# Delay[ns]	Correlation 	
-149.295	0.9997
-149.29	0.99968
-149.285	0.999666
-149.28	0.999659
-149.275	0.999668
-149.27	0.999696
-149.265	0.999726
-149.26	0.999768
-149.255	0.999813
-149.25	0.999861
-149.245	0.99992
-149.24	0.999975
-149.235	1.00003
-149.23	1.00008
-149.225	1.00012
-149.22	1.00016
-149.215	1.0002
-149.21	1.00024
-149.205	1.00026
-149.2	1.00027
-149.195	1.00029
-149.19	1.00032
-149.185	1.00035
-149.18	1.00037
-149.175	1.0004
-149.17	1.0004
-149.165	1.00039
-149.16	1.00036
-149.155	1.00034
-149.15	1.0003
-149.145	1.00024
-149.14	1.00018
-149.135	1.00012
-149.13	1.00005
-149.125	0.999999
-149.12	0.999958
-149.115	0.999932
-149.11	0.999911
-149.105	0.999887
-149.1	0.999856
-149.095	0.999815
-149.09	0.99978
-149.085	0.999765
-149.08	0.999768
-149.075	0.999783
-149.07	0.999801
-149.065	0.999821
-149.06	0.999846
-149.055	0.999878
-149.05	0.999908
-149.045	0.999933
-149.04	0.999948
-149.035	0.999965
-149.03	0.999974
-149.025	0.999977
-149.02	0.999983
-149.015	0.999984
-149.01	0.999975
-149.005	0.99996
-149	0.999948
-148.995	0.999938
-148.99	0.999933
-148.985	0.999937
-148.98	0.999949
-148.975	0.999971
-148.97	0.999985
-148.965	0.999997
-148.96	1
-148.955	1
-148.95	1.00001
-148.945	1.00002
-148.94	1.00002
-148.935	1.00003
-148.93	1.00004
-148.925	1.00005
-148.92	1.00005
-148.915	1.00006
-148.91	1.00007
-148.905	1.00009
-148.9	1.00009
-148.895	1.00009
-148.89	1.00008
-148.885	1.00007
-148.88	1.00006
-148.875	1.00005
-148.87	1.00004
-148.865	1.00002
-148.86	1.00001
-148.855	1.00001
-148.85	1
-148.845	0.999991
-148.84	0.999978
-148.835	0.999976
-148.83	0.999982
-148.825	0.999994
-148.82	0.999992
-148.815	0.999993
-148.81	0.999988
-148.805	0.999973
-148.8	0.99996
-148.795	0.999946
-148.79	0.999928
-148.785	0.999912
-148.78	0.99991
-148.775	0.999912
-148.77	0.999925
-148.765	0.999948
-148.76	0.999978
-148.755	1.00001
-148.75	1.00004
-148.745	1.00006
-148.74	1.00008
-148.735	1.00008
-148.73	1.00007
-148.725	1.00005
-148.72	1.00004
-148.715	1.00002
-148.71	0.999999
-148.705	0.999973
-148.7	0.999955
-148.695	0.999955
-148.69	0.999957
-148.685	0.999958
-148.68	0.999958
-148.675	0.999957
-148.67	0.999969
-148.665	0.999996
-148.66	1.00004
-148.655	1.00008
-148.65	1.00012
-148.645	1.00016
-148.64	1.00018
-148.635	1.0002
-148.63	1.00022
-148.625	1.00023
-148.62	1.00024
-148.615	1.00025
-148.61	1.00024
-148.605	1.00023
-148.6	1.00022
-148.595	1.00019
-148.59	1.00018
-148.585	1.00015
-148.58	1.00012
-148.575	1.00009
-148.57	1.00005
-148.565	1.00001
-148.56	0.999966
-148.555	0.999923
-148.55	0.999883
-148.545	0.999846
-148.54	0.999811
-148.535	0.999786
-148.53	0.999763
-148.525	0.999749
-148.52	0.999748
-148.515	0.999754
-148.51	0.999769
-148.505	0.999794
-148.5	0.999827
-148.495	0.999852
-148.49	0.999853
-148.485	0.999863
-148.48	0.999873
-148.475	0.999876
-148.47	0.999867
-148.465	0.99987
-148.46	0.999868
-148.455	0.999869
-148.45	0.999871
-148.445	0.999879
-148.44	0.999898
-148.435	0.99994
-148.43	0.999995
-148.425	1.00004
-148.42	1.00007
-148.415	1.00011
-148.41	1.00016
-148.405	1.00019
-148.4	1.00021
-148.395	1.00022
-148.39	1.00022
-148.385	1.00023
-148.38	1.00025
-148.375	1.00027
-148.37	1.00028
-148.365	1.00029
-148.36	1.00029
-148.355	1.00029
-148.35	1.00029
-148.345	1.00027
-148.34	1.00023
-148.335	1.00018
-148.33	1.00013
-148.325	1.00008
-148.32	1.00003
-148.315	0.999988
-148.31	0.99995
-148.305	0.999911
-148.3	0.999873
-148.295	0.999847
-148.29	0.999811
-148.285	0.999778
-148.28	0.999742
-148.275	0.999718
-148.27	0.999706
-148.265	0.9997
-148.26	0.999702
-148.255	0.999718
-148.25	0.999737
-148.245	0.99975
-148.24	0.999747
-148.235	0.999749
-148.23	0.999753
-148.225	0.999759
-148.22	0.999762
-148.215	0.999771
-148.21	0.99979
-148.205	0.999827
-148.2	0.999877
-148.195	0.999921
-148.19	0.999948
-148.185	0.999972
-148.18	0.999988
-148.175	0.999998
-148.17	0.999997
-148.165	1
-148.16	0.999997
-148.155	0.999992
-148.15	0.999998
-148.145	1.00001
-148.14	1.00001
-148.135	1.00001
-148.13	1.00001
-148.125	1.00002
-148.12	1.00003
-148.115	1.00003
-148.11	1.00003
-148.105	1.00004
-148.1	1.00005
-148.095	1.00006
-148.09	1.00006
-148.085	1.00006
-148.08	1.00007
-148.075	1.00008
-148.07	1.00007
-148.065	1.00007
-148.06	1.00007
-148.055	1.00006
-148.05	1.00005
-148.045	1.00006
-148.04	1.00006
-148.035	1.00007
-148.03	1.0001
-148.025	1.00013
-148.02	1.00016
-148.015	1.00018
-148.01	1.00018
-148.005	1.00018
-148	1.00017
-147.995	1.00015
-147.99	1.00012
-147.985	1.00006
-147.98	1.00002
-147.975	0.999983
-147.97	0.999959
-147.965	0.999949
-147.96	0.99994
-147.955	0.999942
-147.95	0.999943
-147.945	0.999944
-147.94	0.999956
-147.935	0.999974
-147.93	0.999983
-147.925	0.999991
-147.92	0.999996
-147.915	1
-147.91	1.00001
-147.905	1.00001
-147.9	1.00002
-147.895	1.00003
-147.89	1.00002
-147.885	1.00001
-147.88	1.00001
-147.875	1.00001
-147.87	1.00001
-147.865	1.00002
-147.86	1.00003
-147.855	1.00004
-147.85	1.00005
-147.845	1.00008
-147.84	1.0001
-147.835	1.00013
-147.83	1.00015
-147.825	1.00015
-147.82	1.00016
-147.815	1.00018
-147.81	1.00018
-147.805	1.00018
-147.8	1.00017
-147.795	1.00015
-147.79	1.00012
-147.785	1.0001
-147.78	1.00007
-147.775	1.00005
-147.77	1.00002
-147.765	0.999995
-147.76	0.999969
-147.755	0.999927
-147.75	0.999886
-147.745	0.999856
-147.74	0.999839
-147.735	0.999806
-147.73	0.999777
-147.725	0.999765
-147.72	0.99976
-147.715	0.999757
-147.71	0.999765
-147.705	0.999787
-147.7	0.999827
-147.695	0.999888
-147.69	0.999942
-147.685	0.999982
-147.68	1.00001
-147.675	1.00002
-147.67	1.00003
-147.665	1.00002
-147.66	1.00001
-147.655	0.999985
-147.65	0.999981
-147.645	0.99998
-147.64	0.99998
-147.635	0.999991
-147.63	1.00001
-147.625	1.00004
-147.62	1.00005
-147.615	1.00007
-147.61	1.00009
-147.605	1.00011
-147.6	1.00015
-147.595	1.00018
-147.59	1.00021
-147.585	1.00025
-147.58	1.00028
-147.575	1.0003
-147.57	1.00031
-147.565	1.00032
-147.56	1.00033
-147.555	1.00032
-147.55	1.00032
-147.545	1.00032
-147.54	1.00031
-147.535	1.00028
-147.53	1.00024
-147.525	1.00018
-147.52	1.00012
-147.515	1.00007
-147.51	1.00003
-147.505	0.999977
-147.5	0.999941
-147.495	0.999906
-147.49	0.999863
-147.485	0.999823
-147.48	0.999793
-147.475	0.999769
-147.47	0.999742
-147.465	0.999712
-147.46	0.999681
-147.455	0.999654
-147.45	0.999636
-147.445	0.99963
-147.44	0.999622
-147.435	0.999613
-147.43	0.999612
-147.425	0.999612
-147.42	0.999613
-147.415	0.999613
-147.41	0.999619
-147.405	0.999649
-147.4	0.999688
-147.395	0.99974
-147.39	0.999807
-147.385	0.999885
-147.38	0.999957
-147.375	1.00004
-147.37	1.00011
-147.365	1.00017
-147.36	1.00022
-147.355	1.00025
-147.35	1.00027
-147.345	1.00028
-147.34	1.00029
-147.335	1.00029
-147.33	1.00027
-147.325	1.00026
-147.32	1.00025
-147.315	1.00022
-147.31	1.00019
-147.305	1.00017
-147.3	1.00015
-147.295	1.00012
-147.29	1.00009
-147.285	1.00008
-147.28	1.00006
-147.275	1.00006
-147.27	1.00005
-147.265	1.00004
-147.26	1.00003
-147.255	1.00003
-147.25	1.00002
-147.245	1.00002
-147.24	1.00002
-147.235	1.00001
-147.23	1.00001
-147.225	1.00002
-147.22	1.00003
-147.215	1.00005
-147.21	1.00006
-147.205	1.00008
-147.2	1.00009
-147.195	1.00009
-147.19	1.00008
-147.185	1.00007
-147.18	1.00005
-147.175	1.00003
-147.17	0.999995
-147.165	0.999967
-147.16	0.99995
-147.155	0.999936
-147.15	0.999921
-147.145	0.999905
-147.14	0.99989
-147.135	0.999868
-147.13	0.999854
-147.125	0.999846
-147.12	0.999846
-147.115	0.999855
-147.11	0.999876
-147.105	0.999899
-147.1	0.999924
-147.095	0.999955
-147.09	0.999991
-147.085	1.00002
-147.08	1.00004
-147.075	1.00007
-147.07	1.00008
-147.065	1.00009
-147.06	1.0001
-147.055	1.0001
-147.05	1.00011
-147.045	1.0001
-147.04	1.00009
-147.035	1.00009
-147.03	1.00009
-147.025	1.0001
-147.02	1.0001
-147.015	1.0001
-147.01	1.00009
-147.005	1.00008
-147	1.00007
-146.995	1.00006
-146.99	1.00005
-146.985	1.00002
-146.98	1
-146.975	0.999987
-146.97	0.99997
-146.965	0.999957
-146.96	0.999945
-146.955	0.999922
-146.95	0.999895
-146.945	0.999871
-146.94	0.999844
-146.935	0.999816
-146.93	0.999788
-146.925	0.999761
-146.92	0.999742
-146.915	0.99973
-146.91	0.999724
-146.905	0.999729
-146.9	0.999736
-146.895	0.999765
-146.89	0.999811
-146.885	0.999864
-146.88	0.999919
-146.875	0.999976
-146.87	1.00003
-146.865	1.00008
-146.86	1.0001
-146.855	1.00011
-146.85	1.0001
-146.845	1.00009
-146.84	1.00007
-146.835	1.00007
-146.83	1.00007
-146.825	1.00008
-146.82	1.0001
-146.815	1.00012
-146.81	1.00015
-146.805	1.00017
-146.8	1.0002
-146.795	1.00022
-146.79	1.00024
-146.785	1.00026
-146.78	1.00026
-146.775	1.00028
-146.77	1.00031
-146.765	1.00034
-146.76	1.00036
-146.755	1.00037
-146.75	1.00037
-146.745	1.00036
-146.74	1.00036
-146.735	1.00035
-146.73	1.00033
-146.725	1.00029
-146.72	1.00025
-146.715	1.00019
-146.71	1.00011
-146.705	1.00005
-146.7	1
-146.695	0.999963
-146.69	0.999923
-146.685	0.99989
-146.68	0.999855
-146.675	0.999818
-146.67	0.999795
-146.665	0.999766
-146.66	0.999741
-146.655	0.999705
-146.65	0.999683
-146.645	0.999666
-146.64	0.999664
-146.635	0.99965
-146.63	0.999631
-146.625	0.999621
-146.62	0.999607
-146.615	0.999588
-146.61	0.999583
-146.605	0.999586
-146.6	0.999593
-146.595	0.999608
-146.59	0.999623
-146.585	0.999649
-146.58	0.999688
-146.575	0.999734
-146.57	0.999791
-146.565	0.999854
-146.56	0.999928
-146.555	0.999998
-146.55	1.00006
-146.545	1.00013
-146.54	1.0002
-146.535	1.00025
-146.53	1.00029
-146.525	1.00033
-146.52	1.00035
-146.515	1.00036
-146.51	1.00038
-146.505	1.0004
-146.5	1.00041
-146.495	1.00041
-146.49	1.0004
-146.485	1.00039
-146.48	1.00038
-146.475	1.00038
-146.47	1.00035
-146.465	1.00032
-146.46	1.00029
-146.455	1.00024
-146.45	1.0002
-146.445	1.00017
-146.44	1.00014
-146.435	1.00011
-146.43	1.00009
-146.425	1.00006
-146.42	1.00002
-146.415	0.999989
-146.41	0.999977
-146.405	0.99997
-146.4	0.999961
-146.395	0.999956
-146.39	0.999951
-146.385	0.999943
-146.38	0.999934
-146.375	0.999937
-146.37	0.999932
-146.365	0.999932
-146.36	0.99993
-146.355	0.99994
-146.35	0.999951
-146.345	0.999954
-146.34	0.999956
-146.335	0.999946
-146.33	0.999927
-146.325	0.999908
-146.32	0.99989
-146.315	0.999881
-146.31	0.999887
-146.305	0.999894
-146.3	0.999901
-146.295	0.9999
-146.29	0.999892
-146.285	0.999883
-146.28	0.999894
-146.275	0.999918
-146.27	0.999949
-146.265	0.999979
-146.26	1.00001
-146.255	1.00004
-146.25	1.00008
-146.245	1.00013
-146.24	1.00017
-146.235	1.0002
-146.23	1.00021
-146.225	1.00021
-146.22	1.00021
-146.215	1.00019
-146.21	1.00017
-146.205	1.00015
-146.2	1.00014
-146.195	1.00012
-146.19	1.00008
-146.185	1.00005
-146.18	1.00002
-146.175	0.999984
-146.17	0.999946
-146.165	0.999922
-146.16	0.9999
-146.155	0.999882
-146.15	0.999861
-146.145	0.999837
-146.14	0.999819
-146.135	0.999796
-146.13	0.999773
-146.125	0.999746
-146.12	0.999725
-146.115	0.999712
-146.11	0.999695
-146.105	0.999667
-146.1	0.999663
-146.095	0.999675
-146.09	0.999691
-146.085	0.999722
-146.08	0.999757
-146.075	0.999805
-146.07	0.999862
-146.065	0.999923
-146.06	0.999974
-146.055	1.00002
-146.05	1.00006
-146.045	1.0001
-146.04	1.00013
-146.035	1.00016
-146.03	1.00017
-146.025	1.00019
-146.02	1.0002
-146.015	1.00023
-146.01	1.00024
-146.005	1.00024
-146	1.00026
-145.995	1.00029
-145.99	1.00032
-145.985	1.00034
-145.98	1.00037
-145.975	1.00039
-145.97	1.00039
-145.965	1.0004
-145.96	1.00039
-145.955	1.00039
-145.95	1.00038
-145.945	1.00037
-145.94	1.00034
-145.935	1.00032
-145.93	1.00029
-145.925	1.00026
-145.92	1.00023
-145.915	1.0002
-145.91	1.00015
-145.905	1.00009
-145.9	1.00003
-145.895	0.999983
-145.89	0.999925
-145.885	0.999861
-145.88	0.999808
-145.875	0.999767
-145.87	0.999736
-145.865	0.999724
-145.86	0.999727
-145.855	0.99972
-145.85	0.999697
-145.845	0.999672
-145.84	0.999649
-145.835	0.999632
-145.83	0.999627
-145.825	0.999624
-145.82	0.99962
-145.815	0.999626
-145.81	0.999633
-145.805	0.999643
-145.8	0.999652
-145.795	0.99967
-145.79	0.999678
-145.785	0.999684
-145.78	0.999701
-145.775	0.999717
-145.77	0.999737
-145.765	0.999775
-145.76	0.999818
-145.755	0.999868
-145.75	0.999912
-145.745	0.999961
-145.74	1.00001
-145.735	1.00007
-145.73	1.00013
-145.725	1.00019
-145.72	1.00023
-145.715	1.00027
-145.71	1.0003
-145.705	1.00033
-145.7	1.00035
-145.695	1.00037
-145.69	1.00039
-145.685	1.00041
-145.68	1.00043
-145.675	1.00045
-145.67	1.00046
-145.665	1.00048
-145.66	1.00048
-145.655	1.00045
-145.65	1.00042
-145.645	1.00038
-145.64	1.00035
-145.635	1.00031
-145.63	1.00027
-145.625	1.00022
-145.62	1.00016
-145.615	1.00011
-145.61	1.00005
-145.605	1
-145.6	0.999968
-145.595	0.999933
-145.59	0.999885
-145.585	0.999855
-145.58	0.999826
-145.575	0.999788
-145.57	0.999757
-145.565	0.99973
-145.56	0.999704
-145.555	0.999685
-145.55	0.999678
-145.545	0.999691
-145.54	0.999722
-145.535	0.999745
-145.53	0.999756
-145.525	0.999767
-145.52	0.999779
-145.515	0.999781
-145.51	0.999786
-145.505	0.999785
-145.5	0.999787
-145.495	0.999801
-145.49	0.99981
-145.485	0.999812
-145.48	0.999821
-145.475	0.999837
-145.47	0.999861
-145.465	0.999888
-145.46	0.999928
-145.455	0.999982
-145.45	1.00004
-145.445	1.00009
-145.44	1.00015
-145.435	1.0002
-145.43	1.00025
-145.425	1.00028
-145.42	1.00029
-145.415	1.00029
-145.41	1.00027
-145.405	1.00025
-145.4	1.00023
-145.395	1.00021
-145.39	1.00018
-145.385	1.00014
-145.38	1.0001
-145.375	1.00006
-145.37	1.00003
-145.365	0.999991
-145.36	0.999963
-145.355	0.999941
-145.35	0.999928
-145.345	0.999919
-145.34	0.999902
-145.335	0.999877
-145.33	0.999843
-145.325	0.99981
-145.32	0.999766
-145.315	0.999735
-145.31	0.999711
-145.305	0.999686
-145.3	0.999672
-145.295	0.999677
-145.29	0.999692
-145.285	0.999719
-145.28	0.999754
-145.275	0.999798
-145.27	0.999841
-145.265	0.99988
-145.26	0.999915
-145.255	0.999948
-145.25	0.999985
-145.245	1.00003
-145.24	1.00007
-145.235	1.00012
-145.23	1.00017
-145.225	1.00021
-145.22	1.00024
-145.215	1.00028
-145.21	1.0003
-145.205	1.0003
-145.2	1.0003
-145.195	1.00028
-145.19	1.00028
-145.185	1.00029
-145.18	1.00029
-145.175	1.00029
-145.17	1.0003
-145.165	1.0003
-145.16	1.00031
-145.155	1.00031
-145.15	1.00031
-145.145	1.00031
-145.14	1.00029
-145.135	1.00027
-145.13	1.00024
-145.125	1.0002
-145.12	1.00017
-145.115	1.00014
-145.11	1.00011
-145.105	1.00006
-145.1	1.00001
-145.095	0.999978
-145.09	0.999941
-145.085	0.999896
-145.08	0.999856
-145.075	0.999816
-145.07	0.999784
-145.065	0.999756
-145.06	0.999737
-145.055	0.999729
-145.05	0.999731
-145.045	0.999735
-145.04	0.999741
-145.035	0.999739
-145.03	0.999734
-145.025	0.999719
-145.02	0.999706
-145.015	0.9997
-145.01	0.999696
-145.005	0.999691
-145	0.999682
-144.995	0.999689
-144.99	0.999702
-144.985	0.999717
-144.98	0.999738
-144.975	0.999763
-144.97	0.999783
-144.965	0.999805
-144.96	0.999829
-144.955	0.999864
-144.95	0.999901
-144.945	0.99993
-144.94	0.999971
-144.935	1.00002
-144.93	1.00006
-144.925	1.0001
-144.92	1.00015
-144.915	1.00019
-144.91	1.00022
-144.905	1.00024
-144.9	1.00026
-144.895	1.00029
-144.89	1.00031
-144.885	1.00032
-144.88	1.00034
-144.875	1.00036
-144.87	1.00038
-144.865	1.00039
-144.86	1.0004
-144.855	1.00041
-144.85	1.00041
-144.845	1.00039
-144.84	1.00039
-144.835	1.00038
-144.83	1.00036
-144.825	1.00031
-144.82	1.00024
-144.815	1.00017
-144.81	1.00011
-144.805	1.00004
-144.8	0.999974
-144.795	0.999901
-144.79	0.999839
-144.785	0.99979
-144.78	0.999744
-144.775	0.999702
-144.77	0.999656
-144.765	0.999624
-144.76	0.999601
-144.755	0.999573
-144.75	0.999553
-144.745	0.999532
-144.74	0.999526
-144.735	0.999531
-144.73	0.999542
-144.725	0.999557
-144.72	0.999571
-144.715	0.999583
-144.71	0.9996
-144.705	0.999631
-144.7	0.999666
-144.695	0.999695
-144.69	0.999724
-144.685	0.999742
-144.68	0.999759
-144.675	0.999777
-144.67	0.99979
-144.665	0.999809
-144.66	0.999854
-144.655	0.999906
-144.65	0.999951
-144.645	0.999999
-144.64	1.00005
-144.635	1.00011
-144.63	1.00017
-144.625	1.00024
-144.62	1.0003
-144.615	1.00034
-144.61	1.00038
-144.605	1.00041
-144.6	1.00043
-144.595	1.00043
-144.59	1.00042
-144.585	1.00038
-144.58	1.00033
-144.575	1.00028
-144.57	1.00023
-144.565	1.00018
-144.56	1.00012
-144.555	1.00007
-144.55	1.00002
-144.545	0.999972
-144.54	0.999937
-144.535	0.999905
-144.53	0.999877
-144.525	0.999846
-144.52	0.999822
-144.515	0.999789
-144.51	0.999761
-144.505	0.999735
-144.5	0.999715
-144.495	0.999702
-144.49	0.999692
-144.485	0.999683
-144.48	0.999667
-144.475	0.999668
-144.47	0.99968
-144.465	0.999702
-144.46	0.999743
-144.455	0.999787
-144.45	0.999841
-144.445	0.9999
-144.44	0.99996
-144.435	1.00001
-144.43	1.00005
-144.425	1.0001
-144.42	1.00013
-144.415	1.00018
-144.41	1.00023
-144.405	1.00028
-144.4	1.00032
-144.395	1.00035
-144.39	1.00036
-144.385	1.00035
-144.38	1.00036
-144.375	1.00036
-144.37	1.00035
-144.365	1.00034
-144.36	1.00034
-144.355	1.00034
-144.35	1.00034
-144.345	1.00034
-144.34	1.00035
-144.335	1.00035
-144.33	1.00033
-144.325	1.00033
-144.32	1.00031
-144.315	1.00028
-144.31	1.00024
-144.305	1.0002
-144.3	1.00015
-144.295	1.00009
-144.29	1.00003
-144.285	0.999976
-144.28	0.999919
-144.275	0.999854
-144.27	0.999781
-144.265	0.999719
-144.26	0.999669
-144.255	0.999634
-144.25	0.999596
-144.245	0.999567
-144.24	0.999553
-144.235	0.99956
-144.23	0.999583
-144.225	0.999619
-144.22	0.999661
-144.215	0.9997
-144.21	0.999735
-144.205	0.999765
-144.2	0.999786
-144.195	0.999807
-144.19	0.999833
-144.185	0.999844
-144.18	0.999861
-144.175	0.999879
-144.17	0.999899
-144.165	0.99992
-144.16	0.999938
-144.155	0.999961
-144.15	0.999984
-144.145	1.00001
-144.14	1.00003
-144.135	1.00004
-144.13	1.00005
-144.125	1.00007
-144.12	1.0001
-144.115	1.00014
-144.11	1.00018
-144.105	1.00019
-144.1	1.00021
-144.095	1.00022
-144.09	1.00023
-144.085	1.00022
-144.08	1.00022
-144.075	1.00023
-144.07	1.00024
-144.065	1.00025
-144.06	1.00027
-144.055	1.00028
-144.05	1.00029
-144.045	1.00028
-144.04	1.00027
-144.035	1.00026
-144.03	1.00026
-144.025	1.00024
-144.02	1.00021
-144.015	1.00018
-144.01	1.00013
-144.005	1.00008
-144	1.00002
-143.995	0.999952
-143.99	0.999889
-143.985	0.999831
-143.98	0.999783
-143.975	0.999744
-143.97	0.99971
-143.965	0.999676
-143.96	0.999646
-143.955	0.999621
-143.95	0.9996
-143.945	0.999578
-143.94	0.999562
-143.935	0.999554
-143.93	0.999558
-143.925	0.999563
-143.92	0.999574
-143.915	0.99959
-143.91	0.999609
-143.905	0.999626
-143.9	0.999649
-143.895	0.999669
-143.89	0.9997
-143.885	0.999735
-143.88	0.999767
-143.875	0.999806
-143.87	0.999847
-143.865	0.99988
-143.86	0.999926
-143.855	0.999986
-143.85	1.00004
-143.845	1.0001
-143.84	1.00014
-143.835	1.00017
-143.83	1.00021
-143.825	1.00024
-143.82	1.00026
-143.815	1.00029
-143.81	1.00031
-143.805	1.00032
-143.8	1.00034
-143.795	1.00035
-143.79	1.00036
-143.785	1.00035
-143.78	1.00034
-143.775	1.00031
-143.77	1.00029
-143.765	1.00026
-143.76	1.00022
-143.755	1.00018
-143.75	1.00013
-143.745	1.00008
-143.74	1.00003
-143.735	0.999993
-143.73	0.999971
-143.725	0.999938
-143.72	0.999898
-143.715	0.999853
-143.71	0.999807
-143.705	0.999759
-143.7	0.999718
-143.695	0.999684
-143.69	0.999651
-143.685	0.999623
-143.68	0.999602
-143.675	0.999583
-143.67	0.999576
-143.665	0.999567
-143.66	0.999563
-143.655	0.99958
-143.65	0.999612
-143.645	0.999648
-143.64	0.999694
-143.635	0.999742
-143.63	0.999798
-143.625	0.999852
-143.62	0.999904
-143.615	0.999961
-143.61	1.00003
-143.605	1.0001
-143.6	1.00018
-143.595	1.00024
-143.59	1.00031
-143.585	1.00037
-143.58	1.00041
-143.575	1.00043
-143.57	1.00045
-143.565	1.00046
-143.56	1.00047
-143.555	1.00046
-143.55	1.00045
-143.545	1.00043
-143.54	1.0004
-143.535	1.00037
-143.53	1.00035
-143.525	1.00032
-143.52	1.0003
-143.515	1.00027
-143.51	1.00024
-143.505	1.00021
-143.5	1.00017
-143.495	1.00013
-143.49	1.00008
-143.485	1.00002
-143.48	0.999965
-143.475	0.999902
-143.47	0.999836
-143.465	0.99977
-143.46	0.999705
-143.455	0.999655
-143.45	0.999623
-143.445	0.999604
-143.44	0.999587
-143.435	0.99958
-143.43	0.999574
-143.425	0.999579
-143.42	0.999599
-143.415	0.99963
-143.41	0.999658
-143.405	0.999682
-143.4	0.999698
-143.395	0.999724
-143.39	0.999762
-143.385	0.999795
-143.38	0.999831
-143.375	0.999872
-143.37	0.999907
-143.365	0.999941
-143.36	0.999973
-143.355	0.999992
-143.35	1.00001
-143.345	1.00003
-143.34	1.00002
-143.335	1.00003
-143.33	1.00003
-143.325	1.00004
-143.32	1.00005
-143.315	1.00005
-143.31	1.00007
-143.305	1.00008
-143.3	1.00008
-143.295	1.0001
-143.29	1.0001
-143.285	1.0001
-143.28	1.00009
-143.275	1.0001
-143.27	1.00011
-143.265	1.00013
-143.26	1.00014
-143.255	1.00017
-143.25	1.00018
-143.245	1.0002
-143.24	1.0002
-143.235	1.00021
-143.23	1.00022
-143.225	1.00023
-143.22	1.00025
-143.215	1.00025
-143.21	1.00024
-143.205	1.00023
-143.2	1.00019
-143.195	1.00014
-143.19	1.00008
-143.185	1.00002
-143.18	0.999954
-143.175	0.999885
-143.17	0.999818
-143.165	0.999767
-143.16	0.999726
-143.155	0.999685
-143.15	0.999658
-143.145	0.999645
-143.14	0.999627
-143.135	0.999615
-143.13	0.999611
-143.125	0.999618
-143.12	0.999633
-143.115	0.999654
-143.11	0.999682
-143.105	0.999703
-143.1	0.999716
-143.095	0.999734
-143.09	0.999747
-143.085	0.999761
-143.08	0.99977
-143.075	0.99978
-143.07	0.999801
-143.065	0.999825
-143.06	0.999853
-143.055	0.999883
-143.05	0.99992
-143.045	0.99996
-143.04	1
-143.035	1.00004
-143.03	1.00007
-143.025	1.00011
-143.02	1.00015
-143.015	1.00019
-143.01	1.00022
-143.005	1.00025
-143	1.00027
