# Delay[ns]	Correlation 	
-147.415	1.00006
-147.41	1.00005
-147.405	1.00003
-147.4	1.00002
-147.395	1.00001
-147.39	0.999988
-147.385	0.999967
-147.38	0.999949
-147.375	0.99994
-147.37	0.999932
-147.365	0.999927
-147.36	0.999926
-147.355	0.999924
-147.35	0.999924
-147.345	0.999923
-147.34	0.999928
-147.335	0.99994
-147.33	0.999956
-147.325	0.999966
-147.32	0.999972
-147.315	0.999982
-147.31	0.999997
-147.305	1.00001
-147.3	1.00003
-147.295	1.00004
-147.29	1.00006
-147.285	1.00007
-147.28	1.00007
-147.275	1.00007
-147.27	1.00006
-147.265	1.00007
-147.26	1.00007
-147.255	1.00007
-147.25	1.00007
-147.245	1.00007
-147.24	1.00006
-147.235	1.00006
-147.23	1.00005
-147.225	1.00004
-147.22	1.00003
-147.215	1.00002
-147.21	1
-147.205	0.999991
-147.2	0.999982
-147.195	0.999981
-147.19	0.999978
-147.185	0.99997
-147.18	0.999965
-147.175	0.99996
-147.17	0.999952
-147.165	0.999945
-147.16	0.999944
-147.155	0.999946
-147.15	0.999949
-147.145	0.999953
-147.14	0.99996
-147.135	0.999974
-147.13	0.999989
-147.125	1.00001
-147.12	1.00002
-147.115	1.00003
-147.11	1.00004
-147.105	1.00005
-147.1	1.00005
-147.095	1.00006
-147.09	1.00007
-147.085	1.00007
-147.08	1.00007
-147.075	1.00007
-147.07	1.00007
-147.065	1.00007
-147.06	1.00006
-147.055	1.00005
-147.05	1.00004
-147.045	1.00002
-147.04	0.999995
-147.035	0.999975
-147.03	0.999959
-147.025	0.999946
-147.02	0.999937
-147.015	0.999931
-147.01	0.999927
-147.005	0.999929
-147	0.999934
-146.995	0.999942
-146.99	0.99995
-146.985	0.99996
-146.98	0.999977
-146.975	0.999991
-146.97	0.999998
-146.965	0.999999
-146.96	0.999999
-146.955	0.999999
-146.95	0.999998
-146.945	0.999994
-146.94	0.999986
-146.935	0.999976
-146.93	0.999964
-146.925	0.999954
-146.92	0.99995
-146.915	0.999947
-146.91	0.99994
-146.905	0.999936
-146.9	0.999939
-146.895	0.999942
-146.89	0.999947
-146.885	0.999949
-146.88	0.999948
-146.875	0.999946
-146.87	0.999948
-146.865	0.999954
-146.86	0.999963
-146.855	0.999967
-146.85	0.999974
-146.845	0.999979
-146.84	0.999987
-146.835	1
-146.83	1.00002
-146.825	1.00003
-146.82	1.00005
-146.815	1.00006
-146.81	1.00007
-146.805	1.00008
-146.8	1.00008
-146.795	1.00007
-146.79	1.00006
-146.785	1.00005
-146.78	1.00004
-146.775	1.00003
-146.77	1.00002
-146.765	1
-146.76	0.999985
-146.755	0.999972
-146.75	0.999958
-146.745	0.999946
-146.74	0.99994
-146.735	0.999934
-146.73	0.999924
-146.725	0.999918
-146.72	0.999919
-146.715	0.999926
-146.71	0.999939
-146.705	0.999959
-146.7	0.999975
-146.695	0.999986
-146.69	1
-146.685	1.00002
-146.68	1.00003
-146.675	1.00004
-146.67	1.00005
-146.665	1.00005
-146.66	1.00005
-146.655	1.00004
-146.65	1.00003
-146.645	1.00003
-146.64	1.00003
-146.635	1.00004
-146.63	1.00004
-146.625	1.00004
-146.62	1.00005
-146.615	1.00005
-146.61	1.00006
-146.605	1.00005
-146.6	1.00005
-146.595	1.00004
-146.59	1.00002
-146.585	1
-146.58	0.999982
-146.575	0.999973
-146.57	0.999972
-146.565	0.99997
-146.56	0.999969
-146.555	0.999968
-146.55	0.999964
-146.545	0.999961
-146.54	0.999959
-146.535	0.999958
-146.53	0.999962
-146.525	0.999968
-146.52	0.999974
-146.515	0.999984
-146.51	0.999996
-146.505	1.00001
-146.5	1.00002
-146.495	1.00004
-146.49	1.00005
-146.485	1.00005
-146.48	1.00006
-146.475	1.00006
-146.47	1.00006
-146.465	1.00007
-146.46	1.00007
-146.455	1.00008
-146.45	1.00008
-146.445	1.00007
-146.44	1.00007
-146.435	1.00006
-146.43	1.00005
-146.425	1.00005
-146.42	1.00004
-146.415	1.00003
-146.41	1.00002
-146.405	1.00001
-146.4	1.00001
-146.395	1.00001
-146.39	1.00001
-146.385	1.00001
-146.38	1.00001
-146.375	0.999997
-146.37	0.999985
-146.365	0.999973
-146.36	0.999962
-146.355	0.99995
-146.35	0.999939
-146.345	0.999929
-146.34	0.999932
-146.335	0.999941
-146.33	0.999947
-146.325	0.999958
-146.32	0.999974
-146.315	0.999991
-146.31	1.00001
-146.305	1.00002
-146.3	1.00004
-146.295	1.00005
-146.29	1.00006
-146.285	1.00007
-146.28	1.00007
-146.275	1.00007
-146.27	1.00008
-146.265	1.00007
-146.26	1.00007
-146.255	1.00007
-146.25	1.00007
-146.245	1.00006
-146.24	1.00005
-146.235	1.00004
-146.23	1.00002
-146.225	1.00001
-146.22	0.999988
-146.215	0.999971
-146.21	0.999954
-146.205	0.999938
-146.2	0.999925
-146.195	0.99991
-146.19	0.999895
-146.185	0.999881
-146.18	0.999876
-146.175	0.999884
-146.17	0.999899
-146.165	0.999921
-146.16	0.999946
-146.155	0.99997
-146.15	0.99999
-146.145	1
-146.14	1.00002
-146.135	1.00002
-146.13	1.00002
-146.125	1.00002
-146.12	1.00002
-146.115	1.00001
-146.11	0.999991
-146.105	0.999974
-146.1	0.999957
-146.095	0.999934
-146.09	0.999915
-146.085	0.999904
-146.08	0.999898
-146.075	0.999896
-146.07	0.999898
-146.065	0.999899
-146.06	0.999905
-146.055	0.999917
-146.05	0.999928
-146.045	0.999945
-146.04	0.999965
-146.035	0.999986
-146.03	1.00001
-146.025	1.00002
-146.02	1.00004
-146.015	1.00005
-146.01	1.00007
-146.005	1.00008
-146	1.00009
-145.995	1.00009
-145.99	1.00009
-145.985	1.00009
-145.98	1.00008
-145.975	1.00007
-145.97	1.00005
-145.965	1.00004
-145.96	1.00002
-145.955	1.00001
-145.95	0.999996
-145.945	0.999985
-145.94	0.99997
-145.935	0.999953
-145.93	0.999933
-145.925	0.999916
-145.92	0.999903
-145.915	0.999901
-145.91	0.999901
-145.905	0.999908
-145.9	0.999921
-145.895	0.99994
-145.89	0.999959
-145.885	0.99998
-145.88	1
-145.875	1.00002
-145.87	1.00004
-145.865	1.00006
-145.86	1.00007
-145.855	1.00007
-145.85	1.00007
-145.845	1.00007
-145.84	1.00006
-145.835	1.00005
-145.83	1.00003
-145.825	1.00001
-145.82	1
-145.815	0.999994
-145.81	0.999994
-145.805	0.999995
-145.8	0.999992
-145.795	0.999989
-145.79	0.999983
-145.785	0.999974
-145.78	0.999968
-145.775	0.999958
-145.77	0.999948
-145.765	0.999937
-145.76	0.999929
-145.755	0.999923
-145.75	0.99992
-145.745	0.999921
-145.74	0.999927
-145.735	0.999939
-145.73	0.999953
-145.725	0.999965
-145.72	0.999972
-145.715	0.999979
-145.71	0.999987
-145.705	0.999996
-145.7	1
-145.695	1.00001
-145.69	1.00003
-145.685	1.00004
-145.68	1.00005
-145.675	1.00007
-145.67	1.00008
-145.665	1.00009
-145.66	1.0001
-145.655	1.0001
-145.65	1.0001
-145.645	1.0001
-145.64	1.00009
-145.635	1.00008
-145.63	1.00006
-145.625	1.00005
-145.62	1.00003
-145.615	1.00002
-145.61	1.00001
-145.605	0.999996
-145.6	0.99999
-145.595	0.99999
-145.59	0.999999
-145.585	1.00001
-145.58	1.00002
-145.575	1.00003
-145.57	1.00004
-145.565	1.00004
-145.56	1.00003
-145.555	1.00003
-145.55	1.00002
-145.545	1.00001
-145.54	1
-145.535	0.999988
-145.53	0.999979
-145.525	0.999972
-145.52	0.999971
-145.515	0.999976
-145.51	0.999983
-145.505	0.99999
-145.5	1
-145.495	1.00002
-145.49	1.00003
-145.485	1.00005
-145.48	1.00006
-145.475	1.00007
-145.47	1.00007
-145.465	1.00007
-145.46	1.00007
-145.455	1.00006
-145.45	1.00006
-145.445	1.00006
-145.44	1.00005
-145.435	1.00005
-145.43	1.00004
-145.425	1.00003
-145.42	1.00001
-145.415	1
-145.41	0.99998
-145.405	0.999966
-145.4	0.999957
-145.395	0.999952
-145.39	0.999947
-145.385	0.999934
-145.38	0.999926
-145.375	0.999921
-145.37	0.999914
-145.365	0.999919
-145.36	0.999927
-145.355	0.999934
-145.35	0.999947
-145.345	0.999967
-145.34	0.999986
-145.335	1
-145.33	1.00001
-145.325	1.00002
-145.32	1.00003
-145.315	1.00003
-145.31	1.00003
-145.305	1.00002
-145.3	1.00001
-145.295	0.999996
-145.29	0.999977
-145.285	0.999964
-145.28	0.999954
-145.275	0.999944
-145.27	0.999937
-145.265	0.999931
-145.26	0.99993
-145.255	0.999931
-145.25	0.999932
-145.245	0.999935
-145.24	0.999947
-145.235	0.999959
-145.23	0.999973
-145.225	0.999984
-145.22	0.999994
-145.215	1
-145.21	1.00002
-145.205	1.00003
-145.2	1.00005
-145.195	1.00005
-145.19	1.00006
-145.185	1.00007
-145.18	1.00007
-145.175	1.00007
-145.17	1.00006
-145.165	1.00005
-145.16	1.00005
-145.155	1.00003
-145.15	1.00002
-145.145	1
-145.14	0.999995
-145.135	0.999985
-145.13	0.999978
-145.125	0.999968
-145.12	0.999955
-145.115	0.999941
-145.11	0.999932
-145.105	0.999929
-145.1	0.999929
-145.095	0.999928
-145.09	0.999926
-145.085	0.999931
-145.08	0.999938
-145.075	0.999944
-145.07	0.999953
-145.065	0.999963
-145.06	0.999973
-145.055	0.999984
-145.05	0.999998
-145.045	1
-145.04	1.00001
-145.035	1.00002
-145.03	1.00002
-145.025	1.00003
-145.02	1.00004
-145.015	1.00005
-145.01	1.00005
-145.005	1.00004
-145	1.00003
-144.995	1.00002
-144.99	1.00001
-144.985	1.00001
-144.98	1
-144.975	0.999996
-144.97	0.999991
-144.965	0.999983
-144.96	0.999977
-144.955	0.999968
-144.95	0.999964
-144.945	0.999964
-144.94	0.999964
-144.935	0.999968
-144.93	0.999975
-144.925	0.999985
-144.92	0.999991
-144.915	0.999991
-144.91	0.999992
-144.905	0.999994
-144.9	0.999995
-144.895	0.999995
-144.89	0.999999
-144.885	1
-144.88	1
-144.875	1.00001
-144.87	1.00002
-144.865	1.00003
-144.86	1.00004
-144.855	1.00005
-144.85	1.00006
-144.845	1.00006
-144.84	1.00006
-144.835	1.00007
-144.83	1.00007
-144.825	1.00006
-144.82	1.00006
-144.815	1.00004
-144.81	1.00003
-144.805	1.00002
-144.8	1
-144.795	0.999991
-144.79	0.999981
-144.785	0.999981
-144.78	0.99999
-144.775	0.999999
-144.77	1.00001
-144.765	1.00002
-144.76	1.00003
-144.755	1.00003
-144.75	1.00003
-144.745	1.00003
-144.74	1.00004
-144.735	1.00003
-144.73	1.00002
-144.725	1.00001
-144.72	1
-144.715	0.999989
-144.71	0.999983
-144.705	0.999981
-144.7	0.999974
-144.695	0.999971
-144.69	0.999972
-144.685	0.999974
-144.68	0.999977
-144.675	0.999977
-144.67	0.999974
-144.665	0.999974
-144.66	0.999973
-144.655	0.99997
-144.65	0.99997
-144.645	0.999975
-144.64	0.999981
-144.635	0.999986
-144.63	0.999992
-144.625	0.999997
-144.62	1
-144.615	1
-144.61	0.999999
-144.605	0.999991
-144.6	0.999977
-144.595	0.999965
-144.59	0.999961
-144.585	0.999952
-144.58	0.999945
-144.575	0.999943
-144.57	0.99994
-144.565	0.999938
-144.56	0.999942
-144.555	0.999946
-144.55	0.999951
-144.545	0.999956
-144.54	0.999962
-144.535	0.99997
-144.53	0.999984
-144.525	0.999997
-144.52	1.00001
-144.515	1.00002
-144.51	1.00003
-144.505	1.00003
-144.5	1.00003
-144.495	1.00004
-144.49	1.00003
-144.485	1.00002
-144.48	1.00001
-144.475	1
-144.47	0.999994
-144.465	0.999978
-144.46	0.999961
-144.455	0.999956
-144.45	0.99996
-144.445	0.999965
-144.44	0.999975
-144.435	0.999984
-144.43	0.99999
-144.425	0.999994
-144.42	0.99999
-144.415	0.99999
-144.41	0.999994
-144.405	1
-144.4	1.00001
-144.395	1.00003
-144.39	1.00004
-144.385	1.00005
-144.38	1.00005
-144.375	1.00006
-144.37	1.00005
-144.365	1.00005
-144.36	1.00004
-144.355	1.00003
-144.35	1.00003
-144.345	1.00003
-144.34	1.00002
-144.335	1.00001
-144.33	0.999992
-144.325	0.999984
-144.32	0.999975
-144.315	0.999969
-144.31	0.999963
-144.305	0.999953
-144.3	0.999947
-144.295	0.999942
-144.29	0.999938
-144.285	0.999935
-144.28	0.999932
-144.275	0.99993
-144.27	0.999931
-144.265	0.999939
-144.26	0.999955
-144.255	0.999969
-144.25	0.999985
-144.245	1
-144.24	1.00002
-144.235	1.00003
-144.23	1.00004
-144.225	1.00004
-144.22	1.00005
-144.215	1.00005
-144.21	1.00006
-144.205	1.00006
-144.2	1.00007
-144.195	1.00007
-144.19	1.00007
-144.185	1.00007
-144.18	1.00007
-144.175	1.00007
-144.17	1.00006
-144.165	1.00004
-144.16	1.00002
-144.155	1.00001
-144.15	0.99999
-144.145	0.999974
-144.14	0.999959
-144.135	0.999948
-144.13	0.999941
-144.125	0.999939
-144.12	0.999942
-144.115	0.99995
-144.11	0.99996
-144.105	0.999971
-144.1	0.999983
-144.095	0.999995
-144.09	1
-144.085	1.00001
-144.08	1
-144.075	1
-144.07	1
-144.065	1
-144.06	0.999998
-144.055	0.999997
-144.05	0.999997
-144.045	0.999994
-144.04	0.99999
-144.035	0.999984
-144.03	0.999981
-144.025	0.999979
-144.02	0.99998
-144.015	0.999985
-144.01	0.999987
-144.005	0.999987
-144	0.99999
-143.995	0.999994
-143.99	0.999998
-143.985	0.999997
-143.98	1
-143.975	1.00001
-143.97	1.00002
-143.965	1.00004
-143.96	1.00005
-143.955	1.00005
-143.95	1.00005
-143.945	1.00006
-143.94	1.00006
-143.935	1.00007
-143.93	1.00006
-143.925	1.00007
-143.92	1.00006
-143.915	1.00005
-143.91	1.00005
-143.905	1.00003
-143.9	1.00002
-143.895	1
-143.89	0.999988
-143.885	0.999977
-143.88	0.999966
-143.875	0.999955
-143.87	0.999946
-143.865	0.999937
-143.86	0.999931
-143.855	0.999928
-143.85	0.999928
-143.845	0.999932
-143.84	0.999939
-143.835	0.999943
-143.83	0.99995
-143.825	0.999956
-143.82	0.999962
-143.815	0.999965
-143.81	0.999967
-143.805	0.999969
-143.8	0.99997
-143.795	0.999966
-143.79	0.999961
-143.785	0.999954
-143.78	0.999949
-143.775	0.999947
-143.77	0.999944
-143.765	0.999944
-143.76	0.999945
-143.755	0.999944
-143.75	0.999949
-143.745	0.999955
-143.74	0.999963
-143.735	0.99997
-143.73	0.999984
-143.725	0.999999
-143.72	1.00001
-143.715	1.00003
-143.71	1.00004
-143.705	1.00005
-143.7	1.00006
-143.695	1.00006
-143.69	1.00007
-143.685	1.00006
-143.68	1.00006
-143.675	1.00005
-143.67	1.00004
-143.665	1.00003
-143.66	1.00002
-143.655	1
-143.65	0.999988
-143.645	0.999973
-143.64	0.999965
-143.635	0.999961
-143.63	0.999963
-143.625	0.99997
-143.62	0.999977
-143.615	0.999979
-143.61	0.999984
-143.605	0.999993
-143.6	1
-143.595	1.00001
-143.59	1.00003
-143.585	1.00004
-143.58	1.00004
-143.575	1.00005
-143.57	1.00005
-143.565	1.00004
-143.56	1.00004
-143.555	1.00003
-143.55	1.00002
-143.545	1
-143.54	0.999992
-143.535	0.999986
-143.53	0.999981
-143.525	0.999973
-143.52	0.99997
-143.515	0.999973
-143.51	0.999981
-143.505	0.999989
-143.5	0.99999
-143.495	0.999986
-143.49	0.999977
-143.485	0.999966
-143.48	0.999958
-143.475	0.999952
-143.47	0.99995
-143.465	0.999955
-143.46	0.999958
-143.455	0.999966
-143.45	0.999983
-143.445	1
-143.44	1.00001
-143.435	1.00002
-143.43	1.00003
-143.425	1.00003
-143.42	1.00003
-143.415	1.00004
-143.41	1.00003
-143.405	1.00003
-143.4	1.00003
-143.395	1.00003
-143.39	1.00003
-143.385	1.00004
-143.38	1.00005
-143.375	1.00005
-143.37	1.00005
-143.365	1.00006
-143.36	1.00006
-143.355	1.00005
-143.35	1.00005
-143.345	1.00004
-143.34	1.00003
-143.335	1.00001
-143.33	0.999992
-143.325	0.999971
-143.32	0.999957
-143.315	0.99995
-143.31	0.999953
-143.305	0.999959
-143.3	0.999966
-143.295	0.999972
-143.29	0.99998
-143.285	0.999987
-143.28	0.999993
-143.275	0.999996
-143.27	0.999997
-143.265	0.999999
-143.26	1
-143.255	0.999997
-143.25	0.999994
-143.245	0.99999
-143.24	0.999985
-143.235	0.999979
-143.23	0.999973
-143.225	0.999967
-143.22	0.999963
-143.215	0.999969
-143.21	0.999974
-143.205	0.999977
-143.2	0.99998
-143.195	0.999987
-143.19	0.999996
-143.185	1
-143.18	1.00001
-143.175	1.00001
-143.17	1.00001
-143.165	1.00002
-143.16	1.00002
-143.155	1.00002
-143.15	1.00003
-143.145	1.00004
-143.14	1.00004
-143.135	1.00004
-143.13	1.00004
-143.125	1.00003
-143.12	1.00003
-143.115	1.00002
-143.11	1.00002
-143.105	1.00002
-143.1	1.00002
-143.095	1.00002
-143.09	1.00001
-143.085	1.00001
-143.08	1
-143.075	0.999998
-143.07	0.999995
-143.065	0.99999
-143.06	0.999987
-143.055	0.999988
-143.05	0.999988
-143.045	0.99999
-143.04	0.999992
-143.035	0.999995
-143.03	0.999999
-143.025	0.999999
-143.02	0.999997
-143.015	0.999988
-143.01	0.999977
-143.005	0.999969
-143	0.999964
-142.995	0.999964
-142.99	0.999966
-142.985	0.999966
-142.98	0.999975
-142.975	0.999987
-142.97	0.999994
-142.965	1
-142.96	1
-142.955	1.00001
-142.95	1.00001
-142.945	1.00001
-142.94	1.00001
-142.935	1.00001
-142.93	1.00002
