# Frequency [GHz] 	Fouriercomponent
2.33318	 0.00262573
2.33651	 0.00286316
2.33984	 0.00200449
2.34318	 0.00229412
2.34651	 0.00256808
2.34984	 0.00260689
2.35318	 0.00292568
2.35651	 0.00261947
2.35984	 0.00304757
2.36318	 0.00255608
2.36651	 0.00317539
2.36984	 0.00264492
2.37318	 0.00256561
2.37651	 0.00258712
2.37984	 0.00280265
2.38317	 0.00255546
2.38651	 0.0030201
2.38984	 0.00318212
2.39317	 0.0030897
2.39651	 0.00302734
2.39984	 0.00288797
2.40317	 0.00242552
2.40651	 0.00253226
2.40984	 0.00240275
2.41317	 0.00244963
2.41651	 0.00205035
2.41984	 0.00205216
2.42317	 0.00193165
2.4265	 0.00137617
2.42984	 0.0022929
2.43317	 0.00181868
2.4365	 0.00158137
2.43984	 0.00178708
2.44317	 0.00194632
2.4465	 0.00158653
2.44984	 0.00172451
2.45317	 0.0017527
2.4565	 0.00178452
2.45984	 0.0013586
2.46317	 0.00116057
2.4665	 0.00150624
2.46984	 0.00134952
2.47317	 0.00142799
2.4765	 0.0013353
2.47983	 0.00141986
2.48317	 0.00106436
2.4865	 0.00134132
2.48983	 0.00121397
2.49317	 0.00125437
2.4965	 0.00145934
2.49983	 0.00108258
2.50317	 0.0011821
2.5065	 0.00113758
2.50983	 0.00135626
2.51317	 0.00116236
2.5165	 0.00126781
2.51983	 0.00112802
2.52317	 0.00111464
2.5265	 0.00111234
2.52983	 0.00104282
2.53316	 0.000961107
2.5365	 0.000983075
2.53983	 0.000923543
2.54316	 0.00080774
2.5465	 0.00102746
2.54983	 0.00105886
2.55316	 0.00106668
2.5565	 0.000886705
2.55983	 0.000712742
2.56316	 0.000974129
2.5665	 0.000962471
2.56983	 0.000821049
2.57316	 0.000934166
2.57649	 0.000913274
2.57983	 0.000773282
2.58316	 0.000860812
2.58649	 0.000952135
2.58983	 0.00100095
2.59316	 0.00088394
2.59649	 0.000720346
2.59983	 0.000816041
2.60316	 0.000831754
2.60649	 0.000715746
2.60983	 0.000775689
2.61316	 0.000865637
2.61649	 0.000734791
2.61983	 0.000632857
2.62316	 0.000627957
2.62649	 0.000718112
2.62982	 0.000719643
2.63316	 0.000610494
2.63649	 0.000798841
2.63982	 0.000648363
2.64316	 0.00054044
2.64649	 0.000714958
2.64982	 0.000570147
2.65316	 0.000671122
2.65649	 0.000579298
2.65982	 0.000612713
2.66316	 0.000570601
2.66649	 0.000678072
2.66982	 0.000663041
2.67316	 0.000593003
2.67649	 0.000573094
2.67982	 0.000673699
2.68315	 0.00054968
2.68649	 0.00053558
2.68982	 0.000619755
2.69315	 0.000703617
2.69649	 0.000553777
2.69982	 0.000714768
2.70315	 0.000552538
2.70649	 0.000515744
2.70982	 0.000608597
2.71315	 0.00045938
2.71649	 0.000606196
2.71982	 0.0005166
2.72315	 0.000511915
2.72648	 0.000603027
2.72982	 0.000590831
2.73315	 0.000560289
2.73648	 0.000522693
2.73982	 0.000375037
2.74315	 0.000482609
2.74648	 0.000470011
2.74982	 0.000419024
2.75315	 0.000444993
2.75648	 0.000587956
2.75982	 0.00046189
2.76315	 0.000463535
2.76648	 0.000523062
2.76982	 0.000536843
2.77315	 0.000588726
2.77648	 0.000441453
2.77981	 0.000502266
2.78315	 0.000573608
2.78648	 0.000465214
2.78981	 0.000488993
2.79315	 0.000562569
2.79648	 0.000429689
2.79981	 0.000459203
2.80315	 0.000433474
2.80648	 0.000396325
2.80981	 0.000506471
2.81315	 0.000443948
2.81648	 0.00041363
2.81981	 0.000395408
2.82315	 0.000466893
2.82648	 0.00050431
2.82981	 0.000460076
2.83314	 0.000522011
2.83648	 0.000418243
2.83981	 0.000374984
2.84314	 0.00047647
2.84648	 0.000406852
2.84981	 0.000435944
2.85314	 0.000416108
2.85648	 0.000447934
2.85981	 0.000470402
2.86314	 0.000429461
2.86648	 0.00039048
2.86981	 0.000425846
2.87314	 0.000498734
2.87647	 0.000473348
2.87981	 0.000383303
2.88314	 0.000520474
2.88647	 0.000367688
2.88981	 0.000453866
2.89314	 0.000495275
2.89647	 0.000401515
2.89981	 0.000418616
2.90314	 0.000548207
2.90647	 0.000443637
2.90981	 0.000378122
2.91314	 0.00045185
2.91647	 0.000400265
2.91981	 0.000408615
2.92314	 0.000450457
2.92647	 0.000429125
2.9298	 0.000446779
2.93314	 0.000459958
2.93647	 0.000360103
2.9398	 0.000408572
2.94314	 0.000468367
2.94647	 0.000462977
2.9498	 0.000435599
2.95314	 0.00036221
2.95647	 0.00048982
2.9598	 0.000368851
2.96314	 0.000517061
2.96647	 0.000402267
2.9698	 0.000422642
2.97314	 0.000411505
2.97647	 0.000444509
2.9798	 0.000433125
2.98313	 0.000387514
2.98647	 0.000387263
2.9898	 0.000440636
2.99313	 0.000544777
2.99647	 0.000410169
2.9998	 0.000386154
3.00313	 0.000421682
3.00647	 0.000419017
3.0098	 0.000365978
3.01313	 0.000407084
3.01647	 0.000404804
3.0198	 0.00044363
3.02313	 0.000319799
3.02646	 0.000336919
3.0298	 0.000410037
3.03313	 0.000586306
3.03646	 0.000473014
3.0398	 0.000407781
3.04313	 0.000392119
3.04646	 0.000448386
3.0498	 0.00043733
3.05313	 0.000454831
3.05646	 0.000430052
3.0598	 0.000327034
3.06313	 0.00037752
3.06646	 0.000381203
3.0698	 0.00036097
3.07313	 0.000401281
3.07646	 0.000409496
3.07979	 0.000451507
3.08313	 0.000379873
3.08646	 0.000393468
3.08979	 0.000366671
3.09313	 0.000550653
3.09646	 0.000492989
3.09979	 0.000395039
3.10313	 0.000594633
3.10646	 0.000382061
3.10979	 0.000508186
3.11313	 0.000411948
3.11646	 0.000377983
3.11979	 0.000416552
3.12313	 0.000524224
3.12646	 0.00045479
3.12979	 0.000408192
3.13312	 0.000393492
3.13646	 0.000402824
3.13979	 0.000410348
3.14312	 0.00039466
3.14646	 0.000415602
3.14979	 0.00041047
3.15312	 0.000537421
3.15646	 0.000407379
3.15979	 0.000520693
3.16312	 0.000446609
3.16646	 0.000426632
3.16979	 0.00043861
3.17312	 0.000471981
3.17645	 0.000474542
3.17979	 0.000422159
3.18312	 0.000365256
3.18645	 0.000371873
3.18979	 0.000464375
3.19312	 0.000423321
3.19645	 0.000488061
3.19979	 0.000437188
3.20312	 0.000467875
3.20645	 0.000454287
3.20979	 0.000445117
3.21312	 0.000470232
3.21645	 0.000495785
3.21979	 0.000512262
3.22312	 0.000369168
3.22645	 0.000454619
3.22978	 0.000466654
3.23312	 0.00043873
3.23645	 0.000495891
3.23978	 0.000547277
3.24312	 0.000488939
3.24645	 0.000348573
3.24978	 0.000472912
3.25312	 0.00055816
3.25645	 0.000483558
3.25978	 0.000498583
3.26312	 0.00056353
3.26645	 0.00046956
3.26978	 0.000497017
3.27312	 0.00044211
3.27645	 0.000455803
3.27978	 0.000468579
3.28311	 0.000547645
3.28645	 0.000490283
3.28978	 0.000490979
3.29311	 0.000540719
3.29645	 0.000612098
3.29978	 0.000643561
3.30311	 0.000461658
3.30645	 0.00051186
3.30978	 0.000562258
3.31311	 0.000501924
3.31645	 0.000556467
3.31978	 0.000676165
3.32311	 0.000544951
3.32644	 0.000682701
3.32978	 0.000503251
3.33311	 0.000523371
3.33644	 0.000607876
3.33978	 0.000689075
3.34311	 0.000623246
3.34644	 0.000498678
3.34978	 0.000469348
3.35311	 0.000590857
3.35644	 0.000540191
3.35978	 0.000567166
3.36311	 0.000632675
3.36644	 0.000577038
3.36978	 0.000656256
3.37311	 0.000703339
3.37644	 0.000718196
3.37977	 0.000637136
3.38311	 0.00068249
3.38644	 0.000633115
3.38977	 0.000650216
3.39311	 0.000728621
3.39644	 0.000681116
3.39977	 0.000827119
3.40311	 0.000679827
3.40644	 0.000680415
3.40977	 0.000694321
3.41311	 0.000861777
3.41644	 0.00077183
3.41977	 0.000715954
3.42311	 0.000777789
3.42644	 0.000666039
3.42977	 0.000724544
3.4331	 0.000914735
3.43644	 0.000876766
3.43977	 0.000904703
3.4431	 0.000799718
3.44644	 0.000964299
3.44977	 0.000836476
3.4531	 0.000751262
3.45644	 0.00065269
3.45977	 0.000883114
3.4631	 0.00088233
3.46644	 0.000934004
3.46977	 0.000847902
3.4731	 0.000935936
3.47643	 0.000871556
3.47977	 0.000933516
3.4831	 0.000752535
3.48643	 0.00101848
3.48977	 0.00107868
3.4931	 0.000994646
3.49643	 0.00119442
3.49977	 0.0010213
3.5031	 0.00123576
3.50643	 0.00125005
3.50977	 0.0010667
3.5131	 0.00110913
3.51643	 0.000997096
3.51977	 0.00119072
3.5231	 0.00112253
3.52643	 0.00112122
3.52976	 0.00149164
3.5331	 0.001154
3.53643	 0.00136119
3.53976	 0.00163615
3.5431	 0.00151952
3.54643	 0.00152929
3.54976	 0.00136171
3.5531	 0.00143048
3.55643	 0.00142014
3.55976	 0.00184907
3.5631	 0.0014911
3.56643	 0.00160075
3.56976	 0.00177157
3.5731	 0.00171404
3.57643	 0.00120595
3.57976	 0.00181216
3.58309	 0.00185961
3.58643	 0.00198336
3.58976	 0.00195011
3.59309	 0.0015775
3.59643	 0.00208968
3.59976	 0.00163304
3.60309	 0.00176068
3.60643	 0.00150586
3.60976	 0.00149937
3.61309	 0.00187733
3.61643	 0.00172754
3.61976	 0.00176507
3.62309	 0.00163614
3.62642	 0.00139532
3.62976	 0.00120967
3.63309	 0.00146594
3.63642	 0.00177583
3.63976	 0.00133774
3.64309	 0.00146784
3.64642	 0.0014535
3.64976	 0.00161093
3.65309	 0.00150414
3.65642	 0.00131878
3.65976	 0.00125132
3.66309	 0.00126807
3.66642	 0.00155671
3.66976	 0.00114938
3.67309	 0.0013788
3.67642	 0.00122177
3.67975	 0.0011782
3.68309	 0.00125437
3.68642	 0.00122498
3.68975	 0.00146665
3.69309	 0.00111535
3.69642	 0.00103117
3.69975	 0.000994935
3.70309	 0.00111614
3.70642	 0.0012702
3.70975	 0.000788519
3.71309	 0.00113888
3.71642	 0.0013128
3.71975	 0.00104002
3.72309	 0.000928709
3.72642	 0.0010324
3.72975	 0.00098384
3.73308	 0.000743505
3.73642	 0.00113615
3.73975	 0.000989263
3.74308	 0.00103319
3.74642	 0.000953386
3.74975	 0.000972188
3.75308	 0.000708595
3.75642	 0.000773031
3.75975	 0.000978672
3.76308	 0.0011232
3.76642	 0.000934581
3.76975	 0.000867726
3.77308	 0.000871574
3.77641	 0.00103802
3.77975	 0.000741921
3.78308	 0.000910154
3.78641	 0.000721445
3.78975	 0.000631179
3.79308	 0.000703278
3.79641	 0.00075391
3.79975	 0.000898082
3.80308	 0.00077739
3.80641	 0.000759806
3.80975	 0.000850879
3.81308	 0.000774843
3.81641	 0.00074872
3.81975	 0.000708057
3.82308	 0.000874671
3.82641	 0.000591076
3.82974	 0.000618945
3.83308	 0.000697157
3.83641	 0.000755967
3.83974	 0.000701657
3.84308	 0.000720029
3.84641	 0.000675995
3.84974	 0.00054988
3.85308	 0.000619471
3.85641	 0.000548072
3.85974	 0.000600216
3.86308	 0.000604257
3.86641	 0.000628849
3.86974	 0.000645673
3.87308	 0.000612789
3.87641	 0.000546122
3.87974	 0.00051294
3.88307	 0.000520294
3.88641	 0.000527135
3.88974	 0.000671217
3.89307	 0.000538599
3.89641	 0.000629402
3.89974	 0.000505573
3.90307	 0.00059663
3.90641	 0.000566124
3.90974	 0.00059877
3.91307	 0.000582114
3.91641	 0.000586003
3.91974	 0.00056169
3.92307	 0.000631965
3.9264	 0.00052365
3.92974	 0.000516561
3.93307	 0.000580009
3.9364	 0.000482084
3.93974	 0.000511271
3.94307	 0.000482379
3.9464	 0.000474129
3.94974	 0.000579645
3.95307	 0.00049949
3.9564	 0.000496599
3.95974	 0.000495363
3.96307	 0.000603113
3.9664	 0.000425275
3.96974	 0.000507249
3.97307	 0.000451058
3.9764	 0.000598659
3.97973	 0.000452951
3.98307	 0.000481991
3.9864	 0.00042405
3.98973	 0.00050645
3.99307	 0.000354944
3.9964	 0.000473958
3.99973	 0.000454291
4.00307	 0.000456202
4.0064	 0.000604628
4.00973	 0.000497605
4.01307	 0.00040808
4.0164	 0.000429412
4.01973	 0.000517462
4.02307	 0.000396326
4.0264	 0.000472289
4.02973	 0.000351599
4.03306	 0.000382075
4.0364	 0.000380149
4.03973	 0.000437371
4.04306	 0.00045838
4.0464	 0.000438174
4.04973	 0.000389048
4.05306	 0.000411291
4.0564	 0.000335685
4.05973	 0.000380614
4.06306	 0.000345943
4.0664	 0.000391826
4.06973	 0.000399823
4.07306	 0.000489326
4.07639	 0.00040998
4.07973	 0.00039908
4.08306	 0.000531519
4.08639	 0.000428682
4.08973	 0.000397188
4.09306	 0.000360483
4.09639	 0.000427203
4.09973	 0.000431722
4.10306	 0.000392552
4.10639	 0.000402919
4.10973	 0.000461723
4.11306	 0.00039159
4.11639	 0.000362221
4.11973	 0.00042963
4.12306	 0.00042836
4.12639	 0.000421255
4.12972	 0.000422647
4.13306	 0.00041281
4.13639	 0.000426641
4.13972	 0.000446579
4.14306	 0.000437462
4.14639	 0.000371225
4.14972	 0.000404267
4.15306	 0.000366506
4.15639	 0.000392252
4.15972	 0.00045984
4.16306	 0.000467914
4.16639	 0.000408643
4.16972	 0.000365188
4.17306	 0.000417336
4.17639	 0.000385085
4.17972	 0.000451946
4.18305	 0.000424044
4.18639	 0.000396551
4.18972	 0.000408104
4.19305	 0.000417028
4.19639	 0.000422637
4.19972	 0.000351118
4.20305	 0.000328613
4.20639	 0.000427413
4.20972	 0.00032511
4.21305	 0.00041313
4.21639	 0.000341218
4.21972	 0.000386624
4.22305	 0.000474495
4.22638	 0.000425798
4.22972	 0.000411968
4.23305	 0.000369334
4.23638	 0.00037211
4.23972	 0.000296972
4.24305	 0.000343669
4.24638	 0.000425551
4.24972	 0.000363599
4.25305	 0.00040725
4.25638	 0.000331078
4.25972	 0.000391077
4.26305	 0.00042004
4.26638	 0.000380899
4.26972	 0.000344289
4.27305	 0.000378844
4.27638	 0.000347553
4.27971	 0.000438509
4.28305	 0.000407121
4.28638	 0.000306464
4.28971	 0.000450707
4.29305	 0.00041022
4.29638	 0.000421585
4.29971	 0.000390929
4.30305	 0.000347948
4.30638	 0.000404217
4.30971	 0.000377629
4.31305	 0.000378689
4.31638	 0.000394429
4.31971	 0.000438997
4.32305	 0.000386827
4.32638	 0.000363658
4.32971	 0.00044787
4.33304	 0.000356157
4.33638	 0.000376962
4.33971	 0.000369261
4.34304	 0.000400494
4.34638	 0.000400526
4.34971	 0.000383047
4.35304	 0.00036196
4.35638	 0.000459522
4.35971	 0.000406668
4.36304	 0.000498629
4.36638	 0.000339177
4.36971	 0.000422668
4.37304	 0.000420963
4.37637	 0.000459185
4.37971	 0.000402501
4.38304	 0.000439678
4.38637	 0.000389215
4.38971	 0.00039356
4.39304	 0.000412246
4.39637	 0.00042806
4.39971	 0.000450798
4.40304	 0.0004271
4.40637	 0.000404021
4.40971	 0.000456696
4.41304	 0.000467349
4.41637	 0.000391276
4.41971	 0.000424901
4.42304	 0.000410878
4.42637	 0.000419902
4.4297	 0.000449577
4.43304	 0.000507099
4.43637	 0.000383824
4.4397	 0.000445889
4.44304	 0.000422784
4.44637	 0.000520404
4.4497	 0.000452121
4.45304	 0.000480623
4.45637	 0.000411283
4.4597	 0.000442106
4.46304	 0.000357665
4.46637	 0.000421926
4.4697	 0.000478832
4.47304	 0.000496117
4.47637	 0.000557324
4.4797	 0.000501084
4.48303	 0.00044781
4.48637	 0.000488301
4.4897	 0.000447415
4.49303	 0.000419957
4.49637	 0.00042901
4.4997	 0.000350661
4.50303	 0.000506882
4.50637	 0.000498865
4.5097	 0.000508767
4.51303	 0.000489037
4.51637	 0.000506267
4.5197	 0.000472925
4.52303	 0.000539222
4.52636	 0.000542386
4.5297	 0.000508672
4.53303	 0.000592037
4.53636	 0.000556593
4.5397	 0.000482736
4.54303	 0.000592464
4.54636	 0.00061627
4.5497	 0.000524689
4.55303	 0.000556349
4.55636	 0.000452487
4.5597	 0.000500181
4.56303	 0.000581487
4.56636	 0.000497975
4.5697	 0.000539724
4.57303	 0.000538382
4.57636	 0.000582849
4.57969	 0.000573732
4.58303	 0.00046859
4.58636	 0.000421859
4.58969	 0.000559574
4.59303	 0.000561866
4.59636	 0.000549084
4.59969	 0.000592314
4.60303	 0.000516924
4.60636	 0.000594508
4.60969	 0.00074328
4.61303	 0.000645331
4.61636	 0.000670227
4.61969	 0.000744826
4.62303	 0.000704583
4.62636	 0.000614638
4.62969	 0.000567927
4.63302	 0.000696114
4.63636	 0.000558856
4.63969	 0.000635195
4.64302	 0.000628079
4.64636	 0.000589854
4.64969	 0.000656774
4.65302	 0.00058555
4.65636	 0.000726417
4.65969	 0.00072132
4.66302	 0.000579149
4.66636	 0.00063294
4.66969	 0.000720292
4.67302	 0.000744424
4.67635	 0.000844094
4.67969	 0.000687454
4.68302	 0.000707662
4.68635	 0.000765423
4.68969	 0.000708748
4.69302	 0.000624793
4.69635	 0.000735957
4.69969	 0.000600657
4.70302	 0.000833586
4.70635	 0.000730943
4.70969	 0.00103722
4.71302	 0.000774581
4.71635	 0.000904561
4.71969	 0.000950995
4.72302	 0.000824955
4.72635	 0.00118781
4.72968	 0.000844279
4.73302	 0.000973427
4.73635	 0.000870944
4.73968	 0.000934791
4.74302	 0.000940645
4.74635	 0.000951181
4.74968	 0.000916202
4.75302	 0.0010443
4.75635	 0.000918283
4.75968	 0.000994762
4.76302	 0.00100692
4.76635	 0.000930804
4.76968	 0.0011508
4.77302	 0.00108186
4.77635	 0.00116562
4.77968	 0.00105686
4.78301	 0.00112019
4.78635	 0.00107564
4.78968	 0.000883383
4.79301	 0.00115744
4.79635	 0.00109792
4.79968	 0.00104792
4.80301	 0.00126661
4.80635	 0.0011785
4.80968	 0.00131465
4.81301	 0.00139922
4.81635	 0.00104522
4.81968	 0.00103573
4.82301	 0.00125708
4.82634	 0.00142091
4.82968	 0.00108648
4.83301	 0.00128862
4.83634	 0.000829012
4.83968	 0.00107166
4.84301	 0.00131016
4.84634	 0.000777088
4.84968	 0.00105896
4.85301	 0.000897808
4.85634	 0.00112034
4.85968	 0.00102041
4.86301	 0.00101525
4.86634	 0.00114782
4.86968	 0.00106386
4.87301	 0.0010141
4.87634	 0.00113771
4.87967	 0.00122145
4.88301	 0.00117296
4.88634	 0.00113638
4.88967	 0.00106537
4.89301	 0.0011556
4.89634	 0.00115759
4.89967	 0.000917703
4.90301	 0.000865407
4.90634	 0.0010145
4.90967	 0.00089955
4.91301	 0.00109182
4.91634	 0.00105601
4.91967	 0.00102111
4.92301	 0.00115354
4.92634	 0.000795711
4.92967	 0.000952026
4.933	 0.00115705
4.93634	 0.00099295
4.93967	 0.00110026
4.943	 0.000864172
4.94634	 0.000959689
4.94967	 0.000930422
4.953	 0.000806378
4.95634	 0.000868796
4.95967	 0.000724969
4.963	 0.000866153
4.96634	 0.00100269
4.96967	 0.000852894
4.973	 0.000815704
4.97633	 0.000689306
4.97967	 0.000857389
4.983	 0.000856723
4.98633	 0.000839246
4.98967	 0.000734137
4.993	 0.000573149
4.99633	 0.000712307
