# Delay[ns]	Correlation 	
-35.305	1.00002
-35.3	1.00003
-35.295	1.00003
-35.29	1.00003
-35.285	1.00002
-35.28	1.00001
-35.275	1.00001
-35.27	1.00001
-35.265	1
-35.26	0.999984
-35.255	0.999968
-35.25	0.999956
-35.245	0.999948
-35.24	0.999945
-35.235	0.999948
-35.23	0.999949
-35.225	0.999946
-35.22	0.999934
-35.215	0.999924
-35.21	0.999922
-35.205	0.99993
-35.2	0.999935
-35.195	0.999941
-35.19	0.999948
-35.185	0.999957
-35.18	0.999958
-35.175	0.999948
-35.17	0.999943
-35.165	0.999942
-35.16	0.999939
-35.155	0.999938
-35.15	0.999946
-35.145	0.999966
-35.14	0.999989
-35.135	1.00001
-35.13	1.00003
-35.125	1.00005
-35.12	1.00007
-35.115	1.00008
-35.11	1.00009
-35.105	1.0001
-35.1	1.0001
-35.095	1.00009
-35.09	1.00009
-35.085	1.00009
-35.08	1.00008
-35.075	1.00007
-35.07	1.00006
-35.065	1.00005
-35.06	1.00004
-35.055	1.00004
-35.05	1.00004
-35.045	1.00004
-35.04	1.00005
-35.035	1.00004
-35.03	1.00003
-35.025	1.00001
-35.02	0.999981
-35.015	0.999945
-35.01	0.99991
-35.005	0.999877
-35	0.999849
-34.995	0.999827
-34.99	0.999815
-34.985	0.999812
-34.98	0.999813
-34.975	0.999808
-34.97	0.999809
-34.965	0.999816
-34.96	0.999834
-34.955	0.999857
-34.95	0.999885
-34.945	0.999909
-34.94	0.999935
-34.935	0.999965
-34.93	0.999991
-34.925	1.00002
-34.92	1.00003
-34.915	1.00006
-34.91	1.00007
-34.905	1.00008
-34.9	1.00008
-34.895	1.00007
-34.89	1.00007
-34.885	1.00006
-34.88	1.00005
-34.875	1.00003
-34.87	1.00001
-34.865	1
-34.86	1
-34.855	1
-34.85	1
-34.845	0.999998
-34.84	0.999999
-34.835	1.00001
-34.83	1.00003
-34.825	1.00004
-34.82	1.00004
-34.815	1.00004
-34.81	1.00003
-34.805	1.00003
-34.8	1.00002
-34.795	1.00002
-34.79	1.00001
-34.785	1.00001
-34.78	0.999996
-34.775	0.999988
-34.77	0.999986
-34.765	0.99999
-34.76	0.999987
-34.755	0.999983
-34.75	0.99998
-34.745	0.999981
-34.74	0.999983
-34.735	0.999985
-34.73	0.99999
-34.725	0.999997
-34.72	1.00001
-34.715	1.00002
-34.71	1.00002
-34.705	1.00002
-34.7	1.00001
-34.695	1.00001
-34.69	1.00001
-34.685	0.999999
-34.68	0.999995
-34.675	0.999991
-34.67	0.999979
-34.665	0.999973
-34.66	0.999967
-34.655	0.999964
-34.65	0.999954
-34.645	0.999954
-34.64	0.999964
-34.635	0.999977
-34.63	0.999995
-34.625	1.00001
-34.62	1.00003
-34.615	1.00004
-34.61	1.00005
-34.605	1.00006
-34.6	1.00007
-34.595	1.00006
-34.59	1.00006
-34.585	1.00005
-34.58	1.00004
-34.575	1.00003
-34.57	1.00001
-34.565	1.00001
-34.56	1.00001
-34.555	1.00001
-34.55	1.00002
-34.545	1.00003
-34.54	1.00003
-34.535	1.00003
-34.53	1.00003
-34.525	1.00002
-34.52	1.00002
-34.515	1.00003
-34.51	1.00004
-34.505	1.00006
-34.5	1.00008
-34.495	1.00009
-34.49	1.0001
-34.485	1.00011
-34.48	1.00009
-34.475	1.00007
-34.47	1.00006
-34.465	1.00004
-34.46	1.00003
-34.455	1.00001
-34.45	0.999991
-34.445	0.999973
-34.44	0.999956
-34.435	0.999947
-34.43	0.999945
-34.425	0.999939
-34.42	0.999935
-34.415	0.99992
-34.41	0.999904
-34.405	0.999894
-34.4	0.999902
-34.395	0.999918
-34.39	0.999929
-34.385	0.999936
-34.38	0.999939
-34.375	0.999941
-34.37	0.999942
-34.365	0.99995
-34.36	0.999955
-34.355	0.999959
-34.35	0.999966
-34.345	0.999975
-34.34	0.999986
-34.335	1
-34.33	1.00002
-34.325	1.00003
-34.32	1.00004
-34.315	1.00005
-34.31	1.00005
-34.305	1.00004
-34.3	1.00004
-34.295	1.00005
-34.29	1.00005
-34.285	1.00004
-34.28	1.00004
-34.275	1.00005
-34.27	1.00006
-34.265	1.00005
-34.26	1.00005
-34.255	1.00005
-34.25	1.00005
-34.245	1.00005
-34.24	1.00006
-34.235	1.00007
-34.23	1.00008
-34.225	1.00007
-34.22	1.00006
-34.215	1.00004
-34.21	1.00001
-34.205	0.999972
-34.2	0.999932
-34.195	0.999898
-34.19	0.999873
-34.185	0.999849
-34.18	0.999832
-34.175	0.999826
-34.17	0.999825
-34.165	0.999828
-34.16	0.999832
-34.155	0.999841
-34.15	0.999852
-34.145	0.999872
-34.14	0.999892
-34.135	0.999922
-34.13	0.999951
-34.125	0.999976
-34.12	1
-34.115	1.00003
-34.11	1.00005
-34.105	1.00008
-34.1	1.00009
-34.095	1.0001
-34.09	1.0001
-34.085	1.0001
-34.08	1.00009
-34.075	1.00009
-34.07	1.00008
-34.065	1.00008
-34.06	1.00007
-34.055	1.00006
-34.05	1.00005
-34.045	1.00005
-34.04	1.00004
-34.035	1.00003
-34.03	1.00003
-34.025	1.00002
-34.02	1.00001
-34.015	1.00001
-34.01	0.999997
-34.005	0.999984
-34	0.999977
-33.995	0.999973
-33.99	0.999974
-33.985	0.999969
-33.98	0.99996
-33.975	0.999954
-33.97	0.999946
-33.965	0.999938
-33.96	0.99993
-33.955	0.999929
-33.95	0.999935
-33.945	0.99994
-33.94	0.999944
-33.935	0.999942
-33.93	0.999944
-33.925	0.999955
-33.92	0.999967
-33.915	0.999981
-33.91	0.999995
-33.905	1
-33.9	1.00001
-33.895	1.00002
-33.89	1.00002
-33.885	1.00001
-33.88	1.00002
-33.875	1.00002
-33.87	1.00002
-33.865	1.00002
-33.86	1.00002
-33.855	1.00001
-33.85	0.999997
-33.845	0.999986
-33.84	0.999976
-33.835	0.999969
-33.83	0.999963
-33.825	0.999962
-33.82	0.999967
-33.815	0.99998
-33.81	0.999984
-33.805	0.999988
-33.8	0.999996
-33.795	0.999999
-33.79	1
-33.785	1.00001
-33.78	1.00001
-33.775	1.00001
-33.77	1.00001
-33.765	1.00002
-33.76	1.00003
-33.755	1.00004
-33.75	1.00004
-33.745	1.00004
-33.74	1.00005
-33.735	1.00006
-33.73	1.00007
-33.725	1.00007
-33.72	1.00007
-33.715	1.00007
-33.71	1.00007
-33.705	1.00007
-33.7	1.00008
-33.695	1.0001
-33.69	1.00012
-33.685	1.00014
-33.68	1.00014
-33.675	1.00014
-33.67	1.00012
-33.665	1.0001
-33.66	1.00008
-33.655	1.00006
-33.65	1.00004
-33.645	1.00003
-33.64	1.00002
-33.635	0.999997
-33.63	0.999979
-33.625	0.999963
-33.62	0.999955
-33.615	0.999948
-33.61	0.999938
-33.605	0.999924
-33.6	0.999909
-33.595	0.999906
-33.59	0.999906
-33.585	0.99991
-33.58	0.999916
-33.575	0.999922
-33.57	0.999927
-33.565	0.999935
-33.56	0.999952
-33.555	0.999975
-33.55	0.999988
-33.545	0.999995
-33.54	1
-33.535	1.00001
-33.53	1.00002
-33.525	1.00003
-33.52	1.00004
-33.515	1.00005
-33.51	1.00006
-33.505	1.00008
-33.5	1.00008
-33.495	1.00007
-33.49	1.00006
-33.485	1.00005
-33.48	1.00004
-33.475	1.00004
-33.47	1.00004
-33.465	1.00005
-33.46	1.00005
-33.455	1.00005
-33.45	1.00005
-33.445	1.00006
-33.44	1.00006
-33.435	1.00005
-33.43	1.00006
-33.425	1.00006
-33.42	1.00007
-33.415	1.00008
-33.41	1.00007
-33.405	1.00005
-33.4	1.00003
-33.395	1.00001
-33.39	0.999979
-33.385	0.999952
-33.38	0.999923
-33.375	0.999896
-33.37	0.999871
-33.365	0.999856
-33.36	0.999849
-33.355	0.999845
-33.35	0.99985
-33.345	0.999862
-33.34	0.99988
-33.335	0.999904
-33.33	0.999928
-33.325	0.99995
-33.32	0.999975
-33.315	0.999999
-33.31	1.00002
-33.305	1.00004
-33.3	1.00006
-33.295	1.00008
-33.29	1.0001
-33.285	1.0001
-33.28	1.00011
-33.275	1.00011
-33.27	1.0001
-33.265	1.00009
-33.26	1.00009
-33.255	1.00009
-33.25	1.00009
-33.245	1.00009
-33.24	1.00007
-33.235	1.00006
-33.23	1.00004
-33.225	1.00003
-33.22	1.00003
-33.215	1.00002
-33.21	1.00002
-33.205	1.00001
-33.2	0.999993
-33.195	0.999977
-33.19	0.999971
-33.185	0.99997
-33.18	0.999974
-33.175	0.99998
-33.17	0.999978
-33.165	0.999978
-33.16	0.999966
-33.155	0.999949
-33.15	0.999932
-33.145	0.999916
-33.14	0.999892
-33.135	0.999871
-33.13	0.999866
-33.125	0.999867
-33.12	0.999878
-33.115	0.9999
-33.11	0.999924
-33.105	0.999944
-33.1	0.999967
-33.095	0.999986
-33.09	1.00001
-33.085	1.00002
-33.08	1.00003
-33.075	1.00004
-33.07	1.00004
-33.065	1.00005
-33.06	1.00005
-33.055	1.00006
-33.05	1.00006
-33.045	1.00006
-33.04	1.00006
-33.035	1.00005
-33.03	1.00004
-33.025	1.00003
-33.02	1.00002
-33.015	1.00001
-33.01	0.999999
-33.005	0.999995
-33	0.999985
-32.995	0.999977
-32.99	0.99997
-32.985	0.999961
-32.98	0.999952
-32.975	0.999943
-32.97	0.999942
-32.965	0.999939
-32.96	0.999938
-32.955	0.99994
-32.95	0.99995
-32.945	0.999964
-32.94	0.999972
-32.935	0.999982
-32.93	0.999997
-32.925	1.00001
-32.92	1.00004
-32.915	1.00006
-32.91	1.00007
-32.905	1.00006
-32.9	1.00005
-32.895	1.00006
-32.89	1.00006
-32.885	1.00007
-32.88	1.00009
-32.875	1.0001
-32.87	1.0001
-32.865	1.0001
-32.86	1.00009
-32.855	1.00007
-32.85	1.00006
-32.845	1.00004
-32.84	1.00003
-32.835	1.00002
-32.83	1.00001
-32.825	0.999988
-32.82	0.999971
-32.815	0.999955
-32.81	0.999942
-32.805	0.999933
-32.8	0.999928
-32.795	0.999925
-32.79	0.999925
-32.785	0.999931
-32.78	0.99994
-32.775	0.999943
-32.77	0.999953
-32.765	0.999962
-32.76	0.999971
-32.755	0.999982
-32.75	0.999995
-32.745	1
-32.74	1.00001
-32.735	1.00002
-32.73	1.00001
-32.725	1.00001
-32.72	0.999999
-32.715	0.999996
-32.71	0.999999
-32.705	0.999999
-32.7	1.00001
-32.695	1.00001
-32.69	1.00002
-32.685	1.00004
-32.68	1.00005
-32.675	1.00005
-32.67	1.00004
-32.665	1.00003
-32.66	1.00002
-32.655	1
-32.65	0.999991
-32.645	0.999985
-32.64	0.999977
-32.635	0.999972
-32.63	0.999966
-32.625	0.999966
-32.62	0.999968
-32.615	0.99998
-32.61	0.999993
-32.605	1
-32.6	1
-32.595	1.00001
-32.59	1.00001
-32.585	1
-32.58	0.999995
-32.575	0.999985
-32.57	0.999977
-32.565	0.999958
-32.56	0.999936
-32.555	0.999914
-32.55	0.999891
-32.545	0.999878
-32.54	0.999881
-32.535	0.999888
-32.53	0.999905
-32.525	0.99993
-32.52	0.999949
-32.515	0.999967
-32.51	0.99998
-32.505	0.99999
-32.5	0.999999
-32.495	1.00001
-32.49	1.00001
-32.485	1.00002
-32.48	1.00004
-32.475	1.00004
-32.47	1.00005
-32.465	1.00005
-32.46	1.00005
-32.455	1.00005
-32.45	1.00005
-32.445	1.00005
-32.44	1.00005
-32.435	1.00005
-32.43	1.00004
-32.425	1.00003
-32.42	1.00001
-32.415	0.999994
-32.41	0.999986
-32.405	0.999987
-32.4	0.999985
-32.395	0.999981
-32.39	0.999981
-32.385	0.999988
-32.38	0.999996
-32.375	1
-32.37	1
-32.365	1.00002
-32.36	1.00003
-32.355	1.00005
-32.35	1.00006
-32.345	1.00006
-32.34	1.00004
-32.335	1.00001
-32.33	0.999981
-32.325	0.999955
-32.32	0.999933
-32.315	0.999914
-32.31	0.999907
-32.305	0.999904
-32.3	0.999903
-32.295	0.99991
-32.29	0.999923
-32.285	0.999944
-32.28	0.999962
-32.275	0.999984
-32.27	1
-32.265	1
-32.26	0.999998
-32.255	0.999992
-32.25	0.999989
-32.245	0.999988
-32.24	0.999992
-32.235	0.999997
-32.23	1
-32.225	1
-32.22	1
-32.215	1.00001
-32.21	1
-32.205	0.999998
-32.2	0.999996
-32.195	0.999997
-32.19	0.999998
-32.185	0.999997
-32.18	1
-32.175	0.999996
-32.17	0.999989
-32.165	0.999981
-32.16	0.999969
-32.155	0.999955
-32.15	0.999946
-32.145	0.999942
-32.14	0.999945
-32.135	0.999947
-32.13	0.99995
-32.125	0.999958
-32.12	0.999965
-32.115	0.999973
-32.11	0.999989
-32.105	1
-32.1	1.00001
-32.095	1.00001
-32.09	1.00002
-32.085	1.00003
-32.08	1.00003
-32.075	1.00004
-32.07	1.00005
-32.065	1.00005
-32.06	1.00005
-32.055	1.00006
-32.05	1.00007
-32.045	1.00008
-32.04	1.00008
-32.035	1.00008
-32.03	1.00008
-32.025	1.00006
-32.02	1.00004
-32.015	1.00002
-32.01	0.999999
-32.005	0.999974
-32	0.999953
-31.995	0.999944
-31.99	0.999941
-31.985	0.999935
-31.98	0.999935
-31.975	0.99995
-31.97	0.999974
-31.965	1
-31.96	1.00002
-31.955	1.00004
-31.95	1.00005
-31.945	1.00006
-31.94	1.00006
-31.935	1.00006
-31.93	1.00007
-31.925	1.00007
-31.92	1.00006
-31.915	1.00005
-31.91	1.00005
-31.905	1.00003
-31.9	1.00002
-31.895	1.00001
-31.89	0.999999
-31.885	1.00001
-31.88	1.00001
-31.875	1.00001
-31.87	1.00002
-31.865	1.00003
-31.86	1.00003
-31.855	1.00003
-31.85	1.00003
-31.845	1.00003
-31.84	1.00002
-31.835	1.00001
-31.83	0.999994
-31.825	0.999981
-31.82	0.999969
-31.815	0.99996
-31.81	0.999957
-31.805	0.999964
-31.8	0.999966
-31.795	0.999972
-31.79	0.999984
-31.785	0.999994
-31.78	1
-31.775	1.00001
-31.77	1.00002
-31.765	1.00002
-31.76	1.00001
-31.755	1
-31.75	1
-31.745	0.999999
-31.74	0.999997
-31.735	0.999988
-31.73	0.999983
-31.725	0.999974
-31.72	0.99997
-31.715	0.999972
-31.71	0.999977
-31.705	0.999983
-31.7	0.999983
-31.695	0.999981
-31.69	0.999983
-31.685	0.999991
-31.68	0.99999
-31.675	0.99999
-31.67	0.999986
-31.665	0.999983
-31.66	0.999981
-31.655	0.999977
-31.65	0.999981
-31.645	0.999985
-31.64	0.999989
-31.635	0.999995
-31.63	0.999998
-31.625	0.999992
-31.62	0.999978
-31.615	0.999962
-31.61	0.999959
-31.605	0.99996
-31.6	0.999968
-31.595	0.999971
-31.59	0.999971
-31.585	0.999973
-31.58	0.999975
-31.575	0.999983
-31.57	0.999995
-31.565	1
-31.56	1.00001
-31.555	1.00001
-31.55	1.00002
-31.545	1.00002
-31.54	1.00003
-31.535	1.00003
-31.53	1.00003
-31.525	1.00004
-31.52	1.00003
-31.515	1.00003
-31.51	1.00003
-31.505	1.00002
-31.5	1.00001
-31.495	1
-31.49	0.999993
-31.485	0.999977
-31.48	0.999962
-31.475	0.999943
-31.47	0.999928
-31.465	0.999928
-31.46	0.999935
-31.455	0.999942
-31.45	0.999949
-31.445	0.999952
-31.44	0.99996
-31.435	0.999971
-31.43	0.999986
-31.425	1
-31.42	1.00002
-31.415	1.00003
-31.41	1.00004
-31.405	1.00004
-31.4	1.00004
-31.395	1.00003
-31.39	1.00003
-31.385	1.00003
-31.38	1.00004
-31.375	1.00005
-31.37	1.00006
-31.365	1.00007
-31.36	1.00007
-31.355	1.00007
-31.35	1.00006
-31.345	1.00004
-31.34	1.00002
-31.335	0.999988
-31.33	0.999953
-31.325	0.999923
-31.32	0.999911
-31.315	0.999909
-31.31	0.999913
-31.305	0.99991
-31.3	0.999909
-31.295	0.999914
-31.29	0.999921
-31.285	0.999932
-31.28	0.999945
-31.275	0.999965
-31.27	0.999983
-31.265	0.999998
-31.26	1.00001
-31.255	1.00001
-31.25	1.00002
-31.245	1.00004
-31.24	1.00005
-31.235	1.00007
-31.23	1.00009
-31.225	1.00009
-31.22	1.0001
-31.215	1.00009
-31.21	1.00009
-31.205	1.00007
-31.2	1.00006
-31.195	1.00005
-31.19	1.00004
-31.185	1.00003
-31.18	1.00002
-31.175	1.00001
-31.17	1
-31.165	1
-31.16	0.999994
-31.155	0.999995
-31.15	1
-31.145	1.00001
-31.14	1.00002
-31.135	1.00003
-31.13	1.00004
-31.125	1.00004
-31.12	1.00003
-31.115	1.00002
-31.11	1.00001
-31.105	1.00001
-31.1	1
-31.095	1
-31.09	0.999998
-31.085	0.999994
-31.08	0.999993
-31.075	0.999996
-31.07	1.00001
-31.065	1.00002
-31.06	1.00004
-31.055	1.00004
-31.05	1.00005
-31.045	1.00005
-31.04	1.00005
-31.035	1.00006
-31.03	1.00005
-31.025	1.00004
-31.02	1.00003
-31.015	1.00001
-31.01	0.99999
-31.005	0.999977
-31	0.999968
-30.995	0.999968
-30.99	0.999974
-30.985	0.999986
-30.98	0.999996
-30.975	1
-30.97	1.00001
-30.965	1.00001
-30.96	1
-30.955	0.999988
-30.95	0.999972
-30.945	0.999961
-30.94	0.999959
-30.935	0.999964
-30.93	0.999969
-30.925	0.999981
-30.92	0.999991
-30.915	0.999993
-30.91	0.999994
-30.905	0.999995
-30.9	0.999989
-30.895	0.999976
-30.89	0.999969
-30.885	0.999966
-30.88	0.99997
-30.875	0.999983
-30.87	0.999994
-30.865	1.00001
-30.86	1.00002
-30.855	1.00003
-30.85	1.00002
-30.845	1.00002
-30.84	1.00001
-30.835	1
-30.83	0.999989
-30.825	0.99997
-30.82	0.999954
-30.815	0.999934
-30.81	0.999918
-30.805	0.999913
-30.8	0.99992
-30.795	0.99993
-30.79	0.999937
-30.785	0.999949
-30.78	0.999963
-30.775	0.999971
-30.77	0.999983
-30.765	0.999998
-30.76	1.00002
-30.755	1.00004
-30.75	1.00005
-30.745	1.00006
-30.74	1.00007
-30.735	1.00008
-30.73	1.00008
-30.725	1.00008
-30.72	1.00008
-30.715	1.00008
-30.71	1.00008
-30.705	1.00008
-30.7	1.00007
-30.695	1.00006
-30.69	1.00005
-30.685	1.00003
-30.68	1.00002
-30.675	0.999998
-30.67	0.999977
-30.665	0.999958
-30.66	0.999947
-30.655	0.999936
-30.65	0.999923
-30.645	0.999923
-30.64	0.999919
-30.635	0.999921
-30.63	0.999927
-30.625	0.999936
-30.62	0.999947
-30.615	0.999958
-30.61	0.999973
-30.605	0.999983
-30.6	0.999992
-30.595	0.999998
-30.59	1.00001
-30.585	1.00002
-30.58	1.00002
-30.575	1.00002
-30.57	1.00003
-30.565	1.00003
-30.56	1.00004
-30.555	1.00005
-30.55	1.00006
-30.545	1.00007
-30.54	1.00007
-30.535	1.00007
-30.53	1.00005
-30.525	1.00003
-30.52	1.00001
-30.515	0.999996
-30.51	0.999978
-30.505	0.999955
-30.5	0.999933
-30.495	0.999921
-30.49	0.999911
-30.485	0.9999
-30.48	0.999893
-30.475	0.999885
-30.47	0.999881
-30.465	0.999884
-30.46	0.999894
-30.455	0.999908
-30.45	0.999927
-30.445	0.999953
-30.44	0.99998
-30.435	1
-30.43	1.00003
-30.425	1.00005
-30.42	1.00006
-30.415	1.00005
-30.41	1.00004
-30.405	1.00004
-30.4	1.00004
-30.395	1.00004
-30.39	1.00004
-30.385	1.00005
-30.38	1.00005
-30.375	1.00005
-30.37	1.00005
-30.365	1.00005
-30.36	1.00006
-30.355	1.00006
-30.35	1.00006
-30.345	1.00005
-30.34	1.00004
-30.335	1.00003
-30.33	1.00002
-30.325	1.00002
-30.32	1.00002
-30.315	1.00003
-30.31	1.00004
-30.305	1.00004
-30.3	1.00004
-30.295	1.00004
-30.29	1.00002
-30.285	1.00001
-30.28	1.00001
-30.275	1.00001
-30.27	1.00002
-30.265	1.00003
-30.26	1.00003
-30.255	1.00003
-30.25	1.00004
-30.245	1.00004
-30.24	1.00004
-30.235	1.00004
-30.23	1.00004
-30.225	1.00004
-30.22	1.00004
-30.215	1.00004
-30.21	1.00003
-30.205	1.00003
-30.2	1.00002
-30.195	1.00001
-30.19	1.00001
-30.185	1
-30.18	0.999991
-30.175	0.999978
-30.17	0.999975
-30.165	0.999975
-30.16	0.999972
-30.155	0.999966
-30.15	0.99996
-30.145	0.999953
-30.14	0.999945
-30.135	0.999939
-30.13	0.999943
-30.125	0.999957
-30.12	0.999973
-30.115	0.999989
-30.11	1.00001
-30.105	1.00004
-30.1	1.00005
-30.095	1.00006
-30.09	1.00006
-30.085	1.00006
-30.08	1.00005
-30.075	1.00004
-30.07	1.00004
-30.065	1.00004
-30.06	1.00005
-30.055	1.00005
-30.05	1.00004
-30.045	1.00002
-30.04	1.00001
-30.035	1
-30.03	0.999998
-30.025	0.999987
-30.02	0.999972
-30.015	0.999956
-30.01	0.999939
-30.005	0.999928
-30	0.999916
-29.995	0.999905
-29.99	0.999892
-29.985	0.999883
-29.98	0.999885
-29.975	0.999894
-29.97	0.999906
-29.965	0.999926
-29.96	0.999948
-29.955	0.999973
-29.95	0.999997
-29.945	1.00002
-29.94	1.00004
-29.935	1.00006
-29.93	1.00006
-29.925	1.00006
-29.92	1.00006
-29.915	1.00006
-29.91	1.00006
-29.905	1.00005
-29.9	1.00005
-29.895	1.00005
-29.89	1.00004
-29.885	1.00003
-29.88	1.00002
-29.875	1.00002
-29.87	1.00002
-29.865	1.00002
-29.86	1.00002
-29.855	1.00002
-29.85	1.00002
-29.845	1.00002
-29.84	1.00002
-29.835	1.00002
-29.83	1.00001
-29.825	0.999995
-29.82	0.999982
-29.815	0.999974
-29.81	0.999971
-29.805	0.999977
-29.8	0.999983
-29.795	0.999987
-29.79	1
-29.785	1.00001
-29.78	1.00002
-29.775	1.00003
-29.77	1.00003
-29.765	1.00004
-29.76	1.00005
-29.755	1.00006
-29.75	1.00005
-29.745	1.00004
-29.74	1.00004
-29.735	1.00004
-29.73	1.00004
-29.725	1.00004
-29.72	1.00003
-29.715	1.00003
-29.71	1.00003
-29.705	1.00003
-29.7	1.00003
-29.695	1.00002
-29.69	1.00001
-29.685	1.00001
-29.68	1.00001
-29.675	1.00001
-29.67	1.00001
-29.665	1.00002
-29.66	1.00002
-29.655	1.00002
-29.65	1.00002
-29.645	1.00001
-29.64	1.00001
-29.635	1
-29.63	1
-29.625	1.00001
-29.62	1.00001
-29.615	1
-29.61	0.999987
-29.605	0.999971
-29.6	0.999956
-29.595	0.999942
-29.59	0.999932
-29.585	0.999926
-29.58	0.999922
-29.575	0.999922
-29.57	0.999935
-29.565	0.999952
-29.56	0.99997
-29.555	0.999992
-29.55	1.00001
-29.545	1.00001
-29.54	1.00001
-29.535	1
-29.53	1
-29.525	0.999998
-29.52	0.999989
-29.515	0.999986
-29.51	0.999993
-29.505	1.00001
-29.5	1.00003
-29.495	1.00005
-29.49	1.00006
-29.485	1.00006
-29.48	1.00006
-29.475	1.00005
-29.47	1.00005
-29.465	1.00005
-29.46	1.00005
-29.455	1.00005
-29.45	1.00005
-29.445	1.00005
-29.44	1.00005
-29.435	1.00004
-29.43	1.00003
-29.425	1.00002
-29.42	1.00002
-29.415	1.00001
-29.41	1
-29.405	0.99999
-29.4	0.999981
-29.395	0.999971
-29.39	0.999957
-29.385	0.999942
-29.38	0.99993
-29.375	0.999926
-29.37	0.999923
-29.365	0.999919
-29.36	0.999922
-29.355	0.999925
-29.35	0.999927
-29.345	0.999938
-29.34	0.999949
-29.335	0.999958
-29.33	0.999968
-29.325	0.99998
-29.32	0.999996
-29.315	1.00002
-29.31	1.00004
-29.305	1.00005
-29.3	1.00007
-29.295	1.00008
-29.29	1.00008
-29.285	1.00008
-29.28	1.00008
-29.275	1.00008
-29.27	1.00008
-29.265	1.00007
-29.26	1.00006
-29.255	1.00006
-29.25	1.00006
-29.245	1.00005
-29.24	1.00003
-29.235	1.00001
-29.23	0.999993
-29.225	0.999977
-29.22	0.999965
-29.215	0.999948
-29.21	0.999937
-29.205	0.999932
-29.2	0.99993
-29.195	0.999919
-29.19	0.999906
-29.185	0.999897
-29.18	0.999888
-29.175	0.999879
-29.17	0.999879
-29.165	0.999885
-29.16	0.999896
-29.155	0.99991
-29.15	0.999923
-29.145	0.999943
-29.14	0.999972
-29.135	0.999998
-29.13	1.00002
-29.125	1.00005
-29.12	1.00007
-29.115	1.00008
-29.11	1.00009
-29.105	1.00008
-29.1	1.00007
-29.095	1.00007
-29.09	1.00006
-29.085	1.00005
-29.08	1.00003
-29.075	1.00002
-29.07	1.00002
-29.065	1.00002
-29.06	1.00002
-29.055	1.00003
-29.05	1.00003
-29.045	1.00004
-29.04	1.00005
-29.035	1.00006
-29.03	1.00006
-29.025	1.00006
-29.02	1.00005
-29.015	1.00004
-29.01	1.00004
-29.005	1.00003
-29	1.00002
-28.995	1.00002
-28.99	1.00001
-28.985	1
-28.98	1
-28.975	0.999998
-28.97	0.999999
-28.965	1
-28.96	1.00001
-28.955	1.00001
-28.95	1.00001
-28.945	1.00001
-28.94	1.00001
-28.935	1.00001
-28.93	1.00001
-28.925	1.00002
-28.92	1.00003
-28.915	1.00003
-28.91	1.00003
-28.905	1.00003
-28.9	1.00002
-28.895	1.00002
-28.89	1.00002
-28.885	1.00001
-28.88	1.00001
-28.875	1
-28.87	0.999992
-28.865	0.999985
-28.86	0.999982
-28.855	0.999985
-28.85	0.99999
-28.845	0.999996
-28.84	1.00001
-28.835	1.00003
-28.83	1.00004
-28.825	1.00005
-28.82	1.00005
-28.815	1.00006
-28.81	1.00006
-28.805	1.00005
-28.8	1.00005
-28.795	1.00003
-28.79	1.00002
-28.785	0.999997
-28.78	0.99998
-28.775	0.999955
-28.77	0.999935
-28.765	0.999917
-28.76	0.999908
-28.755	0.999902
-28.75	0.999895
-28.745	0.999883
-28.74	0.999881
-28.735	0.999886
-28.73	0.999894
-28.725	0.999905
-28.72	0.999917
-28.715	0.99993
-28.71	0.999947
-28.705	0.999964
-28.7	0.999979
-28.695	0.999994
-28.69	1.00002
-28.685	1.00004
-28.68	1.00007
-28.675	1.00009
-28.67	1.0001
-28.665	1.0001
-28.66	1.0001
-28.655	1.0001
-28.65	1.00009
-28.645	1.00008
-28.64	1.00006
-28.635	1.00005
-28.63	1.00004
-28.625	1.00003
-28.62	1.00002
-28.615	1.00001
-28.61	0.999992
-28.605	0.999975
-28.6	0.999961
-28.595	0.999951
-28.59	0.999945
-28.585	0.999942
-28.58	0.999935
-28.575	0.999921
-28.57	0.999904
-28.565	0.999885
-28.56	0.99987
-28.555	0.999864
-28.55	0.999866
-28.545	0.99987
-28.54	0.999878
-28.535	0.999886
-28.53	0.999893
-28.525	0.999902
-28.52	0.999914
-28.515	0.999928
-28.51	0.999942
-28.505	0.999962
-28.5	0.999999
-28.495	1.00004
-28.49	1.00007
-28.485	1.0001
-28.48	1.00013
-28.475	1.00016
-28.47	1.00018
-28.465	1.0002
-28.46	1.00021
-28.455	1.00021
-28.45	1.0002
-28.445	1.00017
-28.44	1.00015
-28.435	1.00012
-28.43	1.00009
-28.425	1.00006
-28.42	1.00003
-28.415	1
-28.41	0.999961
-28.405	0.999925
-28.4	0.999895
-28.395	0.999873
-28.39	0.99986
-28.385	0.99985
-28.38	0.999845
-28.375	0.999852
-28.37	0.99986
-28.365	0.999869
-28.36	0.999877
-28.355	0.999876
-28.35	0.999872
-28.345	0.999869
-28.34	0.999871
-28.335	0.999878
-28.33	0.999893
-28.325	0.999913
-28.32	0.999936
-28.315	0.99997
-28.31	1
-28.305	1.00003
-28.3	1.00004
-28.295	1.00006
-28.29	1.00007
-28.285	1.00007
-28.28	1.00007
-28.275	1.00007
-28.27	1.00007
-28.265	1.00007
-28.26	1.00007
-28.255	1.00007
-28.25	1.00007
-28.245	1.00007
-28.24	1.00007
-28.235	1.00007
-28.23	1.00007
