# Delay[ns]	Correlation 	
-147.075	0.99996
-147.07	0.999963
-147.065	0.999966
-147.06	0.999971
-147.055	0.999977
-147.05	0.999983
-147.045	0.999986
-147.04	0.999987
-147.035	0.99999
-147.03	0.999995
-147.025	0.999998
-147.02	0.999997
-147.015	0.999993
-147.01	0.999992
-147.005	0.999989
-147	0.99999
-146.995	0.999991
-146.99	0.999989
-146.985	0.999988
-146.98	0.99999
-146.975	0.999992
-146.97	0.999993
-146.965	0.999995
-146.96	0.999996
-146.955	0.999994
-146.95	0.999993
-146.945	0.999991
-146.94	0.999986
-146.935	0.999985
-146.93	0.999985
-146.925	0.999988
-146.92	0.999994
-146.915	1
-146.91	1.00001
-146.905	1.00001
-146.9	1.00001
-146.895	1
-146.89	1
-146.885	0.999999
-146.88	0.999997
-146.875	0.999995
-146.87	0.999992
-146.865	0.99999
-146.86	0.99999
-146.855	0.999991
-146.85	0.999995
-146.845	1
-146.84	1
-146.835	0.999999
-146.83	0.999997
-146.825	0.999992
-146.82	0.999985
-146.815	0.999978
-146.81	0.999975
-146.805	0.999973
-146.8	0.999972
-146.795	0.999973
-146.79	0.999972
-146.785	0.999973
-146.78	0.999977
-146.775	0.999979
-146.77	0.999981
-146.765	0.999985
-146.76	0.999987
-146.755	0.99999
-146.75	0.999996
-146.745	1
-146.74	1
-146.735	1.00001
-146.73	1.00001
-146.725	1.00001
-146.72	1.00001
-146.715	1.00001
-146.71	1.00001
-146.705	1.00001
-146.7	1.00002
-146.695	1.00002
-146.69	1.00001
-146.685	1.00001
-146.68	0.999999
-146.675	0.999993
-146.67	0.999988
-146.665	0.999987
-146.66	0.999987
-146.655	0.999988
-146.65	0.99999
-146.645	0.999993
-146.64	0.999999
-146.635	1.00001
-146.63	1.00002
-146.625	1.00002
-146.62	1.00002
-146.615	1.00002
-146.61	1.00001
-146.605	1.00001
-146.6	1
-146.595	0.999998
-146.59	0.999995
-146.585	0.999994
-146.58	0.999994
-146.575	0.999996
-146.57	0.999998
-146.565	1
-146.56	1
-146.555	1
-146.55	1
-146.545	1
-146.54	1
-146.535	1
-146.53	0.999998
-146.525	0.999996
-146.52	0.999995
-146.515	0.999995
-146.51	0.999997
-146.505	1
-146.5	1
-146.495	1
-146.49	1
-146.485	1
-146.48	1.00001
-146.475	1.00001
-146.47	1.00001
-146.465	1.00001
-146.46	1
-146.455	1
-146.45	0.999995
-146.445	0.99999
-146.44	0.999984
-146.435	0.999978
-146.43	0.999974
-146.425	0.999973
-146.42	0.999973
-146.415	0.999979
-146.41	0.999985
-146.405	0.999994
-146.4	1.00001
-146.395	1.00002
-146.39	1.00002
-146.385	1.00002
-146.38	1.00002
-146.375	1.00002
-146.37	1.00002
-146.365	1.00002
-146.36	1.00002
-146.355	1.00001
-146.35	1
-146.345	1
-146.34	0.999998
-146.335	0.999994
-146.33	0.999991
-146.325	0.999988
-146.32	0.999986
-146.315	0.999983
-146.31	0.999981
-146.305	0.999979
-146.3	0.999974
-146.295	0.999966
-146.29	0.999962
-146.285	0.999956
-146.28	0.999953
-146.275	0.999951
-146.27	0.999953
-146.265	0.999957
-146.26	0.999962
-146.255	0.999967
-146.25	0.999972
-146.245	0.999975
-146.24	0.999978
-146.235	0.999982
-146.23	0.999984
-146.225	0.999986
-146.22	0.999989
-146.215	0.99999
-146.21	0.999989
-146.205	0.999988
-146.2	0.999988
-146.195	0.99999
-146.19	0.999993
-146.185	0.999999
-146.18	1
-146.175	1.00001
-146.17	1.00002
-146.165	1.00002
-146.16	1.00002
-146.155	1.00002
-146.15	1.00001
-146.145	1.00001
-146.14	1.00001
-146.135	1.00001
-146.13	1
-146.125	1
-146.12	1
-146.115	1.00001
-146.11	1.00001
-146.105	1.00001
-146.1	1.00001
-146.095	1.00001
-146.09	1.00002
-146.085	1.00001
-146.08	1.00001
-146.075	1.00001
-146.07	1.00001
-146.065	1.00001
-146.06	1
-146.055	1
-146.05	1
-146.045	1.00001
-146.04	1.00001
-146.035	1.00001
-146.03	1.00001
-146.025	1.00002
-146.02	1.00002
-146.015	1.00001
-146.01	1.00001
-146.005	1
-146	0.999994
-145.995	0.999987
-145.99	0.99998
-145.985	0.999974
-145.98	0.99997
-145.975	0.999969
-145.97	0.999971
-145.965	0.999976
-145.96	0.999983
-145.955	0.999991
-145.95	1
-145.945	1.00001
-145.94	1.00002
-145.935	1.00002
-145.93	1.00003
-145.925	1.00003
-145.92	1.00003
-145.915	1.00002
-145.91	1.00002
-145.905	1.00002
-145.9	1.00001
-145.895	1.00001
-145.89	1
-145.885	0.999993
-145.88	0.999988
-145.875	0.999984
-145.87	0.99998
-145.865	0.999981
-145.86	0.999985
-145.855	0.999991
-145.85	0.999995
-145.845	0.999998
-145.84	0.999998
-145.835	1
-145.83	1
-145.825	1.00001
-145.82	1.00001
-145.815	1
-145.81	1
-145.805	1
-145.8	1
-145.795	0.999994
-145.79	0.999987
-145.785	0.999983
-145.78	0.99998
-145.775	0.999981
-145.77	0.999984
-145.765	0.999983
-145.76	0.999984
-145.755	0.999985
-145.75	0.999986
-145.745	0.999988
-145.74	0.999991
-145.735	0.999992
-145.73	0.999995
-145.725	0.999997
-145.72	0.999999
-145.715	1
-145.71	1
-145.705	1.00001
-145.7	1.00002
-145.695	1.00002
-145.69	1.00002
-145.685	1.00002
-145.68	1.00002
-145.675	1.00002
-145.67	1.00002
-145.665	1.00002
-145.66	1.00002
-145.655	1.00002
-145.65	1.00002
-145.645	1.00002
-145.64	1.00002
-145.635	1.00001
-145.63	1.00001
-145.625	0.999994
-145.62	0.999983
-145.615	0.999979
-145.61	0.999976
-145.605	0.999977
-145.6	0.99998
-145.595	0.999984
-145.59	0.999989
-145.585	0.999995
-145.58	0.999998
-145.575	1
-145.57	1.00001
-145.565	1.00001
-145.56	1.00001
-145.555	1.00002
-145.55	1.00002
-145.545	1.00001
-145.54	1.00001
-145.535	1
-145.53	0.999995
-145.525	0.999986
-145.52	0.999977
-145.515	0.99997
-145.51	0.999964
-145.505	0.999964
-145.5	0.999966
-145.495	0.999966
-145.49	0.999964
-145.485	0.999964
-145.48	0.999965
-145.475	0.999969
-145.47	0.999973
-145.465	0.999978
-145.46	0.999982
-145.455	0.999985
-145.45	0.999987
-145.445	0.999991
-145.44	0.999994
-145.435	0.999998
-145.43	1
-145.425	1
-145.42	1
-145.415	1
-145.41	0.999999
-145.405	0.999994
-145.4	0.999987
-145.395	0.999983
-145.39	0.999982
-145.385	0.999981
-145.38	0.999981
-145.375	0.999982
-145.37	0.999984
-145.365	0.999987
-145.36	0.999988
-145.355	0.99999
-145.35	0.999992
-145.345	0.999992
-145.34	0.999994
-145.335	0.999998
-145.33	1
-145.325	1.00001
-145.32	1.00001
-145.315	1.00002
-145.31	1.00002
-145.305	1.00002
-145.3	1.00002
-145.295	1.00002
-145.29	1.00002
-145.285	1.00002
-145.28	1.00002
-145.275	1.00002
-145.27	1.00002
-145.265	1.00002
-145.26	1.00001
-145.255	1.00001
-145.25	1.00001
-145.245	1.00001
-145.24	1.00001
-145.235	1.00001
-145.23	1
-145.225	1
-145.22	1
-145.215	1
-145.21	1
-145.205	1
-145.2	0.999998
-145.195	0.999996
-145.19	0.999994
-145.185	0.999988
-145.18	0.999987
-145.175	0.999983
-145.17	0.999981
-145.165	0.99998
-145.16	0.999979
-145.155	0.999977
-145.15	0.999977
-145.145	0.999978
-145.14	0.999985
-145.135	0.999994
-145.13	1
-145.125	1.00001
-145.12	1.00002
-145.115	1.00002
-145.11	1.00003
-145.105	1.00003
-145.1	1.00003
-145.095	1.00002
-145.09	1.00002
-145.085	1.00002
-145.08	1.00001
-145.075	1
-145.07	1
-145.065	0.999993
-145.06	0.999988
-145.055	0.999986
-145.05	0.999988
-145.045	0.999992
-145.04	0.999996
-145.035	0.999998
-145.03	0.999998
-145.025	0.999996
-145.02	0.999991
-145.015	0.999987
-145.01	0.999985
-145.005	0.999983
-145	0.999985
-144.995	0.999989
-144.99	0.999991
-144.985	0.999993
-144.98	0.999993
-144.975	0.999989
-144.97	0.999987
-144.965	0.999985
-144.96	0.999986
-144.955	0.99999
-144.95	0.999991
-144.945	0.999992
-144.94	0.999991
-144.935	0.999991
-144.93	0.999994
-144.925	0.999998
-144.92	1
-144.915	1.00001
-144.91	1.00001
-144.905	1.00002
-144.9	1.00002
-144.895	1.00002
-144.89	1.00003
-144.885	1.00003
-144.88	1.00003
-144.875	1.00003
-144.87	1.00003
-144.865	1.00002
-144.86	1.00002
-144.855	1.00002
-144.85	1.00002
-144.845	1.00002
-144.84	1.00002
-144.835	1.00002
-144.83	1.00002
-144.825	1.00002
-144.82	1.00002
-144.815	1.00002
-144.81	1.00002
-144.805	1.00001
-144.8	1.00001
-144.795	1.00001
-144.79	1.00001
-144.785	1.00001
-144.78	1.00001
-144.775	1.00001
-144.77	1.00001
-144.765	1
-144.76	1.00001
-144.755	1
-144.75	1
-144.745	1
-144.74	1
-144.735	1.00001
-144.73	1.00001
-144.725	1.00001
-144.72	1
-144.715	0.999994
-144.71	0.999988
-144.705	0.999984
-144.7	0.99998
-144.695	0.999977
-144.69	0.999977
-144.685	0.999978
-144.68	0.999978
-144.675	0.999979
-144.67	0.999986
-144.665	0.99999
-144.66	0.999995
-144.655	1
-144.65	1
-144.645	1.00001
-144.64	1.00001
-144.635	1.00001
-144.63	1.00001
-144.625	1.00001
-144.62	1.00001
-144.615	1.00001
-144.61	1.00001
-144.605	1.00001
-144.6	1.00001
-144.595	1
-144.59	0.999996
-144.585	0.99999
-144.58	0.999983
-144.575	0.999977
-144.57	0.999978
-144.565	0.999982
-144.56	0.999986
-144.555	0.999991
-144.55	0.999991
-144.545	0.999991
-144.54	0.99999
-144.535	0.999992
-144.53	0.999993
-144.525	0.999994
-144.52	0.999995
-144.515	0.999995
-144.51	0.999993
-144.505	0.999993
-144.5	0.999996
-144.495	1
-144.49	1
-144.485	1
-144.48	1
-144.475	1
-144.47	1
-144.465	1
-144.46	1
-144.455	0.999998
-144.45	0.999998
-144.445	0.999997
-144.44	0.999997
-144.435	0.999995
-144.43	0.999996
-144.425	0.999998
-144.42	1
-144.415	1
-144.41	1
-144.405	1
-144.4	1
-144.395	1.00001
-144.39	1.00001
-144.385	1.00001
-144.38	1
-144.375	0.999999
-144.37	0.999993
-144.365	0.999989
-144.36	0.999986
-144.355	0.999986
-144.35	0.999987
-144.345	0.999988
-144.34	0.999988
-144.335	0.999992
-144.33	0.999995
-144.325	1
-144.32	1.00001
-144.315	1.00002
-144.31	1.00002
-144.305	1.00003
-144.3	1.00003
-144.295	1.00002
-144.29	1.00002
-144.285	1.00001
-144.28	1.00001
-144.275	1
-144.27	0.999999
-144.265	0.999995
-144.26	0.999989
-144.255	0.999981
-144.25	0.999976
-144.245	0.999972
-144.24	0.999969
-144.235	0.999968
-144.23	0.999969
-144.225	0.999973
-144.22	0.999977
-144.215	0.99998
-144.21	0.999983
-144.205	0.999986
-144.2	0.999988
-144.195	0.999991
-144.19	0.999993
-144.185	0.999994
-144.18	0.999995
-144.175	0.999996
-144.17	0.999997
-144.165	0.999995
-144.16	0.999995
-144.155	1
-144.15	1
-144.145	1
-144.14	1.00001
-144.135	1.00001
-144.13	1.00001
-144.125	1.00001
-144.12	1.00001
-144.115	1.00001
-144.11	1.00001
-144.105	1.00001
-144.1	1.00001
-144.095	1
-144.09	1
-144.085	1
-144.08	1
-144.075	0.999997
-144.07	0.999997
-144.065	0.999995
-144.06	0.999992
-144.055	0.999991
-144.05	0.99999
-144.045	0.999993
-144.04	1
-144.035	1.00001
-144.03	1.00001
-144.025	1.00002
-144.02	1.00003
-144.015	1.00003
-144.01	1.00003
-144.005	1.00004
-144	1.00004
-143.995	1.00004
-143.99	1.00004
-143.985	1.00003
-143.98	1.00003
-143.975	1.00002
-143.97	1.00002
-143.965	1.00001
-143.96	1.00001
-143.955	1
-143.95	1
-143.945	0.999997
-143.94	0.999993
-143.935	0.999988
-143.93	0.999989
-143.925	0.999989
-143.92	0.999991
-143.915	0.999993
-143.91	0.999996
-143.905	0.999996
-143.9	0.999996
-143.895	0.999994
-143.89	0.999993
-143.885	0.999994
-143.88	0.999995
-143.875	0.999996
-143.87	0.999995
-143.865	0.999993
-143.86	0.999992
-143.855	0.999994
-143.85	0.999998
-143.845	1
-143.84	1
-143.835	1.00001
-143.83	1.00002
-143.825	1.00002
-143.82	1.00002
-143.815	1.00003
-143.81	1.00003
-143.805	1.00004
-143.8	1.00004
-143.795	1.00004
-143.79	1.00003
-143.785	1.00003
-143.78	1.00002
-143.775	1.00002
-143.77	1.00001
-143.765	1.00001
-143.76	1
-143.755	0.999996
-143.75	0.999988
-143.745	0.99998
-143.74	0.999974
-143.735	0.999975
-143.73	0.999978
-143.725	0.999983
-143.72	0.999993
-143.715	1
-143.71	1
-143.705	1
-143.7	1
-143.695	1
-143.69	1
-143.685	1
-143.68	1
-143.675	0.999995
-143.67	0.999989
-143.665	0.999983
-143.66	0.999981
-143.655	0.999982
-143.65	0.999983
-143.645	0.999987
-143.64	0.99999
-143.635	0.99999
-143.63	0.999989
-143.625	0.999989
-143.62	0.99999
-143.615	0.999993
-143.61	0.999996
-143.605	0.999996
-143.6	0.999996
-143.595	0.999996
-143.59	0.999997
-143.585	1
-143.58	1
-143.575	1
-143.57	1
-143.565	0.999996
-143.56	0.999992
-143.555	0.999992
-143.55	0.999992
-143.545	0.999992
-143.54	0.999994
-143.535	0.999993
-143.53	0.999989
-143.525	0.999989
-143.52	0.999992
-143.515	0.999995
-143.51	0.999996
-143.505	0.999997
-143.5	0.999998
-143.495	0.999997
-143.49	0.999995
-143.485	0.999998
-143.48	1
-143.475	1
-143.47	0.999998
-143.465	0.999994
-143.46	0.999991
-143.455	0.999987
-143.45	0.999986
-143.445	0.999984
-143.44	0.999982
-143.435	0.99998
-143.43	0.99998
-143.425	0.999983
-143.42	0.999989
-143.415	0.999993
-143.41	0.999995
-143.405	0.999999
-143.4	1
-143.395	1.00001
-143.39	1.00001
-143.385	1.00001
-143.38	1.00001
-143.375	1.00002
-143.37	1.00002
-143.365	1.00001
-143.36	1.00001
-143.355	1.00001
-143.35	1.00001
-143.345	1.00002
-143.34	1.00002
-143.335	1.00002
-143.33	1.00002
-143.325	1.00002
-143.32	1.00001
-143.315	1.00001
-143.31	1
-143.305	0.999997
-143.3	0.999996
-143.295	0.999997
-143.29	0.999999
-143.285	1
-143.28	1
-143.275	1
-143.27	1
-143.265	1.00001
-143.26	1.00001
-143.255	1.00001
-143.25	1.00002
-143.245	1.00001
-143.24	1.00001
-143.235	1
-143.23	1
-143.225	1
-143.22	1
-143.215	1.00001
-143.21	1.00002
-143.205	1.00002
-143.2	1.00002
-143.195	1.00002
-143.19	1.00003
-143.185	1.00003
-143.18	1.00003
-143.175	1.00003
-143.17	1.00002
-143.165	1.00001
-143.16	0.999998
-143.155	0.99999
-143.15	0.999985
-143.145	0.999984
-143.14	0.999988
-143.135	0.999993
-143.13	0.999996
-143.125	0.999999
-143.12	1
-143.115	1.00001
-143.11	1.00001
-143.105	1.00001
-143.1	1.00001
-143.095	1.00001
-143.09	1.00001
-143.085	1.00001
-143.08	1
-143.075	1
-143.07	1.00001
-143.065	1.00001
-143.06	1.00001
-143.055	1
-143.05	1
-143.045	1
-143.04	1
-143.035	1
-143.03	1.00001
-143.025	1.00001
-143.02	1.00001
-143.015	1.00002
-143.01	1.00002
-143.005	1.00002
-143	1.00002
-142.995	1.00003
-142.99	1.00003
-142.985	1.00002
-142.98	1.00002
-142.975	1.00001
-142.97	1.00001
-142.965	1.00001
-142.96	1.00001
-142.955	1.00001
-142.95	1.00001
-142.945	1
-142.94	0.999996
-142.935	0.99999
-142.93	0.999988
-142.925	0.999988
-142.92	0.999986
-142.915	0.999989
-142.91	0.999992
-142.905	0.999994
-142.9	0.999995
-142.895	0.999995
-142.89	0.999996
-142.885	0.999997
-142.88	0.999998
-142.875	0.999997
-142.87	0.999996
-142.865	0.999994
-142.86	0.999993
-142.855	0.999992
-142.85	0.999992
-142.845	0.999993
-142.84	0.999997
-142.835	1
-142.83	1.00001
-142.825	1.00001
-142.82	1.00001
-142.815	1
-142.81	1
-142.805	1
-142.8	0.999998
-142.795	0.999997
-142.79	1
-142.785	1
-142.78	1
-142.775	1.00001
-142.77	1.00001
-142.765	1.00001
-142.76	1.00001
-142.755	1.00001
-142.75	1
-142.745	1
-142.74	1
-142.735	1
-142.73	1
-142.725	1
-142.72	0.999999
-142.715	0.999997
-142.71	0.999996
