# Delay[ns]	Correlation 	
-146.885	0.999984
-146.88	0.999996
-146.875	1.00001
-146.87	1.00002
-146.865	1.00003
-146.86	1.00004
-146.855	1.00005
-146.85	1.00005
-146.845	1.00005
-146.84	1.00006
-146.835	1.00007
-146.83	1.00007
-146.825	1.00008
-146.82	1.00008
-146.815	1.00008
-146.81	1.00008
-146.805	1.00007
-146.8	1.00006
-146.795	1.00006
-146.79	1.00005
-146.785	1.00003
-146.78	1
-146.775	0.999983
-146.77	0.999965
-146.765	0.999947
-146.76	0.999932
-146.755	0.99992
-146.75	0.999911
-146.745	0.999909
-146.74	0.999905
-146.735	0.999902
-146.73	0.999905
-146.725	0.99991
-146.72	0.99992
-146.715	0.999937
-146.71	0.999955
-146.705	0.999978
-146.7	1
-146.695	1.00002
-146.69	1.00004
-146.685	1.00005
-146.68	1.00006
-146.675	1.00006
-146.67	1.00006
-146.665	1.00005
-146.66	1.00005
-146.655	1.00005
-146.65	1.00004
-146.645	1.00004
-146.64	1.00004
-146.635	1.00004
-146.63	1.00003
-146.625	1.00002
-146.62	1.00001
-146.615	0.999994
-146.61	0.999979
-146.605	0.999966
-146.6	0.99996
-146.595	0.999953
-146.59	0.999952
-146.585	0.999956
-146.58	0.999964
-146.575	0.999971
-146.57	0.99998
-146.565	0.999987
-146.56	0.999989
-146.555	0.999983
-146.55	0.999977
-146.545	0.99997
-146.54	0.999967
-146.535	0.999961
-146.53	0.999961
-146.525	0.999972
-146.52	0.999989
-146.515	0.999999
-146.51	1.00001
-146.505	1.00001
-146.5	1.00001
-146.495	1.00001
-146.49	1.00001
-146.485	1.00001
-146.48	1.00001
-146.475	1.00001
-146.47	1.00002
-146.465	1.00002
-146.46	1.00003
-146.455	1.00004
-146.45	1.00005
-146.445	1.00005
-146.44	1.00004
-146.435	1.00004
-146.43	1.00004
-146.425	1.00004
-146.42	1.00004
-146.415	1.00003
-146.41	1.00002
-146.405	1.00001
-146.4	1.00001
-146.395	0.999998
-146.39	0.99999
-146.385	0.999988
-146.38	0.999992
-146.375	0.999994
-146.37	0.999988
-146.365	0.999979
-146.36	0.999968
-146.355	0.999961
-146.35	0.999954
-146.345	0.999947
-146.34	0.999947
-146.335	0.999951
-146.33	0.999956
-146.325	0.999957
-146.32	0.999963
-146.315	0.999973
-146.31	0.999983
-146.305	0.999988
-146.3	0.999997
-146.295	1.00001
-146.29	1.00002
-146.285	1.00002
-146.28	1.00002
-146.275	1.00002
-146.27	1.00002
-146.265	1.00001
-146.26	1.00001
-146.255	1.00001
-146.25	1
-146.245	0.999997
-146.24	0.999989
-146.235	0.999982
-146.23	0.999975
-146.225	0.99997
-146.22	0.999964
-146.215	0.999957
-146.21	0.999951
-146.205	0.999948
-146.2	0.999951
-146.195	0.999957
-146.19	0.999965
-146.185	0.999973
-146.18	0.999981
-146.175	0.999991
-146.17	1
-146.165	1.00001
-146.16	1.00003
-146.155	1.00004
-146.15	1.00004
-146.145	1.00004
-146.14	1.00004
-146.135	1.00004
-146.13	1.00003
-146.125	1.00003
-146.12	1.00003
-146.115	1.00003
-146.11	1.00002
-146.105	1
-146.1	0.999997
-146.095	0.99999
-146.09	0.99998
-146.085	0.99997
-146.08	0.999965
-146.075	0.99996
-146.07	0.999964
-146.065	0.999971
-146.06	0.999978
-146.055	0.999992
-146.05	1
-146.045	1.00002
-146.04	1.00002
-146.035	1.00003
-146.03	1.00003
-146.025	1.00003
-146.02	1.00004
-146.015	1.00004
-146.01	1.00003
-146.005	1.00002
-146	1.00002
-145.995	1.00001
-145.99	1.00001
-145.985	1.00001
-145.98	1
-145.975	0.999995
-145.97	0.999987
-145.965	0.999977
-145.96	0.999963
-145.955	0.999951
-145.95	0.999938
-145.945	0.999927
-145.94	0.999919
-145.935	0.999913
-145.93	0.999909
-145.925	0.999906
-145.92	0.999909
-145.915	0.999912
-145.91	0.999919
-145.905	0.999928
-145.9	0.999942
-145.895	0.999965
-145.89	0.999991
-145.885	1.00002
-145.88	1.00004
-145.875	1.00006
-145.87	1.00008
-145.865	1.00009
-145.86	1.00009
-145.855	1.00009
-145.85	1.00009
-145.845	1.00008
-145.84	1.00007
-145.835	1.00007
-145.83	1.00007
-145.825	1.00006
-145.82	1.00005
-145.815	1.00004
-145.81	1.00002
-145.805	0.999995
-145.8	0.999973
-145.795	0.999955
-145.79	0.999944
-145.785	0.999938
-145.78	0.999935
-145.775	0.99993
-145.77	0.999928
-145.765	0.999932
-145.76	0.999941
-145.755	0.999951
-145.75	0.999959
-145.745	0.999965
-145.74	0.999965
-145.735	0.999965
-145.73	0.999959
-145.725	0.999956
-145.72	0.99995
-145.715	0.999948
-145.71	0.999958
-145.705	0.999966
-145.7	0.99997
-145.695	0.999973
-145.69	0.999975
-145.685	0.999979
-145.68	0.999986
-145.675	0.999995
-145.67	1.00001
-145.665	1.00002
-145.66	1.00003
-145.655	1.00004
-145.65	1.00004
-145.645	1.00005
-145.64	1.00005
-145.635	1.00005
-145.63	1.00005
-145.625	1.00004
-145.62	1.00003
-145.615	1.00003
-145.61	1.00002
-145.605	1.00002
-145.6	1.00001
-145.595	1
-145.59	0.999994
-145.585	0.999986
-145.58	0.99998
-145.575	0.999978
-145.57	0.999979
-145.565	0.999979
-145.56	0.999981
-145.555	0.999984
-145.55	0.999985
-145.545	0.999986
-145.54	0.999986
-145.535	0.999985
-145.53	0.999986
-145.525	0.999986
-145.52	0.999987
-145.515	0.999988
-145.51	0.999988
-145.505	0.999982
-145.5	0.999979
-145.495	0.999981
-145.49	0.999984
-145.485	0.99999
-145.48	0.999996
-145.475	1
-145.47	1
-145.465	1
-145.46	0.999999
-145.455	0.999994
-145.45	0.999991
-145.445	0.99999
-145.44	0.999991
-145.435	0.999995
-145.43	0.999998
-145.425	0.999997
-145.42	0.999996
-145.415	0.999987
-145.41	0.999972
-145.405	0.999962
-145.4	0.999959
-145.395	0.999958
-145.39	0.999957
-145.385	0.999958
-145.38	0.999963
-145.375	0.999969
-145.37	0.999973
-145.365	0.999978
-145.36	0.999988
-145.355	1
-145.35	1.00002
-145.345	1.00003
-145.34	1.00004
-145.335	1.00005
-145.33	1.00005
-145.325	1.00005
-145.32	1.00005
-145.315	1.00005
-145.31	1.00005
-145.305	1.00004
-145.3	1.00003
-145.295	1.00001
-145.29	1
-145.285	0.999993
-145.28	0.999985
-145.275	0.999978
-145.27	0.999965
-145.265	0.99996
-145.26	0.999958
-145.255	0.999955
-145.25	0.99996
-145.245	0.999969
-145.24	0.999979
-145.235	0.999998
-145.23	1.00002
-145.225	1.00002
-145.22	1.00003
-145.215	1.00004
-145.21	1.00004
-145.205	1.00004
-145.2	1.00004
-145.195	1.00004
-145.19	1.00004
-145.185	1.00004
-145.18	1.00003
-145.175	1.00002
-145.17	1
-145.165	0.999991
-145.16	0.999978
-145.155	0.999966
-145.15	0.999951
-145.145	0.999931
-145.14	0.999916
-145.135	0.999904
-145.13	0.999896
-145.125	0.999891
-145.12	0.999891
-145.115	0.999897
-145.11	0.999908
-145.105	0.999916
-145.1	0.999928
-145.095	0.999941
-145.09	0.999957
-145.085	0.999984
-145.08	1.00001
-145.075	1.00003
-145.07	1.00006
-145.065	1.00007
-145.06	1.00009
-145.055	1.0001
-145.05	1.00011
-145.045	1.00011
-145.04	1.0001
-145.035	1.0001
-145.03	1.00008
-145.025	1.00007
-145.02	1.00005
-145.015	1.00003
-145.01	1.00002
-145.005	1
-145	0.999997
-144.995	0.999986
-144.99	0.999975
-144.985	0.999968
-144.98	0.999966
-144.975	0.999969
-144.97	0.999975
-144.965	0.999983
-144.96	0.999989
-144.955	0.999989
-144.95	0.99999
-144.945	0.999992
-144.94	0.999992
-144.935	0.999994
-144.93	0.999997
-144.925	0.999992
-144.92	0.999982
-144.915	0.999974
-144.91	0.999969
-144.905	0.999964
-144.9	0.999962
-144.895	0.999962
-144.89	0.99996
-144.885	0.999959
-144.88	0.999953
-144.875	0.999951
-144.87	0.999955
-144.865	0.999962
-144.86	0.999971
-144.855	0.999983
-144.85	0.999994
-144.845	1.00001
-144.84	1.00003
-144.835	1.00005
-144.83	1.00005
-144.825	1.00006
-144.82	1.00007
-144.815	1.00007
-144.81	1.00006
-144.805	1.00006
-144.8	1.00005
-144.795	1.00003
-144.79	1.00002
-144.785	1.00001
-144.78	0.999989
-144.775	0.999976
-144.77	0.999966
-144.765	0.999955
-144.76	0.999949
-144.755	0.999947
-144.75	0.999947
-144.745	0.999949
-144.74	0.999953
-144.735	0.999959
-144.73	0.999973
-144.725	0.999983
-144.72	0.999988
-144.715	0.999991
-144.71	0.999993
-144.705	0.999995
-144.7	0.999999
-144.695	0.999998
-144.69	0.999997
-144.685	0.999996
-144.68	0.999996
-144.675	0.999998
-144.67	1
-144.665	1.00001
-144.66	1.00002
-144.655	1.00002
-144.65	1.00002
-144.645	1.00001
-144.64	1
-144.635	0.999994
-144.63	0.999986
-144.625	0.999975
-144.62	0.999962
-144.615	0.999956
-144.61	0.999953
-144.605	0.999952
-144.6	0.999955
-144.595	0.999959
-144.59	0.999958
-144.585	0.999956
-144.58	0.999955
-144.575	0.999956
-144.57	0.999959
-144.565	0.999964
-144.56	0.999971
-144.555	0.999979
-144.55	0.999991
-144.545	1
-144.54	1.00001
-144.535	1.00002
-144.53	1.00003
-144.525	1.00004
-144.52	1.00005
-144.515	1.00005
-144.51	1.00006
-144.505	1.00006
-144.5	1.00006
-144.495	1.00006
-144.49	1.00006
-144.485	1.00005
-144.48	1.00004
-144.475	1.00004
-144.47	1.00003
-144.465	1.00002
-144.46	1.00001
-144.455	1
-144.45	0.999988
-144.445	0.999975
-144.44	0.999966
-144.435	0.999967
-144.43	0.999971
-144.425	0.999975
-144.42	0.999978
-144.415	0.999981
-144.41	0.999984
-144.405	0.99999
-144.4	0.999997
-144.395	1
-144.39	1.00001
-144.385	1.00001
-144.38	1
-144.375	0.999996
-144.37	0.999996
-144.365	1
-144.36	1.00001
-144.355	1.00002
-144.35	1.00002
-144.345	1.00001
-144.34	0.999997
-144.335	0.999979
-144.33	0.999963
-144.325	0.999951
-144.32	0.999945
-144.315	0.999939
-144.31	0.99993
-144.305	0.999922
-144.3	0.999917
-144.295	0.999922
-144.29	0.999929
-144.285	0.99994
-144.28	0.999954
-144.275	0.99997
-144.27	0.999993
-144.265	1.00001
-144.26	1.00003
-144.255	1.00005
-144.25	1.00007
-144.245	1.00008
-144.24	1.00008
-144.235	1.00008
-144.23	1.00008
-144.225	1.00007
-144.22	1.00006
-144.215	1.00004
-144.21	1.00003
-144.205	1.00001
-144.2	0.999982
-144.195	0.999964
-144.19	0.999951
-144.185	0.999944
-144.18	0.999944
-144.175	0.999947
-144.17	0.999954
-144.165	0.999963
-144.16	0.999971
-144.155	0.999984
-144.15	1
-144.145	1.00001
-144.14	1.00002
-144.135	1.00002
-144.13	1.00002
-144.125	1.00003
-144.12	1.00003
-144.115	1.00003
-144.11	1.00003
-144.105	1.00002
-144.1	1.00001
-144.095	1
-144.09	0.999999
-144.085	0.999993
-144.08	0.999989
-144.075	0.999977
-144.07	0.999967
-144.065	0.99996
-144.06	0.999962
-144.055	0.999965
-144.05	0.999973
-144.045	0.999981
-144.04	0.999984
-144.035	0.999987
-144.03	0.999995
-144.025	1.00001
-144.02	1.00002
-144.015	1.00003
-144.01	1.00004
-144.005	1.00005
-144	1.00005
-143.995	1.00004
-143.99	1.00003
-143.985	1.00001
-143.98	0.999998
-143.975	0.999981
-143.97	0.999965
-143.965	0.999948
-143.96	0.999936
-143.955	0.999925
-143.95	0.999919
-143.945	0.999913
-143.94	0.999911
-143.935	0.999915
-143.93	0.999921
-143.925	0.999928
-143.92	0.999938
-143.915	0.999943
-143.91	0.999953
-143.905	0.999965
-143.9	0.99998
-143.895	0.999994
-143.89	1.00001
-143.885	1.00001
-143.88	1.00002
-143.875	1.00002
-143.87	1.00003
-143.865	1.00002
-143.86	1.00002
-143.855	1.00003
-143.85	1.00003
-143.845	1.00002
-143.84	1.00001
-143.835	1.00001
-143.83	0.999995
-143.825	0.999981
-143.82	0.999969
-143.815	0.999961
-143.81	0.99996
-143.805	0.999958
-143.8	0.999961
-143.795	0.999966
-143.79	0.999968
-143.785	0.99997
-143.78	0.999975
-143.775	0.999981
-143.77	0.999989
-143.765	0.999996
-143.76	1
-143.755	1.00001
-143.75	1.00002
-143.745	1.00002
-143.74	1.00003
-143.735	1.00003
-143.73	1.00004
-143.725	1.00004
-143.72	1.00004
-143.715	1.00004
-143.71	1.00004
-143.705	1.00004
-143.7	1.00004
-143.695	1.00005
-143.69	1.00005
-143.685	1.00004
-143.68	1.00002
-143.675	1.00001
-143.67	0.999995
-143.665	0.999988
-143.66	0.999982
-143.655	0.999977
-143.65	0.99997
-143.645	0.99997
-143.64	0.999971
-143.635	0.999967
-143.63	0.999966
-143.625	0.999966
-143.62	0.999972
-143.615	0.99998
-143.61	0.999985
-143.605	0.999992
-143.6	0.999996
-143.595	1
-143.59	1.00001
-143.585	1.00001
-143.58	1.00001
-143.575	1.00002
-143.57	1.00001
-143.565	1.00001
-143.56	1.00001
-143.555	1.00001
-143.55	1.00001
-143.545	1.00001
-143.54	1.00001
-143.535	1.00001
-143.53	0.999995
-143.525	0.999982
-143.52	0.999973
-143.515	0.999967
-143.51	0.999957
-143.505	0.999946
-143.5	0.999937
-143.495	0.99993
-143.49	0.999924
-143.485	0.999925
-143.48	0.999933
-143.475	0.999943
-143.47	0.999957
-143.465	0.999978
-143.46	1
-143.455	1.00003
-143.45	1.00005
-143.445	1.00007
-143.44	1.00008
-143.435	1.00009
-143.43	1.00009
-143.425	1.0001
-143.42	1.00009
-143.415	1.00008
-143.41	1.00007
-143.405	1.00006
-143.4	1.00005
-143.395	1.00004
-143.39	1.00003
-143.385	1.00001
-143.38	1
-143.375	0.999996
-143.37	0.999993
-143.365	0.999995
-143.36	1
-143.355	1
-143.35	1.00001
-143.345	1.00002
-143.34	1.00002
-143.335	1.00003
-143.33	1.00002
-143.325	1.00001
-143.32	1
-143.315	0.999992
-143.31	0.999977
-143.305	0.999967
-143.3	0.999962
-143.295	0.999959
-143.29	0.999959
-143.285	0.999961
-143.28	0.999968
-143.275	0.999974
-143.27	0.99998
-143.265	0.999979
-143.26	0.999984
-143.255	0.999992
-143.25	0.999999
-143.245	1.00001
-143.24	1.00002
-143.235	1.00003
-143.23	1.00003
-143.225	1.00003
-143.22	1.00003
-143.215	1.00004
-143.21	1.00004
-143.205	1.00004
-143.2	1.00004
-143.195	1.00003
-143.19	1.00003
-143.185	1.00002
-143.18	1.00001
-143.175	0.999999
-143.17	0.999986
-143.165	0.999972
-143.16	0.999961
-143.155	0.999953
-143.15	0.999944
-143.145	0.99993
-143.14	0.999913
-143.135	0.9999
-143.13	0.999889
-143.125	0.999885
-143.12	0.99989
-143.115	0.999895
-143.11	0.999904
-143.105	0.999913
-143.1	0.999925
-143.095	0.999941
-143.09	0.999953
-143.085	0.999967
-143.08	0.99998
-143.075	0.999986
-143.07	0.99999
-143.065	0.999992
-143.06	0.99999
-143.055	0.999992
-143.05	0.999994
-143.045	0.999995
-143.04	0.999998
-143.035	1
-143.03	1
-143.025	0.999999
-143.02	0.999994
-143.015	0.999987
-143.01	0.99998
-143.005	0.999972
-143	0.999964
-142.995	0.999962
-142.99	0.999963
-142.985	0.999961
-142.98	0.99996
-142.975	0.999963
-142.97	0.999968
-142.965	0.999974
-142.96	0.999981
-142.955	0.999988
-142.95	0.999992
-142.945	0.999999
-142.94	1
-142.935	1.00001
-142.93	1.00002
-142.925	1.00002
-142.92	1.00003
-142.915	1.00002
-142.91	1.00002
-142.905	1.00002
-142.9	1.00003
-142.895	1.00004
