# Frequency [GHz] 	Fouriercomponent
2.32984	 0.00229967
2.33318	 0.00264506
2.33651	 0.00307098
2.33984	 0.00212066
2.34318	 0.00245739
2.34651	 0.00278597
2.34984	 0.0029054
2.35318	 0.0032417
2.35651	 0.00255179
2.35984	 0.003061
2.36318	 0.00241877
2.36651	 0.00305325
2.36984	 0.00278503
2.37318	 0.0024351
2.37651	 0.00267042
2.37984	 0.00311793
2.38317	 0.00283569
2.38651	 0.00326743
2.38984	 0.00330175
2.39317	 0.00344994
2.39651	 0.0031307
2.39984	 0.00298249
2.40317	 0.00258195
2.40651	 0.00247839
2.40984	 0.00246817
2.41317	 0.00267868
2.41651	 0.00230261
2.41984	 0.00221079
2.42317	 0.00218365
2.4265	 0.00148233
2.42984	 0.00243351
2.43317	 0.00186422
2.4365	 0.00167719
2.43984	 0.001929
2.44317	 0.00219223
2.4465	 0.00171446
2.44984	 0.00177858
2.45317	 0.00190843
2.4565	 0.0018014
2.45984	 0.00147679
2.46317	 0.00125954
2.4665	 0.00155264
2.46984	 0.00146997
2.47317	 0.00150028
2.4765	 0.00144013
2.47983	 0.00148517
2.48317	 0.00115348
2.4865	 0.00149898
2.48983	 0.00133889
2.49317	 0.00129033
2.4965	 0.0015657
2.49983	 0.0011319
2.50317	 0.00123179
2.5065	 0.00117139
2.50983	 0.00143719
2.51317	 0.0012862
2.5165	 0.00135694
2.51983	 0.00126631
2.52317	 0.00113588
2.5265	 0.00121459
2.52983	 0.00109135
2.53316	 0.00100054
2.5365	 0.00104112
2.53983	 0.000994749
2.54316	 0.000874575
2.5465	 0.00111931
2.54983	 0.00119863
2.55316	 0.00115147
2.5565	 0.000943365
2.55983	 0.000790826
2.56316	 0.00105872
2.5665	 0.00100079
2.56983	 0.000874625
2.57316	 0.00097537
2.57649	 0.000990365
2.57983	 0.000807918
2.58316	 0.00097196
2.58649	 0.000974141
2.58983	 0.00106774
2.59316	 0.000971484
2.59649	 0.000759093
2.59983	 0.000877475
2.60316	 0.000928879
2.60649	 0.000809456
2.60983	 0.000854698
2.61316	 0.000973445
2.61649	 0.000779726
2.61983	 0.00069422
2.62316	 0.000685467
2.62649	 0.000741346
2.62982	 0.00076064
2.63316	 0.00068304
2.63649	 0.000845518
2.63982	 0.000696311
2.64316	 0.000572746
2.64649	 0.000808833
2.64982	 0.000602759
2.65316	 0.000770914
2.65649	 0.00058824
2.65982	 0.000624599
2.66316	 0.000632366
2.66649	 0.000739538
2.66982	 0.000723928
2.67316	 0.00063785
2.67649	 0.000640422
2.67982	 0.000712774
2.68315	 0.000581878
2.68649	 0.000590438
2.68982	 0.000658473
2.69315	 0.000763431
2.69649	 0.000626702
2.69982	 0.000784235
2.70315	 0.000583487
2.70649	 0.000556979
2.70982	 0.000647864
2.71315	 0.000501345
2.71649	 0.000654759
2.71982	 0.000549674
2.72315	 0.000559497
2.72648	 0.000620892
2.72982	 0.000641944
2.73315	 0.000570419
2.73648	 0.000546396
2.73982	 0.000392991
2.74315	 0.000503522
2.74648	 0.000521029
2.74982	 0.000441527
2.75315	 0.000454401
2.75648	 0.000613445
2.75982	 0.000498246
2.76315	 0.000501514
2.76648	 0.000575944
2.76982	 0.000614237
2.77315	 0.000631687
2.77648	 0.000493378
2.77981	 0.000530269
2.78315	 0.000628443
2.78648	 0.000497814
2.78981	 0.000522493
2.79315	 0.00060787
2.79648	 0.000447395
2.79981	 0.000510869
2.80315	 0.000458478
2.80648	 0.000421673
2.80981	 0.000546314
2.81315	 0.000496085
2.81648	 0.000454616
2.81981	 0.000444475
2.82315	 0.000491
2.82648	 0.000536424
2.82981	 0.000509075
2.83314	 0.000529576
2.83648	 0.000458325
2.83981	 0.000362255
2.84314	 0.000503349
2.84648	 0.000434174
2.84981	 0.000462249
2.85314	 0.000439494
2.85648	 0.000456858
2.85981	 0.000492014
2.86314	 0.00046544
2.86648	 0.000427215
2.86981	 0.000489572
2.87314	 0.000538564
2.87647	 0.000511895
2.87981	 0.000395674
2.88314	 0.000592248
2.88647	 0.000376151
2.88981	 0.000472251
2.89314	 0.000570864
2.89647	 0.000455657
2.89981	 0.00045682
2.90314	 0.000622987
2.90647	 0.000473857
2.90981	 0.000409702
2.91314	 0.000514931
2.91647	 0.0004146
2.91981	 0.000444955
2.92314	 0.000458917
2.92647	 0.00047826
2.9298	 0.0004718
2.93314	 0.000498231
2.93647	 0.000371929
2.9398	 0.000451473
2.94314	 0.000478319
2.94647	 0.000500455
2.9498	 0.000489861
2.95314	 0.00037582
2.95647	 0.000510636
2.9598	 0.000404082
2.96314	 0.000552487
2.96647	 0.000451807
2.9698	 0.000434789
2.97314	 0.000442595
2.97647	 0.00047528
2.9798	 0.000478317
2.98313	 0.00039189
2.98647	 0.000412479
2.9898	 0.000483232
2.99313	 0.000602046
2.99647	 0.00043884
2.9998	 0.000415099
3.00313	 0.000443525
3.00647	 0.000452138
3.0098	 0.000396339
3.01313	 0.000422237
3.01647	 0.000436904
3.0198	 0.000491586
3.02313	 0.000334142
3.02646	 0.000376847
3.0298	 0.000442186
3.03313	 0.000646732
3.03646	 0.000514334
3.0398	 0.00042582
3.04313	 0.000414183
3.04646	 0.000466995
3.0498	 0.000489741
3.05313	 0.000480548
3.05646	 0.000451655
3.0598	 0.000364032
3.06313	 0.000422304
3.06646	 0.000427685
3.0698	 0.00038755
3.07313	 0.000426918
3.07646	 0.000420585
3.07979	 0.00047558
3.08313	 0.000406264
3.08646	 0.000421456
3.08979	 0.000402009
3.09313	 0.000618667
3.09646	 0.000528832
3.09979	 0.000407766
3.10313	 0.000639631
3.10646	 0.000368713
3.10979	 0.00054712
3.11313	 0.000455604
3.11646	 0.000387075
3.11979	 0.000452902
3.12313	 0.000566473
3.12646	 0.000487115
3.12979	 0.000420236
3.13312	 0.000413804
3.13646	 0.000420321
3.13979	 0.000448433
3.14312	 0.000438085
3.14646	 0.000461117
3.14979	 0.000444283
3.15312	 0.000574049
3.15646	 0.00043139
3.15979	 0.00056754
3.16312	 0.000469448
3.16646	 0.000472906
3.16979	 0.000483731
3.17312	 0.000516319
3.17645	 0.000526498
3.17979	 0.000445152
3.18312	 0.000396913
3.18645	 0.000412492
3.18979	 0.000498303
3.19312	 0.000475369
3.19645	 0.000554208
3.19979	 0.000473618
3.20312	 0.00050145
3.20645	 0.00049758
3.20979	 0.00047415
3.21312	 0.000494662
3.21645	 0.00050684
3.21979	 0.0005842
3.22312	 0.000423314
3.22645	 0.00046349
3.22978	 0.000481015
3.23312	 0.000438481
3.23645	 0.000534723
3.23978	 0.000579128
3.24312	 0.000540942
3.24645	 0.000357051
3.24978	 0.000497835
3.25312	 0.000597448
3.25645	 0.000501865
3.25978	 0.000536396
3.26312	 0.000626709
3.26645	 0.000497248
3.26978	 0.000508996
3.27312	 0.000486504
3.27645	 0.000510647
3.27978	 0.000532071
3.28311	 0.000618234
3.28645	 0.000484472
3.28978	 0.000506628
3.29311	 0.000536741
3.29645	 0.00064343
3.29978	 0.00071589
3.30311	 0.000508414
3.30645	 0.000543957
3.30978	 0.000617389
3.31311	 0.00050533
3.31645	 0.00061759
3.31978	 0.000717932
3.32311	 0.000630101
3.32644	 0.000742555
3.32978	 0.000537291
3.33311	 0.00053553
3.33644	 0.000621606
3.33978	 0.000781402
3.34311	 0.000688038
3.34644	 0.00056346
3.34978	 0.000506607
3.35311	 0.000612665
3.35644	 0.000580279
3.35978	 0.000556582
3.36311	 0.000676538
3.36644	 0.000608538
3.36978	 0.000646213
3.37311	 0.000705891
3.37644	 0.000789266
3.37977	 0.000694354
3.38311	 0.000741281
3.38644	 0.000672616
3.38977	 0.000714661
3.39311	 0.000791093
3.39644	 0.000729457
3.39977	 0.000884465
3.40311	 0.000737972
3.40644	 0.000681943
3.40977	 0.00073843
3.41311	 0.000950701
3.41644	 0.000885874
3.41977	 0.000798601
3.42311	 0.000822499
3.42644	 0.00068241
3.42977	 0.000764474
3.4331	 0.000936835
3.43644	 0.000897617
3.43977	 0.000927627
3.4431	 0.000856781
3.44644	 0.000990299
3.44977	 0.000907876
3.4531	 0.000780026
3.45644	 0.00070342
3.45977	 0.000948284
3.4631	 0.000974637
3.46644	 0.000984878
3.46977	 0.000909752
3.4731	 0.00100936
3.47643	 0.000940723
3.47977	 0.00103622
3.4831	 0.000847294
3.48643	 0.00111693
3.48977	 0.00119746
3.4931	 0.000999405
3.49643	 0.00124653
3.49977	 0.00105581
3.5031	 0.0013668
3.50643	 0.00129731
3.50977	 0.00107449
3.5131	 0.00118064
3.51643	 0.00111768
3.51977	 0.00121836
3.5231	 0.00118151
3.52643	 0.00124493
3.52976	 0.00156966
3.5331	 0.00115245
3.53643	 0.00146673
3.53976	 0.00177335
3.5431	 0.00172109
3.54643	 0.00158436
3.54976	 0.001474
3.5531	 0.00162874
3.55643	 0.00155541
3.55976	 0.00193893
3.5631	 0.00162531
3.56643	 0.00170544
3.56976	 0.00187186
3.5731	 0.00182601
3.57643	 0.00131429
3.57976	 0.0019776
3.58309	 0.00203244
3.58643	 0.00213947
3.58976	 0.00211237
3.59309	 0.00164143
3.59643	 0.00226005
3.59976	 0.00178837
3.60309	 0.00171662
3.60643	 0.00158937
3.60976	 0.00161328
3.61309	 0.00211155
3.61643	 0.00184897
3.61976	 0.00196082
3.62309	 0.00180562
3.62642	 0.00139044
3.62976	 0.00137055
3.63309	 0.00147408
3.63642	 0.00189104
3.63976	 0.00149344
3.64309	 0.00161363
3.64642	 0.00158094
3.64976	 0.00175189
3.65309	 0.00165753
3.65642	 0.00143708
3.65976	 0.00128453
3.66309	 0.00137351
3.66642	 0.00172215
3.66976	 0.00117713
3.67309	 0.00154461
3.67642	 0.00129836
3.67975	 0.00121798
3.68309	 0.00132507
3.68642	 0.00134691
3.68975	 0.00163437
3.69309	 0.00120877
3.69642	 0.0011045
3.69975	 0.00111159
3.70309	 0.00117192
3.70642	 0.00139016
3.70975	 0.000858703
3.71309	 0.0011996
3.71642	 0.00146233
3.71975	 0.00116764
3.72309	 0.0010196
3.72642	 0.00111603
3.72975	 0.00108735
3.73308	 0.000806106
3.73642	 0.00127197
3.73975	 0.0011175
3.74308	 0.001156
3.74642	 0.00102548
3.74975	 0.00108056
3.75308	 0.000743874
3.75642	 0.000822658
3.75975	 0.00102618
3.76308	 0.00121874
3.76642	 0.00103632
3.76975	 0.000952286
3.77308	 0.000846381
3.77641	 0.00113681
3.77975	 0.00078061
3.78308	 0.000985703
3.78641	 0.000799446
3.78975	 0.000669605
3.79308	 0.000747062
3.79641	 0.000820005
3.79975	 0.00097073
3.80308	 0.000847054
3.80641	 0.00085622
3.80975	 0.000920486
3.81308	 0.000878463
3.81641	 0.000781091
3.81975	 0.000764485
3.82308	 0.000962507
3.82641	 0.000645091
3.82974	 0.000698266
3.83308	 0.00078947
3.83641	 0.000824314
3.83974	 0.00079132
3.84308	 0.000802104
3.84641	 0.000755624
3.84974	 0.000619022
3.85308	 0.000667664
3.85641	 0.000553418
3.85974	 0.000652872
3.86308	 0.000657515
3.86641	 0.000642445
3.86974	 0.000695024
3.87308	 0.00061922
3.87641	 0.000592043
3.87974	 0.000569695
3.88307	 0.000556373
3.88641	 0.000565861
3.88974	 0.000719814
3.89307	 0.000611238
3.89641	 0.000653693
3.89974	 0.000559403
3.90307	 0.000672174
3.90641	 0.000534117
3.90974	 0.000636021
3.91307	 0.000645846
3.91641	 0.000596364
3.91974	 0.00063036
3.92307	 0.000679959
3.9264	 0.000545264
3.92974	 0.000590478
3.93307	 0.000625699
3.9364	 0.000539121
3.93974	 0.000561787
3.94307	 0.000483507
3.9464	 0.000530728
3.94974	 0.000641164
3.95307	 0.000502121
3.9564	 0.000551961
3.95974	 0.000487625
3.96307	 0.000626739
3.9664	 0.000486719
3.96974	 0.000569997
3.97307	 0.000489886
3.9764	 0.000634526
3.97973	 0.000480736
3.98307	 0.000532262
3.9864	 0.000461751
3.98973	 0.000543656
3.99307	 0.00039694
3.9964	 0.000510571
3.99973	 0.000492482
4.00307	 0.000494585
4.0064	 0.000637009
4.00973	 0.000542224
4.01307	 0.000460585
4.0164	 0.000450678
4.01973	 0.000510645
4.02307	 0.000430034
4.0264	 0.000534658
4.02973	 0.000391364
4.03306	 0.000419064
4.0364	 0.000407863
4.03973	 0.000470545
4.04306	 0.000480757
4.0464	 0.000492053
4.04973	 0.000434279
4.05306	 0.000460496
4.0564	 0.000367682
4.05973	 0.000413062
4.06306	 0.000346649
4.0664	 0.000403377
4.06973	 0.000410661
4.07306	 0.000510289
4.07639	 0.000448365
4.07973	 0.000442245
4.08306	 0.000583899
4.08639	 0.000442365
4.08973	 0.000405198
4.09306	 0.000409954
4.09639	 0.000478801
4.09973	 0.000450366
4.10306	 0.000396412
4.10639	 0.000411008
4.10973	 0.000511745
4.11306	 0.000437743
4.11639	 0.000374748
4.11973	 0.000456029
4.12306	 0.000483569
4.12639	 0.000432046
4.12972	 0.000459834
4.13306	 0.00047048
4.13639	 0.000441491
4.13972	 0.000495366
4.14306	 0.000482454
4.14639	 0.000374882
4.14972	 0.00042987
4.15306	 0.000412916
4.15639	 0.000419679
4.15972	 0.000502865
4.16306	 0.000482982
4.16639	 0.000449084
4.16972	 0.000392689
4.17306	 0.000471931
4.17639	 0.000411602
4.17972	 0.000484725
4.18305	 0.00046017
4.18639	 0.000429062
4.18972	 0.000426748
4.19305	 0.000456705
4.19639	 0.000450612
4.19972	 0.000394304
4.20305	 0.0003582
4.20639	 0.000454021
4.20972	 0.000341165
4.21305	 0.000475462
4.21639	 0.000368056
4.21972	 0.000423566
4.22305	 0.000517169
4.22638	 0.000474786
4.22972	 0.00043727
4.23305	 0.000394711
4.23638	 0.00041029
4.23972	 0.000314328
4.24305	 0.000365165
4.24638	 0.000469295
4.24972	 0.00038927
4.25305	 0.000436118
4.25638	 0.000358856
4.25972	 0.000409647
4.26305	 0.000463175
4.26638	 0.000408946
4.26972	 0.000388599
4.27305	 0.000413487
4.27638	 0.000357401
4.27971	 0.000486727
4.28305	 0.000420634
4.28638	 0.000295813
4.28971	 0.000492387
4.29305	 0.0004245
4.29638	 0.000439844
4.29971	 0.000419041
4.30305	 0.000357816
4.30638	 0.000433187
4.30971	 0.000416671
4.31305	 0.000421193
4.31638	 0.000424706
4.31971	 0.000435325
4.32305	 0.000408753
4.32638	 0.00037544
4.32971	 0.000508384
4.33304	 0.00038646
4.33638	 0.000390442
4.33971	 0.000406851
4.34304	 0.000423756
4.34638	 0.000446255
4.34971	 0.000392312
4.35304	 0.000385878
4.35638	 0.00052472
4.35971	 0.000405312
4.36304	 0.000559501
4.36638	 0.000373766
4.36971	 0.000448351
4.37304	 0.000459163
4.37637	 0.000510831
4.37971	 0.000429726
4.38304	 0.000444964
4.38637	 0.000407182
4.38971	 0.000412335
4.39304	 0.000465118
4.39637	 0.000461087
4.39971	 0.000471802
4.40304	 0.000461002
4.40637	 0.000432299
4.40971	 0.000500307
4.41304	 0.000516219
4.41637	 0.000407455
4.41971	 0.000454306
4.42304	 0.000475765
4.42637	 0.000423575
4.4297	 0.000486954
4.43304	 0.000518065
4.43637	 0.00041286
4.4397	 0.000482097
4.44304	 0.000470462
4.44637	 0.000550933
4.4497	 0.000514613
4.45304	 0.000523604
4.45637	 0.000447574
4.4597	 0.000501171
4.46304	 0.000371918
4.46637	 0.0004236
4.4697	 0.000509344
4.47304	 0.000539305
4.47637	 0.000604968
4.4797	 0.000519207
4.48303	 0.000484979
4.48637	 0.000533715
4.4897	 0.000492688
4.49303	 0.00046224
4.49637	 0.000447224
4.4997	 0.000391543
4.50303	 0.000535028
4.50637	 0.000526552
4.5097	 0.000558482
4.51303	 0.000525929
4.51637	 0.000529653
4.5197	 0.000511373
4.52303	 0.000561682
4.52636	 0.000601172
4.5297	 0.000538069
4.53303	 0.000643284
4.53636	 0.000611081
4.5397	 0.000530999
4.54303	 0.000648953
4.54636	 0.000646447
4.5497	 0.000579385
4.55303	 0.000580164
4.55636	 0.000497269
4.5597	 0.000571054
4.56303	 0.000635642
4.56636	 0.000529303
4.5697	 0.000563941
4.57303	 0.000562334
4.57636	 0.000605822
4.57969	 0.000643771
4.58303	 0.000528931
4.58636	 0.000463085
4.58969	 0.000578381
4.59303	 0.000620851
4.59636	 0.0005832
4.59969	 0.000643786
4.60303	 0.000565011
4.60636	 0.00063004
4.60969	 0.000811811
4.61303	 0.000725113
4.61636	 0.000731656
4.61969	 0.000799004
4.62303	 0.000787163
4.62636	 0.000630079
4.62969	 0.0006229
4.63302	 0.000752227
4.63636	 0.00054432
4.63969	 0.000687292
4.64302	 0.000690946
4.64636	 0.000613076
4.64969	 0.000727748
4.65302	 0.000627063
4.65636	 0.000751386
4.65969	 0.000747737
4.66302	 0.000625589
4.66636	 0.000711969
4.66969	 0.000811738
4.67302	 0.00082755
4.67635	 0.000925246
4.67969	 0.000667535
4.68302	 0.00079121
4.68635	 0.000814136
4.68969	 0.000790127
4.69302	 0.000647442
4.69635	 0.000785623
4.69969	 0.000672417
4.70302	 0.000884097
4.70635	 0.000798539
4.70969	 0.00114647
4.71302	 0.00088664
4.71635	 0.000992027
4.71969	 0.00100564
4.72302	 0.000910025
4.72635	 0.00126773
4.72968	 0.000922584
4.73302	 0.00108268
4.73635	 0.000939875
4.73968	 0.00104363
4.74302	 0.000989391
4.74635	 0.00104505
4.74968	 0.000989103
4.75302	 0.00114658
4.75635	 0.00102613
4.75968	 0.00111013
4.76302	 0.00111393
4.76635	 0.000918487
4.76968	 0.00119692
4.77302	 0.00110438
4.77635	 0.00126666
4.77968	 0.00110985
4.78301	 0.00117098
4.78635	 0.00116576
4.78968	 0.00100854
4.79301	 0.00122305
4.79635	 0.00124782
4.79968	 0.0011612
4.80301	 0.00144126
4.80635	 0.0012779
4.80968	 0.00138684
4.81301	 0.00152255
4.81635	 0.00113489
4.81968	 0.00111656
4.82301	 0.00134222
4.82634	 0.0015982
4.82968	 0.00117252
4.83301	 0.0014295
4.83634	 0.0008524
4.83968	 0.00115586
4.84301	 0.00138177
4.84634	 0.000884798
4.84968	 0.00110501
4.85301	 0.000931595
4.85634	 0.00118692
4.85968	 0.00113872
4.86301	 0.00110689
4.86634	 0.00122223
4.86968	 0.00117597
4.87301	 0.00115193
4.87634	 0.00129409
4.87967	 0.00133716
4.88301	 0.00130603
4.88634	 0.00122416
4.88967	 0.0011902
4.89301	 0.00120617
4.89634	 0.00125025
4.89967	 0.00100964
4.90301	 0.000956533
4.90634	 0.00104028
4.90967	 0.00097264
4.91301	 0.00119054
4.91634	 0.00118702
4.91967	 0.00112239
4.92301	 0.00129924
4.92634	 0.000838338
4.92967	 0.00103816
4.933	 0.00129025
4.93634	 0.00105615
4.93967	 0.00119099
4.943	 0.000978765
4.94634	 0.00103971
4.94967	 0.000992705
4.953	 0.000891918
4.95634	 0.00088002
4.95967	 0.000776239
4.963	 0.000940077
4.96634	 0.00105301
4.96967	 0.000938075
4.973	 0.000900583
4.97633	 0.000741566
4.97967	 0.000900671
4.983	 0.000939863
4.98633	 0.000855271
4.98967	 0.000805352
4.993	 0.00062215
4.99633	 0.000764205
