# Frequency [GHz] 	Fouriercomponent
-4.4697	 0.000495197
-4.46637	 0.00044571
-4.46304	 0.00039312
-4.4597	 0.000467912
-4.45637	 0.00045558
-4.45304	 0.000549202
-4.4497	 0.000595793
-4.44637	 0.000445718
-4.44304	 0.000436014
-4.4397	 0.000486344
-4.43637	 0.000410726
-4.43304	 0.000462633
-4.4297	 0.000470227
-4.42637	 0.000498317
-4.42304	 0.000378615
-4.41971	 0.000548914
-4.41637	 0.000508738
-4.41304	 0.000534271
-4.40971	 0.000498018
-4.40637	 0.000463946
-4.40304	 0.000403767
-4.39971	 0.000439939
-4.39637	 0.000465694
-4.39304	 0.000413372
-4.38971	 0.000427122
-4.38637	 0.000406763
-4.38304	 0.000418669
-4.37971	 0.000402752
-4.37637	 0.000395423
-4.37304	 0.00046229
-4.36971	 0.000556514
-4.36638	 0.000504935
-4.36304	 0.000411798
-4.35971	 0.000561022
-4.35638	 0.000461371
-4.35304	 0.000411352
-4.34971	 0.000414655
-4.34638	 0.000488348
-4.34304	 0.000424421
-4.33971	 0.000421361
-4.33638	 0.00043267
-4.33304	 0.000550579
-4.32971	 0.00042183
-4.32638	 0.000434291
-4.32305	 0.000332028
-4.31971	 0.000523057
-4.31638	 0.000387305
-4.31305	 0.000417757
-4.30971	 0.000514164
-4.30638	 0.00043664
-4.30305	 0.000395502
-4.29971	 0.000423278
-4.29638	 0.000429531
-4.29305	 0.000459861
-4.28971	 0.000430531
-4.28638	 0.000426416
-4.28305	 0.000398974
-4.27971	 0.0004092
-4.27638	 0.000391972
-4.27305	 0.000445851
-4.26972	 0.000459622
-4.26638	 0.000462341
-4.26305	 0.00042586
-4.25972	 0.000439044
-4.25638	 0.000465879
-4.25305	 0.000433609
-4.24972	 0.000475612
-4.24638	 0.000475013
-4.24305	 0.000402727
-4.23972	 0.000430037
-4.23638	 0.00046584
-4.23305	 0.000386918
-4.22972	 0.000415862
-4.22638	 0.000369706
-4.22305	 0.000332148
-4.21972	 0.000381586
-4.21639	 0.00045287
-4.21305	 0.000336806
-4.20972	 0.000481154
-4.20639	 0.000379856
-4.20305	 0.00043782
-4.19972	 0.000436848
-4.19639	 0.000483408
-4.19305	 0.000453756
-4.18972	 0.000505784
-4.18639	 0.000481236
-4.18305	 0.000451339
-4.17972	 0.000374698
-4.17639	 0.000476726
-4.17306	 0.000542381
-4.16972	 0.000573983
-4.16639	 0.000415002
-4.16306	 0.000520787
-4.15972	 0.000452769
-4.15639	 0.000324035
-4.15306	 0.000490654
-4.14972	 0.000379673
-4.14639	 0.000559011
-4.14306	 0.000399595
-4.13972	 0.000351165
-4.13639	 0.000432423
-4.13306	 0.0004292
-4.12972	 0.0004324
-4.12639	 0.000494174
-4.12306	 0.000471196
-4.11973	 0.000502904
-4.11639	 0.000400558
-4.11306	 0.000440634
-4.10973	 0.000439133
-4.10639	 0.000505188
-4.10306	 0.000446002
-4.09973	 0.0005002
-4.09639	 0.000501295
-4.09306	 0.000454949
-4.08973	 0.000444312
-4.08639	 0.000345875
-4.08306	 0.000425777
-4.07973	 0.000477242
-4.07639	 0.000427361
-4.07306	 0.000448779
-4.06973	 0.000444852
-4.0664	 0.000479174
-4.06306	 0.000444356
-4.05973	 0.000522642
-4.0564	 0.000641583
-4.05306	 0.00056102
-4.04973	 0.000376207
-4.0464	 0.000524483
-4.04306	 0.000482674
-4.03973	 0.000467699
-4.0364	 0.000436667
-4.03306	 0.000534718
-4.02973	 0.000454557
-4.0264	 0.000468566
-4.02307	 0.000483949
-4.01973	 0.000495144
-4.0164	 0.000532578
-4.01307	 0.000481443
-4.00973	 0.000546874
-4.0064	 0.00068177
-4.00307	 0.000553884
-3.99973	 0.000547308
-3.9964	 0.000509203
-3.99307	 0.000559029
-3.98973	 0.000492098
-3.9864	 0.000569171
-3.98307	 0.000543568
-3.97973	 0.000518264
-3.9764	 0.000534772
-3.97307	 0.000625479
-3.96974	 0.00055451
-3.9664	 0.000639797
-3.96307	 0.000581799
-3.95974	 0.000676603
-3.9564	 0.00048775
-3.95307	 0.000503826
-3.94974	 0.000540089
-3.9464	 0.00056689
-3.94307	 0.000625254
-3.93974	 0.000674186
-3.9364	 0.000610655
-3.93307	 0.000610784
-3.92974	 0.000553916
-3.9264	 0.00054284
-3.92307	 0.000544385
-3.91974	 0.000537803
-3.91641	 0.000540207
-3.91307	 0.000664656
-3.90974	 0.000566589
-3.90641	 0.000664416
-3.90307	 0.000609492
-3.89974	 0.000579679
-3.89641	 0.000592283
-3.89307	 0.000673812
-3.88974	 0.00062688
-3.88641	 0.000629272
-3.88307	 0.00060445
-3.87974	 0.000496732
-3.87641	 0.000619086
-3.87308	 0.000580381
-3.86974	 0.000572132
-3.86641	 0.000683246
-3.86308	 0.000614318
-3.85974	 0.0005556
-3.85641	 0.000841181
-3.85308	 0.000879343
-3.84974	 0.000661282
-3.84641	 0.00102892
-3.84308	 0.000819078
-3.83974	 0.000897291
-3.83641	 0.000523858
-3.83308	 0.000740616
-3.82974	 0.000725411
-3.82641	 0.000910754
-3.82308	 0.000876137
-3.81975	 0.000853248
-3.81641	 0.000802654
-3.81308	 0.000929743
-3.80975	 0.000875003
-3.80641	 0.00067785
-3.80308	 0.000847182
-3.79975	 0.000746556
-3.79641	 0.0010472
-3.79308	 0.000936668
-3.78975	 0.000856955
-3.78641	 0.000908758
-3.78308	 0.000883836
-3.77975	 0.000990891
-3.77641	 0.000961503
-3.77308	 0.00100785
-3.76975	 0.000982096
-3.76642	 0.00108275
-3.76308	 0.00111638
-3.75975	 0.000865239
-3.75642	 0.000900545
-3.75308	 0.00114176
-3.74975	 0.00117104
-3.74642	 0.00125061
-3.74308	 0.0012961
-3.73975	 0.00109541
-3.73642	 0.00109794
-3.73308	 0.000984169
-3.72975	 0.00121632
-3.72642	 0.00121961
-3.72309	 0.00128457
-3.71975	 0.00123024
-3.71642	 0.00117635
-3.71309	 0.00105473
-3.70975	 0.00143019
-3.70642	 0.00125541
-3.70309	 0.00128468
-3.69975	 0.00139959
-3.69642	 0.00131138
-3.69309	 0.00139743
-3.68975	 0.00134227
-3.68642	 0.001113
-3.68309	 0.00134124
-3.67975	 0.00142816
-3.67642	 0.0012182
-3.67309	 0.00144332
-3.66976	 0.00130843
-3.66642	 0.0014171
-3.66309	 0.00117875
-3.65976	 0.00148631
-3.65642	 0.00182665
-3.65309	 0.00142564
-3.64976	 0.0014598
-3.64642	 0.00163517
-3.64309	 0.00149191
-3.63976	 0.00203396
-3.63642	 0.00143274
-3.63309	 0.00165128
-3.62976	 0.0019259
-3.62642	 0.00191813
-3.62309	 0.00135621
-3.61976	 0.0015805
-3.61643	 0.00240392
-3.61309	 0.00191984
-3.60976	 0.00176877
-3.60643	 0.00161873
-3.60309	 0.00167605
-3.59976	 0.00172635
-3.59643	 0.00190647
-3.59309	 0.0020757
-3.58976	 0.00190207
-3.58643	 0.00212253
-3.58309	 0.00200557
-3.57976	 0.00169555
-3.57643	 0.00202578
-3.5731	 0.00189138
-3.56976	 0.00193656
-3.56643	 0.00177206
-3.5631	 0.0020509
-3.55976	 0.00165817
-3.55643	 0.00151043
-3.5531	 0.00186346
-3.54976	 0.00173885
-3.54643	 0.00184534
-3.5431	 0.00154506
-3.53976	 0.00114695
-3.53643	 0.00146922
-3.5331	 0.00178959
-3.52976	 0.00120102
-3.52643	 0.00103637
-3.5231	 0.00126991
-3.51977	 0.00144802
-3.51643	 0.00119822
-3.5131	 0.00102455
-3.50977	 0.00103008
-3.50643	 0.00134189
-3.5031	 0.00115887
-3.49977	 0.00126263
-3.49643	 0.00104788
-3.4931	 0.00128898
-3.48977	 0.00121665
-3.48643	 0.00105163
-3.4831	 0.00102791
-3.47977	 0.00099898
-3.47643	 0.00114639
-3.4731	 0.00100677
-3.46977	 0.00104644
-3.46644	 0.000944862
-3.4631	 0.00105116
-3.45977	 0.000950115
-3.45644	 0.000874555
-3.4531	 0.00112013
-3.44977	 0.000900442
-3.44644	 0.000769351
-3.4431	 0.00104797
-3.43977	 0.000710676
-3.43644	 0.000917597
-3.4331	 0.000920856
-3.42977	 0.000792245
-3.42644	 0.000740935
-3.42311	 0.000981175
-3.41977	 0.000929484
-3.41644	 0.000816925
-3.41311	 0.000773734
-3.40977	 0.000817042
-3.40644	 0.000898094
-3.40311	 0.000728445
-3.39977	 0.000758587
-3.39644	 0.000661463
-3.39311	 0.000881243
-3.38977	 0.000783669
-3.38644	 0.000603418
-3.38311	 0.000611154
-3.37977	 0.000667442
-3.37644	 0.000814468
-3.37311	 0.000729397
-3.36978	 0.000707086
-3.36644	 0.000629597
-3.36311	 0.000715712
-3.35978	 0.000683246
-3.35644	 0.000667595
-3.35311	 0.000682121
-3.34978	 0.000608259
-3.34644	 0.000763282
-3.34311	 0.000614629
-3.33978	 0.000479482
-3.33644	 0.000640407
-3.33311	 0.000559914
-3.32978	 0.000556763
-3.32644	 0.000600169
-3.32311	 0.000562269
-3.31978	 0.000697017
-3.31645	 0.000576374
-3.31311	 0.000518621
-3.30978	 0.000699181
-3.30645	 0.000563226
-3.30311	 0.00065786
-3.29978	 0.000650357
-3.29645	 0.000579488
-3.29311	 0.000579894
-3.28978	 0.000484322
-3.28645	 0.00053951
-3.28311	 0.000620676
-3.27978	 0.000554515
-3.27645	 0.000615031
-3.27312	 0.000442331
-3.26978	 0.000606905
-3.26645	 0.000545805
-3.26312	 0.00053921
-3.25978	 0.000475656
-3.25645	 0.00066838
-3.25312	 0.000540013
-3.24978	 0.000611852
-3.24645	 0.000627101
-3.24312	 0.000520702
-3.23978	 0.000469351
-3.23645	 0.000546361
-3.23312	 0.000561522
-3.22978	 0.000600944
-3.22645	 0.000572122
-3.22312	 0.000576303
-3.21979	 0.000471647
-3.21645	 0.000508223
-3.21312	 0.000505831
-3.20979	 0.000392395
-3.20645	 0.000531812
-3.20312	 0.000372077
-3.19979	 0.000443208
-3.19645	 0.000546864
-3.19312	 0.000529266
-3.18979	 0.000440034
-3.18645	 0.000452491
-3.18312	 0.000404783
-3.17979	 0.000460696
-3.17645	 0.000460439
-3.17312	 0.000432147
-3.16979	 0.000636247
-3.16646	 0.00046606
-3.16312	 0.000476927
-3.15979	 0.000464964
-3.15646	 0.000433839
-3.15312	 0.000419869
-3.14979	 0.000461348
-3.14646	 0.000450077
-3.14312	 0.000511144
-3.13979	 0.000526827
-3.13646	 0.000353257
-3.13312	 0.00052181
-3.12979	 0.000487675
-3.12646	 0.000473416
-3.12313	 0.000509087
-3.11979	 0.000484214
-3.11646	 0.00047429
-3.11313	 0.000434237
-3.10979	 0.00045971
-3.10646	 0.000381452
-3.10313	 0.000461978
-3.09979	 0.000392753
-3.09646	 0.000530733
-3.09313	 0.000376926
-3.08979	 0.000387999
-3.08646	 0.000455416
-3.08313	 0.000411665
-3.07979	 0.0005272
-3.07646	 0.000487999
-3.07313	 0.000464774
-3.0698	 0.000453239
-3.06646	 0.000432541
-3.06313	 0.000405894
-3.0598	 0.000495707
-3.05646	 0.000486473
-3.05313	 0.000432941
-3.0498	 0.000514762
-3.04646	 0.000548102
-3.04313	 0.000455354
-3.0398	 0.000455263
-3.03646	 0.000498591
-3.03313	 0.000492444
-3.0298	 0.000521485
-3.02646	 0.000483923
-3.02313	 0.000461732
-3.0198	 0.000457343
-3.01647	 0.000565434
-3.01313	 0.000479516
-3.0098	 0.000446252
-3.00647	 0.000421594
-3.00313	 0.000465223
-2.9998	 0.000453649
-2.99647	 0.000482816
-2.99313	 0.000431005
-2.9898	 0.000424998
-2.98647	 0.000518048
-2.98313	 0.000459156
-2.9798	 0.000444156
-2.97647	 0.00043793
-2.97314	 0.00044754
-2.9698	 0.000387911
-2.96647	 0.000490409
-2.96314	 0.00038656
-2.9598	 0.000464096
-2.95647	 0.000479846
-2.95314	 0.000522141
-2.9498	 0.000412567
-2.94647	 0.000327023
-2.94314	 0.000441802
-2.9398	 0.000525971
-2.93647	 0.00049597
-2.93314	 0.000538036
-2.9298	 0.000492157
-2.92647	 0.000496556
-2.92314	 0.000446612
-2.91981	 0.000549481
-2.91647	 0.00041866
-2.91314	 0.000416964
-2.90981	 0.000589488
-2.90647	 0.000387042
-2.90314	 0.000408824
-2.89981	 0.000410334
-2.89647	 0.000479962
-2.89314	 0.000461191
-2.88981	 0.000488923
-2.88647	 0.000392327
-2.88314	 0.000440681
-2.87981	 0.00045311
-2.87647	 0.000452536
-2.87314	 0.000431463
-2.86981	 0.000412994
-2.86648	 0.000569088
-2.86314	 0.000513285
-2.85981	 0.000415402
-2.85648	 0.000500139
-2.85314	 0.000567705
-2.84981	 0.000414651
-2.84648	 0.000532233
-2.84314	 0.000570613
-2.83981	 0.00060561
-2.83648	 0.000548485
-2.83314	 0.000543887
-2.82981	 0.000509908
-2.82648	 0.000460903
-2.82315	 0.000466759
-2.81981	 0.000486182
-2.81648	 0.000498656
-2.81315	 0.000544869
-2.80981	 0.000484676
-2.80648	 0.000616874
-2.80315	 0.000649657
-2.79981	 0.000569801
-2.79648	 0.000456509
-2.79315	 0.000580104
-2.78981	 0.000515671
-2.78648	 0.000627882
-2.78315	 0.000575808
-2.77981	 0.00058261
-2.77648	 0.000611839
-2.77315	 0.000559745
-2.76982	 0.000555551
-2.76648	 0.000490395
-2.76315	 0.000751465
-2.75982	 0.000531671
-2.75648	 0.000615147
-2.75315	 0.000548284
-2.74982	 0.000629087
-2.74648	 0.000454535
-2.74315	 0.000639072
-2.73982	 0.00057244
-2.73648	 0.000599337
-2.73315	 0.000577996
-2.72982	 0.000568045
-2.72648	 0.000664676
-2.72315	 0.000545899
-2.71982	 0.000556927
-2.71649	 0.000626206
-2.71315	 0.000647117
-2.70982	 0.000595403
-2.70649	 0.000577622
-2.70315	 0.00064102
-2.69982	 0.000742668
-2.69649	 0.000670041
-2.69315	 0.000523977
-2.68982	 0.000655558
-2.68649	 0.00059054
-2.68315	 0.000661309
-2.67982	 0.000629987
-2.67649	 0.000518715
-2.67316	 0.000703095
-2.66982	 0.000669382
-2.66649	 0.00072067
-2.66316	 0.000623514
-2.65982	 0.000814131
-2.65649	 0.000732807
-2.65316	 0.000740928
-2.64982	 0.00072941
-2.64649	 0.000889227
-2.64316	 0.000653303
-2.63982	 0.000836407
-2.63649	 0.000733709
-2.63316	 0.000837589
-2.62982	 0.000806152
-2.62649	 0.000816643
-2.62316	 0.000784479
-2.61983	 0.000666053
-2.61649	 0.00112769
-2.61316	 0.000724509
-2.60983	 0.000657707
-2.60649	 0.000808783
-2.60316	 0.000887541
-2.59983	 0.000866492
-2.59649	 0.00114681
-2.59316	 0.00101442
-2.58983	 0.00105859
-2.58649	 0.000874811
-2.58316	 0.00096511
-2.57983	 0.00116956
-2.57649	 0.00083207
-2.57316	 0.000974331
-2.56983	 0.000774949
-2.5665	 0.00127722
-2.56316	 0.000977402
-2.55983	 0.000934103
-2.5565	 0.0010125
-2.55316	 0.00121671
-2.54983	 0.00120485
-2.5465	 0.000968063
-2.54316	 0.00113225
-2.53983	 0.00113399
-2.5365	 0.00116622
-2.53316	 0.00110099
-2.52983	 0.000886992
-2.5265	 0.00124818
-2.52317	 0.00137493
-2.51983	 0.00115139
-2.5165	 0.00154029
-2.51317	 0.00136264
-2.50983	 0.00115494
-2.5065	 0.00144168
-2.50317	 0.00128263
-2.49983	 0.00155129
-2.4965	 0.00139172
-2.49317	 0.00156348
-2.48983	 0.00159544
-2.4865	 0.00136098
-2.48317	 0.00165409
-2.47983	 0.00149934
-2.4765	 0.001509
-2.47317	 0.00122544
-2.46984	 0.00160691
-2.4665	 0.00169655
-2.46317	 0.00150802
-2.45984	 0.00207039
-2.4565	 0.00164697
-2.45317	 0.00222886
-2.44984	 0.00166795
-2.4465	 0.00208106
-2.44317	 0.00233342
-2.43984	 0.00194827
-2.4365	 0.00199504
-2.43317	 0.00211757
-2.42984	 0.00192125
-2.4265	 0.00215414
-2.42317	 0.00184598
-2.41984	 0.00224817
-2.41651	 0.0023351
-2.41317	 0.00226207
-2.40984	 0.00216607
-2.40651	 0.00282367
-2.40317	 0.0031356
-2.39984	 0.00322749
-2.39651	 0.00348154
-2.39317	 0.00307571
-2.38984	 0.00335871
-2.38651	 0.00318964
-2.38317	 0.00243451
-2.37984	 0.00318544
-2.37651	 0.00282522
-2.37318	 0.00337148
-2.36984	 0.00365046
-2.36651	 0.00272423
-2.36318	 0.00323976
-2.35984	 0.00351661
-2.35651	 0.00337951
-2.35318	 0.00285396
-2.34984	 0.00315842
-2.34651	 0.00284951
-2.34318	 0.00211184
-2.33984	 0.00330359
-2.33651	 0.00231682
-2.33318	 0.00205016
-2.32984	 0.00224594
-2.32651	 0.00182186
-2.32318	 0.00180301
-2.31985	 0.00167814
-2.31651	 0.00186808
-2.31318	 0.00222437
-2.30985	 0.00176244
-2.30651	 0.00155265
-2.30318	 0.00183298
-2.29985	 0.00167564
-2.29651	 0.00181953
-2.29318	 0.00140532
-2.28985	 0.0015986
-2.28651	 0.00144514
-2.28318	 0.00125691
-2.27985	 0.00124413
-2.27651	 0.00124185
-2.27318	 0.00156995
-2.26985	 0.00119412
-2.26652	 0.00152319
-2.26318	 0.0012094
-2.25985	 0.000939651
-2.25652	 0.00139092
-2.25318	 0.00142363
-2.24985	 0.00117699
-2.24652	 0.000940196
-2.24318	 0.000829813
-2.23985	 0.00109616
-2.23652	 0.000839887
-2.23318	 0.00103833
-2.22985	 0.00100716
-2.22652	 0.000915186
-2.22319	 0.00104408
-2.21985	 0.000822042
-2.21652	 0.000934282
-2.21319	 0.000639223
-2.20985	 0.000881099
-2.20652	 0.000949384
-2.20319	 0.000976559
-2.19985	 0.000738338
-2.19652	 0.000956072
-2.19319	 0.000747658
-2.18985	 0.000817219
-2.18652	 0.000600138
-2.18319	 0.00077919
-2.17985	 0.000812003
-2.17652	 0.000943649
-2.17319	 0.00079138
-2.16986	 0.000656877
-2.16652	 0.000798875
-2.16319	 0.000715349
-2.15986	 0.000661057
-2.15652	 0.000890101
-2.15319	 0.000780592
-2.14986	 0.000782538
-2.14652	 0.000641435
-2.14319	 0.000730912
-2.13986	 0.000734185
-2.13652	 0.000609632
-2.13319	 0.000746162
-2.12986	 0.000703921
-2.12652	 0.00060266
-2.12319	 0.000617186
-2.11986	 0.000685298
-2.11653	 0.000619906
-2.11319	 0.000664095
-2.10986	 0.000667862
-2.10653	 0.000713471
-2.10319	 0.000567474
-2.09986	 0.000677633
-2.09653	 0.000603135
-2.09319	 0.000584567
-2.08986	 0.000543951
-2.08653	 0.00067513
-2.08319	 0.000546761
-2.07986	 0.000558866
-2.07653	 0.000553901
-2.0732	 0.000565088
-2.06986	 0.000604013
-2.06653	 0.000531559
-2.0632	 0.000538311
-2.05986	 0.000478546
-2.05653	 0.00061777
-2.0532	 0.000569205
-2.04986	 0.000500186
-2.04653	 0.000603197
-2.0432	 0.000590077
-2.03986	 0.00054585
-2.03653	 0.000556021
-2.0332	 0.000603328
-2.02986	 0.000543111
-2.02653	 0.000534058
-2.0232	 0.000603665
-2.01987	 0.000577571
-2.01653	 0.000528621
-2.0132	 0.000576096
-2.00987	 0.000488878
-2.00653	 0.000565674
-2.0032	 0.000623968
-1.99987	 0.000502308
-1.99653	 0.000468864
-1.9932	 0.00047649
-1.98987	 0.00042781
-1.98653	 0.000479343
-1.9832	 0.000506308
-1.97987	 0.000446055
-1.97653	 0.000497172
-1.9732	 0.000613267
-1.96987	 0.000527725
-1.96654	 0.000593404
-1.9632	 0.000523259
-1.95987	 0.000397647
-1.95654	 0.000530485
-1.9532	 0.000520039
-1.94987	 0.000453206
-1.94654	 0.000510993
-1.9432	 0.000512541
-1.93987	 0.000352225
-1.93654	 0.000424895
-1.9332	 0.000502108
-1.92987	 0.00055897
-1.92654	 0.000528836
-1.92321	 0.00062301
-1.91987	 0.000647644
-1.91654	 0.000449581
-1.91321	 0.000533572
-1.90987	 0.000456335
-1.90654	 0.000540761
-1.90321	 0.000492794
-1.89987	 0.000422318
-1.89654	 0.000463961
-1.89321	 0.000601833
-1.88987	 0.000406753
-1.88654	 0.000431975
-1.88321	 0.00051624
-1.87987	 0.000498501
-1.87654	 0.00047595
-1.87321	 0.000405856
-1.86988	 0.000499297
-1.86654	 0.000577513
-1.86321	 0.000493402
-1.85988	 0.000593943
-1.85654	 0.000456302
-1.85321	 0.000374125
-1.84988	 0.000437027
-1.84654	 0.000517543
-1.84321	 0.000566855
-1.83988	 0.000358322
-1.83654	 0.000444239
-1.83321	 0.000469642
-1.82988	 0.000458328
-1.82654	 0.000571648
-1.82321	 0.000488576
-1.81988	 0.000371374
-1.81655	 0.000437647
-1.81321	 0.000513507
-1.80988	 0.000440959
-1.80655	 0.000501257
-1.80321	 0.000541567
-1.79988	 0.000428683
-1.79655	 0.000535264
-1.79321	 0.000470882
-1.78988	 0.000470418
-1.78655	 0.00044569
-1.78321	 0.000512199
-1.77988	 0.000542386
-1.77655	 0.000582166
-1.77322	 0.00045349
-1.76988	 0.000414831
-1.76655	 0.000462048
-1.76322	 0.000459378
-1.75988	 0.00044312
-1.75655	 0.000420802
-1.75322	 0.000428046
-1.74988	 0.000441956
-1.74655	 0.000526939
-1.74322	 0.000466933
-1.73988	 0.000587299
-1.73655	 0.000503413
-1.73322	 0.000485583
-1.72988	 0.000506896
-1.72655	 0.00051437
-1.72322	 0.000451108
-1.71989	 0.000513262
-1.71655	 0.000450987
-1.71322	 0.000503276
-1.70989	 0.000471859
-1.70655	 0.000444502
-1.70322	 0.000475257
-1.69989	 0.000528791
-1.69655	 0.000455106
-1.69322	 0.000497697
-1.68989	 0.000528588
-1.68655	 0.000533246
-1.68322	 0.000558241
-1.67989	 0.000533873
-1.67655	 0.00056668
-1.67322	 0.000498855
-1.66989	 0.000521927
-1.66656	 0.000504078
-1.66322	 0.000448459
-1.65989	 0.000524775
-1.65656	 0.000487734
-1.65322	 0.000452053
-1.64989	 0.00047052
-1.64656	 0.000381504
-1.64322	 0.000493157
-1.63989	 0.000464729
-1.63656	 0.000472346
-1.63322	 0.000502806
-1.62989	 0.000596607
-1.62656	 0.000517056
-1.62323	 0.000626686
-1.61989	 0.000471873
-1.61656	 0.000677356
-1.61323	 0.000581921
-1.60989	 0.000596969
-1.60656	 0.000577187
-1.60323	 0.000573096
-1.59989	 0.000469624
-1.59656	 0.000580173
-1.59323	 0.000625576
-1.58989	 0.000486839
-1.58656	 0.000557287
-1.58323	 0.000511199
-1.57989	 0.000560515
-1.57656	 0.000627436
-1.57323	 0.000494809
-1.5699	 0.000488118
-1.56656	 0.000573945
-1.56323	 0.000573383
-1.5599	 0.000614698
-1.55656	 0.000566616
-1.55323	 0.000615337
-1.5499	 0.000586142
-1.54656	 0.000456401
-1.54323	 0.000496887
-1.5399	 0.000618757
-1.53656	 0.000530623
-1.53323	 0.000643286
-1.5299	 0.00068584
-1.52656	 0.00068416
-1.52323	 0.000663212
-1.5199	 0.000571915
-1.51657	 0.000722306
-1.51323	 0.000613468
-1.5099	 0.000522737
-1.50657	 0.000819594
-1.50323	 0.000688943
-1.4999	 0.000589007
-1.49657	 0.000596568
-1.49323	 0.00059618
-1.4899	 0.000706017
-1.48657	 0.000643369
-1.48323	 0.000747491
-1.4799	 0.000756761
-1.47657	 0.000617049
-1.47324	 0.000595993
-1.4699	 0.000599696
-1.46657	 0.00066206
-1.46324	 0.000534984
-1.4599	 0.000667279
-1.45657	 0.000545613
-1.45324	 0.000659753
-1.4499	 0.000548141
-1.44657	 0.000726364
-1.44324	 0.000869884
-1.4399	 0.000779792
-1.43657	 0.000715631
-1.43324	 0.000757529
-1.4299	 0.000795338
-1.42657	 0.000775892
-1.42324	 0.000850973
