# Frequency [GHz] 	Fouriercomponent
-1.41991	 0.000815975
-1.41657	 0.000665871
-1.41324	 0.000683928
-1.40991	 0.000590728
-1.40657	 0.000659767
-1.40324	 0.000563697
-1.39991	 0.000806877
-1.39657	 0.00090639
-1.39324	 0.000844471
-1.38991	 0.000704692
-1.38657	 0.000814612
-1.38324	 0.000911437
-1.37991	 0.000778532
-1.37657	 0.000776911
-1.37324	 0.000847679
-1.36991	 0.000553535
-1.36658	 0.000831773
-1.36324	 0.00093958
-1.35991	 0.000923704
-1.35658	 0.000810889
-1.35324	 0.00103225
-1.34991	 0.000843225
-1.34658	 0.000970765
-1.34324	 0.000995021
-1.33991	 0.00102962
-1.33658	 0.001158
-1.33324	 0.000926878
-1.32991	 0.000856054
-1.32658	 0.00100796
-1.32325	 0.00115301
-1.31991	 0.00113789
-1.31658	 0.00118302
-1.31325	 0.0010977
-1.30991	 0.00122855
-1.30658	 0.00122254
-1.30325	 0.00151893
-1.29991	 0.00164088
-1.29658	 0.00150466
-1.29325	 0.00135546
-1.28991	 0.001178
-1.28658	 0.00167111
-1.28325	 0.00172585
-1.27991	 0.00153821
-1.27658	 0.00166522
-1.27325	 0.00164254
-1.26992	 0.00158715
-1.26658	 0.00158414
-1.26325	 0.00171905
-1.25992	 0.00194696
-1.25658	 0.00173606
-1.25325	 0.00217973
-1.24992	 0.00176017
-1.24658	 0.00209025
-1.24325	 0.00243238
-1.23992	 0.00256383
-1.23658	 0.00206174
-1.23325	 0.00281899
-1.22992	 0.00284868
-1.22658	 0.00296582
-1.22325	 0.00292231
-1.21992	 0.00359749
-1.21659	 0.00346389
-1.21325	 0.00318236
-1.20992	 0.00479617
-1.20659	 0.00518182
-1.20325	 0.0055815
-1.19992	 0.00668726
-1.19659	 0.00856117
-1.19325	 0.00803834
-1.18992	 0.0105945
-1.18659	 0.010125
-1.18325	 0.0107646
-1.17992	 0.0106145
-1.17659	 0.00730828
-1.17326	 0.0079237
-1.16992	 0.00586448
-1.16659	 0.00600133
-1.16326	 0.00441613
-1.15992	 0.00461106
-1.15659	 0.00406633
-1.15326	 0.00373166
-1.14992	 0.00281527
-1.14659	 0.00324254
-1.14326	 0.00299109
-1.13992	 0.00273452
-1.13659	 0.00265811
-1.13326	 0.00237294
-1.12992	 0.00274729
-1.12659	 0.00270552
-1.12326	 0.00241478
-1.11993	 0.00175094
-1.11659	 0.00186722
-1.11326	 0.00177679
-1.10993	 0.00183056
-1.10659	 0.00172468
-1.10326	 0.00158457
-1.09993	 0.0013518
-1.09659	 0.00139667
-1.09326	 0.00123263
-1.08993	 0.00155481
-1.08659	 0.00119945
-1.08326	 0.00117758
-1.07993	 0.00131292
-1.07659	 0.00107039
-1.07326	 0.00124706
-1.06993	 0.0011736
-1.0666	 0.00127796
-1.06326	 0.00117453
-1.05993	 0.00124982
-1.0566	 0.00112873
-1.05326	 0.000839806
-1.04993	 0.000945382
-1.0466	 0.000902466
-1.04326	 0.00098292
-1.03993	 0.000989681
-1.0366	 0.000941919
-1.03326	 0.000729874
-1.02993	 0.000792443
-1.0266	 0.000827305
-1.02327	 0.000929376
-1.01993	 0.00079183
-1.0166	 0.000851485
-1.01327	 0.000913303
-1.00993	 0.000834286
-1.0066	 0.000811205
-1.00327	 0.000706533
-0.999933	 0.000827018
-0.9966	 0.000925113
-0.993267	 0.000858304
-0.989934	 0.000847805
-0.986601	 0.000819396
-0.983268	 0.000778851
-0.979935	 0.000738293
-0.976602	 0.000700664
-0.973268	 0.000827046
-0.969935	 0.000572733
-0.966602	 0.000652431
-0.963269	 0.000657789
-0.959936	 0.000677774
-0.956603	 0.000672564
-0.95327	 0.000775219
-0.949937	 0.000698377
-0.946604	 0.000818827
-0.94327	 0.00057992
-0.939937	 0.000607723
-0.936604	 0.000532663
-0.933271	 0.000675857
-0.929938	 0.000654073
-0.926605	 0.000605862
-0.923272	 0.000642021
-0.919939	 0.000668228
-0.916606	 0.000458087
-0.913272	 0.000543758
-0.909939	 0.00056787
-0.906606	 0.000705526
-0.903273	 0.000638452
-0.89994	 0.00058358
-0.896607	 0.000556728
-0.893274	 0.00057605
-0.889941	 0.000667215
-0.886608	 0.000480178
-0.883274	 0.000599879
-0.879941	 0.000547459
-0.876608	 0.000543759
-0.873275	 0.000629453
-0.869942	 0.000498825
-0.866609	 0.00056678
-0.863276	 0.000620884
-0.859943	 0.000530625
-0.85661	 0.000611468
-0.853276	 0.000520592
-0.849943	 0.000601552
-0.84661	 0.000537812
-0.843277	 0.000543381
-0.839944	 0.000538141
-0.836611	 0.00051363
-0.833278	 0.000540048
-0.829945	 0.000452339
-0.826612	 0.000545382
-0.823278	 0.000513716
-0.819945	 0.000647334
-0.816612	 0.000495573
-0.813279	 0.000444305
-0.809946	 0.00048812
-0.806613	 0.00048589
-0.80328	 0.000474368
-0.799947	 0.000413969
-0.796614	 0.00040809
-0.79328	 0.000479572
-0.789947	 0.000557041
-0.786614	 0.0005339
-0.783281	 0.000539386
-0.779948	 0.000420053
-0.776615	 0.000504795
-0.773282	 0.000496374
-0.769949	 0.000384347
-0.766616	 0.000428181
-0.763282	 0.000506313
-0.759949	 0.000533065
-0.756616	 0.000453408
-0.753283	 0.000525069
-0.74995	 0.000392461
-0.746617	 0.000428033
-0.743284	 0.000455447
-0.739951	 0.000468832
-0.736618	 0.000478542
-0.733284	 0.000463035
-0.729951	 0.000435684
-0.726618	 0.000463697
-0.723285	 0.000496468
-0.719952	 0.000463654
-0.716619	 0.000485274
-0.713286	 0.000553398
-0.709953	 0.000433942
-0.70662	 0.000441084
-0.703286	 0.000466908
-0.699953	 0.000498921
-0.69662	 0.000566433
-0.693287	 0.00042305
-0.689954	 0.000508477
-0.686621	 0.000502598
-0.683288	 0.000482855
-0.679955	 0.000510073
-0.676622	 0.000458365
-0.673288	 0.000442836
-0.669955	 0.000392628
-0.666622	 0.000464341
-0.663289	 0.000498136
-0.659956	 0.000436332
-0.656623	 0.000403585
-0.65329	 0.000481354
-0.649957	 0.000461578
-0.646624	 0.000484547
-0.64329	 0.000512387
-0.639957	 0.000401813
-0.636624	 0.000456174
-0.633291	 0.00037249
-0.629958	 0.00042024
-0.626625	 0.000459155
-0.623292	 0.00059811
-0.619959	 0.000439889
-0.616626	 0.000533616
-0.613292	 0.000375415
-0.609959	 0.00049869
-0.606626	 0.000488807
-0.603293	 0.000503317
-0.59996	 0.000490825
-0.596627	 0.000466231
-0.593294	 0.000379382
-0.589961	 0.000503408
-0.586628	 0.000457037
-0.583294	 0.000521204
-0.579961	 0.000477122
-0.576628	 0.000487745
-0.573295	 0.000527595
-0.569962	 0.000500019
-0.566629	 0.000554733
-0.563296	 0.000487868
-0.559963	 0.000467202
-0.55663	 0.000464818
-0.553296	 0.000546236
-0.549963	 0.000444724
-0.54663	 0.000473677
-0.543297	 0.000428235
-0.539964	 0.000608196
-0.536631	 0.000609072
-0.533298	 0.000546124
-0.529965	 0.000495717
-0.526632	 0.000460104
-0.523298	 0.000492728
-0.519965	 0.000497297
-0.516632	 0.00054566
-0.513299	 0.000513976
-0.509966	 0.000550314
-0.506633	 0.00041584
-0.5033	 0.000495173
-0.499967	 0.000482943
-0.496634	 0.00051537
-0.4933	 0.000428
-0.489967	 0.000539965
-0.486634	 0.000549484
-0.483301	 0.000490569
-0.479968	 0.000467691
-0.476635	 0.000430841
-0.473302	 0.000589547
-0.469969	 0.000570726
-0.466636	 0.000514865
-0.463302	 0.000671794
-0.459969	 0.000492618
-0.456636	 0.000449818
-0.453303	 0.000539377
-0.44997	 0.000543902
-0.446637	 0.000450867
-0.443304	 0.000526465
-0.439971	 0.000489993
-0.436638	 0.000463842
-0.433304	 0.00046278
-0.429971	 0.000538828
-0.426638	 0.000544165
-0.423305	 0.000487459
-0.419972	 0.000568209
-0.416639	 0.000619685
-0.413306	 0.000541542
-0.409973	 0.00067135
-0.40664	 0.000561535
-0.403306	 0.000614007
-0.399973	 0.000548991
-0.39664	 0.000486083
-0.393307	 0.000475257
-0.389974	 0.000564483
-0.386641	 0.000527369
-0.383308	 0.00045694
-0.379975	 0.000532195
-0.376642	 0.000463751
-0.373308	 0.00056535
-0.369975	 0.000633241
-0.366642	 0.000635798
-0.363309	 0.000576869
-0.359976	 0.000745153
-0.356643	 0.000486053
-0.35331	 0.000638506
-0.349977	 0.000712432
-0.346644	 0.000664349
-0.34331	 0.000653942
-0.339977	 0.000636908
-0.336644	 0.000619898
-0.333311	 0.000598342
-0.329978	 0.000669651
-0.326645	 0.000633856
-0.323312	 0.00065858
-0.319979	 0.000658085
-0.316646	 0.000676112
-0.313312	 0.000594916
-0.309979	 0.000595862
-0.306646	 0.000667285
-0.303313	 0.000658358
-0.29998	 0.000749825
-0.296647	 0.000729676
-0.293314	 0.000645995
-0.289981	 0.000790468
-0.286648	 0.000715328
-0.283314	 0.000666567
-0.279981	 0.000850313
-0.276648	 0.000686432
-0.273315	 0.000876349
-0.269982	 0.000767171
-0.266649	 0.000701368
-0.263316	 0.000878654
-0.259983	 0.000627071
-0.25665	 0.00103689
-0.253316	 0.000870361
-0.249983	 0.000740157
-0.24665	 0.000718589
-0.243317	 0.000739489
-0.239984	 0.000792316
-0.236651	 0.0008827
-0.233318	 0.00084677
-0.229985	 0.000972711
-0.226652	 0.000743678
-0.223318	 0.000864221
-0.219985	 0.00101084
-0.216652	 0.000856901
-0.213319	 0.000772462
-0.209986	 0.00100927
-0.206653	 0.000873785
-0.20332	 0.00100069
-0.199987	 0.000876944
-0.196654	 0.001246
-0.19332	 0.00094086
-0.189987	 0.00083768
-0.186654	 0.000899742
-0.183321	 0.0011104
-0.179988	 0.00121291
-0.176655	 0.000975402
-0.173322	 0.00118726
-0.169989	 0.00109265
-0.166656	 0.00119939
-0.163322	 0.0012343
-0.159989	 0.00108776
-0.156656	 0.00113386
-0.153323	 0.00123079
-0.14999	 0.0015464
-0.146657	 0.00137276
-0.143324	 0.00114817
-0.139991	 0.00133452
-0.136658	 0.00132182
-0.133324	 0.00147402
-0.129991	 0.00119934
-0.126658	 0.00117302
-0.123325	 0.00144135
-0.119992	 0.00174747
-0.116659	 0.00143688
-0.113326	 0.00150604
-0.109993	 0.00173681
-0.10666	 0.0014232
-0.103326	 0.00208293
-0.0999933	 0.00173275
-0.0966602	 0.00172541
-0.0933271	 0.00218405
-0.089994	 0.002087
-0.0866609	 0.00209143
-0.0833278	 0.0017791
-0.0799947	 0.00229277
-0.0766616	 0.00225735
-0.0733284	 0.00263147
-0.0699953	 0.00270628
-0.0666622	 0.00273623
-0.0633291	 0.00266429
-0.059996	 0.0029557
-0.0566629	 0.00330504
-0.0533298	 0.0034966
-0.0499967	 0.00378014
-0.0466636	 0.00389199
-0.0433304	 0.00453578
-0.0399973	 0.00394503
-0.0366642	 0.00509211
-0.0333311	 0.00565545
-0.029998	 0.00639413
-0.0266649	 0.00720162
-0.0233318	 0.00963439
-0.0199987	 0.0114916
-0.0166656	 0.0117396
-0.0133324	 0.0147071
-0.00999933	 0.022717
-0.00666622	 0.0403828
-0.00333311	 0.00279862
0	 1
0.00333311	 0.0412256
0.00666622	 0.0256096
0.00999933	 0.0142497
0.0133324	 0.01333
0.0166656	 0.0108138
0.0199987	 0.0100593
0.0233318	 0.00778134
0.0266649	 0.00623088
0.029998	 0.00595908
0.0333311	 0.00491675
0.0366642	 0.00380095
0.0399973	 0.00443296
0.0433304	 0.0043353
0.0466636	 0.00370265
0.0499967	 0.00356439
0.0533298	 0.00326517
0.0566629	 0.00286038
0.059996	 0.00250358
0.0633291	 0.00297482
0.0666622	 0.00279248
0.0699953	 0.00250947
0.0733284	 0.00201897
0.0766616	 0.00255089
0.0799947	 0.00215633
0.0833278	 0.00198374
0.0866609	 0.00204248
0.089994	 0.00187874
0.0933271	 0.00188698
0.0966602	 0.00164017
0.0999933	 0.00208395
0.103326	 0.00168054
0.10666	 0.00170618
0.109993	 0.00156408
0.113326	 0.00123255
0.116659	 0.00162972
0.119992	 0.00159698
0.123325	 0.00130789
0.126658	 0.00121104
0.129991	 0.00157557
0.133324	 0.00122171
0.136658	 0.0012221
0.139991	 0.00132185
0.143324	 0.00138805
0.146657	 0.00148502
0.14999	 0.00125981
0.153323	 0.00104764
0.156656	 0.00123201
0.159989	 0.0012011
0.163322	 0.00120608
0.166656	 0.0011239
0.169989	 0.00116157
0.173322	 0.00111525
0.176655	 0.00110396
0.179988	 0.000922484
0.183321	 0.000966928
0.186654	 0.000921335
0.189987	 0.000965747
0.19332	 0.000997431
0.196654	 0.000977976
0.199987	 0.000918015
0.20332	 0.000877638
0.206653	 0.000893816
0.209986	 0.00083129
0.213319	 0.00100404
0.216652	 0.000895609
0.219985	 0.000836114
0.223318	 0.000850683
0.226652	 0.000719975
0.229985	 0.000987999
0.233318	 0.000834199
0.236651	 0.000905523
0.239984	 0.000830942
0.243317	 0.000851718
0.24665	 0.000674099
0.249983	 0.000829587
0.253316	 0.000818238
0.25665	 0.000842576
0.259983	 0.000726394
0.263316	 0.000782844
0.266649	 0.000714219
0.269982	 0.00081185
0.273315	 0.000626934
0.276648	 0.000768395
0.279981	 0.000832965
0.283314	 0.00055571
0.286648	 0.00078863
0.289981	 0.000596114
0.293314	 0.000696092
0.296647	 0.000765659
0.29998	 0.000679805
0.303313	 0.000640559
0.306646	 0.000700363
0.309979	 0.000523611
0.313312	 0.000654266
0.316646	 0.000574065
0.319979	 0.000567735
0.323312	 0.000800441
0.326645	 0.000726634
0.329978	 0.000537299
0.333311	 0.000574166
0.336644	 0.000581785
0.339977	 0.000718478
0.34331	 0.000630259
0.346644	 0.000565846
0.349977	 0.000611101
0.35331	 0.000492749
0.356643	 0.000614752
0.359976	 0.000549917
0.363309	 0.000570936
0.366642	 0.00061232
0.369975	 0.00057191
0.373308	 0.000526158
0.376642	 0.000616617
0.379975	 0.000583947
0.383308	 0.000559794
0.386641	 0.000510135
0.389974	 0.000487172
0.393307	 0.000539914
0.39664	 0.0004632
0.399973	 0.000557263
0.403306	 0.000574192
0.40664	 0.000644357
0.409973	 0.000491374
0.413306	 0.00062105
0.416639	 0.000600954
0.419972	 0.000501276
0.423305	 0.000592896
0.426638	 0.000637187
0.429971	 0.000509442
0.433304	 0.000467916
0.436638	 0.000605355
0.439971	 0.000499419
0.443304	 0.000380678
0.446637	 0.000576491
0.44997	 0.000672842
0.453303	 0.000470131
0.456636	 0.000480312
0.459969	 0.000503132
0.463302	 0.000528947
0.466636	 0.000434984
0.469969	 0.000594334
0.473302	 0.000418475
0.476635	 0.00056358
0.479968	 0.000472329
0.483301	 0.000551004
0.486634	 0.000457593
0.489967	 0.000456142
0.4933	 0.000474793
0.496634	 0.00059415
0.499967	 0.000501638
0.5033	 0.000548824
0.506633	 0.000559014
0.509966	 0.000472588
0.513299	 0.000584398
0.516632	 0.00040767
0.519965	 0.000436323
0.523298	 0.000426043
0.526632	 0.000511964
0.529965	 0.000442215
0.533298	 0.000533719
0.536631	 0.000511606
0.539964	 0.000381634
0.543297	 0.000434152
0.54663	 0.000483126
0.549963	 0.000521449
0.553296	 0.00052689
0.55663	 0.000573119
0.559963	 0.000429596
0.563296	 0.000482689
0.566629	 0.000522959
0.569962	 0.00053102
0.573295	 0.000465855
0.576628	 0.000464936
0.579961	 0.000387264
0.583294	 0.0004156
0.586628	 0.000458231
0.589961	 0.000487145
0.593294	 0.000408025
0.596627	 0.000471439
0.59996	 0.000576319
0.603293	 0.000417729
0.606626	 0.000466115
0.609959	 0.000476303
0.613292	 0.000428373
0.616626	 0.000524653
0.619959	 0.000444407
0.623292	 0.000428534
0.626625	 0.000352787
0.629958	 0.000427087
0.633291	 0.000484128
0.636624	 0.000457747
0.639957	 0.000486203
0.64329	 0.000501573
0.646624	 0.000421916
0.649957	 0.000480583
0.65329	 0.000500804
0.656623	 0.000427923
0.659956	 0.000537833
0.663289	 0.000445941
0.666622	 0.00044368
0.669955	 0.000461069
0.673288	 0.000470713
0.676622	 0.000511386
0.679955	 0.000443247
0.683288	 0.000499337
0.686621	 0.000422021
0.689954	 0.000430615
0.693287	 0.000448797
0.69662	 0.00052248
0.699953	 0.000414824
0.703286	 0.000484427
0.70662	 0.000464258
0.709953	 0.00048584
0.713286	 0.000502388
0.716619	 0.00046721
0.719952	 0.000527579
0.723285	 0.000416354
0.726618	 0.000466958
0.729951	 0.000426222
0.733284	 0.00044241
0.736618	 0.000460658
0.739951	 0.000419991
0.743284	 0.000477183
0.746617	 0.00050462
0.74995	 0.000400742
0.753283	 0.000512522
0.756616	 0.000536918
0.759949	 0.000460686
0.763282	 0.000436454
0.766616	 0.000508484
0.769949	 0.000480323
0.773282	 0.000566271
0.776615	 0.000422107
0.779948	 0.00042176
0.783281	 0.000409578
0.786614	 0.000540066
0.789947	 0.000486984
0.79328	 0.00049187
0.796614	 0.000412864
0.799947	 0.000424827
0.80328	 0.000567245
0.806613	 0.000475771
0.809946	 0.000568345
0.813279	 0.00052066
0.816612	 0.000566089
0.819945	 0.000650369
0.823278	 0.000406922
0.826612	 0.000481635
0.829945	 0.000526074
0.833278	 0.000532802
0.836611	 0.000566162
0.839944	 0.000535027
0.843277	 0.000476947
0.84661	 0.000562598
0.849943	 0.000490619
0.853276	 0.000502885
0.85661	 0.000472905
0.859943	 0.000585621
0.863276	 0.000496138
0.866609	 0.000502986
0.869942	 0.000558899
0.873275	 0.000650964
0.876608	 0.00058605
0.879941	 0.000577006
0.883274	 0.000481101
0.886608	 0.000628746
0.889941	 0.000668268
0.893274	 0.000520285
0.896607	 0.000611603
0.89994	 0.00068506
0.903273	 0.000677873
0.906606	 0.000674772
0.909939	 0.000562784
0.913272	 0.000597917
0.916606	 0.000521538
0.919939	 0.000633016
0.923272	 0.000607161
0.926605	 0.000740165
0.929938	 0.000621226
0.933271	 0.00061523
0.936604	 0.000600929
0.939937	 0.000589942
0.94327	 0.000631552
0.946604	 0.000630417
0.949937	 0.00074253
0.95327	 0.000668834
0.956603	 0.000738529
0.959936	 0.000629762
0.963269	 0.000740263
0.966602	 0.000669297
0.969935	 0.000937865
0.973268	 0.00076149
0.976602	 0.000776211
0.979935	 0.000783441
0.983268	 0.00090968
0.986601	 0.000918921
0.989934	 0.000756911
0.993267	 0.00075226
0.9966	 0.000837724
0.999933	 0.000714851
1.00327	 0.000809059
1.0066	 0.00082299
1.00993	 0.000820798
1.01327	 0.000845701
1.0166	 0.000917709
1.01993	 0.00088869
1.02327	 0.000747511
1.0266	 0.000835381
1.02993	 0.000808728
1.03326	 0.0010081
1.0366	 0.000882397
1.03993	 0.00102104
1.04326	 0.000937233
1.0466	 0.000983628
1.04993	 0.000936704
1.05326	 0.00115394
1.0566	 0.0010621
1.05993	 0.00100048
1.06326	 0.00150424
1.0666	 0.00118191
1.06993	 0.00120713
1.07326	 0.000998664
1.07659	 0.0013055
1.07993	 0.00107353
1.08326	 0.00116124
1.08659	 0.00139896
1.08993	 0.00105818
1.09326	 0.00133862
1.09659	 0.0011762
1.09993	 0.00144663
1.10326	 0.00160366
1.10659	 0.00179276
1.10993	 0.00170665
1.11326	 0.0018202
1.11659	 0.00176215
1.11993	 0.00229812
1.12326	 0.00244719
1.12659	 0.00257533
1.12992	 0.00223174
1.13326	 0.00287437
1.13659	 0.00288945
1.13992	 0.0027813
1.14326	 0.00330122
1.14659	 0.00230663
1.14992	 0.00348511
1.15326	 0.00355802
1.15659	 0.00463601
1.15992	 0.00409799
1.16326	 0.00569165
1.16659	 0.00619323
1.16992	 0.00683445
1.17326	 0.00738426
1.17659	 0.0115738
1.17992	 0.00977527
1.18325	 0.0101596
1.18659	 0.0109203
1.18992	 0.00874681
1.19325	 0.00826446
1.19659	 0.00691315
1.19992	 0.00582403
1.20325	 0.0053487
1.20659	 0.00448865
1.20992	 0.00343536
1.21325	 0.00329844
1.21659	 0.00318499
1.21992	 0.00296313
1.22325	 0.00277767
1.22658	 0.0033118
1.22992	 0.00268363
1.23325	 0.00234088
1.23658	 0.00220063
1.23992	 0.00220903
1.24325	 0.00200004
1.24658	 0.00195994
1.24992	 0.00208761
1.25325	 0.001677
1.25658	 0.0019362
1.25992	 0.00176078
1.26325	 0.0020002
1.26658	 0.00164103
1.26992	 0.00169425
1.27325	 0.00145457
1.27658	 0.00187721
1.27991	 0.00168486
1.28325	 0.00139781
1.28658	 0.00123706
1.28991	 0.00141653
1.29325	 0.00128926
1.29658	 0.00168001
1.29991	 0.00118294
1.30325	 0.000968246
1.30658	 0.00114245
1.30991	 0.00109049
1.31325	 0.00120672
1.31658	 0.00123749
1.31991	 0.00108875
1.32325	 0.000992192
1.32658	 0.00100327
1.32991	 0.00111414
1.33324	 0.000950547
1.33658	 0.000975659
1.33991	 0.00086881
1.34324	 0.000998239
1.34658	 0.0008261
1.34991	 0.000864888
1.35324	 0.00104246
1.35658	 0.000898023
1.35991	 0.00072623
1.36324	 0.000783621
1.36658	 0.000943267
1.36991	 0.000898106
1.37324	 0.000713103
1.37657	 0.000895515
1.37991	 0.00102274
1.38324	 0.000738193
1.38657	 0.000783786
1.38991	 0.00067604
1.39324	 0.000745795
1.39657	 0.000675691
1.39991	 0.000833951
1.40324	 0.00060547
1.40657	 0.000687721
1.40991	 0.000706468
1.41324	 0.000706412
1.41657	 0.0007946
1.41991	 0.000519269
1.42324	 0.000717654
1.42657	 0.000646886
1.4299	 0.000794476
1.43324	 0.000510613
1.43657	 0.00061709
1.4399	 0.000795878
1.44324	 0.000586468
1.44657	 0.000546208
1.4499	 0.000646324
1.45324	 0.000483237
1.45657	 0.000631309
1.4599	 0.000661709
1.46324	 0.000404937
1.46657	 0.00050043
1.4699	 0.000553487
1.47324	 0.000630541
1.47657	 0.000645584
1.4799	 0.000710062
1.48323	 0.000555208
1.48657	 0.000653555
1.4899	 0.000642976
1.49323	 0.000484532
1.49657	 0.000686444
1.4999	 0.000622135
1.50323	 0.000525289
1.50657	 0.000566802
1.5099	 0.00052439
1.51323	 0.000550815
1.51657	 0.000545019
1.5199	 0.00055623
1.52323	 0.000551368
1.52656	 0.000548946
1.5299	 0.000518724
1.53323	 0.000504545
1.53656	 0.000561489
1.5399	 0.000603075
1.54323	 0.000521197
1.54656	 0.000448898
1.5499	 0.000552426
1.55323	 0.000508257
1.55656	 0.000481542
1.5599	 0.000448558
1.56323	 0.000502761
1.56656	 0.000513024
1.5699	 0.000484917
1.57323	 0.000407569
1.57656	 0.000432686
1.57989	 0.000457145
1.58323	 0.000500889
1.58656	 0.000515632
1.58989	 0.000572302
1.59323	 0.000453946
1.59656	 0.000470517
1.59989	 0.000450916
1.60323	 0.000427351
1.60656	 0.000454643
1.60989	 0.000468774
1.61323	 0.00057195
1.61656	 0.000475228
1.61989	 0.00057944
1.62323	 0.00045641
1.62656	 0.000496484
1.62989	 0.000454984
1.63322	 0.000477276
1.63656	 0.000485364
1.63989	 0.000378711
1.64322	 0.000409588
1.64656	 0.000430269
1.64989	 0.000457034
1.65322	 0.00049056
1.65656	 0.000411395
1.65989	 0.000437996
1.66322	 0.000374188
1.66656	 0.00037661
1.66989	 0.000440289
1.67322	 0.000455671
1.67655	 0.00038767
1.67989	 0.000415768
1.68322	 0.000363581
1.68655	 0.0004166
1.68989	 0.000487027
1.69322	 0.000385475
1.69655	 0.000393556
1.69989	 0.000359826
1.70322	 0.000396518
1.70655	 0.000432151
1.70989	 0.000410979
1.71322	 0.000425597
1.71655	 0.000401941
1.71989	 0.000420421
1.72322	 0.000348403
1.72655	 0.000371573
1.72988	 0.000415013
1.73322	 0.000441655
1.73655	 0.000534173
1.73988	 0.000354549
1.74322	 0.000496943
1.74655	 0.000389074
1.74988	 0.00038913
1.75322	 0.000485676
1.75655	 0.000385652
1.75988	 0.000391197
1.76322	 0.000457814
1.76655	 0.000371637
1.76988	 0.000343444
1.77322	 0.000401949
1.77655	 0.000456964
1.77988	 0.000396403
1.78321	 0.000382293
1.78655	 0.00043257
1.78988	 0.000516354
1.79321	 0.000335418
1.79655	 0.000366799
1.79988	 0.000414366
1.80321	 0.00045377
1.80655	 0.000460635
1.80988	 0.000451028
1.81321	 0.000511481
1.81655	 0.000432356
1.81988	 0.000332166
1.82321	 0.000450887
1.82654	 0.000343766
1.82988	 0.000420802
1.83321	 0.000402126
1.83654	 0.000395704
1.83988	 0.000454773
1.84321	 0.000381535
1.84654	 0.00037454
1.84988	 0.000395823
1.85321	 0.00038003
1.85654	 0.000430003
1.85988	 0.000446674
1.86321	 0.000378118
1.86654	 0.000362649
1.86988	 0.000395378
1.87321	 0.000418548
1.87654	 0.000427997
1.87987	 0.000442969
1.88321	 0.000423098
1.88654	 0.000334007
1.88987	 0.000402246
1.89321	 0.000358174
1.89654	 0.000383362
1.89987	 0.0003867
1.90321	 0.000390888
1.90654	 0.000414347
1.90987	 0.000379424
1.91321	 0.000422851
1.91654	 0.000459485
1.91987	 0.000455843
1.92321	 0.000463611
1.92654	 0.000423132
1.92987	 0.000427138
1.9332	 0.000518999
1.93654	 0.00039856
1.93987	 0.000451392
1.9432	 0.000353278
1.94654	 0.000374726
1.94987	 0.000373697
1.9532	 0.000441314
1.95654	 0.000471127
1.95987	 0.000468419
1.9632	 0.000488961
1.96654	 0.000373545
1.96987	 0.000480991
1.9732	 0.00046136
1.97653	 0.000453557
1.97987	 0.000446803
1.9832	 0.000507993
1.98653	 0.000429625
1.98987	 0.000393437
1.9932	 0.000439911
1.99653	 0.000408151
1.99987	 0.000490485
2.0032	 0.000373026
2.00653	 0.000493179
2.00987	 0.000466361
2.0132	 0.000484764
2.01653	 0.000421992
2.01987	 0.000526761
2.0232	 0.000403838
2.02653	 0.00047581
2.02986	 0.000474181
2.0332	 0.000512343
2.03653	 0.000498067
2.03986	 0.00045188
2.0432	 0.000499158
2.04653	 0.000512856
2.04986	 0.000500333
2.0532	 0.000520389
2.05653	 0.000368064
2.05986	 0.000543094
2.0632	 0.000541298
2.06653	 0.000523405
2.06986	 0.0005553
2.0732	 0.000562023
2.07653	 0.000566992
2.07986	 0.000489364
2.08319	 0.000507808
2.08653	 0.000483339
2.08986	 0.000564186
2.09319	 0.000499459
2.09653	 0.000482731
2.09986	 0.00054957
2.10319	 0.000516088
2.10653	 0.000613032
2.10986	 0.00058098
2.11319	 0.00054158
2.11653	 0.000586884
2.11986	 0.000495939
2.12319	 0.00056218
2.12652	 0.000551389
2.12986	 0.00054258
2.13319	 0.000547081
2.13652	 0.000681874
2.13986	 0.000659167
2.14319	 0.000534042
2.14652	 0.000601793
2.14986	 0.000689032
2.15319	 0.000685367
2.15652	 0.000569427
2.15986	 0.000629666
2.16319	 0.000569446
2.16652	 0.000628991
2.16986	 0.000583832
2.17319	 0.0007398
2.17652	 0.000669231
2.17985	 0.000794194
2.18319	 0.000599858
2.18652	 0.000801324
2.18985	 0.000656926
2.19319	 0.000620753
2.19652	 0.000747459
2.19985	 0.000744529
2.20319	 0.000667149
2.20652	 0.000851536
2.20985	 0.000870075
2.21319	 0.000787675
2.21652	 0.000799561
2.21985	 0.000908205
2.22319	 0.00097422
2.22652	 0.000745092
2.22985	 0.000954173
2.23318	 0.000937907
2.23652	 0.000917298
2.23985	 0.000870515
2.24318	 0.00105148
2.24652	 0.00105977
2.24985	 0.00119977
2.25318	 0.0010241
2.25652	 0.000913045
2.25985	 0.00124647
2.26318	 0.000956431
2.26652	 0.00128385
2.26985	 0.00110566
2.27318	 0.00114142
2.27651	 0.00123464
2.27985	 0.00111407
2.28318	 0.00107191
2.28651	 0.00126756
2.28985	 0.00152122
2.29318	 0.00141312
2.29651	 0.0013974
2.29985	 0.00155847
2.30318	 0.00156762
2.30651	 0.00179079
2.30985	 0.00158198
2.31318	 0.00159555
2.31651	 0.00159632
2.31985	 0.00157021
2.32318	 0.00168338
2.32651	 0.00192028
2.32984	 0.00200528
