# Delay[ns]	Correlation 	
-146.64	1.00002
-146.635	1.00001
-146.63	1.00001
-146.625	1
-146.62	1
-146.615	0.999999
-146.61	0.999997
-146.605	0.999995
-146.6	0.999992
-146.595	0.999988
-146.59	0.999984
-146.585	0.999979
-146.58	0.999974
-146.575	0.999973
-146.57	0.99998
-146.565	0.999985
-146.56	0.999986
-146.555	0.999989
-146.55	0.999994
-146.545	1
-146.54	1.00001
-146.535	1.00002
-146.53	1.00003
-146.525	1.00003
-146.52	1.00003
-146.515	1.00003
-146.51	1.00002
-146.505	1.00002
-146.5	1.00001
-146.495	1
-146.49	0.999989
-146.485	0.999977
-146.48	0.99997
-146.475	0.999964
-146.47	0.999959
-146.465	0.999955
-146.46	0.999952
-146.455	0.999953
-146.45	0.99996
-146.445	0.999966
-146.44	0.99997
-146.435	0.999971
-146.43	0.999974
-146.425	0.999979
-146.42	0.999984
-146.415	0.99999
-146.41	0.999994
-146.405	0.999999
-146.4	1
-146.395	1
-146.39	1
-146.385	1
-146.38	0.999998
-146.375	0.999989
-146.37	0.999979
-146.365	0.999973
-146.36	0.99997
-146.355	0.999971
-146.35	0.999975
-146.345	0.999976
-146.34	0.999977
-146.335	0.999981
-146.33	0.999986
-146.325	0.999988
-146.32	0.99999
-146.315	0.99999
-146.31	0.999993
-146.305	0.999994
-146.3	0.999992
-146.295	0.999991
-146.29	0.999994
-146.285	0.999998
-146.28	1
-146.275	1.00001
-146.27	1.00001
-146.265	1.00001
-146.26	1.00001
-146.255	1
-146.25	0.999997
-146.245	0.999988
-146.24	0.999979
-146.235	0.999971
-146.23	0.999967
-146.225	0.999964
-146.22	0.999962
-146.215	0.999962
-146.21	0.999965
-146.205	0.999972
-146.2	0.999977
-146.195	0.999984
-146.19	0.999989
-146.185	0.999992
-146.18	0.999997
-146.175	1.00001
-146.17	1.00001
-146.165	1.00002
-146.16	1.00002
-146.155	1.00003
-146.15	1.00003
-146.145	1.00003
-146.14	1.00003
-146.135	1.00002
-146.13	1.00001
-146.125	1.00001
-146.12	0.999995
-146.115	0.999984
-146.11	0.999978
-146.105	0.999978
-146.1	0.999983
-146.095	0.999986
-146.09	0.999988
-146.085	0.999992
-146.08	0.999996
-146.075	1
-146.07	1.00001
-146.065	1.00002
-146.06	1.00002
-146.055	1.00002
-146.05	1.00002
-146.045	1.00001
-146.04	1.00001
-146.035	1
-146.03	1
-146.025	1.00001
-146.02	1.00001
-146.015	1.00002
-146.01	1.00002
-146.005	1.00002
-146	1.00001
-145.995	1.00001
-145.99	1.00001
-145.985	1.00001
-145.98	1.00002
-145.975	1.00002
-145.97	1.00003
-145.965	1.00003
-145.96	1.00002
-145.955	1.00002
-145.95	1.00002
-145.945	1.00001
-145.94	1
-145.935	0.999994
-145.93	0.999986
-145.925	0.999981
-145.92	0.999977
-145.915	0.999977
-145.91	0.999979
-145.905	0.999985
-145.9	0.999991
-145.895	0.999999
-145.89	1.00001
-145.885	1.00002
-145.88	1.00003
-145.875	1.00003
-145.87	1.00003
-145.865	1.00003
-145.86	1.00004
-145.855	1.00004
-145.85	1.00004
-145.845	1.00004
-145.84	1.00004
-145.835	1.00004
-145.83	1.00004
-145.825	1.00004
-145.82	1.00003
-145.815	1.00003
-145.81	1.00002
-145.805	1.00001
-145.8	1.00001
-145.795	1
-145.79	0.999997
-145.785	0.99999
-145.78	0.999981
-145.775	0.999972
-145.77	0.999965
-145.765	0.99996
-145.76	0.999956
-145.755	0.999955
-145.75	0.999955
-145.745	0.999957
-145.74	0.999966
-145.735	0.999978
-145.73	0.999991
-145.725	1
-145.72	1.00001
-145.715	1.00002
-145.71	1.00002
-145.705	1.00001
-145.7	1.00001
-145.695	1
-145.69	0.999998
-145.685	0.999995
-145.68	0.999989
-145.675	0.999983
-145.67	0.99998
-145.665	0.999979
-145.66	0.999981
-145.655	0.999984
-145.65	0.999986
-145.645	0.999987
-145.64	0.999988
-145.635	0.999987
-145.63	0.999986
-145.625	0.999983
-145.62	0.999985
-145.615	0.999985
-145.61	0.999986
-145.605	0.999987
-145.6	0.999989
-145.595	0.999991
-145.59	0.999995
-145.585	0.999999
-145.58	1
-145.575	1
-145.57	1
-145.565	1
-145.56	1
-145.555	1
-145.55	1
-145.545	1
-145.54	1
-145.535	1.00001
-145.53	1.00001
-145.525	1.00002
-145.52	1.00002
-145.515	1.00002
-145.51	1.00002
-145.505	1.00001
-145.5	1.00001
-145.495	1.00001
-145.49	1
-145.485	0.999999
-145.48	0.999999
-145.475	0.999997
-145.47	0.999998
-145.465	0.999999
-145.46	0.999997
-145.455	0.999993
-145.45	0.999992
-145.445	0.999991
-145.44	0.999993
-145.435	0.99999
-145.43	0.999988
-145.425	0.999988
-145.42	0.999986
-145.415	0.99998
-145.41	0.999977
-145.405	0.999978
-145.4	0.999979
-145.395	0.999979
-145.39	0.999981
-145.385	0.999984
-145.38	0.999983
-145.375	0.999984
-145.37	0.999986
-145.365	0.999989
-145.36	0.999993
-145.355	0.999998
-145.35	1
-145.345	1.00001
-145.34	1.00001
-145.335	1.00001
-145.33	1.00001
-145.325	1.00001
-145.32	1
-145.315	0.999999
-145.31	0.999992
-145.305	0.999984
-145.3	0.999975
-145.295	0.999967
-145.29	0.999963
-145.285	0.999961
-145.28	0.99996
-145.275	0.999962
-145.27	0.999965
-145.265	0.999972
-145.26	0.999981
-145.255	0.999992
-145.25	1
-145.245	1.00001
-145.24	1.00002
-145.235	1.00002
-145.23	1.00002
-145.225	1.00002
-145.22	1.00002
-145.215	1.00002
-145.21	1.00002
-145.205	1.00002
-145.2	1.00002
-145.195	1.00002
-145.19	1.00002
-145.185	1.00002
-145.18	1.00002
-145.175	1.00002
-145.17	1.00002
-145.165	1.00003
-145.16	1.00003
-145.155	1.00003
-145.15	1.00003
-145.145	1.00003
-145.14	1.00003
-145.135	1.00002
-145.13	1.00002
-145.125	1.00001
-145.12	1
-145.115	0.999998
-145.11	0.999997
-145.105	0.999994
-145.1	0.999994
-145.095	0.999994
-145.09	0.999993
-145.085	0.999997
-145.08	1
-145.075	1.00001
-145.07	1.00001
-145.065	1.00002
-145.06	1.00003
-145.055	1.00004
-145.05	1.00004
-145.045	1.00005
-145.04	1.00005
-145.035	1.00005
-145.03	1.00005
-145.025	1.00004
-145.02	1.00004
-145.015	1.00004
-145.01	1.00003
-145.005	1.00002
-145	1.00001
-144.995	0.999999
-144.99	0.999989
-144.985	0.999984
-144.98	0.999981
-144.975	0.99998
-144.97	0.99998
-144.965	0.999979
-144.96	0.999979
-144.955	0.99998
-144.95	0.999979
-144.945	0.999978
-144.94	0.999973
-144.935	0.999969
-144.93	0.999971
-144.925	0.999976
-144.92	0.99998
-144.915	0.999985
-144.91	0.999992
-144.905	1
-144.9	1
-144.895	1.00001
-144.89	1
-144.885	1
-144.88	0.999998
-144.875	0.999996
-144.87	0.999993
-144.865	0.999988
-144.86	0.999987
-144.855	0.999986
-144.85	0.999989
-144.845	0.999995
-144.84	1
-144.835	1.00001
-144.83	1.00001
-144.825	1.00001
-144.82	1
-144.815	1
-144.81	1
-144.805	0.999997
-144.8	0.999991
-144.795	0.999989
-144.79	0.999986
-144.785	0.999989
-144.78	0.999989
-144.775	0.999989
-144.77	0.999984
-144.765	0.999978
-144.76	0.999976
-144.755	0.999976
-144.75	0.999978
-144.745	0.999984
-144.74	0.999991
-144.735	1
-144.73	1.00001
-144.725	1.00003
-144.72	1.00004
-144.715	1.00005
-144.71	1.00005
-144.705	1.00005
-144.7	1.00004
-144.695	1.00003
-144.69	1.00002
-144.685	1.00001
-144.68	1
-144.675	0.999997
-144.67	0.999993
-144.665	0.99999
-144.66	0.999986
-144.655	0.999977
-144.65	0.999973
-144.645	0.99997
-144.64	0.999966
-144.635	0.999967
-144.63	0.99997
-144.625	0.999975
-144.62	0.999979
-144.615	0.999981
-144.61	0.999982
-144.605	0.999981
-144.6	0.999981
-144.595	0.999979
-144.59	0.999978
-144.585	0.999977
-144.58	0.999978
-144.575	0.999981
-144.57	0.999985
-144.565	0.999986
-144.56	0.999986
-144.555	0.999988
-144.55	0.99999
-144.545	0.999996
-144.54	1
-144.535	1
-144.53	1
-144.525	1.00001
-144.52	1.00001
-144.515	1.00001
-144.51	1.00001
-144.505	1.00001
-144.5	1.00001
-144.495	1.00001
-144.49	1.00001
-144.485	1
-144.48	0.999999
-144.475	0.999995
-144.47	0.999992
-144.465	0.999989
-144.46	0.999985
-144.455	0.999985
-144.45	0.999989
-144.445	0.999995
-144.44	1
-144.435	1.00001
-144.43	1.00001
-144.425	1.00002
-144.42	1.00002
-144.415	1.00003
-144.41	1.00003
-144.405	1.00003
-144.4	1.00003
-144.395	1.00003
-144.39	1.00002
-144.385	1.00002
-144.38	1.00002
-144.375	1.00002
-144.37	1.00002
-144.365	1.00002
-144.36	1.00002
-144.355	1.00002
-144.35	1.00002
-144.345	1.00002
-144.34	1.00002
-144.335	1.00002
-144.33	1.00002
-144.325	1.00002
-144.32	1.00002
-144.315	1.00002
-144.31	1.00001
-144.305	1.00001
-144.3	1.00001
-144.295	1.00001
-144.29	1
-144.285	1
-144.28	1
-144.275	1
-144.27	1.00001
-144.265	1.00001
-144.26	1.00001
-144.255	1.00002
-144.25	1.00002
-144.245	1.00002
-144.24	1.00002
-144.235	1.00002
-144.23	1.00002
-144.225	1.00002
-144.22	1.00002
-144.215	1.00001
-144.21	1.00001
-144.205	1.00001
-144.2	1.00001
-144.195	1.00002
-144.19	1.00002
-144.185	1.00001
-144.18	1.00001
-144.175	1
-144.17	0.999999
-144.165	0.999991
-144.16	0.999984
-144.155	0.999978
-144.15	0.999972
-144.145	0.999973
-144.14	0.999977
-144.135	0.999977
-144.13	0.999977
-144.125	0.999978
-144.12	0.999978
-144.115	0.999977
-144.11	0.99998
-144.105	0.999981
-144.1	0.999988
-144.095	0.999995
-144.09	0.999999
-144.085	0.999999
-144.08	0.999999
-144.075	0.999994
-144.07	0.999988
-144.065	0.999983
-144.06	0.999978
-144.055	0.999974
-144.05	0.999974
-144.045	0.999977
-144.04	0.999985
-144.035	0.999994
-144.03	1
-144.025	1.00001
-144.02	1.00002
-144.015	1.00002
-144.01	1.00002
-144.005	1.00002
-144	1.00001
-143.995	1.00001
-143.99	1.00001
-143.985	1.00001
-143.98	0.999999
-143.975	0.999995
-143.97	0.99999
-143.965	0.999983
-143.96	0.999975
-143.955	0.999968
-143.95	0.99996
-143.945	0.99996
-143.94	0.999965
-143.935	0.999968
-143.93	0.999972
-143.925	0.999979
-143.92	0.999987
-143.915	0.999993
-143.91	0.999993
-143.905	0.999993
-143.9	0.99999
-143.895	0.999988
-143.89	0.999993
-143.885	0.999995
-143.88	1
-143.875	1
-143.87	1.00001
-143.865	1.00001
-143.86	1.00002
-143.855	1.00002
-143.85	1.00001
-143.845	1.00001
-143.84	1
-143.835	0.999996
-143.83	0.999991
-143.825	0.999989
-143.82	0.999985
-143.815	0.999981
-143.81	0.999974
-143.805	0.999967
-143.8	0.999962
-143.795	0.999957
-143.79	0.999955
-143.785	0.999954
-143.78	0.999956
-143.775	0.999957
-143.77	0.999961
-143.765	0.999963
-143.76	0.999963
-143.755	0.999962
-143.75	0.999961
-143.745	0.999965
-143.74	0.999971
-143.735	0.999979
-143.73	0.999988
-143.725	0.999995
-143.72	1
-143.715	1.00002
-143.71	1.00002
-143.705	1.00003
-143.7	1.00003
-143.695	1.00003
-143.69	1.00003
-143.685	1.00003
-143.68	1.00002
-143.675	1.00001
-143.67	1
-143.665	0.99999
-143.66	0.999981
-143.655	0.999978
-143.65	0.999971
-143.645	0.999968
-143.64	0.999968
-143.635	0.999968
-143.63	0.99997
-143.625	0.999976
-143.62	0.99998
-143.615	0.999983
-143.61	0.999988
-143.605	0.999993
-143.6	1
-143.595	1.00001
-143.59	1.00002
-143.585	1.00002
-143.58	1.00002
-143.575	1.00003
-143.57	1.00003
-143.565	1.00003
-143.56	1.00003
-143.555	1.00003
-143.55	1.00002
-143.545	1.00003
-143.54	1.00003
-143.535	1.00003
-143.53	1.00002
-143.525	1.00003
-143.52	1.00003
-143.515	1.00002
-143.51	1.00002
-143.505	1.00002
-143.5	1.00002
-143.495	1.00002
-143.49	1.00002
-143.485	1.00002
-143.48	1.00002
-143.475	1.00002
-143.47	1.00002
-143.465	1.00003
-143.46	1.00002
-143.455	1.00002
-143.45	1.00002
-143.445	1.00001
-143.44	1
-143.435	0.999995
-143.43	0.999992
-143.425	0.999989
-143.42	0.999986
-143.415	0.999984
-143.41	0.999984
-143.405	0.999985
-143.4	0.99999
-143.395	0.999995
-143.39	1
-143.385	1
-143.38	1.00001
-143.375	1.00001
-143.37	1.00001
-143.365	1.00001
-143.36	1.00002
-143.355	1.00002
-143.35	1.00002
-143.345	1.00002
-143.34	1.00001
-143.335	1.00001
-143.33	1.00001
-143.325	1
-143.32	0.999996
-143.315	0.999988
-143.31	0.999979
-143.305	0.999969
-143.3	0.999959
-143.295	0.999954
-143.29	0.999954
-143.285	0.999962
-143.28	0.999968
-143.275	0.999971
-143.27	0.999974
-143.265	0.999976
-143.26	0.999977
-143.255	0.99998
-143.25	0.999979
-143.245	0.999978
-143.24	0.999977
-143.235	0.999978
-143.23	0.999979
-143.225	0.999984
-143.22	0.999989
-143.215	0.999994
-143.21	0.999997
-143.205	0.999997
-143.2	0.99999
-143.195	0.99998
-143.19	0.999969
-143.185	0.999958
-143.18	0.999951
-143.175	0.999947
-143.17	0.999945
-143.165	0.999946
-143.16	0.999947
-143.155	0.99995
-143.15	0.99995
-143.145	0.99995
-143.14	0.999951
-143.135	0.999958
-143.13	0.999969
-143.125	0.999979
-143.12	0.999989
-143.115	0.999999
-143.11	1.00001
-143.105	1.00001
-143.1	1.00001
-143.095	1
-143.09	1
-143.085	1
-143.08	0.999997
-143.075	0.999995
-143.07	0.999994
-143.065	0.999993
-143.06	0.999997
-143.055	1
-143.05	1
-143.045	1.00001
-143.04	1.00002
-143.035	1.00002
-143.03	1.00003
-143.025	1.00003
-143.02	1.00003
-143.015	1.00002
-143.01	1.00002
-143.005	1.00001
-143	0.999996
-142.995	0.999985
-142.99	0.999977
-142.985	0.999973
-142.98	0.999971
-142.975	0.999968
-142.97	0.999967
-142.965	0.99997
-142.96	0.999972
-142.955	0.999972
-142.95	0.999973
-142.945	0.999972
-142.94	0.999971
-142.935	0.999975
-142.93	0.999978
-142.925	0.99998
-142.92	0.999987
-142.915	0.999997
-142.91	1.00001
-142.905	1.00002
-142.9	1.00003
-142.895	1.00003
-142.89	1.00003
-142.885	1.00003
-142.88	1.00003
-142.875	1.00002
-142.87	1
-142.865	0.999997
-142.86	0.999989
-142.855	0.99998
-142.85	0.999975
-142.845	0.999972
-142.84	0.99997
-142.835	0.99997
-142.83	0.999975
-142.825	0.99998
-142.82	0.99998
-142.815	0.999984
-142.81	0.999989
-142.805	0.999998
-142.8	1.00001
-142.795	1.00002
-142.79	1.00003
-142.785	1.00004
-142.78	1.00005
-142.775	1.00005
