# Delay[ns]	Correlation 	
-148.45	0.999916
-148.445	0.999941
-148.44	0.999962
-148.435	0.999978
-148.43	0.999991
-148.425	1.00001
-148.42	1.00003
-148.415	1.00006
-148.41	1.00008
-148.405	1.0001
-148.4	1.00011
-148.395	1.00012
-148.39	1.00012
-148.385	1.00012
-148.38	1.00012
-148.375	1.0001
-148.37	1.00009
-148.365	1.00007
-148.36	1.00006
-148.355	1.00004
-148.35	1.00002
-148.345	1
-148.34	0.999985
-148.335	0.999968
-148.33	0.999952
-148.325	0.999943
-148.32	0.999929
-148.315	0.99992
-148.31	0.999915
-148.305	0.999912
-148.3	0.999911
-148.295	0.999911
-148.29	0.99991
-148.285	0.999915
-148.28	0.99992
-148.275	0.999922
-148.27	0.999926
-148.265	0.999943
-148.26	0.999973
-148.255	1.00002
-148.25	1.00006
-148.245	1.0001
-148.24	1.00012
-148.235	1.00013
-148.23	1.00015
-148.225	1.00016
-148.22	1.00016
-148.215	1.00017
-148.21	1.00015
-148.205	1.00013
-148.2	1.00011
-148.195	1.00009
-148.19	1.00007
-148.185	1.00006
-148.18	1.00003
-148.175	1
-148.17	0.999983
-148.165	0.999963
-148.16	0.999941
-148.155	0.999919
-148.15	0.999898
-148.145	0.999879
-148.14	0.999864
-148.135	0.999854
-148.13	0.999855
-148.125	0.999856
-148.12	0.999855
-148.115	0.99986
-148.11	0.999873
-148.105	0.999894
-148.1	0.999911
-148.095	0.999936
-148.09	0.999971
-148.085	1.00001
-148.08	1.00005
-148.075	1.00007
-148.07	1.0001
-148.065	1.00012
-148.06	1.00014
-148.055	1.00016
-148.05	1.00018
-148.045	1.00019
-148.04	1.0002
-148.035	1.00019
-148.03	1.00019
-148.025	1.00018
-148.02	1.00017
-148.015	1.00016
-148.01	1.00015
-148.005	1.00014
-148	1.0001
-147.995	1.00007
-147.99	1.00004
-147.985	1.00003
-147.98	1.00002
-147.975	1
-147.97	0.999992
-147.965	0.99998
-147.96	0.999973
-147.955	0.99997
-147.95	0.999966
-147.945	0.999958
-147.94	0.999949
-147.935	0.999939
-147.93	0.999929
-147.925	0.999917
-147.92	0.999905
-147.915	0.999904
-147.91	0.999912
-147.905	0.999928
-147.9	0.999934
-147.895	0.999934
-147.89	0.999935
-147.885	0.999934
-147.88	0.999937
-147.875	0.999936
-147.87	0.999925
-147.865	0.999901
-147.86	0.999887
-147.855	0.999885
-147.85	0.999895
-147.845	0.999908
-147.84	0.999927
-147.835	0.999954
-147.83	0.999978
-147.825	1.00001
-147.82	1.00003
-147.815	1.00004
-147.81	1.00004
-147.805	1.00004
-147.8	1.00003
-147.795	1.00002
-147.79	1.00001
-147.785	1.00001
-147.78	1.00002
-147.775	1.00004
-147.77	1.00006
-147.765	1.00008
-147.76	1.0001
-147.755	1.00011
-147.75	1.00013
-147.745	1.00013
-147.74	1.00013
-147.735	1.00013
-147.73	1.00012
-147.725	1.0001
-147.72	1.00008
-147.715	1.00005
-147.71	1.00003
-147.705	1
-147.7	0.999975
-147.695	0.99994
-147.69	0.999907
-147.685	0.999882
-147.68	0.999867
-147.675	0.999857
-147.67	0.999849
-147.665	0.999842
-147.66	0.999839
-147.655	0.999848
-147.65	0.999869
-147.645	0.999897
-147.64	0.999923
-147.635	0.999938
-147.63	0.999943
-147.625	0.999953
-147.62	0.999958
-147.615	0.999963
-147.61	0.999966
-147.605	0.999979
-147.6	1
-147.595	1.00003
-147.59	1.00005
-147.585	1.00007
-147.58	1.00008
-147.575	1.00008
-147.57	1.00007
-147.565	1.00006
-147.56	1.00005
-147.555	1.00003
-147.55	1.00001
-147.545	1
-147.54	0.999987
-147.535	0.99997
-147.53	0.99995
-147.525	0.999932
-147.52	0.999927
-147.515	0.999924
-147.51	0.999919
-147.505	0.999909
-147.5	0.999902
-147.495	0.999901
-147.49	0.999916
-147.485	0.999938
-147.48	0.999951
-147.475	0.999965
-147.47	0.999982
-147.465	0.999986
-147.46	0.999989
-147.455	0.999996
-147.45	1
-147.445	1.00001
-147.44	1.00002
-147.435	1.00004
-147.43	1.00005
-147.425	1.00007
-147.42	1.00007
-147.415	1.00007
-147.41	1.00007
-147.405	1.00007
-147.4	1.00006
-147.395	1.00005
-147.39	1.00005
-147.385	1.00004
-147.38	1.00004
-147.375	1.00004
-147.37	1.00003
-147.365	1.00003
-147.36	1.00002
-147.355	1.00001
-147.35	1
-147.345	0.99999
-147.34	0.999975
-147.335	0.999957
-147.33	0.999951
-147.325	0.999946
-147.32	0.999946
-147.315	0.999947
-147.31	0.999954
-147.305	0.999954
-147.3	0.999954
-147.295	0.999955
-147.29	0.999967
-147.285	0.999987
-147.28	1
-147.275	1.00003
-147.27	1.00005
-147.265	1.00007
-147.26	1.00009
-147.255	1.00011
-147.25	1.00012
-147.245	1.00014
-147.24	1.00015
-147.235	1.00016
-147.23	1.00017
-147.225	1.00017
-147.22	1.00017
-147.215	1.00016
-147.21	1.00015
-147.205	1.00013
-147.2	1.00011
-147.195	1.00008
-147.19	1.00005
-147.185	1.00002
-147.18	0.999977
-147.175	0.999954
-147.17	0.999943
-147.165	0.999943
-147.16	0.999952
-147.155	0.999965
-147.15	0.999974
-147.145	0.999981
-147.14	0.999986
-147.135	0.999981
-147.13	0.999973
-147.125	0.999964
-147.12	0.999952
-147.115	0.999938
-147.11	0.999932
-147.105	0.999933
-147.1	0.99994
-147.095	0.999941
-147.09	0.999945
-147.085	0.999942
-147.08	0.999937
-147.075	0.999939
-147.07	0.999945
-147.065	0.999946
-147.06	0.999942
-147.055	0.999942
-147.05	0.999938
-147.045	0.999925
-147.04	0.99992
-147.035	0.999927
-147.03	0.999943
-147.025	0.999969
-147.02	1
-147.015	1.00003
-147.01	1.00006
-147.005	1.00008
-147	1.00009
-146.995	1.00008
-146.99	1.00008
-146.985	1.00006
-146.98	1.00005
-146.975	1.00004
-146.97	1.00002
-146.965	1.00001
-146.96	0.999997
-146.955	0.999984
-146.95	0.999977
-146.945	0.99998
-146.94	0.99998
-146.935	0.999985
-146.93	0.999997
-146.925	1.00001
-146.92	1.00003
-146.915	1.00005
-146.91	1.00007
-146.905	1.00008
-146.9	1.00009
-146.895	1.00007
-146.89	1.00005
-146.885	1.00003
-146.88	0.999998
-146.875	0.99997
-146.87	0.999945
-146.865	0.999928
-146.86	0.999915
-146.855	0.999906
-146.85	0.999899
-146.845	0.999898
-146.84	0.999897
-146.835	0.999898
-146.83	0.999895
-146.825	0.999897
-146.82	0.999904
-146.815	0.999909
-146.81	0.999911
-146.805	0.999915
-146.8	0.999923
-146.795	0.999934
-146.79	0.999942
-146.785	0.999955
-146.78	0.999967
-146.775	0.999979
-146.77	0.999992
-146.765	1
-146.76	1.00001
-146.755	1.00002
-146.75	1.00003
-146.745	1.00004
-146.74	1.00004
-146.735	1.00004
-146.73	1.00002
-146.725	1.00001
-146.72	1
-146.715	0.999984
-146.71	0.999969
-146.705	0.999954
-146.7	0.999943
-146.695	0.999932
-146.69	0.999927
-146.685	0.99993
-146.68	0.999937
-146.675	0.999945
-146.67	0.999955
-146.665	0.999958
-146.66	0.999951
-146.655	0.999955
-146.65	0.999955
-146.645	0.999943
-146.64	0.999928
-146.635	0.99992
-146.63	0.999919
-146.625	0.999928
-146.62	0.999944
-146.615	0.999958
-146.61	0.999971
-146.605	0.999981
-146.6	0.999984
-146.595	0.999982
-146.59	0.99999
-146.585	1
-146.58	1.00002
-146.575	1.00003
-146.57	1.00004
-146.565	1.00004
-146.56	1.00005
-146.555	1.00005
-146.55	1.00006
-146.545	1.00006
-146.54	1.00005
-146.535	1.00004
-146.53	1.00002
-146.525	1.00001
-146.52	0.999991
-146.515	0.999968
-146.51	0.999956
-146.505	0.999954
-146.5	0.999959
-146.495	0.99996
-146.49	0.999958
-146.485	0.999963
-146.48	0.999969
-146.475	0.999975
-146.47	0.999988
-146.465	1.00001
-146.46	1.00002
-146.455	1.00003
-146.45	1.00004
-146.445	1.00006
-146.44	1.00007
-146.435	1.00008
-146.43	1.00008
-146.425	1.00009
-146.42	1.0001
-146.415	1.0001
-146.41	1.0001
-146.405	1.0001
-146.4	1.00008
-146.395	1.00007
-146.39	1.00006
-146.385	1.00004
-146.38	1.00003
-146.375	1.00001
-146.37	0.99999
-146.365	0.99997
-146.36	0.999955
-146.355	0.99995
-146.35	0.999953
-146.345	0.999959
-146.34	0.999973
-146.335	0.999989
-146.33	1.00001
-146.325	1.00002
-146.32	1.00004
-146.315	1.00005
-146.31	1.00005
-146.305	1.00004
-146.3	1.00003
-146.295	1.00002
-146.29	1.00001
-146.285	0.999997
-146.28	0.999986
-146.275	0.999968
-146.27	0.999946
-146.265	0.999933
-146.26	0.99993
-146.255	0.999931
-146.25	0.999934
-146.245	0.999937
-146.24	0.999943
-146.235	0.99996
-146.23	0.999978
-146.225	0.999998
-146.22	1.00003
-146.215	1.00006
-146.21	1.00009
-146.205	1.00012
-146.2	1.00015
-146.195	1.00017
-146.19	1.00018
-146.185	1.00019
-146.18	1.00019
-146.175	1.00019
-146.17	1.00017
-146.165	1.00016
-146.16	1.00014
-146.155	1.00013
-146.15	1.0001
-146.145	1.00007
-146.14	1.00004
-146.135	1.00002
-146.13	0.999995
-146.125	0.999974
-146.12	0.999958
-146.115	0.999946
-146.11	0.999951
-146.105	0.999962
-146.1	0.999971
-146.095	0.999978
-146.09	0.999977
-146.085	0.999962
-146.08	0.999942
-146.075	0.999923
-146.07	0.999908
-146.065	0.999892
-146.06	0.999876
-146.055	0.99987
-146.05	0.999875
-146.045	0.999883
-146.04	0.9999
-146.035	0.999919
-146.03	0.999931
-146.025	0.999939
-146.02	0.999948
-146.015	0.999955
-146.01	0.99996
-146.005	0.999966
-146	0.999967
-145.995	0.999974
-145.99	0.999982
-145.985	0.999984
-145.98	0.999988
-145.975	0.999999
-145.97	1.00001
-145.965	1.00002
-145.96	1.00003
-145.955	1.00003
-145.95	1.00005
-145.945	1.00005
-145.94	1.00005
-145.935	1.00005
-145.93	1.00005
-145.925	1.00005
-145.92	1.00004
-145.915	1.00003
-145.91	1.00003
-145.905	1.00002
-145.9	1.00001
-145.895	0.999997
-145.89	0.999981
-145.885	0.999966
-145.88	0.999958
-145.875	0.999962
-145.87	0.999971
-145.865	0.999978
-145.86	0.99998
-145.855	0.999979
-145.85	0.999981
-145.845	0.999982
-145.84	0.999979
-145.835	0.999967
-145.83	0.999955
-145.825	0.999947
-145.82	0.999944
-145.815	0.999954
-145.81	0.999958
-145.805	0.999957
-145.8	0.999962
-145.795	0.999967
-145.79	0.999973
-145.785	0.999981
-145.78	0.99999
-145.775	1.00001
-145.77	1.00003
-145.765	1.00005
-145.76	1.00006
-145.755	1.00007
-145.75	1.00008
-145.745	1.00009
-145.74	1.0001
-145.735	1.00011
-145.73	1.00012
-145.725	1.00012
-145.72	1.0001
-145.715	1.00008
-145.71	1.00006
-145.705	1.00004
-145.7	1.00003
-145.695	1
-145.69	0.999974
-145.685	0.999949
-145.68	0.999942
-145.675	0.999936
-145.67	0.999928
-145.665	0.999926
-145.66	0.999926
-145.655	0.999925
-145.65	0.999935
-145.645	0.999943
-145.64	0.999968
-145.635	0.999991
-145.63	1.00001
-145.625	1.00003
-145.62	1.00005
-145.615	1.00006
-145.61	1.00006
-145.605	1.00007
-145.6	1.00007
-145.595	1.00007
-145.59	1.00007
-145.585	1.00007
-145.58	1.00007
-145.575	1.00007
-145.57	1.00006
-145.565	1.00004
-145.56	1.00003
-145.555	1.00001
-145.55	0.999976
-145.545	0.999957
-145.54	0.999947
-145.535	0.999939
-145.53	0.999933
-145.525	0.999943
-145.52	0.999956
-145.515	0.999966
-145.51	0.999983
-145.505	1
-145.5	1.00003
-145.495	1.00006
-145.49	1.00007
-145.485	1.00008
-145.48	1.00009
-145.475	1.00009
-145.47	1.0001
-145.465	1.00009
-145.46	1.00008
-145.455	1.00007
-145.45	1.00005
-145.445	1.00004
-145.44	1.00003
-145.435	1.00001
-145.43	1
-145.425	1
-145.42	1.00001
-145.415	1.00001
-145.41	1.00002
-145.405	1.00002
-145.4	1.00003
-145.395	1.00004
-145.39	1.00005
-145.385	1.00006
-145.38	1.00008
-145.375	1.00009
-145.37	1.0001
-145.365	1.00011
-145.36	1.00011
-145.355	1.00011
-145.35	1.00009
-145.345	1.00008
-145.34	1.00006
-145.335	1.00004
-145.33	1.00001
-145.325	0.999975
-145.32	0.999946
-145.315	0.999938
-145.31	0.999933
-145.305	0.999944
-145.3	0.999961
-145.295	0.99997
-145.29	0.99997
-145.285	0.99996
-145.28	0.999936
-145.275	0.999909
-145.27	0.999886
-145.265	0.999866
-145.26	0.999849
-145.255	0.999832
-145.25	0.999817
-145.245	0.999806
-145.24	0.999814
-145.235	0.999821
-145.23	0.999833
-145.225	0.999842
-145.22	0.999859
-145.215	0.999884
-145.21	0.999907
-145.205	0.999919
-145.2	0.999928
-145.195	0.999937
-145.19	0.999943
-145.185	0.999956
-145.18	0.999969
-145.175	0.999984
-145.17	0.99999
-145.165	1
-145.16	1.00001
-145.155	1.00003
-145.15	1.00004
-145.145	1.00005
-145.14	1.00005
-145.135	1.00006
-145.13	1.00006
-145.125	1.00006
-145.12	1.00007
-145.115	1.00006
-145.11	1.00006
-145.105	1.00006
-145.1	1.00005
-145.095	1.00005
-145.09	1.00005
-145.085	1.00004
-145.08	1.00002
-145.075	1.00001
-145.07	0.999999
-145.065	1
-145.06	1.00001
-145.055	1.00001
-145.05	1
-145.045	1
-145.04	1.00002
-145.035	1.00003
-145.03	1.00005
-145.025	1.00005
-145.02	1.00005
-145.015	1.00004
-145.01	1.00003
-145.005	1.00002
-145	1.00002
-144.995	1.00002
-144.99	1.00003
-144.985	1.00004
-144.98	1.00003
-144.975	1.00003
-144.97	1.00003
-144.965	1.00002
-144.96	1.00001
-144.955	1.00002
-144.95	1.00002
-144.945	1.00001
-144.94	1.00001
-144.935	1.00001
-144.93	1.00001
-144.925	1.00001
-144.92	1
-144.915	0.999999
-144.91	0.999998
-144.905	0.999989
-144.9	0.999982
-144.895	0.999974
-144.89	0.999969
-144.885	0.999964
-144.88	0.999963
-144.875	0.999966
-144.87	0.999977
-144.865	0.999993
-144.86	1.00001
-144.855	1.00002
-144.85	1.00002
-144.845	1.00003
-144.84	1.00003
-144.835	1.00004
-144.83	1.00004
-144.825	1.00004
-144.82	1.00004
-144.815	1.00004
-144.81	1.00005
-144.805	1.00007
-144.8	1.00008
-144.795	1.00009
-144.79	1.00009
-144.785	1.00009
-144.78	1.0001
-144.775	1.00009
-144.77	1.00009
-144.765	1.0001
-144.76	1.00009
-144.755	1.00008
-144.75	1.00006
-144.745	1.00004
-144.74	1.00001
-144.735	0.999996
-144.73	0.999972
-144.725	0.999951
-144.72	0.999927
-144.715	0.999914
-144.71	0.999909
-144.705	0.999905
-144.7	0.999909
-144.695	0.999921
-144.69	0.999937
-144.685	0.999957
-144.68	0.999982
-144.675	1.00001
-144.67	1.00004
-144.665	1.00007
-144.66	1.00009
-144.655	1.00012
-144.65	1.00015
-144.645	1.00017
-144.64	1.00018
-144.635	1.00018
-144.63	1.00017
-144.625	1.00016
-144.62	1.00014
-144.615	1.00012
-144.61	1.00011
-144.605	1.00009
-144.6	1.00007
-144.595	1.00005
-144.59	1.00004
-144.585	1.00003
-144.58	1.00002
-144.575	1.00002
-144.57	1.00003
-144.565	1.00004
-144.56	1.00005
-144.555	1.00007
-144.55	1.00007
-144.545	1.00007
-144.54	1.00007
-144.535	1.00006
-144.53	1.00006
-144.525	1.00005
-144.52	1.00004
-144.515	1.00003
-144.51	1.00001
-144.505	0.999993
-144.5	0.999978
-144.495	0.999967
-144.49	0.999955
-144.485	0.999935
-144.48	0.999926
-144.475	0.999908
-144.47	0.999893
-144.465	0.999882
-144.46	0.999866
-144.455	0.999854
-144.45	0.999848
-144.445	0.999841
-144.44	0.999834
-144.435	0.999831
-144.43	0.999835
-144.425	0.999848
-144.42	0.999863
-144.415	0.999881
-144.41	0.999903
-144.405	0.999928
-144.4	0.999953
-144.395	0.999979
-144.39	1.00001
-144.385	1.00003
-144.38	1.00005
-144.375	1.00006
-144.37	1.00006
-144.365	1.00006
-144.36	1.00006
-144.355	1.00006
-144.35	1.00006
-144.345	1.00007
-144.34	1.00008
-144.335	1.00009
-144.33	1.00009
-144.325	1.00008
-144.32	1.00007
-144.315	1.00007
-144.31	1.00006
-144.305	1.00004
-144.3	1.00004
-144.295	1.00004
-144.29	1.00003
-144.285	1.00002
-144.28	1.00001
-144.275	0.999992
-144.27	0.99998
-144.265	0.999975
-144.26	0.999978
-144.255	0.999988
-144.25	1
-144.245	1.00002
-144.24	1.00003
-144.235	1.00004
-144.23	1.00006
-144.225	1.00006
-144.22	1.00005
-144.215	1.00005
-144.21	1.00004
-144.205	1.00003
-144.2	1.00002
-144.195	1.00002
-144.19	1.00004
-144.185	1.00006
-144.18	1.00007
-144.175	1.00007
-144.17	1.00007
-144.165	1.00008
-144.16	1.00008
-144.155	1.00007
-144.15	1.00006
-144.145	1.00005
-144.14	1.00004
-144.135	1.00003
-144.13	1.00004
-144.125	1.00005
-144.12	1.00005
-144.115	1.00005
-144.11	1.00005
-144.105	1.00004
-144.1	1.00003
-144.095	1.00003
-144.09	1.00001
-144.085	1
-144.08	0.999994
-144.075	0.999976
-144.07	0.99996
-144.065	0.999945
-144.06	0.999938
-144.055	0.999932
-144.05	0.999923
-144.045	0.999921
-144.04	0.999926
-144.035	0.999938
-144.03	0.999942
-144.025	0.999949
-144.02	0.999955
-144.015	0.999959
-144.01	0.999966
-144.005	0.999983
-144	1
-143.995	1.00001
-143.99	1.00002
-143.985	1.00002
-143.98	1.00002
-143.975	1.00002
-143.97	1.00002
-143.965	1.00003
-143.96	1.00003
-143.955	1.00002
-143.95	1.00002
-143.945	1.00002
-143.94	1.00003
-143.935	1.00003
-143.93	1.00003
-143.925	1.00003
-143.92	1.00002
-143.915	1.00001
-143.91	1.00001
-143.905	1.00001
-143.9	1.00001
-143.895	1
-143.89	1
-143.885	1
-143.88	0.999999
-143.875	1
-143.87	1.00001
-143.865	1.00003
-143.86	1.00004
-143.855	1.00005
-143.85	1.00007
-143.845	1.0001
-143.84	1.00012
-143.835	1.00014
-143.83	1.00016
-143.825	1.00017
-143.82	1.00018
-143.815	1.00017
-143.81	1.00016
-143.805	1.00014
-143.8	1.00011
-143.795	1.00008
-143.79	1.00005
-143.785	1.00003
-143.78	1.00001
-143.775	0.999999
-143.77	0.999996
-143.765	1
-143.76	1.00001
-143.755	1.00001
-143.75	1.00002
-143.745	1.00003
-143.74	1.00005
-143.735	1.00007
-143.73	1.00009
-143.725	1.00011
-143.72	1.00012
-143.715	1.00012
-143.71	1.00012
-143.705	1.00011
-143.7	1.00011
-143.695	1.0001
-143.69	1.00009
-143.685	1.00006
-143.68	1.00003
-143.675	1
-143.67	0.999976
-143.665	0.999951
-143.66	0.999933
-143.655	0.999918
-143.65	0.999892
-143.645	0.99986
-143.64	0.999829
-143.635	0.999801
-143.63	0.999769
-143.625	0.999749
-143.62	0.999747
-143.615	0.999752
-143.61	0.999772
-143.605	0.999797
-143.6	0.999826
-143.595	0.999859
-143.59	0.99989
-143.585	0.999928
-143.58	0.999969
-143.575	1
-143.57	1.00003
-143.565	1.00006
-143.56	1.00009
-143.555	1.00011
-143.55	1.00012
-143.545	1.00013
-143.54	1.00012
-143.535	1.00012
-143.53	1.00011
-143.525	1.00011
-143.52	1.0001
-143.515	1.00009
-143.51	1.00009
-143.505	1.0001
-143.5	1.00009
-143.495	1.00008
-143.49	1.00007
-143.485	1.00005
-143.48	1.00004
-143.475	1.00003
-143.47	1.00002
-143.465	1.00001
-143.46	1
-143.455	1
-143.45	1.00001
-143.445	1.00002
-143.44	1.00002
-143.435	1.00004
-143.43	1.00006
-143.425	1.00008
-143.42	1.00009
-143.415	1.00011
-143.41	1.00012
-143.405	1.00013
-143.4	1.00012
-143.395	1.00012
-143.39	1.00011
-143.385	1.00011
-143.38	1.0001
-143.375	1.00009
-143.37	1.00008
-143.365	1.00006
-143.36	1.00005
-143.355	1.00002
-143.35	0.999993
-143.345	0.999969
-143.34	0.999954
-143.335	0.999938
-143.33	0.999928
-143.325	0.999924
-143.32	0.999921
-143.315	0.999924
-143.31	0.999928
-143.305	0.999934
-143.3	0.999938
-143.295	0.999945
-143.29	0.999953
-143.285	0.999977
-143.28	0.999997
-143.275	1.00001
-143.27	1
-143.265	0.999994
-143.26	0.999981
-143.255	0.999964
-143.25	0.999947
-143.245	0.999938
-143.24	0.999937
-143.235	0.99993
-143.23	0.999923
-143.225	0.99991
-143.22	0.999906
-143.215	0.99991
-143.21	0.999911
-143.205	0.999904
-143.2	0.999894
-143.195	0.99989
-143.19	0.999897
-143.185	0.999908
-143.18	0.999928
-143.175	0.999958
-143.17	0.999992
-143.165	1.00002
-143.16	1.00004
-143.155	1.00006
-143.15	1.00007
-143.145	1.00008
-143.14	1.00009
-143.135	1.00009
-143.13	1.00009
-143.125	1.00009
-143.12	1.00009
-143.115	1.00007
-143.11	1.00006
-143.105	1.00004
-143.1	1.00002
-143.095	1.00001
-143.09	1.00001
-143.085	1.00001
-143.08	0.999991
-143.075	0.999984
-143.07	0.999984
-143.065	0.999988
-143.06	1
-143.055	1.00002
-143.05	1.00003
-143.045	1.00005
-143.04	1.00007
-143.035	1.00008
-143.03	1.0001
-143.025	1.00013
-143.02	1.00016
-143.015	1.00016
-143.01	1.00017
-143.005	1.00016
-143	1.00015
-142.995	1.00014
-142.99	1.00012
-142.985	1.00011
-142.98	1.0001
-142.975	1.00008
-142.97	1.00007
-142.965	1.00007
-142.96	1.00007
-142.955	1.00006
-142.95	1.00006
-142.945	1.00006
-142.94	1.00007
