# Delay[ns]	Correlation 	
-148.81	1
-148.805	0.999996
-148.8	0.999992
-148.795	0.999988
-148.79	0.999985
-148.785	0.999985
-148.78	0.999988
-148.775	0.999989
-148.77	0.999988
-148.765	0.999989
-148.76	0.999987
-148.755	0.999986
-148.75	0.999985
-148.745	0.999979
-148.74	0.999971
-148.735	0.999965
-148.73	0.999963
-148.725	0.999965
-148.72	0.999969
-148.715	0.999974
-148.71	0.999983
-148.705	0.999992
-148.7	1
-148.695	1.00001
-148.69	1.00003
-148.685	1.00004
-148.68	1.00005
-148.675	1.00005
-148.67	1.00005
-148.665	1.00005
-148.66	1.00005
-148.655	1.00004
-148.65	1.00004
-148.645	1.00003
-148.64	1.00003
-148.635	1.00002
-148.63	1.00002
-148.625	1.00001
-148.62	1
-148.615	0.999997
-148.61	0.999995
-148.605	0.999997
-148.6	1
-148.595	1.00001
-148.59	1.00002
-148.585	1.00002
-148.58	1.00002
-148.575	1.00003
-148.57	1.00004
-148.565	1.00004
-148.56	1.00005
-148.555	1.00005
-148.55	1.00005
-148.545	1.00005
-148.54	1.00004
-148.535	1.00004
-148.53	1.00003
-148.525	1.00003
-148.52	1.00002
-148.515	1.00001
-148.51	1.00001
-148.505	1
-148.5	0.999993
-148.495	0.999983
-148.49	0.999976
-148.485	0.999972
-148.48	0.999965
-148.475	0.999963
-148.47	0.999965
-148.465	0.999973
-148.46	0.999982
-148.455	0.999989
-148.45	0.999993
-148.445	0.999994
-148.44	0.999997
-148.435	1
-148.43	0.999998
-148.425	0.999993
-148.42	0.999989
-148.415	0.999987
-148.41	0.999985
-148.405	0.99999
-148.4	0.999991
-148.395	0.999984
-148.39	0.999978
-148.385	0.999974
-148.38	0.999975
-148.375	0.999979
-148.37	0.999987
-148.365	0.999998
-148.36	1.00001
-148.355	1.00002
-148.35	1.00002
-148.345	1.00002
-148.34	1.00002
-148.335	1.00002
-148.33	1.00002
-148.325	1.00001
-148.32	1.00001
-148.315	1
-148.31	0.999996
-148.305	0.999992
-148.3	0.999985
-148.295	0.999977
-148.29	0.99997
-148.285	0.999962
-148.28	0.99996
-148.275	0.999959
-148.27	0.999959
-148.265	0.999961
-148.26	0.999968
-148.255	0.999979
-148.25	0.999992
-148.245	1.00001
-148.24	1.00003
-148.235	1.00005
-148.23	1.00007
-148.225	1.00008
-148.22	1.00009
-148.215	1.00008
-148.21	1.00006
-148.205	1.00005
-148.2	1.00004
-148.195	1.00003
-148.19	1.00002
-148.185	1.00001
-148.18	1.00001
-148.175	0.999998
-148.17	0.999991
-148.165	0.999986
-148.16	0.999976
-148.155	0.999971
-148.15	0.999969
-148.145	0.999971
-148.14	0.999973
-148.135	0.999979
-148.13	0.999989
-148.125	0.999998
-148.12	1.00001
-148.115	1.00002
-148.11	1.00003
-148.105	1.00003
-148.1	1.00003
-148.095	1.00003
-148.09	1.00003
-148.085	1.00003
-148.08	1.00002
-148.075	1.00003
-148.07	1.00002
-148.065	1.00002
-148.06	1.00003
-148.055	1.00003
-148.05	1.00003
-148.045	1.00003
-148.04	1.00002
-148.035	1.00002
-148.03	1.00002
-148.025	1.00002
-148.02	1.00002
-148.015	1.00002
-148.01	1.00001
-148.005	1.00001
-148	1.00001
-147.995	1.00001
-147.99	1.00001
-147.985	1.00001
-147.98	1.00001
-147.975	1
-147.97	0.999995
-147.965	0.999988
-147.96	0.999983
-147.955	0.999978
-147.95	0.999973
-147.945	0.999969
-147.94	0.999969
-147.935	0.99997
-147.93	0.99997
-147.925	0.999974
-147.92	0.999977
-147.915	0.999982
-147.91	0.999989
-147.905	0.999998
-147.9	1.00001
-147.895	1.00002
-147.89	1.00003
-147.885	1.00003
-147.88	1.00004
-147.875	1.00004
-147.87	1.00003
-147.865	1.00003
-147.86	1.00003
-147.855	1.00002
-147.85	1.00002
-147.845	1.00003
-147.84	1.00003
-147.835	1.00004
-147.83	1.00004
-147.825	1.00004
-147.82	1.00004
-147.815	1.00003
-147.81	1.00002
-147.805	1.00001
-147.8	1
-147.795	0.999997
-147.79	0.999994
-147.785	1
-147.78	1.00001
-147.775	1.00001
-147.77	1.00002
-147.765	1.00002
-147.76	1.00003
-147.755	1.00004
-147.75	1.00004
-147.745	1.00004
-147.74	1.00004
-147.735	1.00004
-147.73	1.00004
-147.725	1.00003
-147.72	1.00002
-147.715	1.00002
-147.71	1.00001
-147.705	0.999996
-147.7	0.999984
-147.695	0.999973
-147.69	0.999967
-147.685	0.999961
-147.68	0.999957
-147.675	0.999957
-147.67	0.999963
-147.665	0.999966
-147.66	0.999971
-147.655	0.999975
-147.65	0.999981
-147.645	0.999989
-147.64	0.999996
-147.635	1
-147.63	1.00001
-147.625	1.00001
-147.62	1.00001
-147.615	1.00001
-147.61	1.00001
-147.605	1.00001
-147.6	1.00001
-147.595	1
-147.59	1
-147.585	1
-147.58	0.999998
-147.575	0.999992
-147.57	0.999988
-147.565	0.999987
-147.56	0.999987
-147.555	0.999992
-147.55	0.999997
-147.545	0.999998
-147.54	0.999997
-147.535	0.999992
-147.53	0.999985
-147.525	0.99998
-147.52	0.99998
-147.515	0.999983
-147.51	0.999984
-147.505	0.999988
-147.5	0.99999
-147.495	0.999991
-147.49	0.999991
-147.485	0.999988
-147.48	0.99998
-147.475	0.999972
-147.47	0.999966
-147.465	0.999965
-147.46	0.999966
-147.455	0.99997
-147.45	0.999976
-147.445	0.999981
-147.44	0.99999
-147.435	1
-147.43	1.00001
-147.425	1.00002
-147.42	1.00004
-147.415	1.00004
-147.41	1.00005
-147.405	1.00004
-147.4	1.00003
-147.395	1.00002
-147.39	1.00002
-147.385	1.00001
-147.38	1
-147.375	0.999995
-147.37	0.999988
-147.365	0.999983
-147.36	0.999978
-147.355	0.999976
-147.35	0.999973
-147.345	0.999969
-147.34	0.999966
-147.335	0.999964
-147.33	0.999964
-147.325	0.999967
-147.32	0.999973
-147.315	0.999979
-147.31	0.999988
-147.305	0.999997
-147.3	0.999998
-147.295	0.999999
-147.29	1
-147.285	1
-147.28	1
-147.275	1.00001
-147.27	1.00001
-147.265	1.00001
-147.26	1.00001
-147.255	1.00002
-147.25	1.00002
-147.245	1.00002
-147.24	1.00002
-147.235	1.00002
-147.23	1.00002
-147.225	1.00001
-147.22	1
-147.215	0.999997
-147.21	0.999989
-147.205	0.999981
-147.2	0.999977
-147.195	0.999981
-147.19	0.999985
-147.185	0.999992
-147.18	0.999999
-147.175	1
-147.17	1.00001
-147.165	1.00001
-147.16	1.00001
-147.155	1
-147.15	0.999995
-147.145	0.999984
-147.14	0.999973
-147.135	0.999965
-147.13	0.999955
-147.125	0.999949
-147.12	0.999952
-147.115	0.999963
-147.11	0.999976
-147.105	0.999986
-147.1	1
-147.095	1.00001
-147.09	1.00003
-147.085	1.00003
-147.08	1.00004
-147.075	1.00005
-147.07	1.00005
-147.065	1.00004
-147.06	1.00002
-147.055	1.00001
-147.05	1
-147.045	1
-147.04	1
-147.035	1
-147.03	1.00001
-147.025	1.00001
-147.02	1.00002
-147.015	1.00002
-147.01	1.00002
-147.005	1.00002
-147	1.00001
-146.995	1.00001
-146.99	0.999994
-146.985	0.999981
-146.98	0.999975
-146.975	0.999978
-146.97	0.999984
-146.965	0.999993
-146.96	1.00001
-146.955	1.00002
-146.95	1.00003
-146.945	1.00004
-146.94	1.00004
-146.935	1.00004
-146.93	1.00004
-146.925	1.00003
-146.92	1.00003
-146.915	1.00002
-146.91	1.00002
-146.905	1.00001
-146.9	1
-146.895	0.99999
-146.89	0.999978
-146.885	0.999965
-146.88	0.999955
-146.875	0.999951
-146.87	0.999949
-146.865	0.999954
-146.86	0.999962
-146.855	0.999967
-146.85	0.999968
-146.845	0.999971
-146.84	0.999975
-146.835	0.999983
-146.83	0.999992
-146.825	0.999998
-146.82	1
-146.815	1
-146.81	1
-146.805	1
-146.8	1
-146.795	1
-146.79	1.00001
-146.785	1.00001
-146.78	1
-146.775	1
-146.77	1
-146.765	1
-146.76	0.999999
-146.755	0.999998
-146.75	0.999998
-146.745	0.999997
-146.74	0.999993
-146.735	0.999988
-146.73	0.999986
-146.725	0.999987
-146.72	0.999984
-146.715	0.999981
-146.71	0.999979
-146.705	0.999982
-146.7	0.999986
-146.695	0.999988
-146.69	0.999988
-146.685	0.999989
-146.68	0.99999
-146.675	0.999987
-146.67	0.999979
-146.665	0.999973
-146.66	0.99997
-146.655	0.99997
-146.65	0.999971
-146.645	0.999971
-146.64	0.999971
-146.635	0.999974
-146.63	0.999979
-146.625	0.999983
-146.62	0.999988
-146.615	0.999991
-146.61	0.999991
-146.605	0.99999
-146.6	0.999988
-146.595	0.999985
-146.59	0.999983
-146.585	0.999981
-146.58	0.999982
-146.575	0.999981
-146.57	0.999983
-146.565	0.999989
-146.56	0.999993
-146.555	0.999995
-146.55	0.999995
-146.545	0.999993
-146.54	0.99999
-146.535	0.99999
-146.53	0.99999
-146.525	0.999988
-146.52	0.999989
-146.515	0.999994
-146.51	0.999997
-146.505	0.999993
-146.5	0.99999
-146.495	0.999986
-146.49	0.999984
-146.485	0.99998
-146.48	0.999976
-146.475	0.999976
-146.47	0.999977
-146.465	0.999973
-146.46	0.999971
-146.455	0.999975
-146.45	0.999982
-146.445	0.99999
-146.44	0.999993
-146.435	0.999995
-146.43	0.999997
-146.425	0.999996
-146.42	0.999995
-146.415	0.999995
-146.41	0.999996
-146.405	0.999997
-146.4	1
-146.395	1
-146.39	0.999999
-146.385	0.999995
-146.38	0.999991
-146.375	0.999989
-146.37	0.999991
-146.365	0.999995
-146.36	0.999996
-146.355	0.999999
-146.35	0.999998
-146.345	0.999992
-146.34	0.999983
-146.335	0.999976
-146.33	0.999966
-146.325	0.999961
-146.32	0.999962
-146.315	0.999964
-146.31	0.999966
-146.305	0.999972
-146.3	0.999982
-146.295	0.999991
-146.29	1
-146.285	1.00001
-146.28	1.00001
-146.275	1.00002
-146.27	1.00003
-146.265	1.00004
-146.26	1.00004
-146.255	1.00004
-146.25	1.00004
-146.245	1.00004
-146.24	1.00004
-146.235	1.00003
-146.23	1.00003
-146.225	1.00001
-146.22	1
-146.215	0.999998
-146.21	0.999996
-146.205	0.999995
-146.2	0.999994
-146.195	0.999988
-146.19	0.999981
-146.185	0.999976
-146.18	0.999972
-146.175	0.999968
-146.17	0.999965
-146.165	0.999967
-146.16	0.999972
-146.155	0.999979
-146.15	0.999986
-146.145	0.999992
-146.14	0.999999
-146.135	1.00001
-146.13	1.00001
-146.125	1.00002
-146.12	1.00002
-146.115	1.00001
-146.11	1.00001
-146.105	1.00001
-146.1	1.00001
-146.095	1.00001
-146.09	1.00001
-146.085	1
-146.08	1
-146.075	1
-146.07	0.999999
-146.065	0.999993
-146.06	0.999986
-146.055	0.999975
-146.05	0.999969
-146.045	0.999964
-146.04	0.99996
-146.035	0.999958
-146.03	0.999959
-146.025	0.999962
-146.02	0.999964
-146.015	0.999963
-146.01	0.99996
-146.005	0.999961
-146	0.999964
-145.995	0.99997
-145.99	0.999978
-145.985	0.999986
-145.98	0.999997
-145.975	1.00001
-145.97	1.00001
-145.965	1.00002
-145.96	1.00002
-145.955	1.00003
-145.95	1.00003
-145.945	1.00002
-145.94	1.00002
-145.935	1.00001
-145.93	1
-145.925	0.999991
-145.92	0.999987
-145.915	0.999983
-145.91	0.999978
-145.905	0.999973
-145.9	0.999971
-145.895	0.999976
-145.89	0.999982
-145.885	0.999989
-145.88	0.999996
-145.875	0.999999
-145.87	1
-145.865	1
-145.86	0.999999
-145.855	0.999998
-145.85	0.999997
-145.845	1
-145.84	1.00001
-145.835	1
-145.83	0.999995
-145.825	0.99999
-145.82	0.999987
-145.815	0.999981
-145.81	0.999977
-145.805	0.999975
-145.8	0.999973
-145.795	0.999969
-145.79	0.999967
-145.785	0.999966
-145.78	0.999964
-145.775	0.999965
-145.77	0.99997
-145.765	0.999978
-145.76	0.999986
-145.755	0.999992
-145.75	0.999993
-145.745	0.999992
-145.74	0.999989
-145.735	0.999987
-145.73	0.999988
-145.725	0.999991
-145.72	0.999993
-145.715	0.999994
-145.71	0.999995
-145.705	0.999993
-145.7	0.999992
-145.695	0.99999
-145.69	0.999987
-145.685	0.999987
-145.68	0.999985
-145.675	0.99998
-145.67	0.99998
-145.665	0.999982
-145.66	0.999983
-145.655	0.999986
-145.65	0.999991
-145.645	0.999994
-145.64	0.999997
-145.635	1
-145.63	0.999998
-145.625	0.999998
-145.62	0.999997
-145.615	0.999994
-145.61	0.999992
-145.605	0.999992
-145.6	0.999991
-145.595	0.999995
-145.59	0.999996
-145.585	0.999994
-145.58	0.999986
-145.575	0.999979
-145.57	0.999975
-145.565	0.999971
-145.56	0.999968
-145.555	0.999967
-145.55	0.99997
-145.545	0.999977
-145.54	0.999984
-145.535	0.999989
-145.53	0.999988
-145.525	0.999987
-145.52	0.999986
-145.515	0.999985
-145.51	0.999986
-145.505	0.999986
-145.5	0.999985
-145.495	0.999989
-145.49	0.999993
-145.485	0.999994
-145.48	0.999996
-145.475	0.999997
-145.47	1
-145.465	1
-145.46	1
-145.455	1
-145.45	1.00001
-145.445	1.00002
-145.44	1.00002
-145.435	1.00002
-145.43	1.00002
-145.425	1.00002
-145.42	1.00002
-145.415	1.00002
-145.41	1.00001
-145.405	1
-145.4	1
-145.395	0.999996
-145.39	0.999987
-145.385	0.999981
-145.38	0.999978
-145.375	0.999976
-145.37	0.99997
-145.365	0.999963
-145.36	0.999958
-145.355	0.999958
-145.35	0.999962
-145.345	0.999962
-145.34	0.999963
-145.335	0.999966
-145.33	0.99997
-145.325	0.999974
-145.32	0.999981
-145.315	0.999992
-145.31	1
-145.305	1
-145.3	1.00001
-145.295	1.00001
-145.29	1
-145.285	0.999997
-145.28	0.999996
-145.275	0.999999
-145.27	1
-145.265	1.00001
-145.26	1.00002
-145.255	1.00002
-145.25	1.00002
-145.245	1.00001
-145.24	1.00001
-145.235	1
-145.23	0.999992
-145.225	0.999987
-145.22	0.999985
-145.215	0.999983
-145.21	0.999985
-145.205	0.999982
-145.2	0.999978
-145.195	0.999977
-145.19	0.999976
-145.185	0.999978
-145.18	0.999983
-145.175	0.999987
-145.17	0.999993
-145.165	1
-145.16	1.00001
-145.155	1.00002
-145.15	1.00002
-145.145	1.00003
-145.14	1.00003
-145.135	1.00002
-145.13	1.00002
-145.125	1
-145.12	0.999994
-145.115	0.999987
-145.11	0.999982
-145.105	0.999977
-145.1	0.999971
-145.095	0.999966
-145.09	0.999966
-145.085	0.999968
-145.08	0.999974
-145.075	0.99998
-145.07	0.999989
-145.065	0.999997
-145.06	1
-145.055	1.00001
-145.05	1.00001
-145.045	1.00001
-145.04	1.00001
-145.035	1.00001
-145.03	1.00001
-145.025	1.00001
-145.02	1
-145.015	1
-145.01	0.999995
-145.005	0.999989
-145	0.999981
-144.995	0.999971
-144.99	0.999968
-144.985	0.999968
-144.98	0.99997
-144.975	0.999975
-144.97	0.999984
-144.965	0.999993
-144.96	1
-144.955	1.00001
-144.95	1.00002
-144.945	1.00002
-144.94	1.00002
-144.935	1.00001
-144.93	0.999993
-144.925	0.999977
-144.92	0.999965
-144.915	0.999961
-144.91	0.999963
-144.905	0.99997
-144.9	0.999982
-144.895	0.999991
-144.89	0.999996
-144.885	0.999998
-144.88	1
-144.875	1
-144.87	1
-144.865	1
-144.86	1
-144.855	1.00001
-144.85	1.00001
-144.845	1.00001
-144.84	1.00001
-144.835	1.00001
-144.83	1.00001
-144.825	1
-144.82	1
-144.815	0.999998
-144.81	0.999997
-144.805	0.999997
-144.8	0.999994
-144.795	0.999994
-144.79	0.999993
-144.785	0.999993
-144.78	0.999991
-144.775	0.999985
-144.77	0.999976
-144.765	0.999973
-144.76	0.99997
-144.755	0.999967
-144.75	0.999968
-144.745	0.999971
-144.74	0.999971
-144.735	0.99997
-144.73	0.999967
-144.725	0.999963
-144.72	0.999959
-144.715	0.999956
-144.71	0.999958
-144.705	0.999962
-144.7	0.999967
-144.695	0.999973
-144.69	0.999978
-144.685	0.999987
-144.68	0.999998
-144.675	1.00001
-144.67	1.00001
-144.665	1.00002
-144.66	1.00002
-144.655	1.00002
-144.65	1.00001
-144.645	1.00001
-144.64	1.00001
-144.635	1.00001
-144.63	1.00001
-144.625	1.00001
-144.62	1
-144.615	0.999998
-144.61	0.999995
-144.605	0.999994
-144.6	0.999994
-144.595	0.999999
-144.59	1
-144.585	1.00001
-144.58	1.00001
-144.575	1.00001
-144.57	1
-144.565	1
-144.56	0.999995
-144.555	0.999989
-144.55	0.999986
-144.545	0.999985
-144.54	0.999988
-144.535	0.999993
-144.53	1
-144.525	1.00001
-144.52	1.00001
-144.515	1.00002
-144.51	1.00002
-144.505	1.00002
-144.5	1.00003
-144.495	1.00003
-144.49	1.00004
-144.485	1.00004
-144.48	1.00003
-144.475	1.00002
-144.47	1.00001
-144.465	1.00001
-144.46	1.00001
-144.455	1.00001
-144.45	1.00002
-144.445	1.00002
-144.44	1.00002
-144.435	1.00002
-144.43	1.00001
-144.425	1
-144.42	0.999995
-144.415	0.999982
-144.41	0.99997
-144.405	0.999958
-144.4	0.999947
-144.395	0.999943
-144.39	0.999946
-144.385	0.999956
-144.38	0.999968
-144.375	0.999982
-144.37	0.999995
-144.365	1.00001
-144.36	1.00001
-144.355	1.00001
-144.35	1.00002
-144.345	1.00002
-144.34	1.00002
-144.335	1.00002
-144.33	1.00001
-144.325	0.999997
-144.32	0.999985
-144.315	0.999977
-144.31	0.999974
-144.305	0.999974
-144.3	0.999975
-144.295	0.99998
-144.29	0.999986
-144.285	0.999989
-144.28	0.99999
-144.275	0.99999
-144.27	0.999992
-144.265	0.999991
-144.26	0.999987
-144.255	0.999983
-144.25	0.999984
-144.245	0.999991
-144.24	0.999998
-144.235	1
-144.23	1.00001
-144.225	1.00001
-144.22	1.00001
-144.215	1
-144.21	1
-144.205	0.999997
-144.2	0.999995
-144.195	0.999992
-144.19	0.999986
-144.185	0.999979
-144.18	0.999971
-144.175	0.999966
-144.17	0.999969
-144.165	0.999973
-144.16	0.999975
-144.155	0.999978
-144.15	0.999983
-144.145	0.999986
-144.14	0.999985
-144.135	0.999984
-144.13	0.99998
-144.125	0.999974
-144.12	0.99997
-144.115	0.99997
-144.11	0.999971
-144.105	0.999976
-144.1	0.999977
-144.095	0.999985
-144.09	0.999993
-144.085	0.999999
-144.08	1.00001
-144.075	1.00001
-144.07	1.00002
-144.065	1.00002
-144.06	1.00002
-144.055	1.00002
-144.05	1.00002
-144.045	1.00002
-144.04	1.00002
-144.035	1.00003
-144.03	1.00003
-144.025	1.00002
-144.02	1.00002
-144.015	1.00001
-144.01	1.00001
-144.005	0.999995
-144	0.999985
-143.995	0.999978
-143.99	0.999977
-143.985	0.999976
-143.98	0.999975
-143.975	0.999976
-143.97	0.999977
-143.965	0.999977
-143.96	0.999978
-143.955	0.999979
-143.95	0.999983
-143.945	0.999988
-143.94	0.999994
-143.935	0.999999
-143.93	1
-143.925	0.999999
-143.92	0.999996
-143.915	0.999995
-143.91	0.999991
-143.905	0.999986
-143.9	0.999982
-143.895	0.999977
-143.89	0.99998
-143.885	0.999992
-143.88	1
-143.875	1.00001
-143.87	1.00002
-143.865	1.00002
-143.86	1.00002
-143.855	1.00002
-143.85	1.00002
-143.845	1.00002
-143.84	1.00002
-143.835	1.00002
-143.83	1.00002
-143.825	1.00002
-143.82	1.00001
-143.815	1.00001
-143.81	1
-143.805	0.999999
-143.8	0.999993
-143.795	0.999988
-143.79	0.999987
-143.785	0.99999
-143.78	0.999996
-143.775	1
-143.77	1.00001
-143.765	1.00001
-143.76	1.00001
-143.755	1.00002
-143.75	1.00001
-143.745	1.00001
-143.74	1.00001
-143.735	1.00001
-143.73	1.00002
-143.725	1.00002
-143.72	1.00001
-143.715	1.00001
-143.71	1
-143.705	0.999999
-143.7	1
-143.695	1.00001
-143.69	1.00002
-143.685	1.00003
-143.68	1.00003
-143.675	1.00003
-143.67	1.00003
-143.665	1.00003
-143.66	1.00002
-143.655	1.00001
-143.65	1.00001
-143.645	1.00001
-143.64	1.00001
-143.635	1
-143.63	1.00001
-143.625	1.00001
-143.62	1.00001
-143.615	1.00001
-143.61	1.00001
-143.605	1
-143.6	0.99999
-143.595	0.999983
-143.59	0.999979
-143.585	0.999981
-143.58	0.999982
-143.575	0.999982
-143.57	0.999985
-143.565	0.999987
-143.56	0.99999
-143.555	0.999993
-143.55	0.999997
-143.545	1
-143.54	1
-143.535	1.00001
-143.53	1.00001
-143.525	1
-143.52	0.999995
-143.515	0.999995
-143.51	0.999995
-143.505	0.999996
-143.5	0.999999
-143.495	1
-143.49	1.00001
-143.485	1.00001
-143.48	1.00002
-143.475	1.00002
-143.47	1.00003
-143.465	1.00003
-143.46	1.00003
-143.455	1.00003
-143.45	1.00002
-143.445	1.00001
-143.44	1
-143.435	0.999994
-143.43	0.999989
-143.425	0.999984
-143.42	0.999977
-143.415	0.999968
-143.41	0.999957
-143.405	0.999944
-143.4	0.999932
-143.395	0.999926
-143.39	0.999928
-143.385	0.999933
-143.38	0.99994
-143.375	0.999952
-143.37	0.999963
-143.365	0.999974
-143.36	0.999985
-143.355	0.999994
-143.35	1
-143.345	1.00001
-143.34	1.00002
-143.335	1.00002
-143.33	1.00002
-143.325	1.00002
-143.32	1.00001
-143.315	1.00001
-143.31	1.00001
-143.305	1.00001
-143.3	1.00001
-143.295	1.00001
-143.29	1.00001
-143.285	1
-143.28	1
-143.275	1
-143.27	1
-143.265	1
-143.26	0.999999
-143.255	0.999998
-143.25	0.999996
-143.245	0.999987
-143.24	0.999977
-143.235	0.999972
-143.23	0.999971
-143.225	0.999972
-143.22	0.999973
-143.215	0.999978
-143.21	0.999985
-143.205	0.999991
-143.2	0.999994
-143.195	0.999997
-143.19	0.999997
-143.185	0.999995
-143.18	0.999993
-143.175	0.999992
-143.17	0.999989
-143.165	0.999986
-143.16	0.999984
-143.155	0.999981
-143.15	0.999983
-143.145	0.99998
-143.14	0.999976
-143.135	0.999978
-143.13	0.999987
-143.125	0.999995
-143.12	1
-143.115	1.00001
-143.11	1.00001
-143.105	1.00001
-143.1	1.00001
-143.095	1.00001
-143.09	1
-143.085	1
-143.08	1.00001
-143.075	1.00001
-143.07	1.00001
-143.065	1.00001
-143.06	1.00002
-143.055	1.00002
-143.05	1.00003
-143.045	1.00003
-143.04	1.00003
-143.035	1.00004
-143.03	1.00004
-143.025	1.00004
-143.02	1.00004
-143.015	1.00004
-143.01	1.00004
-143.005	1.00003
-143	1.00002
-142.995	1.00001
-142.99	0.999999
-142.985	0.999993
-142.98	0.999989
-142.975	0.999986
-142.97	0.999982
-142.965	0.999978
-142.96	0.99998
-142.955	0.999983
-142.95	0.999983
-142.945	0.999981
-142.94	0.99998
-142.935	0.99998
-142.93	0.999982
-142.925	0.999983
-142.92	0.999983
-142.915	0.999983
-142.91	0.999985
-142.905	0.99999
-142.9	0.999995
-142.895	1
-142.89	1.00001
-142.885	1.00001
-142.88	1.00001
-142.875	1.00001
-142.87	1.00001
-142.865	1.00001
-142.86	1.00001
-142.855	1.00001
-142.85	1.00001
-142.845	1
-142.84	1
-142.835	0.999999
-142.83	0.999995
-142.825	0.999993
-142.82	0.999996
-142.815	1
