# Frequency [GHz] 	Fouriercomponent
-1.41991	 0.00104197
-1.41657	 0.000942805
-1.41324	 0.00104626
-1.40991	 0.000766603
-1.40657	 0.000903731
-1.40324	 0.000757957
-1.39991	 0.00106863
-1.39657	 0.00129822
-1.39324	 0.00109674
-1.38991	 0.000903535
-1.38657	 0.00113662
-1.38324	 0.00104338
-1.37991	 0.00102181
-1.37657	 0.000925714
-1.37324	 0.00113467
-1.36991	 0.000592404
-1.36658	 0.0012352
-1.36324	 0.0013465
-1.35991	 0.00111438
-1.35658	 0.00120223
-1.35324	 0.00130506
-1.34991	 0.000918194
-1.34658	 0.00124585
-1.34324	 0.00133626
-1.33991	 0.00139087
-1.33658	 0.00159922
-1.33324	 0.00127857
-1.32991	 0.00118926
-1.32658	 0.00145111
-1.32325	 0.00144583
-1.31991	 0.00159704
-1.31658	 0.00155243
-1.31325	 0.00140359
-1.30991	 0.00166286
-1.30658	 0.00169618
-1.30325	 0.00205122
-1.29991	 0.00229847
-1.29658	 0.00210078
-1.29325	 0.00158519
-1.28991	 0.00163651
-1.28658	 0.00235495
-1.28325	 0.00240836
-1.27991	 0.00242311
-1.27658	 0.00241453
-1.27325	 0.00227338
-1.26992	 0.00241939
-1.26658	 0.0022122
-1.26325	 0.00248941
-1.25992	 0.00288702
-1.25658	 0.00231588
-1.25325	 0.00283015
-1.24992	 0.00235253
-1.24658	 0.00271262
-1.24325	 0.00317252
-1.23992	 0.00329597
-1.23658	 0.00252769
-1.23325	 0.00332737
-1.22992	 0.00415278
-1.22658	 0.0041123
-1.22325	 0.00366063
-1.21992	 0.00492387
-1.21659	 0.00474559
-1.21325	 0.00405888
-1.20992	 0.00575373
-1.20659	 0.00641427
-1.20325	 0.00620784
-1.19992	 0.0081787
-1.19659	 0.0114958
-1.19325	 0.0105629
-1.18992	 0.0128986
-1.18659	 0.0125713
-1.18325	 0.0151698
-1.17992	 0.0148132
-1.17659	 0.00984836
-1.17326	 0.00955668
-1.16992	 0.00638129
-1.16659	 0.00761244
-1.16326	 0.00612613
-1.15992	 0.00647328
-1.15659	 0.00477267
-1.15326	 0.00440036
-1.14992	 0.00370451
-1.14659	 0.0039453
-1.14326	 0.00384619
-1.13992	 0.00395146
-1.13659	 0.00386038
-1.13326	 0.00281955
-1.12992	 0.00341393
-1.12659	 0.00312331
-1.12326	 0.00331873
-1.11993	 0.00221162
-1.11659	 0.00242714
-1.11326	 0.00239665
-1.10993	 0.00221579
-1.10659	 0.00197083
-1.10326	 0.00215972
-1.09993	 0.00179642
-1.09659	 0.00169404
-1.09326	 0.00176781
-1.08993	 0.00195415
-1.08659	 0.00141487
-1.08326	 0.00172467
-1.07993	 0.00155154
-1.07659	 0.00161122
-1.07326	 0.00162469
-1.06993	 0.0015443
-1.0666	 0.00161194
-1.06326	 0.00144035
-1.05993	 0.00176958
-1.0566	 0.00146626
-1.05326	 0.00102369
-1.04993	 0.00136563
-1.0466	 0.00115636
-1.04326	 0.00118325
-1.03993	 0.00138052
-1.0366	 0.00136309
-1.03326	 0.00103454
-1.02993	 0.00110696
-1.0266	 0.00108785
-1.02327	 0.00132922
-1.01993	 0.00116311
-1.0166	 0.00107154
-1.01327	 0.00115582
-1.00993	 0.00101423
-1.0066	 0.000888314
-1.00327	 0.000799044
-0.999933	 0.000941816
-0.9966	 0.00113215
-0.993267	 0.00121208
-0.989934	 0.00103329
-0.986601	 0.00103934
-0.983268	 0.000951444
-0.979935	 0.000891722
-0.976602	 0.000988246
-0.973268	 0.00102629
-0.969935	 0.000664112
-0.966602	 0.000658128
-0.963269	 0.000911387
-0.959936	 0.000713079
-0.956603	 0.000871448
-0.95327	 0.00101814
-0.949937	 0.00105343
-0.946604	 0.00116461
-0.94327	 0.000815075
-0.939937	 0.000803164
-0.936604	 0.000612788
-0.933271	 0.000949241
-0.929938	 0.000738156
-0.926605	 0.000869963
-0.923272	 0.000807542
-0.919939	 0.000943223
-0.916606	 0.000687875
-0.913272	 0.000716242
-0.909939	 0.000819216
-0.906606	 0.000795469
-0.903273	 0.000612516
-0.89994	 0.000861684
-0.896607	 0.000689787
-0.893274	 0.000709466
-0.889941	 0.000889884
-0.886608	 0.000633101
-0.883274	 0.000853284
-0.879941	 0.000712653
-0.876608	 0.00073878
-0.873275	 0.000801566
-0.869942	 0.000637069
-0.866609	 0.000745502
-0.863276	 0.000757068
-0.859943	 0.000785889
-0.85661	 0.000777282
-0.853276	 0.000610154
-0.849943	 0.000784893
-0.84661	 0.000754985
-0.843277	 0.000715999
-0.839944	 0.000744637
-0.836611	 0.000613892
-0.833278	 0.00070586
-0.829945	 0.000591944
-0.826612	 0.000691253
-0.823278	 0.000793944
-0.819945	 0.000840595
-0.816612	 0.000591823
-0.813279	 0.000599835
-0.809946	 0.000593025
-0.806613	 0.000510893
-0.80328	 0.000535786
-0.799947	 0.000490658
-0.796614	 0.000519235
-0.79328	 0.000605226
-0.789947	 0.000778566
-0.786614	 0.000676023
-0.783281	 0.000584498
-0.779948	 0.000570857
-0.776615	 0.000663564
-0.773282	 0.000674151
-0.769949	 0.0004808
-0.766616	 0.00048958
-0.763282	 0.000626189
-0.759949	 0.000595941
-0.756616	 0.000594636
-0.753283	 0.000749692
-0.74995	 0.000532385
-0.746617	 0.000579252
-0.743284	 0.0005902
-0.739951	 0.000629045
-0.736618	 0.000632041
-0.733284	 0.000649836
-0.729951	 0.000582901
-0.726618	 0.000514546
-0.723285	 0.000614433
-0.719952	 0.00055319
-0.716619	 0.000697115
-0.713286	 0.000741591
-0.709953	 0.000491058
-0.70662	 0.000619106
-0.703286	 0.000608854
-0.699953	 0.000731218
-0.69662	 0.000765787
-0.693287	 0.000609986
-0.689954	 0.000654211
-0.686621	 0.000627995
-0.683288	 0.000643536
-0.679955	 0.000672995
-0.676622	 0.000601412
-0.673288	 0.000592805
-0.669955	 0.000592792
-0.666622	 0.000645457
-0.663289	 0.000684391
-0.659956	 0.000562384
-0.656623	 0.000478432
-0.65329	 0.00065947
-0.649957	 0.000582697
-0.646624	 0.000607183
-0.64329	 0.000608656
-0.639957	 0.000451972
-0.636624	 0.00064818
-0.633291	 0.000464783
-0.629958	 0.000516081
-0.626625	 0.000571013
-0.623292	 0.000700468
-0.619959	 0.000519627
-0.616626	 0.000660135
-0.613292	 0.000484131
-0.609959	 0.000586575
-0.606626	 0.000635087
-0.603293	 0.000664922
-0.59996	 0.00056455
-0.596627	 0.000528402
-0.593294	 0.000478802
-0.589961	 0.000725145
-0.586628	 0.000564506
-0.583294	 0.000649054
-0.579961	 0.000674602
-0.576628	 0.000669084
-0.573295	 0.000634475
-0.569962	 0.000673681
-0.566629	 0.000675818
-0.563296	 0.000557827
-0.559963	 0.00061849
-0.55663	 0.000518577
-0.553296	 0.000777044
-0.549963	 0.000596357
-0.54663	 0.000682853
-0.543297	 0.000582422
-0.539964	 0.000784432
-0.536631	 0.00084937
-0.533298	 0.000654701
-0.529965	 0.00063018
-0.526632	 0.000558329
-0.523298	 0.000673461
-0.519965	 0.00070388
-0.516632	 0.000737797
-0.513299	 0.000657217
-0.509966	 0.000715229
-0.506633	 0.000504685
-0.5033	 0.000559179
-0.499967	 0.000689015
-0.496634	 0.000636986
-0.4933	 0.000527007
-0.489967	 0.000693977
-0.486634	 0.000729829
-0.483301	 0.000573752
-0.479968	 0.000665645
-0.476635	 0.000567088
-0.473302	 0.000771281
-0.469969	 0.000710878
-0.466636	 0.000655323
-0.463302	 0.000919707
-0.459969	 0.000622039
-0.456636	 0.000604509
-0.453303	 0.000780745
-0.44997	 0.000774909
-0.446637	 0.000614189
-0.443304	 0.000707726
-0.439971	 0.000571106
-0.436638	 0.000612266
-0.433304	 0.0006208
-0.429971	 0.000658287
-0.426638	 0.000679483
-0.423305	 0.000695234
-0.419972	 0.000836676
-0.416639	 0.000803645
-0.413306	 0.000649166
-0.409973	 0.000866127
-0.40664	 0.000687081
-0.403306	 0.000789569
-0.399973	 0.000696249
-0.39664	 0.000671066
-0.393307	 0.000547296
-0.389974	 0.000839
-0.386641	 0.00064564
-0.383308	 0.000641849
-0.379975	 0.000719155
-0.376642	 0.000624002
-0.373308	 0.000817953
-0.369975	 0.000847981
-0.366642	 0.000898756
-0.363309	 0.000720746
-0.359976	 0.000964305
-0.356643	 0.000670524
-0.35331	 0.000905086
-0.349977	 0.000893619
-0.346644	 0.00084386
-0.34331	 0.000864043
-0.339977	 0.000822024
-0.336644	 0.000756858
-0.333311	 0.000793418
-0.329978	 0.000771606
-0.326645	 0.000713129
-0.323312	 0.00080644
-0.319979	 0.000886777
-0.316646	 0.000823029
-0.313312	 0.000839389
-0.309979	 0.000815657
-0.306646	 0.00077072
-0.303313	 0.000710675
-0.29998	 0.000992093
-0.296647	 0.000991248
-0.293314	 0.00082215
-0.289981	 0.00109213
-0.286648	 0.000940022
-0.283314	 0.000859204
-0.279981	 0.00111027
-0.276648	 0.00092863
-0.273315	 0.00119553
-0.269982	 0.00101117
-0.266649	 0.000913767
-0.263316	 0.00116302
-0.259983	 0.00075818
-0.25665	 0.00125988
-0.253316	 0.00112443
-0.249983	 0.000929381
-0.24665	 0.000859929
-0.243317	 0.000963365
-0.239984	 0.000863959
-0.236651	 0.00107515
-0.233318	 0.00115003
-0.229985	 0.00119714
-0.226652	 0.000878176
-0.223318	 0.00113289
-0.219985	 0.00112758
-0.216652	 0.00109634
-0.213319	 0.000977316
-0.209986	 0.00130086
-0.206653	 0.00105167
-0.20332	 0.0011317
-0.199987	 0.00121484
-0.196654	 0.00166094
-0.19332	 0.00106999
-0.189987	 0.0011013
-0.186654	 0.00116392
-0.183321	 0.00150788
-0.179988	 0.00161603
-0.176655	 0.00127019
-0.173322	 0.00158494
-0.169989	 0.00155883
-0.166656	 0.00161296
-0.163322	 0.00155017
-0.159989	 0.00137031
-0.156656	 0.00144961
-0.153323	 0.00154683
-0.14999	 0.00199674
-0.146657	 0.00182991
-0.143324	 0.00128984
-0.139991	 0.00175226
-0.136658	 0.00158512
-0.133324	 0.00188678
-0.129991	 0.0016501
-0.126658	 0.00154315
-0.123325	 0.00195053
-0.119992	 0.00218236
-0.116659	 0.00193418
-0.113326	 0.00194149
-0.109993	 0.00229402
-0.10666	 0.00166261
-0.103326	 0.00296737
-0.0999933	 0.00218521
-0.0966602	 0.00242874
-0.0933271	 0.0027856
-0.089994	 0.00253597
-0.0866609	 0.00276739
-0.0833278	 0.00192818
-0.0799947	 0.00292347
-0.0766616	 0.00252977
-0.0733284	 0.00366864
-0.0699953	 0.00361063
-0.0666622	 0.00339266
-0.0633291	 0.00332996
-0.059996	 0.00388377
-0.0566629	 0.00389602
-0.0533298	 0.00468868
-0.0499967	 0.00469462
-0.0466636	 0.00438395
-0.0433304	 0.00571249
-0.0399973	 0.00533175
-0.0366642	 0.00623029
-0.0333311	 0.00704219
-0.029998	 0.00842941
-0.0266649	 0.00909195
-0.0233318	 0.0127276
-0.0199987	 0.0138741
-0.0166656	 0.0152033
-0.0133324	 0.0183447
-0.00999933	 0.0317789
-0.00666622	 0.0527386
-0.00333311	 9.72826e-06
0	 1
0.00333311	 0.0526843
0.00666622	 0.0355796
0.00999933	 0.0180919
0.0133324	 0.0165031
0.0166656	 0.0134653
0.0199987	 0.0129999
0.0233318	 0.00903891
0.0266649	 0.00833483
0.029998	 0.0070165
0.0333311	 0.00630228
0.0366642	 0.00492971
0.0399973	 0.00537339
0.0433304	 0.00517591
0.0466636	 0.00443042
0.0499967	 0.0048393
0.0533298	 0.00399712
0.0566629	 0.00356176
0.059996	 0.00330906
0.0633291	 0.00357919
0.0666622	 0.00360643
0.0699953	 0.00354879
0.0733284	 0.00225313
0.0766616	 0.00315278
0.0799947	 0.002187
0.0833278	 0.00273165
0.0866609	 0.00248591
0.089994	 0.00214656
0.0933271	 0.00240786
0.0966602	 0.0021937
0.0999933	 0.00290787
0.103326	 0.00209436
0.10666	 0.0023728
0.109993	 0.001942
0.113326	 0.00164673
0.116659	 0.00187498
0.119992	 0.00212052
0.123325	 0.00166138
0.126658	 0.00167101
0.129991	 0.00197386
0.133324	 0.0014682
0.136658	 0.00162608
0.139991	 0.00138619
0.143324	 0.00191441
0.146657	 0.00178377
0.14999	 0.00169427
0.153323	 0.00113914
0.156656	 0.00134881
0.159989	 0.00167857
0.163322	 0.00159331
0.166656	 0.00130025
0.169989	 0.00156759
0.173322	 0.00135595
0.176655	 0.00145738
0.179988	 0.00126814
0.183321	 0.00125762
0.186654	 0.00120732
0.189987	 0.00114194
0.19332	 0.00130327
0.196654	 0.00123101
0.199987	 0.0011754
0.20332	 0.00107398
0.206653	 0.001165
0.209986	 0.00105231
0.213319	 0.00123966
0.216652	 0.00115643
0.219985	 0.00106307
0.223318	 0.00104795
0.226652	 0.00102276
0.229985	 0.00125166
0.233318	 0.00101827
0.236651	 0.00102433
0.239984	 0.00107355
0.243317	 0.000983713
0.24665	 0.000971126
0.249983	 0.00107722
0.253316	 0.00107888
0.25665	 0.00109261
0.259983	 0.000878654
0.263316	 0.000984745
0.266649	 0.000905189
0.269982	 0.00110664
0.273315	 0.000825448
0.276648	 0.000976718
0.279981	 0.000989508
0.283314	 0.000703221
0.286648	 0.000985
0.289981	 0.000696493
0.293314	 0.000922315
0.296647	 0.000939162
0.29998	 0.00086461
0.303313	 0.000758131
0.306646	 0.000913039
0.309979	 0.000716116
0.313312	 0.000803746
0.316646	 0.00067725
0.319979	 0.0006542
0.323312	 0.00103886
0.326645	 0.000879602
0.329978	 0.000673076
0.333311	 0.000790371
0.336644	 0.000736737
0.339977	 0.000912667
0.34331	 0.000772751
0.346644	 0.000682261
0.349977	 0.00086251
0.35331	 0.000650005
0.356643	 0.000741935
0.359976	 0.000712711
0.363309	 0.000704273
0.366642	 0.000755724
0.369975	 0.00082031
0.373308	 0.000765912
0.376642	 0.00086858
0.379975	 0.000820126
0.383308	 0.000767495
0.386641	 0.000665152
0.389974	 0.000552759
0.393307	 0.000748621
0.39664	 0.000604165
0.399973	 0.000714868
0.403306	 0.000718145
0.40664	 0.000887398
0.409973	 0.000608991
0.413306	 0.000844916
0.416639	 0.000743136
0.419972	 0.000657385
0.423305	 0.000608855
0.426638	 0.000752099
0.429971	 0.000570187
0.433304	 0.000602541
0.436638	 0.00077687
0.439971	 0.000620476
0.443304	 0.000563974
0.446637	 0.000745939
0.44997	 0.000925492
0.453303	 0.000700043
0.456636	 0.000576005
0.459969	 0.000701949
0.463302	 0.000675309
0.466636	 0.000560009
0.469969	 0.000755296
0.473302	 0.000586478
0.476635	 0.000720012
0.479968	 0.000622084
0.483301	 0.000718731
0.486634	 0.000600534
0.489967	 0.000609345
0.4933	 0.000673907
0.496634	 0.000764153
0.499967	 0.000629615
0.5033	 0.00060221
0.506633	 0.000727255
0.509966	 0.000649801
0.513299	 0.000686492
0.516632	 0.000562265
0.519965	 0.000574498
0.523298	 0.000523552
0.526632	 0.000671104
0.529965	 0.000551239
0.533298	 0.000651924
0.536631	 0.000707007
0.539964	 0.000515927
0.543297	 0.000551732
0.54663	 0.000629319
0.549963	 0.000695248
0.553296	 0.000716103
0.55663	 0.000812162
0.559963	 0.000554363
0.563296	 0.00060166
0.566629	 0.00059305
0.569962	 0.000669551
0.573295	 0.00060138
0.576628	 0.000619006
0.579961	 0.000487958
0.583294	 0.0006088
0.586628	 0.000657057
0.589961	 0.000618801
0.593294	 0.000510843
0.596627	 0.000550392
0.59996	 0.000700766
0.603293	 0.000563893
0.606626	 0.000532393
0.609959	 0.000568983
0.613292	 0.000547421
0.616626	 0.000703878
0.619959	 0.000529654
0.623292	 0.000574554
0.626625	 0.00038836
0.629958	 0.000552435
0.633291	 0.000557332
0.636624	 0.000597905
0.639957	 0.000581344
0.64329	 0.000676836
0.646624	 0.00056375
0.649957	 0.000585416
0.65329	 0.00060868
0.656623	 0.000540321
0.659956	 0.000740057
0.663289	 0.000567937
0.666622	 0.000621612
0.669955	 0.000582031
0.673288	 0.000667816
0.676622	 0.000702488
0.679955	 0.00062427
0.683288	 0.000649652
0.686621	 0.000582126
0.689954	 0.000533671
0.693287	 0.00053152
0.69662	 0.00075678
0.699953	 0.000623507
0.703286	 0.00067739
0.70662	 0.000606187
0.709953	 0.000643407
0.713286	 0.000687197
0.716619	 0.000582627
0.719952	 0.000664343
0.723285	 0.000488589
0.726618	 0.000584735
0.729951	 0.000540997
0.733284	 0.000614584
0.736618	 0.000560972
0.739951	 0.000569383
0.743284	 0.000632079
0.746617	 0.000667081
0.74995	 0.000589625
0.753283	 0.000685331
0.756616	 0.000701593
0.759949	 0.000594264
0.763282	 0.000537269
0.766616	 0.000695807
0.769949	 0.000654583
0.773282	 0.000768295
0.776615	 0.000601557
0.779948	 0.000517666
0.783281	 0.00050721
0.786614	 0.000668024
0.789947	 0.000667326
0.79328	 0.000669129
0.796614	 0.000536568
0.799947	 0.000559094
0.80328	 0.000650774
0.806613	 0.000564611
0.809946	 0.00083582
0.813279	 0.000721933
0.816612	 0.000731522
0.819945	 0.000780251
0.823278	 0.000578546
0.826612	 0.000593521
0.829945	 0.000699309
0.833278	 0.00077767
0.836611	 0.000741811
0.839944	 0.000758395
0.843277	 0.000630468
0.84661	 0.000728829
0.849943	 0.000582452
0.853276	 0.000666763
0.85661	 0.000640227
0.859943	 0.000688312
0.863276	 0.000619925
0.866609	 0.000706037
0.869942	 0.000710103
0.873275	 0.000842947
0.876608	 0.000780321
0.879941	 0.000772455
0.883274	 0.000618517
0.886608	 0.000830426
0.889941	 0.000822533
0.893274	 0.000631587
0.896607	 0.000755963
0.89994	 0.000729567
0.903273	 0.000834066
0.906606	 0.000927622
0.909939	 0.000696957
0.913272	 0.000845778
0.916606	 0.000661171
0.919939	 0.000822143
0.923272	 0.000819718
0.926605	 0.000883883
0.929938	 0.000843294
0.933271	 0.000759347
0.936604	 0.00066967
0.939937	 0.000825972
0.94327	 0.00082236
0.946604	 0.000939696
0.949937	 0.000999929
0.95327	 0.000728997
0.956603	 0.000862425
0.959936	 0.000738975
0.963269	 0.000944717
0.966602	 0.000894056
0.969935	 0.00111997
0.973268	 0.00112316
0.976602	 0.00102479
0.979935	 0.00107452
0.983268	 0.00112675
0.986601	 0.00116834
0.989934	 0.000969178
0.993267	 0.00100006
0.9966	 0.00109516
0.999933	 0.00105737
1.00327	 0.000876932
1.0066	 0.00114084
1.00993	 0.000955499
1.01327	 0.00111685
1.0166	 0.00129708
1.01993	 0.0011635
1.02327	 0.00104321
1.0266	 0.000979373
1.02993	 0.00127139
1.03326	 0.0014791
1.0366	 0.00105015
1.03993	 0.00133312
1.04326	 0.00118284
1.0466	 0.00138671
1.04993	 0.0011064
1.05326	 0.00138406
1.0566	 0.00153976
1.05993	 0.00133932
1.06326	 0.00190932
1.0666	 0.00157975
1.06993	 0.00152305
1.07326	 0.00121535
1.07659	 0.00159641
1.07993	 0.00162258
1.08326	 0.00135537
1.08659	 0.00162023
1.08993	 0.00149486
1.09326	 0.00175176
1.09659	 0.00145487
1.09993	 0.00210714
1.10326	 0.00174465
1.10659	 0.00210758
1.10993	 0.00234746
1.11326	 0.00234963
1.11659	 0.00214497
1.11993	 0.00314983
1.12326	 0.00304684
1.12659	 0.00316299
1.12992	 0.00267082
1.13326	 0.00394667
1.13659	 0.00423466
1.13992	 0.00389348
1.14326	 0.00384477
1.14659	 0.00284991
1.14992	 0.00386825
1.15326	 0.00414242
1.15659	 0.00665186
1.15992	 0.0052802
1.16326	 0.00726185
1.16659	 0.00729337
1.16992	 0.00811104
1.17326	 0.00950146
1.17659	 0.0165151
1.17992	 0.0133897
1.18325	 0.0134933
1.18659	 0.0138102
1.18992	 0.0106523
1.19325	 0.010902
1.19659	 0.00828408
1.19992	 0.00691542
1.20325	 0.00680445
1.20659	 0.00520462
1.20992	 0.00396818
1.21325	 0.00433708
1.21659	 0.00391717
1.21992	 0.0036106
1.22325	 0.00393771
1.22658	 0.00488818
1.22992	 0.00307717
1.23325	 0.00320758
1.23658	 0.0025643
1.23992	 0.00285382
1.24325	 0.00233225
1.24658	 0.00244553
1.24992	 0.00288305
1.25325	 0.00216231
1.25658	 0.00303919
1.25992	 0.00218212
1.26325	 0.00306443
1.26658	 0.00229971
1.26992	 0.00216871
1.27325	 0.00180008
1.27658	 0.00275448
1.27991	 0.00234385
1.28325	 0.00183494
1.28658	 0.00179794
1.28991	 0.0017119
1.29325	 0.00187682
1.29658	 0.00226802
1.29991	 0.00148991
1.30325	 0.00133901
1.30658	 0.00140308
1.30991	 0.00142207
1.31325	 0.0017661
1.31658	 0.00161551
1.31991	 0.00140146
1.32325	 0.00130629
1.32658	 0.00145505
1.32991	 0.00145199
1.33324	 0.0011729
1.33658	 0.00130598
1.33991	 0.0011308
1.34324	 0.00128356
1.34658	 0.00105103
1.34991	 0.00114066
1.35324	 0.00149295
1.35658	 0.00121112
1.35991	 0.000947397
1.36324	 0.00100712
1.36658	 0.00125984
1.36991	 0.00126612
1.37324	 0.000974179
1.37657	 0.00124503
1.37991	 0.00133988
1.38324	 0.000987725
1.38657	 0.000945993
1.38991	 0.000846719
1.39324	 0.000993799
1.39657	 0.000971743
1.39991	 0.0011132
1.40324	 0.000805102
1.40657	 0.000901893
1.40991	 0.000983591
1.41324	 0.00095692
1.41657	 0.00111834
1.41991	 0.000653474
1.42324	 0.000856623
1.42657	 0.000805375
1.4299	 0.00101395
1.43324	 0.000718455
1.43657	 0.000868937
1.4399	 0.00101439
1.44324	 0.000721687
1.44657	 0.000753
1.4499	 0.000711937
1.45324	 0.000603901
1.45657	 0.000876294
1.4599	 0.000803951
1.46324	 0.000525546
1.46657	 0.000607754
1.4699	 0.000781927
1.47324	 0.000826907
1.47657	 0.000848314
1.4799	 0.000883479
1.48323	 0.000700888
1.48657	 0.000896048
1.4899	 0.000865864
1.49323	 0.000632226
1.49657	 0.000981711
1.4999	 0.000785338
1.50323	 0.000714563
1.50657	 0.000795215
1.5099	 0.000665985
1.51323	 0.000790757
1.51657	 0.000770543
1.5199	 0.000748065
1.52323	 0.000756366
1.52656	 0.00071429
1.5299	 0.000642815
1.53323	 0.000620037
1.53656	 0.000756158
1.5399	 0.000833199
1.54323	 0.000743123
1.54656	 0.00067174
1.5499	 0.000807752
1.55323	 0.00066543
1.55656	 0.000658371
1.5599	 0.000588014
1.56323	 0.000616151
1.56656	 0.000733555
1.5699	 0.000718228
1.57323	 0.000570355
1.57656	 0.000624879
1.57989	 0.000616954
1.58323	 0.000606425
1.58656	 0.000687564
1.58989	 0.000782788
1.59323	 0.000521152
1.59656	 0.000592862
1.59989	 0.00053098
1.60323	 0.000532717
1.60656	 0.000646324
1.60989	 0.000607566
1.61323	 0.000733067
1.61656	 0.000696858
1.61989	 0.000925686
1.62323	 0.000625095
1.62656	 0.000668709
1.62989	 0.000585511
1.63322	 0.00066024
1.63656	 0.000697183
1.63989	 0.000518552
1.64322	 0.000555503
1.64656	 0.000618261
1.64989	 0.00057956
1.65322	 0.00065524
1.65656	 0.000516266
1.65989	 0.000519829
1.66322	 0.000519316
1.66656	 0.000477968
1.66989	 0.000621695
1.67322	 0.000546971
1.67655	 0.00052832
1.67989	 0.000563122
1.68322	 0.000533373
1.68655	 0.000519488
1.68989	 0.000660431
1.69322	 0.000490507
1.69655	 0.000459557
1.69989	 0.000406141
1.70322	 0.000529063
1.70655	 0.000520675
1.70989	 0.00044453
1.71322	 0.000569934
1.71655	 0.000546123
1.71989	 0.000562403
1.72322	 0.000444805
1.72655	 0.000520222
1.72988	 0.000557145
1.73322	 0.000540459
1.73655	 0.000664983
1.73988	 0.000493211
1.74322	 0.000664701
1.74655	 0.000476755
1.74988	 0.000496813
1.75322	 0.000524323
1.75655	 0.000479087
1.75988	 0.000510541
1.76322	 0.00062192
1.76655	 0.000518043
1.76988	 0.000462521
1.77322	 0.00049289
1.77655	 0.000620777
1.77988	 0.000521397
1.78321	 0.000499337
1.78655	 0.00057895
1.78988	 0.000678801
1.79321	 0.000486676
1.79655	 0.000532836
1.79988	 0.000539144
1.80321	 0.000635819
1.80655	 0.000546572
1.80988	 0.000557277
1.81321	 0.000591929
1.81655	 0.000611131
1.81988	 0.000382722
1.82321	 0.000592786
1.82654	 0.000475163
1.82988	 0.00052558
1.83321	 0.000535268
1.83654	 0.000499203
1.83988	 0.000645197
1.84321	 0.000524982
1.84654	 0.000479802
1.84988	 0.000468872
1.85321	 0.000493208
1.85654	 0.000582802
1.85988	 0.000575943
1.86321	 0.000535711
1.86654	 0.000453743
1.86988	 0.000508827
1.87321	 0.000582524
1.87654	 0.000565203
1.87987	 0.000588806
1.88321	 0.000587128
1.88654	 0.000423018
1.88987	 0.0004515
1.89321	 0.000532873
1.89654	 0.000473036
1.89987	 0.000542249
1.90321	 0.000561575
1.90654	 0.000550554
1.90987	 0.00046651
1.91321	 0.000541824
1.91654	 0.00054044
1.91987	 0.000507547
1.92321	 0.000696074
1.92654	 0.000571488
1.92987	 0.000526983
1.9332	 0.000670702
1.93654	 0.000476675
1.93987	 0.000603252
1.9432	 0.000526198
1.94654	 0.00049391
1.94987	 0.000508124
1.9532	 0.000563205
1.95654	 0.000627916
1.95987	 0.000612496
1.9632	 0.000670299
1.96654	 0.000514551
1.96987	 0.000564499
1.9732	 0.000703094
1.97653	 0.000609398
1.97987	 0.000609469
1.9832	 0.000625925
1.98653	 0.000586447
1.98987	 0.000545019
1.9932	 0.000600077
1.99653	 0.000586224
1.99987	 0.000671277
2.0032	 0.000484303
2.00653	 0.000614171
2.00987	 0.000625329
2.0132	 0.00057157
2.01653	 0.000569699
2.01987	 0.000710363
2.0232	 0.000461788
2.02653	 0.000612268
2.02986	 0.000577405
2.0332	 0.000652075
2.03653	 0.000714763
2.03986	 0.000584008
2.0432	 0.000620063
2.04653	 0.00075976
2.04986	 0.000645967
2.0532	 0.000700072
2.05653	 0.000443474
2.05986	 0.000671788
2.0632	 0.000695476
2.06653	 0.000667278
2.06986	 0.000686331
2.0732	 0.000799996
2.07653	 0.000788715
2.07986	 0.000644358
2.08319	 0.000640404
2.08653	 0.000666664
2.08986	 0.000738996
2.09319	 0.000632348
2.09653	 0.000556505
2.09986	 0.000668151
2.10319	 0.000766303
2.10653	 0.000906576
2.10986	 0.000762878
2.11319	 0.000687002
2.11653	 0.000789189
2.11986	 0.000688794
2.12319	 0.000698024
2.12652	 0.000732794
2.12986	 0.000662987
2.13319	 0.000648841
2.13652	 0.000975327
2.13986	 0.000989069
2.14319	 0.00062563
2.14652	 0.000814152
2.14986	 0.000913052
2.15319	 0.000983238
2.15652	 0.000686074
2.15986	 0.000743556
2.16319	 0.00076078
2.16652	 0.000777739
2.16986	 0.000825891
2.17319	 0.00101815
2.17652	 0.000865167
2.17985	 0.00108707
2.18319	 0.000815779
2.18652	 0.000986839
2.18985	 0.000810129
2.19319	 0.00079406
2.19652	 0.000968254
2.19985	 0.00106929
2.20319	 0.000802572
2.20652	 0.00107367
2.20985	 0.00114075
2.21319	 0.00103107
2.21652	 0.00108951
2.21985	 0.00110707
2.22319	 0.00133998
2.22652	 0.000838279
2.22985	 0.00128206
2.23318	 0.00110774
2.23652	 0.00116888
2.23985	 0.00108545
2.24318	 0.00121112
2.24652	 0.00116569
2.24985	 0.00162819
2.25318	 0.00133308
2.25652	 0.00127841
2.25985	 0.00145291
2.26318	 0.00117155
2.26652	 0.00164455
2.26985	 0.0015677
2.27318	 0.00145288
2.27651	 0.0016686
2.27985	 0.00142704
2.28318	 0.00143302
2.28651	 0.0016641
2.28985	 0.00201071
2.29318	 0.00196309
2.29651	 0.00167829
2.29985	 0.00195593
2.30318	 0.00202126
2.30651	 0.00214498
2.30985	 0.00207981
2.31318	 0.00212313
2.31651	 0.00225925
2.31985	 0.00193939
2.32318	 0.00236595
2.32651	 0.0026548
