# Delay[ns]	Correlation 	
-148.67	1.00001
-148.665	1
-148.66	0.999996
-148.655	0.999994
-148.65	0.999994
-148.645	0.999991
-148.64	0.999994
-148.635	1
-148.63	1.00001
-148.625	1.00002
-148.62	1.00003
-148.615	1.00004
-148.61	1.00005
-148.605	1.00006
-148.6	1.00006
-148.595	1.00007
-148.59	1.00006
-148.585	1.00006
-148.58	1.00004
-148.575	1.00003
-148.57	1.00002
-148.565	1
-148.56	0.99999
-148.555	0.999984
-148.55	0.999982
-148.545	0.999979
-148.54	0.999976
-148.535	0.999972
-148.53	0.999974
-148.525	0.999981
-148.52	0.999989
-148.515	0.999997
-148.51	1
-148.505	1.00001
-148.5	1.00002
-148.495	1.00002
-148.49	1.00003
-148.485	1.00003
-148.48	1.00003
-148.475	1.00001
-148.47	1
-148.465	0.999988
-148.46	0.999975
-148.455	0.999962
-148.45	0.999951
-148.445	0.999949
-148.44	0.999957
-148.435	0.999964
-148.43	0.999967
-148.425	0.999973
-148.42	0.999977
-148.415	0.999981
-148.41	0.999985
-148.405	0.999989
-148.4	0.999987
-148.395	0.999985
-148.39	0.99999
-148.385	0.999998
-148.38	1
-148.375	1.00001
-148.37	1.00002
-148.365	1.00004
-148.36	1.00005
-148.355	1.00007
-148.35	1.00009
-148.345	1.0001
-148.34	1.00011
-148.335	1.00012
-148.33	1.00012
-148.325	1.00011
-148.32	1.00009
-148.315	1.00006
-148.31	1.00004
-148.305	1.00001
-148.3	0.999989
-148.295	0.999964
-148.29	0.999949
-148.285	0.999939
-148.28	0.999933
-148.275	0.999938
-148.27	0.999947
-148.265	0.999957
-148.26	0.999967
-148.255	0.999972
-148.25	0.999976
-148.245	0.999977
-148.24	0.999981
-148.235	0.999988
-148.23	0.999995
-148.225	1.00001
-148.22	1.00002
-148.215	1.00003
-148.21	1.00003
-148.205	1.00002
-148.2	1.00001
-148.195	0.999994
-148.19	0.999977
-148.185	0.999961
-148.18	0.999945
-148.175	0.999932
-148.17	0.999921
-148.165	0.999915
-148.16	0.999914
-148.155	0.999914
-148.15	0.999917
-148.145	0.999929
-148.14	0.999944
-148.135	0.99996
-148.13	0.999977
-148.125	0.999992
-148.12	1
-148.115	1.00001
-148.11	1.00001
-148.105	1.00001
-148.1	1.00002
-148.095	1.00002
-148.09	1.00003
-148.085	1.00004
-148.08	1.00005
-148.075	1.00006
-148.07	1.00006
-148.065	1.00007
-148.06	1.00008
-148.055	1.00008
-148.05	1.00008
-148.045	1.00007
-148.04	1.00007
-148.035	1.00006
-148.03	1.00005
-148.025	1.00004
-148.02	1.00003
-148.015	1.00001
-148.01	0.999991
-148.005	0.999977
-148	0.999963
-147.995	0.999951
-147.99	0.999947
-147.985	0.999934
-147.98	0.999924
-147.975	0.99992
-147.97	0.99992
-147.965	0.999923
-147.96	0.99994
-147.955	0.999961
-147.95	0.999979
-147.945	0.999995
-147.94	1.00001
-147.935	1.00001
-147.93	1.00002
-147.925	1.00003
-147.92	1.00004
-147.915	1.00004
-147.91	1.00004
-147.905	1.00004
-147.9	1.00004
-147.895	1.00004
-147.89	1.00003
-147.885	1.00003
-147.88	1.00002
-147.875	1.00002
-147.87	1.00001
-147.865	1.00001
-147.86	1.00001
-147.855	0.999999
-147.85	0.999995
-147.845	0.999995
-147.84	0.999997
-147.835	1
-147.83	0.999998
-147.825	0.999999
-147.82	1
-147.815	1
-147.81	1
-147.805	1
-147.8	1.00001
-147.795	1.00002
-147.79	1.00003
-147.785	1.00004
-147.78	1.00005
-147.775	1.00005
-147.77	1.00004
-147.765	1.00004
-147.76	1.00004
-147.755	1.00004
-147.75	1.00003
-147.745	1.00002
-147.74	1.00001
-147.735	1.00001
-147.73	1
-147.725	1
-147.72	1
-147.715	1.00001
-147.71	1.00001
-147.705	1.00001
-147.7	1.00001
-147.695	1.00001
-147.69	1.00002
-147.685	1.00003
-147.68	1.00004
-147.675	1.00004
-147.67	1.00003
-147.665	1.00001
-147.66	0.999992
-147.655	0.999968
-147.65	0.999942
-147.645	0.999923
-147.64	0.999913
-147.635	0.99991
-147.63	0.999907
-147.625	0.999913
-147.62	0.999919
-147.615	0.999926
-147.61	0.999937
-147.605	0.999948
-147.6	0.999962
-147.595	0.999981
-147.59	0.999998
-147.585	1.00002
-147.58	1.00003
-147.575	1.00003
-147.57	1.00005
-147.565	1.00006
-147.56	1.00007
-147.555	1.00008
-147.55	1.00009
-147.545	1.0001
-147.54	1.00012
-147.535	1.00013
-147.53	1.00013
-147.525	1.00014
-147.52	1.00014
-147.515	1.00013
-147.51	1.0001
-147.505	1.00008
-147.5	1.00005
-147.495	1.00003
-147.49	1.00001
-147.485	0.999983
-147.48	0.99997
-147.475	0.999963
-147.47	0.99996
-147.465	0.999953
-147.46	0.999947
-147.455	0.999949
-147.45	0.999951
-147.445	0.999956
-147.44	0.999965
-147.435	0.999968
-147.43	0.999971
-147.425	0.999974
-147.42	0.99998
-147.415	0.999989
-147.41	0.99999
-147.405	0.999984
-147.4	0.999974
-147.395	0.999968
-147.39	0.999964
-147.385	0.999958
-147.38	0.999955
-147.375	0.999951
-147.37	0.999947
-147.365	0.999942
-147.36	0.999939
-147.355	0.999936
-147.35	0.999937
-147.345	0.999938
-147.34	0.999941
-147.335	0.99995
-147.33	0.999955
-147.325	0.999961
-147.32	0.999967
-147.315	0.999979
-147.31	0.999987
-147.305	0.99999
-147.3	0.999992
-147.295	0.999994
-147.29	0.999998
-147.285	1.00001
-147.28	1.00003
-147.275	1.00004
-147.27	1.00006
-147.265	1.00007
-147.26	1.00007
-147.255	1.00006
-147.25	1.00006
-147.245	1.00006
-147.24	1.00005
-147.235	1.00005
-147.23	1.00004
-147.225	1.00002
-147.22	1.00001
-147.215	1
-147.21	0.999989
-147.205	0.999975
-147.2	0.999962
-147.195	0.999946
-147.19	0.999935
-147.185	0.999932
-147.18	0.999931
-147.175	0.999934
-147.17	0.999937
-147.165	0.999939
-147.16	0.999946
-147.155	0.999955
-147.15	0.999965
-147.145	0.999975
-147.14	0.999987
-147.135	0.999991
-147.13	0.999986
-147.125	0.999985
-147.12	0.999991
-147.115	0.999992
-147.11	0.99999
-147.105	0.999993
-147.1	1
-147.095	1.00001
-147.09	1.00002
-147.085	1.00003
-147.08	1.00004
-147.075	1.00004
-147.07	1.00005
-147.065	1.00005
-147.06	1.00004
-147.055	1.00004
-147.05	1.00003
-147.045	1.00003
-147.04	1.00002
-147.035	1.00001
-147.03	0.999998
-147.025	0.999991
-147.02	0.999989
-147.015	0.999995
-147.01	1.00001
-147.005	1.00002
-147	1.00003
-146.995	1.00003
-146.99	1.00004
-146.985	1.00003
-146.98	1.00003
-146.975	1.00002
-146.97	1.00002
-146.965	1.00002
-146.96	1.00002
-146.955	1.00003
-146.95	1.00003
-146.945	1.00002
-146.94	1.00002
-146.935	1.00001
-146.93	1.00001
-146.925	1.00001
-146.92	1.00001
-146.915	1
-146.91	1
-146.905	1
-146.9	0.999998
-146.895	1
-146.89	1.00001
-146.885	1.00001
-146.88	1.00002
-146.875	1.00002
-146.87	1.00001
-146.865	1.00001
-146.86	1
-146.855	0.999997
-146.85	0.999991
-146.845	0.999985
-146.84	0.999967
-146.835	0.999947
-146.83	0.999929
-146.825	0.999918
-146.82	0.999913
-146.815	0.999911
-146.81	0.999912
-146.805	0.999918
-146.8	0.999927
-146.795	0.999937
-146.79	0.999946
-146.785	0.999961
-146.78	0.999983
-146.775	1.00001
-146.77	1.00003
-146.765	1.00005
-146.76	1.00006
-146.755	1.00006
-146.75	1.00007
-146.745	1.00007
-146.74	1.00008
-146.735	1.00009
-146.73	1.0001
-146.725	1.0001
-146.72	1.00011
-146.715	1.00011
-146.71	1.0001
-146.705	1.0001
-146.7	1.00008
-146.695	1.00007
-146.69	1.00004
-146.685	1.00001
-146.68	0.999981
-146.675	0.999963
-146.67	0.999952
-146.665	0.999939
-146.66	0.999933
-146.655	0.999927
-146.65	0.999926
-146.645	0.999924
-146.64	0.99993
-146.635	0.999939
-146.63	0.999947
-146.625	0.999957
-146.62	0.999968
-146.615	0.999983
-146.61	0.999998
-146.605	1.00001
-146.6	1.00004
-146.595	1.00005
-146.59	1.00005
-146.585	1.00005
-146.58	1.00004
-146.575	1.00003
-146.57	1.00002
-146.565	1.00001
-146.56	1
-146.555	0.999991
-146.55	0.999979
-146.545	0.999966
-146.54	0.999951
-146.535	0.999936
-146.53	0.999922
-146.525	0.999918
-146.52	0.99992
-146.515	0.999921
-146.51	0.999933
-146.505	0.999951
-146.5	0.999964
-146.495	0.999977
-146.49	0.999985
-146.485	0.999993
-146.48	1
-146.475	1.00001
-146.47	1.00003
-146.465	1.00004
-146.46	1.00005
-146.455	1.00005
-146.45	1.00006
-146.445	1.00006
-146.44	1.00006
-146.435	1.00007
-146.43	1.00007
-146.425	1.00006
-146.42	1.00006
-146.415	1.00006
-146.41	1.00006
-146.405	1.00006
-146.4	1.00005
-146.395	1.00004
-146.39	1.00003
-146.385	1.00001
-146.38	0.999994
-146.375	0.999988
-146.37	0.999983
-146.365	0.999982
-146.36	0.99998
-146.355	0.999976
-146.35	0.999971
-146.345	0.99997
-146.34	0.999977
-146.335	0.999984
-146.33	0.999993
-146.325	0.999996
-146.32	0.999991
-146.315	0.999975
-146.31	0.999957
-146.305	0.999943
-146.3	0.999934
-146.295	0.999929
-146.29	0.99993
-146.285	0.999931
-146.28	0.999931
-146.275	0.999937
-146.27	0.999946
-146.265	0.999956
-146.26	0.999971
-146.255	0.99999
-146.25	0.999998
-146.245	1.00001
-146.24	1.00002
-146.235	1.00001
-146.23	1.00001
-146.225	1
-146.22	0.999988
-146.215	0.999972
-146.21	0.999963
-146.205	0.999955
-146.2	0.999953
-146.195	0.999961
-146.19	0.999978
-146.185	0.999995
-146.18	1.00001
-146.175	1.00002
-146.17	1.00003
-146.165	1.00004
-146.16	1.00005
-146.155	1.00006
-146.15	1.00008
-146.145	1.00009
-146.14	1.00009
-146.135	1.00008
-146.13	1.00008
-146.125	1.00007
-146.12	1.00006
-146.115	1.00005
-146.11	1.00004
-146.105	1.00002
-146.1	1.00001
-146.095	0.999996
-146.09	0.999986
-146.085	0.99998
-146.08	0.999976
-146.075	0.999977
-146.07	0.999979
-146.065	0.999978
-146.06	0.999971
-146.055	0.999969
-146.05	0.999973
-146.045	0.999977
-146.04	0.999974
-146.035	0.999972
-146.03	0.999966
-146.025	0.999966
-146.02	0.999968
-146.015	0.999972
-146.01	0.999976
-146.005	0.999982
-146	0.999987
-145.995	0.999994
-145.99	1
-145.985	0.999999
-145.98	0.999998
-145.975	0.999998
-145.97	1.00001
-145.965	1.00001
-145.96	1.00002
-145.955	1.00003
-145.95	1.00003
-145.945	1.00003
-145.94	1.00004
-145.935	1.00005
-145.93	1.00007
-145.925	1.00008
-145.92	1.00008
-145.915	1.00008
-145.91	1.00007
-145.905	1.00007
-145.9	1.00007
-145.895	1.00006
-145.89	1.00007
-145.885	1.00007
-145.88	1.00006
-145.875	1.00005
-145.87	1.00003
-145.865	1.00001
-145.86	1
-145.855	0.999996
-145.85	0.999983
-145.845	0.99997
-145.84	0.999956
-145.835	0.999947
-145.83	0.999943
-145.825	0.999943
-145.82	0.999953
-145.815	0.999963
-145.81	0.999978
-145.805	0.999991
-145.8	1
-145.795	1.00001
-145.79	1.00002
-145.785	1.00002
-145.78	1.00003
-145.775	1.00003
-145.77	1.00003
-145.765	1.00002
-145.76	1.00001
-145.755	1.00001
-145.75	0.999995
-145.745	0.999985
-145.74	0.999975
-145.735	0.999961
-145.73	0.999943
-145.725	0.999927
-145.72	0.999915
-145.715	0.999906
-145.71	0.999906
-145.705	0.99991
-145.7	0.99992
-145.695	0.999935
-145.69	0.999943
-145.685	0.999949
-145.68	0.999954
-145.675	0.999966
-145.67	0.999982
-145.665	0.999999
-145.66	1.00002
-145.655	1.00004
-145.65	1.00006
-145.645	1.00007
-145.64	1.00008
-145.635	1.00009
-145.63	1.00009
-145.625	1.00009
-145.62	1.00009
-145.615	1.00008
-145.61	1.00007
-145.605	1.00007
-145.6	1.00005
-145.595	1.00003
-145.59	1.00001
-145.585	0.999997
-145.58	0.999988
-145.575	0.999984
-145.57	0.99998
-145.565	0.999986
-145.56	0.999996
-145.555	1
-145.55	1.00001
-145.545	1.00002
-145.54	1.00002
-145.535	1.00002
-145.53	1.00002
-145.525	1.00001
-145.52	1
-145.515	0.999991
-145.51	0.999984
-145.505	0.999981
-145.5	0.999973
-145.495	0.999966
-145.49	0.999962
-145.485	0.999957
-145.48	0.999953
-145.475	0.999955
-145.47	0.999957
-145.465	0.999956
-145.46	0.999963
-145.455	0.999974
-145.45	0.999984
-145.445	0.999986
-145.44	0.999992
-145.435	1
-145.43	1.00002
-145.425	1.00004
-145.42	1.00005
-145.415	1.00005
-145.41	1.00004
-145.405	1.00002
-145.4	0.999995
-145.395	0.999971
-145.39	0.999956
-145.385	0.999947
-145.38	0.999944
-145.375	0.999951
-145.37	0.999959
-145.365	0.999971
-145.36	0.999985
-145.355	0.999999
-145.35	1.00001
-145.345	1.00003
-145.34	1.00005
-145.335	1.00007
-145.33	1.00008
-145.325	1.00009
-145.32	1.00009
-145.315	1.00009
-145.31	1.00008
-145.305	1.00007
-145.3	1.00006
-145.295	1.00004
-145.29	1.00002
-145.285	1
-145.28	0.999986
-145.275	0.999973
-145.27	0.99996
-145.265	0.999949
-145.26	0.99994
-145.255	0.999932
-145.25	0.999933
-145.245	0.999944
-145.24	0.999959
-145.235	0.99997
-145.23	0.99997
-145.225	0.999966
-145.22	0.999961
-145.215	0.999965
-145.21	0.999979
-145.205	0.999995
-145.2	1.00001
-145.195	1.00002
-145.19	1.00004
-145.185	1.00006
-145.18	1.00007
-145.175	1.00007
-145.17	1.00007
-145.165	1.00006
-145.16	1.00005
-145.155	1.00005
-145.15	1.00005
-145.145	1.00004
-145.14	1.00004
-145.135	1.00004
-145.13	1.00005
-145.125	1.00006
-145.12	1.00007
-145.115	1.00007
-145.11	1.00008
-145.105	1.00008
-145.1	1.00008
-145.095	1.00008
-145.09	1.00008
-145.085	1.00007
-145.08	1.00007
-145.075	1.00006
-145.07	1.00005
-145.065	1.00003
-145.06	1.00001
-145.055	0.999994
-145.05	0.999976
-145.045	0.999963
-145.04	0.99995
-145.035	0.999941
-145.03	0.999934
-145.025	0.999927
-145.02	0.999924
-145.015	0.999928
-145.01	0.99994
-145.005	0.999958
-145	0.999975
-144.995	0.99999
-144.99	1.00001
-144.985	1.00003
-144.98	1.00005
-144.975	1.00006
-144.97	1.00007
-144.965	1.00006
-144.96	1.00006
-144.955	1.00005
-144.95	1.00005
-144.945	1.00005
-144.94	1.00004
-144.935	1.00004
-144.93	1.00003
-144.925	1.00001
-144.92	1
-144.915	0.999981
-144.91	0.999956
-144.905	0.999934
-144.9	0.999916
-144.895	0.999907
-144.89	0.999904
-144.885	0.999904
-144.88	0.999909
-144.875	0.999916
-144.87	0.99993
-144.865	0.999942
-144.86	0.999965
-144.855	0.99999
-144.85	1.00002
-144.845	1.00004
-144.84	1.00006
-144.835	1.00007
-144.83	1.00008
-144.825	1.00008
-144.82	1.00008
-144.815	1.00008
-144.81	1.00008
-144.805	1.00007
-144.8	1.00006
-144.795	1.00004
-144.79	1.00003
-144.785	1.00002
-144.78	1.00001
-144.775	1.00001
-144.77	0.999999
-144.765	0.999993
-144.76	0.999996
-144.755	1
-144.75	1.00001
-144.745	1.00001
-144.74	1.00001
-144.735	1.00001
-144.73	1.00001
-144.725	1
-144.72	0.999987
-144.715	0.999974
-144.71	0.999969
-144.705	0.999963
-144.7	0.999959
-144.695	0.99995
-144.69	0.999948
-144.685	0.999944
-144.68	0.999944
-144.675	0.999945
-144.67	0.999949
-144.665	0.999948
-144.66	0.99994
-144.655	0.999937
-144.65	0.999937
-144.645	0.999948
-144.64	0.999962
-144.635	0.999976
-144.63	0.999992
-144.625	1.00001
-144.62	1.00004
-144.615	1.00007
-144.61	1.00009
-144.605	1.0001
-144.6	1.00011
-144.595	1.00011
-144.59	1.0001
-144.585	1.00009
-144.58	1.00009
-144.575	1.00008
-144.57	1.00006
-144.565	1.00004
-144.56	1.00002
-144.555	0.999998
-144.55	0.999984
-144.545	0.999972
-144.54	0.999961
-144.535	0.999954
-144.53	0.999953
-144.525	0.999959
-144.52	0.999969
-144.515	0.99998
-144.51	0.999994
-144.505	1.00001
-144.5	1.00002
-144.495	1.00002
-144.49	1.00002
-144.485	1.00001
-144.48	1
-144.475	0.999986
-144.47	0.999978
-144.465	0.999966
-144.46	0.999956
-144.455	0.999948
-144.45	0.999935
-144.445	0.999928
-144.44	0.999931
-144.435	0.999939
-144.43	0.999947
-144.425	0.999955
-144.42	0.999959
-144.415	0.999967
-144.41	0.999971
-144.405	0.99998
-144.4	0.999996
-144.395	1.00001
-144.39	1.00002
-144.385	1.00004
-144.38	1.00005
-144.375	1.00007
-144.37	1.00008
-144.365	1.00008
-144.36	1.00008
-144.355	1.00008
-144.35	1.00007
-144.345	1.00006
-144.34	1.00005
-144.335	1.00004
-144.33	1.00002
-144.325	1.00001
-144.32	1
-144.315	1
-144.31	0.999998
-144.305	0.999997
-144.3	0.999995
-144.295	1
-144.29	1.00001
-144.285	1.00001
-144.28	1.00001
-144.275	1.00001
-144.27	1.00001
-144.265	1.00001
-144.26	0.999999
-144.255	0.999987
-144.25	0.999978
-144.245	0.999971
-144.24	0.999964
-144.235	0.999954
-144.23	0.999944
-144.225	0.999934
-144.22	0.999927
-144.215	0.999927
-144.21	0.999934
-144.205	0.999941
-144.2	0.999951
-144.195	0.999958
-144.19	0.99997
-144.185	0.999983
-144.18	0.999999
-144.175	1.00002
-144.17	1.00004
-144.165	1.00006
-144.16	1.00007
-144.155	1.00007
-144.15	1.00007
-144.145	1.00006
-144.14	1.00005
-144.135	1.00005
-144.13	1.00004
-144.125	1.00003
-144.12	1.00003
-144.115	1.00002
-144.11	1.00001
-144.105	1
-144.1	0.999986
-144.095	0.999969
-144.09	0.999946
-144.085	0.999922
-144.08	0.9999
-144.075	0.999883
-144.07	0.999869
-144.065	0.999865
-144.06	0.999866
-144.055	0.999866
-144.05	0.999876
-144.045	0.99989
-144.04	0.999906
-144.035	0.999927
-144.03	0.999946
-144.025	0.999965
-144.02	0.999985
-144.015	1
-144.01	1.00002
-144.005	1.00004
-144	1.00005
-143.995	1.00006
-143.99	1.00005
-143.985	1.00005
-143.98	1.00005
-143.975	1.00005
-143.97	1.00004
-143.965	1.00003
-143.96	1.00002
-143.955	1.00001
-143.95	1.00002
-143.945	1.00002
-143.94	1.00001
-143.935	1.00001
-143.93	1.00001
-143.925	1.00001
-143.92	1.00001
-143.915	1.00001
-143.91	1.00001
-143.905	1.00001
-143.9	1.00001
-143.895	1.00002
-143.89	1.00002
-143.885	1.00001
-143.88	1.00001
-143.875	0.999996
-143.87	0.999986
-143.865	0.999977
-143.86	0.999971
-143.855	0.999964
-143.85	0.999961
-143.845	0.999964
-143.84	0.999964
-143.835	0.999968
-143.83	0.999974
-143.825	0.999976
-143.82	0.999978
-143.815	0.999988
-143.81	0.999996
-143.805	1
-143.8	1
-143.795	1.00001
-143.79	1.00001
-143.785	1.00001
-143.78	1.00001
-143.775	1.00002
-143.77	1.00003
-143.765	1.00004
-143.76	1.00005
-143.755	1.00005
-143.75	1.00006
-143.745	1.00006
-143.74	1.00006
-143.735	1.00005
-143.73	1.00004
-143.725	1.00004
-143.72	1.00003
-143.715	1.00002
-143.71	1.00001
-143.705	1.00001
-143.7	1.00001
-143.695	1
-143.69	1.00001
-143.685	1.00001
-143.68	1.00001
-143.675	1.00001
-143.67	1
-143.665	1
-143.66	1.00001
-143.655	1
-143.65	0.99999
-143.645	0.999976
-143.64	0.999972
-143.635	0.999973
-143.63	0.999975
-143.625	0.999984
-143.62	0.999987
-143.615	0.999985
-143.61	0.999982
-143.605	0.99998
-143.6	0.999983
-143.595	0.999987
-143.59	0.999991
-143.585	0.999999
-143.58	1
-143.575	1.00002
-143.57	1.00003
-143.565	1.00004
-143.56	1.00004
-143.555	1.00003
-143.55	1.00003
-143.545	1.00003
-143.54	1.00003
-143.535	1.00002
-143.53	1.00002
-143.525	1.00002
-143.52	1.00002
-143.515	1.00002
-143.51	1.00002
-143.505	1.00002
-143.5	1.00002
-143.495	1.00001
-143.49	1
-143.485	0.999991
-143.48	0.999985
-143.475	0.999979
-143.47	0.999978
-143.465	0.999979
-143.46	0.999975
-143.455	0.999969
-143.45	0.999967
-143.445	0.999967
-143.44	0.999969
-143.435	0.999968
-143.43	0.999967
-143.425	0.999965
-143.42	0.999963
-143.415	0.999956
-143.41	0.999951
-143.405	0.999942
-143.4	0.999933
-143.395	0.999932
-143.39	0.999932
-143.385	0.999938
-143.38	0.999952
-143.375	0.999967
-143.37	0.999987
-143.365	1.00002
-143.36	1.00004
-143.355	1.00006
-143.35	1.00007
-143.345	1.00008
-143.34	1.00008
-143.335	1.00007
-143.33	1.00007
-143.325	1.00007
-143.32	1.00007
-143.315	1.00006
-143.31	1.00005
-143.305	1.00004
-143.3	1.00003
-143.295	1.00002
-143.29	1
-143.285	0.999982
-143.28	0.999963
-143.275	0.999948
-143.27	0.999929
-143.265	0.99991
-143.26	0.999895
-143.255	0.999883
-143.25	0.999874
-143.245	0.999873
-143.24	0.999873
-143.235	0.999879
-143.23	0.999889
-143.225	0.999898
-143.22	0.999906
-143.215	0.999912
-143.21	0.999923
-143.205	0.99993
-143.2	0.999929
-143.195	0.999934
-143.19	0.99994
-143.185	0.999952
-143.18	0.999963
-143.175	0.999981
-143.17	0.999989
-143.165	0.999992
-143.16	1
-143.155	1.00002
-143.15	1.00004
-143.145	1.00006
-143.14	1.00007
-143.135	1.00007
-143.13	1.00008
-143.125	1.00008
-143.12	1.00008
-143.115	1.00007
-143.11	1.00006
-143.105	1.00005
-143.1	1.00005
-143.095	1.00006
-143.09	1.00005
-143.085	1.00005
-143.08	1.00004
-143.075	1.00003
-143.07	1.00002
-143.065	1.00002
-143.06	1.00001
-143.055	1.00001
-143.05	0.999997
-143.045	0.999996
-143.04	0.999996
-143.035	0.999996
-143.03	1
-143.025	1
-143.02	1.00001
-143.015	1.00001
-143.01	1.00001
-143.005	1.00001
-143	1
-142.995	1
-142.99	0.999994
-142.985	0.999988
-142.98	0.999981
-142.975	0.99997
-142.97	0.999962
-142.965	0.999962
-142.96	0.999967
-142.955	0.999972
-142.95	0.99998
-142.945	0.99999
-142.94	0.999996
-142.935	1.00001
-142.93	1.00002
-142.925	1.00002
-142.92	1.00002
