# Frequency [GHz] 	Fouriercomponent
-3.97973	 0.000479012
-3.9764	 0.000490099
-3.97307	 0.000582067
-3.96974	 0.000498074
-3.9664	 0.000598298
-3.96307	 0.000539231
-3.95974	 0.000628072
-3.9564	 0.000471291
-3.95307	 0.000499409
-3.94974	 0.00050523
-3.9464	 0.000524478
-3.94307	 0.000569675
-3.93974	 0.000624786
-3.9364	 0.00056916
-3.93307	 0.000594864
-3.92974	 0.000505642
-3.9264	 0.000512986
-3.92307	 0.000521693
-3.91974	 0.000492898
-3.91641	 0.000501025
-3.91307	 0.000616912
-3.90974	 0.000535698
-3.90641	 0.000580902
-3.90307	 0.000552965
-3.89974	 0.000524264
-3.89641	 0.00056349
-3.89307	 0.000633577
-3.88974	 0.000574774
-3.88641	 0.000618549
-3.88307	 0.000565003
-3.87974	 0.00048104
-3.87641	 0.000565111
-3.87308	 0.000538768
-3.86974	 0.000562092
-3.86641	 0.000667066
-3.86308	 0.000583005
-3.85974	 0.000500681
-3.85641	 0.00076235
-3.85308	 0.000773908
-3.84974	 0.000593912
-3.84641	 0.000904973
-3.84308	 0.000725524
-3.83974	 0.000857359
-3.83641	 0.000504062
-3.83308	 0.000710102
-3.82974	 0.000654968
-3.82641	 0.000831373
-3.82308	 0.000803993
-3.81975	 0.000804203
-3.81641	 0.000729533
-3.81308	 0.000858559
-3.80975	 0.000794698
-3.80641	 0.000619017
-3.80308	 0.000819063
-3.79975	 0.00072031
-3.79641	 0.000986282
-3.79308	 0.000818172
-3.78975	 0.000821484
-3.78641	 0.000844016
-3.78308	 0.000807589
-3.77975	 0.000882956
-3.77641	 0.000911454
-3.77308	 0.000920411
-3.76975	 0.000908979
-3.76642	 0.000987259
-3.76308	 0.0010636
-3.75975	 0.000811543
-3.75642	 0.000810402
-3.75308	 0.00100075
-3.74975	 0.00108269
-3.74642	 0.00109545
-3.74308	 0.00115333
-3.73975	 0.000956268
-3.73642	 0.000961573
-3.73308	 0.000920558
-3.72975	 0.00110086
-3.72642	 0.00110649
-3.72309	 0.00115471
-3.71975	 0.00112566
-3.71642	 0.00111331
-3.71309	 0.00100844
-3.70975	 0.00132282
-3.70642	 0.00113271
-3.70309	 0.00115806
-3.69975	 0.00122199
-3.69642	 0.00117791
-3.69309	 0.00131554
-3.68975	 0.00120297
-3.68642	 0.000996897
-3.68309	 0.0011809
-3.67975	 0.00130241
-3.67642	 0.00121345
-3.67309	 0.00130292
-3.66976	 0.00124266
-3.66642	 0.00123009
-3.66309	 0.00104772
-3.65976	 0.00140808
-3.65642	 0.00162747
-3.65309	 0.00138271
-3.64976	 0.0013818
-3.64642	 0.00151304
-3.64309	 0.0013597
-3.63976	 0.00185318
-3.63642	 0.00135686
-3.63309	 0.00148958
-3.62976	 0.00180335
-3.62642	 0.00184336
-3.62309	 0.00124027
-3.61976	 0.0015432
-3.61643	 0.00217387
-3.61309	 0.00169227
-3.60976	 0.00169641
-3.60643	 0.00160534
-3.60309	 0.00150671
-3.59976	 0.00165086
-3.59643	 0.00178539
-3.59309	 0.0018908
-3.58976	 0.00173192
-3.58643	 0.00201999
-3.58309	 0.00174864
-3.57976	 0.00163693
-3.57643	 0.00179639
-3.5731	 0.00165798
-3.56976	 0.00186198
-3.56643	 0.00169033
-3.5631	 0.00196999
-3.55976	 0.00149544
-3.55643	 0.00137438
-3.5531	 0.0017297
-3.54976	 0.00165584
-3.54643	 0.00171004
-3.5431	 0.00142354
-3.53976	 0.00118417
-3.53643	 0.00135036
-3.5331	 0.00164482
-3.52976	 0.00118377
-3.52643	 0.000965439
-3.5231	 0.00127428
-3.51977	 0.00125097
-3.51643	 0.00108911
-3.5131	 0.000959813
-3.50977	 0.000976778
-3.50643	 0.00118329
-3.5031	 0.00108872
-3.49977	 0.00113852
-3.49643	 0.000980782
-3.4931	 0.00122372
-3.48977	 0.0011489
-3.48643	 0.000921995
-3.4831	 0.000903403
-3.47977	 0.000943254
-3.47643	 0.00104238
-3.4731	 0.00090948
-3.46977	 0.000974247
-3.46644	 0.000848078
-3.4631	 0.00100122
-3.45977	 0.000849897
-3.45644	 0.000758047
-3.4531	 0.00104207
-3.44977	 0.000826386
-3.44644	 0.000733416
-3.4431	 0.000958244
-3.43977	 0.000742989
-3.43644	 0.00086044
-3.4331	 0.000843612
-3.42977	 0.000715555
-3.42644	 0.000709413
-3.42311	 0.000875464
-3.41977	 0.00087313
-3.41644	 0.00073988
-3.41311	 0.000739009
-3.40977	 0.000757247
-3.40644	 0.000836776
-3.40311	 0.000658024
-3.39977	 0.0007524
-3.39644	 0.000622186
-3.39311	 0.000804045
-3.38977	 0.000691331
-3.38644	 0.000612068
-3.38311	 0.000557477
-3.37977	 0.000593584
-3.37644	 0.000797989
-3.37311	 0.000685998
-3.36978	 0.000720244
-3.36644	 0.00060198
-3.36311	 0.000629023
-3.35978	 0.000675157
-3.35644	 0.00065152
-3.35311	 0.000644389
-3.34978	 0.000554217
-3.34644	 0.000738042
-3.34311	 0.000562335
-3.33978	 0.000479852
-3.33644	 0.000599829
-3.33311	 0.000529182
-3.32978	 0.000531481
-3.32644	 0.000535881
-3.32311	 0.000549883
-3.31978	 0.000660886
-3.31645	 0.000524443
-3.31311	 0.000472779
-3.30978	 0.000635618
-3.30645	 0.000539848
-3.30311	 0.000594311
-3.29978	 0.000616822
-3.29645	 0.000546708
-3.29311	 0.000575015
-3.28978	 0.000443921
-3.28645	 0.000501871
-3.28311	 0.000592
-3.27978	 0.000500005
-3.27645	 0.000560092
-3.27312	 0.000399617
-3.26978	 0.000537521
-3.26645	 0.000512064
-3.26312	 0.000497726
-3.25978	 0.000468448
-3.25645	 0.000653595
-3.25312	 0.000534057
-3.24978	 0.000572013
-3.24645	 0.000568294
-3.24312	 0.000505743
-3.23978	 0.000429778
-3.23645	 0.000508626
-3.23312	 0.000515329
-3.22978	 0.000553086
-3.22645	 0.000516036
-3.22312	 0.000516644
-3.21979	 0.00044731
-3.21645	 0.00047834
-3.21312	 0.000455893
-3.20979	 0.000354193
-3.20645	 0.000535756
-3.20312	 0.00035708
-3.19979	 0.000437672
-3.19645	 0.000508645
-3.19312	 0.000497419
-3.18979	 0.000418151
-3.18645	 0.00040109
-3.18312	 0.000360468
-3.17979	 0.000445225
-3.17645	 0.000403133
-3.17312	 0.000422767
-3.16979	 0.00057299
-3.16646	 0.000422101
-3.16312	 0.000456156
-3.15979	 0.000441947
-3.15646	 0.000407669
-3.15312	 0.000414917
-3.14979	 0.000443023
-3.14646	 0.000427277
-3.14312	 0.000465165
-3.13979	 0.000488294
-3.13646	 0.000340452
-3.13312	 0.000495067
-3.12979	 0.000434852
-3.12646	 0.000465995
-3.12313	 0.000462617
-3.11979	 0.000437363
-3.11646	 0.000415453
-3.11313	 0.000396958
-3.10979	 0.000414
-3.10646	 0.000355082
-3.10313	 0.000438691
-3.09979	 0.000374687
-3.09646	 0.00048865
-3.09313	 0.000337556
-3.08979	 0.000379646
-3.08646	 0.000428813
-3.08313	 0.000388743
-3.07979	 0.000473979
-3.07646	 0.000445573
-3.07313	 0.000407881
-3.0698	 0.000437771
-3.06646	 0.000383933
-3.06313	 0.000366174
-3.0598	 0.000455233
-3.05646	 0.000465699
-3.05313	 0.000422138
-3.0498	 0.000459824
-3.04646	 0.000503189
-3.04313	 0.000412695
-3.0398	 0.000402218
-3.03646	 0.000473451
-3.03313	 0.000465643
-3.0298	 0.000487631
-3.02646	 0.000444618
-3.02313	 0.000418702
-3.0198	 0.000420596
-3.01647	 0.00049293
-3.01313	 0.000448919
-3.0098	 0.000428575
-3.00647	 0.000406174
-3.00313	 0.000458369
-2.9998	 0.000431032
-2.99647	 0.000449272
-2.99313	 0.000398697
-2.9898	 0.000409759
-2.98647	 0.000477388
-2.98313	 0.000417784
-2.9798	 0.000429594
-2.97647	 0.000404424
-2.97314	 0.000403173
-2.9698	 0.000363009
-2.96647	 0.000439638
-2.96314	 0.000369459
-2.9598	 0.00046487
-2.95647	 0.000419525
-2.95314	 0.000471221
-2.9498	 0.000384768
-2.94647	 0.0003105
-2.94314	 0.000459695
-2.9398	 0.000484774
-2.93647	 0.000440853
-2.93314	 0.000477572
-2.9298	 0.00042299
-2.92647	 0.000471705
-2.92314	 0.000406066
-2.91981	 0.000503375
-2.91647	 0.000387394
-2.91314	 0.000396917
-2.90981	 0.000535929
-2.90647	 0.000363335
-2.90314	 0.000365135
-2.89981	 0.000408414
-2.89647	 0.000437888
-2.89314	 0.000428149
-2.88981	 0.000437272
-2.88647	 0.000392269
-2.88314	 0.000393721
-2.87981	 0.000414411
-2.87647	 0.000427101
-2.87314	 0.000447986
-2.86981	 0.000374664
-2.86648	 0.000537332
-2.86314	 0.000496571
-2.85981	 0.000401473
-2.85648	 0.000450044
-2.85314	 0.000522532
-2.84981	 0.000375034
-2.84648	 0.000505877
-2.84314	 0.00053275
-2.83981	 0.000538497
-2.83648	 0.000503389
-2.83314	 0.000523041
-2.82981	 0.000452541
-2.82648	 0.000423117
-2.82315	 0.000442685
-2.81981	 0.000462368
-2.81648	 0.00046707
-2.81315	 0.000528225
-2.80981	 0.000463319
-2.80648	 0.000530735
-2.80315	 0.000600984
-2.79981	 0.000530811
-2.79648	 0.000451642
-2.79315	 0.000528235
-2.78981	 0.000493967
-2.78648	 0.000583815
-2.78315	 0.000532432
-2.77981	 0.000543472
-2.77648	 0.000558561
-2.77315	 0.000511408
-2.76982	 0.000519974
-2.76648	 0.000479145
-2.76315	 0.000666274
-2.75982	 0.000468696
-2.75648	 0.000603624
-2.75315	 0.000494121
-2.74982	 0.000599518
-2.74648	 0.000413397
-2.74315	 0.000629661
-2.73982	 0.000540166
-2.73648	 0.000540057
-2.73315	 0.000507164
-2.72982	 0.000536458
-2.72648	 0.000576046
-2.72315	 0.000489683
-2.71982	 0.000544311
-2.71649	 0.000585491
-2.71315	 0.00060081
-2.70982	 0.000590614
-2.70649	 0.00056462
-2.70315	 0.000586088
-2.69982	 0.000684089
-2.69649	 0.00058324
-2.69315	 0.000473512
-2.68982	 0.000617927
-2.68649	 0.000560342
-2.68315	 0.00061972
-2.67982	 0.000574161
-2.67649	 0.000473956
-2.67316	 0.000637117
-2.66982	 0.000619333
-2.66649	 0.000698305
-2.66316	 0.00058216
-2.65982	 0.000736367
-2.65649	 0.000661576
-2.65316	 0.000653001
-2.64982	 0.000670836
-2.64649	 0.000795194
-2.64316	 0.000627374
-2.63982	 0.00077861
-2.63649	 0.000693955
-2.63316	 0.000768065
-2.62982	 0.00072105
-2.62649	 0.000715073
-2.62316	 0.000694057
-2.61983	 0.000637015
-2.61649	 0.00102109
-2.61316	 0.000683142
-2.60983	 0.000647553
-2.60649	 0.00075458
-2.60316	 0.000838641
-2.59983	 0.000799511
-2.59649	 0.00107789
-2.59316	 0.000897537
-2.58983	 0.000988291
-2.58649	 0.000838946
-2.58316	 0.000867065
-2.57983	 0.00103876
-2.57649	 0.000785802
-2.57316	 0.000885825
-2.56983	 0.000762628
-2.5665	 0.00118419
-2.56316	 0.000841359
-2.55983	 0.000875451
-2.5565	 0.000931006
-2.55316	 0.0011157
-2.54983	 0.00116641
-2.5465	 0.000852359
-2.54316	 0.00104077
-2.53983	 0.0010513
-2.5365	 0.00103476
-2.53316	 0.001022
-2.52983	 0.000867608
-2.5265	 0.00117002
-2.52317	 0.00127362
-2.51983	 0.000999536
-2.5165	 0.00133504
-2.51317	 0.0012154
-2.50983	 0.00103117
-2.5065	 0.00132164
-2.50317	 0.00117996
-2.49983	 0.00140549
-2.4965	 0.00128167
-2.49317	 0.00135056
-2.48983	 0.00143036
-2.4865	 0.00123147
-2.48317	 0.0015012
-2.47983	 0.0013778
-2.4765	 0.00139701
-2.47317	 0.00112992
-2.46984	 0.00149402
-2.4665	 0.00155776
-2.46317	 0.00142184
-2.45984	 0.00185734
-2.4565	 0.00151081
-2.45317	 0.00209687
-2.44984	 0.00152876
-2.4465	 0.00192772
-2.44317	 0.00208459
-2.43984	 0.00181797
-2.4365	 0.00196313
-2.43317	 0.00190865
-2.42984	 0.00174801
-2.4265	 0.00195468
-2.42317	 0.00173972
-2.41984	 0.00205967
-2.41651	 0.00218272
-2.41317	 0.0022029
-2.40984	 0.0023426
-2.40651	 0.00263013
-2.40317	 0.00299645
-2.39984	 0.00318188
-2.39651	 0.00311489
-2.39317	 0.0029344
-2.38984	 0.00298883
-2.38651	 0.00295944
-2.38317	 0.00244091
-2.37984	 0.00337351
-2.37651	 0.00291907
-2.37318	 0.00306762
-2.36984	 0.00337093
-2.36651	 0.0028801
-2.36318	 0.00298272
-2.35984	 0.00327859
-2.35651	 0.00315064
-2.35318	 0.00254677
-2.34984	 0.00301049
-2.34651	 0.00261566
-2.34318	 0.00195103
-2.33984	 0.00299725
-2.33651	 0.00238314
-2.33318	 0.00202702
-2.32984	 0.00193816
-2.32651	 0.00175791
-2.32318	 0.001686
-2.31985	 0.00150365
-2.31651	 0.00170377
-2.31318	 0.00204109
-2.30985	 0.0016745
-2.30651	 0.00136674
-2.30318	 0.00161553
-2.29985	 0.00166204
-2.29651	 0.00160249
-2.29318	 0.00135217
-2.28985	 0.00152294
-2.28651	 0.00127978
-2.28318	 0.00119763
-2.27985	 0.00115886
-2.27651	 0.00118189
-2.27318	 0.0015207
-2.26985	 0.00104582
-2.26652	 0.0013693
-2.26318	 0.0011438
-2.25985	 0.000883605
-2.25652	 0.00124975
-2.25318	 0.00131887
-2.24985	 0.00115211
-2.24652	 0.000889571
-2.24318	 0.000852716
-2.23985	 0.00100337
-2.23652	 0.000772342
-2.23318	 0.000993397
-2.22985	 0.00089948
-2.22652	 0.00085141
-2.22319	 0.000958419
-2.21985	 0.000776916
-2.21652	 0.000873438
-2.21319	 0.000620884
-2.20985	 0.000846554
-2.20652	 0.000885469
-2.20319	 0.000903837
-2.19985	 0.000710936
-2.19652	 0.000862781
-2.19319	 0.000709853
-2.18985	 0.000723954
-2.18652	 0.000599707
-2.18319	 0.000747974
-2.17985	 0.000736025
-2.17652	 0.000879707
-2.17319	 0.000699731
-2.16986	 0.00069692
-2.16652	 0.00075905
-2.16319	 0.000659517
-2.15986	 0.000650613
-2.15652	 0.000815609
-2.15319	 0.000711848
-2.14986	 0.000708769
-2.14652	 0.000611519
-2.14319	 0.00063057
-2.13986	 0.000674607
-2.13652	 0.00061336
-2.13319	 0.000683863
-2.12986	 0.0006856
-2.12652	 0.000540514
-2.12319	 0.000574078
-2.11986	 0.000635252
-2.11653	 0.000583577
-2.11319	 0.000618653
-2.10986	 0.000571812
-2.10653	 0.000658633
-2.10319	 0.000563478
-2.09986	 0.00062259
-2.09653	 0.000566228
-2.09319	 0.000534386
-2.08986	 0.000495067
-2.08653	 0.000589722
-2.08319	 0.000512795
-2.07986	 0.000555871
-2.07653	 0.0004967
-2.0732	 0.000509114
-2.06986	 0.000571797
-2.06653	 0.00050703
-2.0632	 0.000514293
-2.05986	 0.000449076
-2.05653	 0.000546504
-2.0532	 0.000533677
-2.04986	 0.000475907
-2.04653	 0.0005415
-2.0432	 0.000549987
-2.03986	 0.000482516
-2.03653	 0.000512595
-2.0332	 0.000558195
-2.02986	 0.00049263
-2.02653	 0.000490453
-2.0232	 0.00052417
-2.01987	 0.000523427
-2.01653	 0.00046779
-2.0132	 0.000555721
-2.00987	 0.00045274
-2.00653	 0.000545514
-2.0032	 0.000601401
-1.99987	 0.000459096
-1.99653	 0.000420769
-1.9932	 0.000426324
-1.98987	 0.000411444
-1.98653	 0.000454588
-1.9832	 0.000463751
-1.97987	 0.000441341
-1.97653	 0.000440618
-1.9732	 0.000584415
-1.96987	 0.000488469
-1.96654	 0.000547555
-1.9632	 0.00046492
-1.95987	 0.000367135
-1.95654	 0.000475832
-1.9532	 0.000477729
-1.94987	 0.000421515
-1.94654	 0.000488817
-1.9432	 0.000503696
-1.93987	 0.000313274
-1.93654	 0.000388582
-1.9332	 0.000455513
-1.92987	 0.000514808
-1.92654	 0.000491941
-1.92321	 0.000565593
-1.91987	 0.000598465
-1.91654	 0.000396606
-1.91321	 0.000490825
-1.90987	 0.000422314
-1.90654	 0.000485906
-1.90321	 0.000450621
-1.89987	 0.000400638
-1.89654	 0.000419706
-1.89321	 0.000540222
-1.88987	 0.000393674
-1.88654	 0.000414829
-1.88321	 0.000470793
-1.87987	 0.000444596
-1.87654	 0.000448956
-1.87321	 0.000431824
-1.86988	 0.000475914
-1.86654	 0.000553567
-1.86321	 0.000458819
-1.85988	 0.000541102
-1.85654	 0.000415164
-1.85321	 0.000344192
-1.84988	 0.000392403
-1.84654	 0.000475014
-1.84321	 0.000501574
-1.83988	 0.000334385
-1.83654	 0.000415129
-1.83321	 0.000427926
-1.82988	 0.000411123
-1.82654	 0.000523798
-1.82321	 0.00044883
-1.81988	 0.000344568
-1.81655	 0.000400339
-1.81321	 0.000485035
-1.80988	 0.000435428
-1.80655	 0.000459082
-1.80321	 0.000505795
-1.79988	 0.000393961
-1.79655	 0.000475273
-1.79321	 0.000415745
-1.78988	 0.000432951
-1.78655	 0.000406852
-1.78321	 0.000440738
-1.77988	 0.00049715
-1.77655	 0.000534967
-1.77322	 0.00044266
-1.76988	 0.0003616
-1.76655	 0.000455836
-1.76322	 0.000422187
-1.75988	 0.000384698
-1.75655	 0.000381396
-1.75322	 0.000384101
-1.74988	 0.000412045
-1.74655	 0.0004781
-1.74322	 0.00044584
-1.73988	 0.000510565
-1.73655	 0.000480954
-1.73322	 0.000452927
-1.72988	 0.000457069
-1.72655	 0.000458851
-1.72322	 0.000425047
-1.71989	 0.000486936
-1.71655	 0.000422312
-1.71322	 0.000470414
-1.70989	 0.000450814
-1.70655	 0.000419773
-1.70322	 0.000421023
-1.69989	 0.000495365
-1.69655	 0.00043271
-1.69322	 0.000463809
-1.68989	 0.000515188
-1.68655	 0.000513551
-1.68322	 0.000511937
-1.67989	 0.000522785
-1.67655	 0.000517315
-1.67322	 0.000471254
-1.66989	 0.000515236
-1.66656	 0.000471796
-1.66322	 0.00042154
-1.65989	 0.000468039
-1.65656	 0.000457079
-1.65322	 0.000412062
-1.64989	 0.000427016
-1.64656	 0.000348725
-1.64322	 0.000487855
-1.63989	 0.000442165
-1.63656	 0.000438466
-1.63322	 0.000451446
-1.62989	 0.000541803
-1.62656	 0.000485154
-1.62323	 0.000582767
-1.61989	 0.000454388
-1.61656	 0.00062285
-1.61323	 0.000528139
-1.60989	 0.000561943
-1.60656	 0.000521749
-1.60323	 0.000529408
-1.59989	 0.000438424
-1.59656	 0.000531922
-1.59323	 0.000606026
-1.58989	 0.000458481
-1.58656	 0.000514529
-1.58323	 0.000502669
-1.57989	 0.000511605
-1.57656	 0.000582987
-1.57323	 0.000463598
-1.5699	 0.000442218
-1.56656	 0.000578368
-1.56323	 0.000525247
-1.5599	 0.000592482
-1.55656	 0.000518457
-1.55323	 0.000570813
-1.5499	 0.000519898
-1.54656	 0.000426773
-1.54323	 0.000507013
-1.5399	 0.00059021
-1.53656	 0.000506433
-1.53323	 0.000602592
-1.5299	 0.00061965
-1.52656	 0.000680138
-1.52323	 0.00062319
-1.5199	 0.000528519
-1.51657	 0.000662245
-1.51323	 0.000574034
-1.5099	 0.000496879
-1.50657	 0.00074045
-1.50323	 0.000653169
-1.4999	 0.000577452
-1.49657	 0.000551176
-1.49323	 0.000553596
-1.4899	 0.000677235
-1.48657	 0.000611583
-1.48323	 0.000779957
-1.4799	 0.000737799
-1.47657	 0.000574205
-1.47324	 0.000550564
-1.4699	 0.00055615
-1.46657	 0.000592378
-1.46324	 0.000488284
-1.4599	 0.000646934
-1.45657	 0.000508043
-1.45324	 0.000668989
-1.4499	 0.000519154
-1.44657	 0.000695259
-1.44324	 0.000797246
-1.4399	 0.000735355
-1.43657	 0.000669781
-1.43324	 0.000686677
-1.4299	 0.000743745
-1.42657	 0.000707468
-1.42324	 0.000742911
