# Delay[ns]	Correlation 	
-145.915	1.00002
-145.91	1.00001
-145.905	1.00001
-145.9	0.999996
-145.895	0.99999
-145.89	0.999988
-145.885	0.999991
-145.88	0.999995
-145.875	1
-145.87	1
-145.865	1
-145.86	1
-145.855	0.999996
-145.85	0.999994
-145.845	0.999993
-145.84	0.99999
-145.835	0.999984
-145.83	0.99998
-145.825	0.99998
-145.82	0.999982
-145.815	0.999982
-145.81	0.999983
-145.805	0.999985
-145.8	0.999985
-145.795	0.999984
-145.79	0.999981
-145.785	0.999981
-145.78	0.999983
-145.775	0.999985
-145.77	0.999986
-145.765	0.999983
-145.76	0.999981
-145.755	0.999982
-145.75	0.999984
-145.745	0.99999
-145.74	1
-145.735	1.00001
-145.73	1.00001
-145.725	1.00001
-145.72	1.00001
-145.715	1.00001
-145.71	1.00001
-145.705	1.00001
-145.7	1.00001
-145.695	1.00001
-145.69	1.00001
-145.685	1
-145.68	0.999999
-145.675	0.999998
-145.67	0.999997
-145.665	0.999998
-145.66	1
-145.655	1
-145.65	1
-145.645	1.00001
-145.64	1.00001
-145.635	1.00001
-145.63	1.00001
-145.625	1.00001
-145.62	1
-145.615	1
-145.61	1.00001
-145.605	1.00001
-145.6	1.00001
-145.595	1.00001
-145.59	1.00001
-145.585	1.00001
-145.58	1
-145.575	1
-145.57	1
-145.565	1
-145.56	1
-145.555	0.999997
-145.55	0.999997
-145.545	1
-145.54	1
-145.535	0.999999
-145.53	0.999997
-145.525	0.999991
-145.52	0.999987
-145.515	0.999985
-145.51	0.999985
-145.505	0.999985
-145.5	0.999983
-145.495	0.999981
-145.49	0.99998
-145.485	0.99998
-145.48	0.99998
-145.475	0.999974
-145.47	0.999969
-145.465	0.999968
-145.46	0.999971
-145.455	0.999974
-145.45	0.999979
-145.445	0.999984
-145.44	0.999994
-145.435	1
-145.43	1.00002
-145.425	1.00002
-145.42	1.00003
-145.415	1.00004
-145.41	1.00004
-145.405	1.00004
-145.4	1.00003
-145.395	1.00002
-145.39	1.00001
-145.385	1.00001
-145.38	1.00001
-145.375	1.00001
-145.37	1.00001
-145.365	1
-145.36	1
-145.355	0.999997
-145.35	0.999994
-145.345	0.999996
-145.34	0.999996
-145.335	0.999995
-145.33	0.999993
-145.325	0.999993
-145.32	0.999997
-145.315	1.00001
-145.31	1.00001
-145.305	1.00002
-145.3	1.00001
-145.295	1.00001
-145.29	1
-145.285	0.999993
-145.28	0.999987
-145.275	0.999985
-145.27	0.999984
-145.265	0.999982
-145.26	0.999984
-145.255	0.999985
-145.25	0.999987
-145.245	0.999986
-145.24	0.999987
-145.235	0.999991
-145.23	0.999996
-145.225	1
-145.22	1
-145.215	1
-145.21	1
-145.205	1
-145.2	1
-145.195	1.00001
-145.19	1.00001
-145.185	1.00001
-145.18	1.00001
-145.175	1.00001
-145.17	1.00001
-145.165	1
-145.16	0.999995
-145.155	0.999992
-145.15	0.999993
-145.145	0.999996
-145.14	0.999997
-145.135	1
-145.13	1.00001
-145.125	1.00001
-145.12	1.00001
-145.115	1.00001
-145.11	1
-145.105	0.999998
-145.1	0.999994
-145.095	0.999992
-145.09	0.999988
-145.085	0.999988
-145.08	0.99999
-145.075	0.999994
-145.07	0.999999
-145.065	1
-145.06	1.00001
-145.055	1.00001
-145.05	1.00002
-145.045	1.00002
-145.04	1.00002
-145.035	1.00002
-145.03	1.00001
-145.025	1.00001
-145.02	1
-145.015	0.999997
-145.01	0.999992
-145.005	0.999988
-145	0.999987
-144.995	0.99999
-144.99	0.999994
-144.985	0.999999
-144.98	1
-144.975	1
-144.97	1
-144.965	0.999997
-144.96	0.999992
-144.955	0.999992
-144.95	0.999996
-144.945	1
-144.94	1
-144.935	1.00001
-144.93	1.00001
-144.925	1.00002
-144.92	1.00002
-144.915	1.00002
-144.91	1.00002
-144.905	1.00002
-144.9	1.00002
-144.895	1.00002
-144.89	1.00001
-144.885	1.00001
-144.88	1
-144.875	0.999997
-144.87	0.999994
-144.865	0.999993
-144.86	0.999994
-144.855	0.999991
-144.85	0.999987
-144.845	0.999984
-144.84	0.999984
-144.835	0.999983
-144.83	0.999986
-144.825	0.999991
-144.82	0.999994
-144.815	0.999995
-144.81	0.999994
-144.805	0.999994
-144.8	0.999994
-144.795	1
-144.79	1.00001
-144.785	1.00002
-144.78	1.00003
-144.775	1.00003
-144.77	1.00004
-144.765	1.00004
-144.76	1.00004
-144.755	1.00004
-144.75	1.00004
-144.745	1.00004
-144.74	1.00004
-144.735	1.00004
-144.73	1.00004
-144.725	1.00003
-144.72	1.00003
-144.715	1.00002
-144.71	1.00001
-144.705	1
-144.7	0.99999
-144.695	0.999981
-144.69	0.999972
-144.685	0.999966
-144.68	0.999963
-144.675	0.99996
-144.67	0.999957
-144.665	0.999954
-144.66	0.999952
-144.655	0.999954
-144.65	0.999957
-144.645	0.999961
-144.64	0.99997
-144.635	0.999983
-144.63	0.999998
-144.625	1.00001
-144.62	1.00002
-144.615	1.00002
-144.61	1.00003
-144.605	1.00004
-144.6	1.00004
-144.595	1.00004
-144.59	1.00004
-144.585	1.00004
-144.58	1.00003
-144.575	1.00002
-144.57	1.00002
-144.565	1.00001
-144.56	1
-144.555	1
-144.55	0.999997
-144.545	0.999996
-144.54	0.999995
-144.535	0.999994
-144.53	0.999993
-144.525	0.999995
-144.52	0.999997
-144.515	0.999999
-144.51	1
-144.505	1
-144.5	1.00001
-144.495	1.00001
-144.49	1.00001
-144.485	1.00001
-144.48	1.00002
-144.475	1.00001
-144.47	1.00001
-144.465	1
-144.46	0.999999
-144.455	0.999995
-144.45	0.999991
-144.445	0.999988
-144.44	0.999987
-144.435	0.999986
-144.43	0.999989
-144.425	0.999996
-144.42	1.00001
-144.415	1.00001
-144.41	1.00002
-144.405	1.00003
-144.4	1.00004
-144.395	1.00004
-144.39	1.00004
-144.385	1.00004
-144.38	1.00004
-144.375	1.00003
-144.37	1.00002
-144.365	1.00001
-144.36	1.00001
-144.355	0.999999
-144.35	0.999991
-144.345	0.999985
-144.34	0.999981
-144.335	0.999982
-144.33	0.999985
-144.325	0.999991
-144.32	0.999996
-144.315	0.999998
-144.31	1
-144.305	1
-144.3	0.999999
-144.295	0.999991
-144.29	0.999984
-144.285	0.999976
-144.28	0.999972
-144.275	0.999973
-144.27	0.999977
-144.265	0.999986
-144.26	0.999997
-144.255	1.00001
-144.25	1.00002
-144.245	1.00003
-144.24	1.00004
-144.235	1.00004
-144.23	1.00003
-144.225	1.00003
-144.22	1.00003
-144.215	1.00002
-144.21	1.00001
-144.205	1.00001
-144.2	1
-144.195	0.999999
-144.19	1
-144.185	1
-144.18	1.00001
-144.175	1.00001
-144.17	0.999999
-144.165	0.999997
-144.16	0.999992
-144.155	0.999988
-144.15	0.999984
-144.145	0.999983
-144.14	0.999984
-144.135	0.999987
-144.13	0.99999
-144.125	0.999991
-144.12	0.999992
-144.115	0.999994
-144.11	0.999997
-144.105	0.999999
-144.1	1
-144.095	1
-144.09	1
-144.085	1
-144.08	1
-144.075	0.999998
-144.07	0.999995
-144.065	0.999989
-144.06	0.999984
-144.055	0.999981
-144.05	0.999979
-144.045	0.999977
-144.04	0.999975
-144.035	0.999973
-144.03	0.99997
-144.025	0.99997
-144.02	0.999969
-144.015	0.999971
-144.01	0.999976
-144.005	0.999984
-144	0.999992
-143.995	1
-143.99	1.00001
-143.985	1.00002
-143.98	1.00003
-143.975	1.00003
-143.97	1.00004
-143.965	1.00005
-143.96	1.00005
-143.955	1.00006
-143.95	1.00006
-143.945	1.00005
-143.94	1.00005
-143.935	1.00005
-143.93	1.00005
-143.925	1.00005
-143.92	1.00004
-143.915	1.00004
-143.91	1.00003
-143.905	1.00002
-143.9	1.00002
-143.895	1.00001
-143.89	1
-143.885	0.999998
-143.88	0.999993
-143.875	0.999989
-143.87	0.999984
-143.865	0.999982
-143.86	0.999977
-143.855	0.999975
-143.85	0.999971
-143.845	0.999974
-143.84	0.999978
-143.835	0.999985
-143.83	0.999996
-143.825	1
-143.82	1.00001
-143.815	1.00002
-143.81	1.00002
-143.805	1.00003
-143.8	1.00003
-143.795	1.00003
-143.79	1.00004
-143.785	1.00005
-143.78	1.00005
-143.775	1.00005
-143.77	1.00004
-143.765	1.00004
-143.76	1.00003
-143.755	1.00001
-143.75	1
-143.745	0.999991
-143.74	0.99998
-143.735	0.999972
-143.73	0.999968
-143.725	0.999968
-143.72	0.999971
-143.715	0.999975
-143.71	0.999978
-143.705	0.999983
-143.7	0.999986
-143.695	0.99999
-143.69	0.999994
-143.685	1
-143.68	1.00001
-143.675	1.00001
-143.67	1.00002
-143.665	1.00002
-143.66	1.00001
-143.655	1.00001
-143.65	1.00001
-143.645	1
-143.64	1
-143.635	1
-143.63	0.999994
-143.625	0.999987
-143.62	0.999981
-143.615	0.99998
-143.61	0.999982
-143.605	0.999987
-143.6	0.999998
-143.595	1.00001
-143.59	1.00002
-143.585	1.00003
-143.58	1.00004
-143.575	1.00004
-143.57	1.00004
-143.565	1.00003
-143.56	1.00003
-143.555	1.00002
-143.55	1.00001
-143.545	1
-143.54	0.999992
-143.535	0.999989
-143.53	0.99999
-143.525	0.999993
-143.52	1
-143.515	1.00001
-143.51	1.00001
-143.505	1.00001
-143.5	1.00001
-143.495	1
-143.49	0.999997
-143.485	0.999993
-143.48	0.999988
-143.475	0.999978
-143.47	0.999971
-143.465	0.999968
-143.46	0.999971
-143.455	0.99998
-143.45	0.99999
-143.445	1
-143.44	1.00001
-143.435	1.00002
-143.43	1.00003
-143.425	1.00004
-143.42	1.00004
-143.415	1.00004
-143.41	1.00004
-143.405	1.00003
-143.4	1.00003
-143.395	1.00003
-143.39	1.00002
-143.385	1.00001
-143.38	1.00001
-143.375	1.00001
-143.37	1
-143.365	1
-143.36	0.999995
-143.355	0.999991
-143.35	0.999989
-143.345	0.999987
-143.34	0.999986
-143.335	0.999986
-143.33	0.999987
-143.325	0.999989
-143.32	0.999993
-143.315	0.999996
-143.31	0.999999
-143.305	1
-143.3	1.00001
-143.295	1.00001
-143.29	1.00001
-143.285	1.00001
-143.28	1.00001
-143.275	1.00001
-143.27	1.00001
-143.265	1.00001
-143.26	1.00001
-143.255	1
-143.25	0.999993
-143.245	0.999987
-143.24	0.999984
-143.235	0.999979
-143.23	0.999978
-143.225	0.999975
-143.22	0.999971
-143.215	0.999969
-143.21	0.999969
-143.205	0.999969
-143.2	0.999974
-143.195	0.999977
-143.19	0.999978
-143.185	0.999982
-143.18	0.99999
-143.175	0.999998
-143.17	1.00001
-143.165	1.00002
-143.16	1.00003
-143.155	1.00003
-143.15	1.00004
-143.145	1.00005
-143.14	1.00005
-143.135	1.00005
-143.13	1.00005
-143.125	1.00005
-143.12	1.00005
-143.115	1.00005
-143.11	1.00005
-143.105	1.00004
-143.1	1.00003
-143.095	1.00003
-143.09	1.00002
-143.085	1.00001
-143.08	1.00001
-143.075	1
-143.07	0.999997
-143.065	0.99999
-143.06	0.999981
-143.055	0.999975
-143.05	0.999971
-143.045	0.999968
-143.04	0.999965
-143.035	0.999963
-143.03	0.999965
-143.025	0.999974
-143.02	0.99998
-143.015	0.999987
-143.01	0.999996
-143.005	1.00001
-143	1.00002
-142.995	1.00002
-142.99	1.00003
-142.985	1.00003
-142.98	1.00004
-142.975	1.00004
-142.97	1.00004
-142.965	1.00003
-142.96	1.00003
-142.955	1.00002
-142.95	1.00002
-142.945	1.00001
-142.94	1.00001
-142.935	1
-142.93	0.999994
-142.925	0.999987
-142.92	0.999978
-142.915	0.99997
-142.91	0.999966
-142.905	0.999966
-142.9	0.999967
-142.895	0.999972
-142.89	0.999975
-142.885	0.999979
-142.88	0.999989
-142.875	0.999998
-142.87	1.00001
-142.865	1.00001
-142.86	1.00002
-142.855	1.00002
-142.85	1.00003
-142.845	1.00003
-142.84	1.00003
-142.835	1.00003
-142.83	1.00003
-142.825	1.00002
-142.82	1.00001
-142.815	1
-142.81	0.999997
-142.805	0.999988
-142.8	0.999979
-142.795	0.999975
-142.79	0.999978
-142.785	0.999986
-142.78	0.999997
-142.775	1
-142.77	1.00001
-142.765	1.00001
-142.76	1.00001
-142.755	1.00001
-142.75	1
-142.745	0.999997
-142.74	0.999992
-142.735	0.999991
-142.73	0.999994
-142.725	0.999998
-142.72	1
-142.715	1.00001
-142.71	1.00003
-142.705	1.00004
-142.7	1.00004
