# Delay[ns]	Correlation 	
-38.885	0.999989
-38.88	0.999988
-38.875	0.999989
-38.87	0.99999
-38.865	0.99999
-38.86	0.999992
-38.855	0.999994
-38.85	0.999994
-38.845	0.999989
-38.84	0.999978
-38.835	0.999965
-38.83	0.99996
-38.825	0.99996
-38.82	0.999967
-38.815	0.999977
-38.81	0.999986
-38.805	0.999996
-38.8	1.00001
-38.795	1.00002
-38.79	1.00002
-38.785	1.00003
-38.78	1.00003
-38.775	1.00003
-38.77	1.00003
-38.765	1.00004
-38.76	1.00003
-38.755	1.00003
-38.75	1.00002
-38.745	1.00002
-38.74	1.00002
-38.735	1.00002
-38.73	1.00001
-38.725	1
-38.72	0.999999
-38.715	0.999994
-38.71	0.999982
-38.705	0.999969
-38.7	0.999962
-38.695	0.999959
-38.69	0.999959
-38.685	0.999959
-38.68	0.999959
-38.675	0.999961
-38.67	0.99996
-38.665	0.999956
-38.66	0.999951
-38.655	0.999949
-38.65	0.999949
-38.645	0.999949
-38.64	0.999952
-38.635	0.999955
-38.63	0.999965
-38.625	0.999977
-38.62	0.999987
-38.615	0.999995
-38.61	1
-38.605	1
-38.6	1.00001
-38.595	1.00001
-38.59	1
-38.585	1
-38.58	0.999998
-38.575	0.999995
-38.57	0.999992
-38.565	0.999986
-38.56	0.999984
-38.555	0.999985
-38.55	0.999988
-38.545	0.999991
-38.54	0.999998
-38.535	1.00001
-38.53	1.00002
-38.525	1.00002
-38.52	1.00002
-38.515	1.00002
-38.51	1.00002
-38.505	1.00002
-38.5	1.00003
-38.495	1.00003
-38.49	1.00003
-38.485	1.00003
-38.48	1.00003
-38.475	1.00003
-38.47	1.00003
-38.465	1.00003
-38.46	1.00002
-38.455	1.00002
-38.45	1.00001
-38.445	1.00001
-38.44	1
-38.435	0.999996
-38.43	0.99999
-38.425	0.999982
-38.42	0.999971
-38.415	0.999961
-38.41	0.999955
-38.405	0.999948
-38.4	0.999943
-38.395	0.999941
-38.39	0.999943
-38.385	0.999946
-38.38	0.999951
-38.375	0.999956
-38.37	0.99996
-38.365	0.999963
-38.36	0.999963
-38.355	0.999965
-38.35	0.999967
-38.345	0.999969
-38.34	0.99997
-38.335	0.999968
-38.33	0.999967
-38.325	0.999964
-38.32	0.999961
-38.315	0.999958
-38.31	0.999956
-38.305	0.999958
-38.3	0.999961
-38.295	0.999966
-38.29	0.999972
-38.285	0.99998
-38.28	0.999987
-38.275	0.999991
-38.27	0.999994
-38.265	0.999997
-38.26	1
-38.255	1
-38.25	0.999999
-38.245	0.999996
-38.24	0.999995
-38.235	0.999998
-38.23	1
-38.225	1.00001
-38.22	1.00001
-38.215	1.00002
-38.21	1.00003
-38.205	1.00004
-38.2	1.00004
-38.195	1.00005
-38.19	1.00005
-38.185	1.00004
-38.18	1.00004
-38.175	1.00003
-38.17	1.00003
-38.165	1.00003
-38.16	1.00003
-38.155	1.00002
-38.15	1.00001
-38.145	0.999999
-38.14	0.999993
-38.135	0.999991
-38.13	0.999992
-38.125	0.999994
-38.12	0.999995
-38.115	0.999997
-38.11	0.999998
-38.105	1
-38.1	1
-38.095	1
-38.09	1.00001
-38.085	1.00001
-38.08	1.00001
-38.075	1.00001
-38.07	1
-38.065	1
-38.06	0.999998
-38.055	0.999995
-38.05	0.999994
-38.045	0.999996
-38.04	1
-38.035	0.999999
-38.03	0.999997
-38.025	0.999993
-38.02	0.999991
-38.015	0.999989
-38.01	0.999987
-38.005	0.999987
-38	0.999992
-37.995	1
-37.99	1.00001
-37.985	1.00002
-37.98	1.00002
-37.975	1.00002
-37.97	1.00002
-37.965	1.00001
-37.96	1.00001
-37.955	1
-37.95	1
-37.945	1
-37.94	1.00001
-37.935	1.00002
-37.93	1.00002
-37.925	1.00003
-37.92	1.00003
-37.915	1.00003
-37.91	1.00002
-37.905	1.00001
-37.9	0.999997
-37.895	0.999989
-37.89	0.999981
-37.885	0.999972
-37.88	0.999968
-37.875	0.999962
-37.87	0.999959
-37.865	0.999956
-37.86	0.999952
-37.855	0.999947
-37.85	0.999947
-37.845	0.999948
-37.84	0.99995
-37.835	0.999954
-37.83	0.999961
-37.825	0.999967
-37.82	0.999974
-37.815	0.999981
-37.81	0.999991
-37.805	1
-37.8	1.00001
-37.795	1.00002
-37.79	1.00002
-37.785	1.00002
-37.78	1.00001
-37.775	0.999996
-37.77	0.999986
-37.765	0.999979
-37.76	0.999975
-37.755	0.999969
-37.75	0.999966
-37.745	0.999965
-37.74	0.999968
-37.735	0.999975
-37.73	0.999983
-37.725	0.999991
-37.72	0.999998
-37.715	1
-37.71	1.00001
-37.705	1.00002
-37.7	1.00002
-37.695	1.00002
-37.69	1.00002
-37.685	1.00002
-37.68	1.00002
-37.675	1.00002
-37.67	1.00001
-37.665	1.00001
-37.66	1.00001
-37.655	1.00001
-37.65	1
-37.645	1
-37.64	0.999995
-37.635	0.999988
-37.63	0.999981
-37.625	0.999975
-37.62	0.999971
-37.615	0.999968
-37.61	0.999964
-37.605	0.999962
-37.6	0.99996
-37.595	0.999961
-37.59	0.99996
-37.585	0.999963
-37.58	0.999971
-37.575	0.999979
-37.57	0.999982
-37.565	0.999981
-37.56	0.999983
-37.555	0.999988
-37.55	0.999996
-37.545	1
-37.54	1
-37.535	0.999999
-37.53	0.999995
-37.525	0.999989
-37.52	0.999985
-37.515	0.999985
-37.51	0.999985
-37.505	0.999985
-37.5	0.999985
-37.495	0.999987
-37.49	0.99999
-37.485	0.999992
-37.48	0.999994
-37.475	0.999996
-37.47	0.999996
-37.465	0.999997
-37.46	1
-37.455	1.00001
-37.45	1.00001
-37.445	1.00002
-37.44	1.00002
-37.435	1.00003
-37.43	1.00003
-37.425	1.00003
-37.42	1.00002
-37.415	1.00002
-37.41	1.00002
-37.405	1.00003
-37.4	1.00003
-37.395	1.00004
-37.39	1.00004
-37.385	1.00003
-37.38	1.00003
-37.375	1.00003
-37.37	1.00002
-37.365	1.00002
-37.36	1.00001
-37.355	1
-37.35	0.999992
-37.345	0.999983
-37.34	0.999975
-37.335	0.999972
-37.33	0.999973
-37.325	0.999976
-37.32	0.99998
-37.315	0.999983
-37.31	0.999986
-37.305	0.999987
-37.3	0.999992
-37.295	1
-37.29	1.00002
-37.285	1.00003
-37.28	1.00003
-37.275	1.00003
-37.27	1.00003
-37.265	1.00003
-37.26	1.00003
-37.255	1.00002
-37.25	1.00002
-37.245	1.00001
-37.24	1.00001
-37.235	1
-37.23	1
-37.225	1
-37.22	0.999997
-37.215	0.999999
-37.21	0.999999
-37.205	0.999997
-37.2	0.999994
-37.195	0.999992
-37.19	0.999994
-37.185	0.999995
-37.18	0.999996
-37.175	0.999997
-37.17	1
-37.165	1
-37.16	1.00001
-37.155	1.00001
-37.15	1.00001
-37.145	1.00001
-37.14	1.00002
-37.135	1.00003
-37.13	1.00003
-37.125	1.00003
-37.12	1.00003
-37.115	1.00003
-37.11	1.00003
-37.105	1.00004
-37.1	1.00004
-37.095	1.00004
-37.09	1.00003
-37.085	1.00003
-37.08	1.00002
-37.075	1
-37.07	0.999993
-37.065	0.999982
-37.06	0.999971
-37.055	0.999964
-37.05	0.999957
-37.045	0.999956
-37.04	0.99996
-37.035	0.999962
-37.03	0.999965
-37.025	0.99997
-37.02	0.999973
-37.015	0.999976
-37.01	0.99998
-37.005	0.999987
-37	0.999993
-36.995	1
-36.99	1.00001
-36.985	1.00001
-36.98	1.00001
-36.975	1.00001
-36.97	1
-36.965	0.999995
-36.96	0.999989
-36.955	0.999979
-36.95	0.999974
-36.945	0.999972
-36.94	0.999971
-36.935	0.999976
-36.93	0.999979
-36.925	0.999981
-36.92	0.999986
-36.915	0.999995
-36.91	1
-36.905	1
-36.9	1.00001
-36.895	1.00001
-36.89	1.00001
-36.885	1.00001
-36.88	1.00002
-36.875	1.00002
-36.87	1.00002
-36.865	1.00002
-36.86	1.00002
-36.855	1.00002
-36.85	1.00002
-36.845	1.00002
-36.84	1.00003
-36.835	1.00003
-36.83	1.00003
-36.825	1.00002
-36.82	1.00002
-36.815	1.00001
-36.81	0.999996
-36.805	0.999989
-36.8	0.999982
-36.795	0.999979
-36.79	0.999975
-36.785	0.999975
-36.78	0.999976
-36.775	0.999978
-36.77	0.99998
-36.765	0.99998
-36.76	0.99998
-36.755	0.99998
-36.75	0.99998
-36.745	0.999979
-36.74	0.99998
-36.735	0.999981
-36.73	0.999984
-36.725	0.999987
-36.72	0.999989
-36.715	0.999985
-36.71	0.99998
-36.705	0.999975
-36.7	0.999977
-36.695	0.999978
-36.69	0.999981
-36.685	0.999985
-36.68	0.999988
-36.675	0.999987
-36.67	0.999985
-36.665	0.999987
-36.66	0.99999
-36.655	0.999993
-36.65	0.999998
-36.645	1
-36.64	1.00001
-36.635	1.00001
-36.63	1.00001
-36.625	1.00001
-36.62	1.00001
-36.615	1
-36.61	0.999998
-36.605	0.999999
-36.6	1.00001
-36.595	1.00001
-36.59	1.00002
-36.585	1.00003
-36.58	1.00003
-36.575	1.00003
-36.57	1.00003
-36.565	1.00002
-36.56	1.00001
-36.555	1.00001
-36.55	1
-36.545	0.999996
-36.54	0.999992
-36.535	0.999987
-36.53	0.999981
-36.525	0.999972
-36.52	0.99997
-36.515	0.999969
-36.51	0.999972
-36.505	0.999977
-36.5	0.999981
-36.495	0.999987
-36.49	0.999996
-36.485	1.00001
-36.48	1.00002
-36.475	1.00003
-36.47	1.00003
-36.465	1.00004
-36.46	1.00003
-36.455	1.00003
-36.45	1.00001
-36.445	1.00001
-36.44	1
-36.435	0.999999
-36.43	1
-36.425	0.999998
-36.42	0.999997
-36.415	0.999996
-36.41	0.999996
-36.405	0.999994
-36.4	0.999994
-36.395	0.999997
-36.39	1
-36.385	1
-36.38	1.00001
-36.375	1.00001
-36.37	1.00001
-36.365	1
-36.36	0.999994
-36.355	0.99999
-36.35	0.999982
-36.345	0.999976
-36.34	0.999974
-36.335	0.999978
-36.33	0.999985
-36.325	0.999993
-36.32	1
-36.315	1.00001
-36.31	1.00002
-36.305	1.00003
-36.3	1.00003
-36.295	1.00003
-36.29	1.00003
-36.285	1.00003
-36.28	1.00003
-36.275	1.00003
-36.27	1.00003
-36.265	1.00002
-36.26	1.00001
-36.255	1
-36.25	0.999992
-36.245	0.99998
-36.24	0.999973
-36.235	0.999969
-36.23	0.999968
-36.225	0.999968
-36.22	0.999975
-36.215	0.999981
-36.21	0.999988
-36.205	0.99999
-36.2	0.999994
-36.195	1
-36.19	1.00001
-36.185	1.00001
-36.18	1.00002
-36.175	1.00002
-36.17	1.00002
-36.165	1.00002
-36.16	1.00001
-36.155	1
-36.15	0.999991
-36.145	0.999982
-36.14	0.999978
-36.135	0.999978
-36.13	0.999978
-36.125	0.999979
-36.12	0.99998
-36.115	0.999983
-36.11	0.999988
-36.105	0.999989
-36.1	0.999989
-36.095	0.999992
-36.09	0.999996
-36.085	0.999995
-36.08	0.999996
-36.075	0.999997
-36.07	1
-36.065	1
-36.06	1
-36.055	1.00001
-36.05	1.00001
-36.045	1.00002
-36.04	1.00002
-36.035	1.00002
-36.03	1.00002
-36.025	1.00001
-36.02	1
-36.015	0.999999
-36.01	0.999992
-36.005	0.99998
-36	0.99997
-35.995	0.999963
-35.99	0.999958
-35.985	0.999954
-35.98	0.999954
-35.975	0.999956
-35.97	0.999958
-35.965	0.99996
-35.96	0.99996
-35.955	0.999959
-35.95	0.99996
-35.945	0.999963
-35.94	0.999964
-35.935	0.999964
-35.93	0.999968
-35.925	0.999973
-35.92	0.999979
-35.915	0.999983
-35.91	0.999987
-35.905	0.99999
-35.9	0.999987
-35.895	0.999985
-35.89	0.999985
-35.885	0.999987
-35.88	0.999991
-35.875	0.999994
-35.87	1
-35.865	1.00001
-35.86	1.00001
-35.855	1.00001
-35.85	1.00001
-35.845	1
-35.84	1
-35.835	1
-35.83	1.00001
-35.825	1.00001
-35.82	1.00001
-35.815	1.00001
-35.81	1.00001
-35.805	1.00001
-35.8	0.999999
-35.795	0.999995
-35.79	0.999994
-35.785	0.999992
-35.78	0.999992
-35.775	0.99999
-35.77	0.999987
-35.765	0.999988
-35.76	0.999996
-35.755	1.00001
-35.75	1.00001
-35.745	1.00002
-35.74	1.00002
-35.735	1.00003
-35.73	1.00002
-35.725	1.00001
-35.72	1.00001
-35.715	1
-35.71	1
-35.705	0.999998
-35.7	0.999994
-35.695	0.999992
-35.69	0.999989
-35.685	0.999991
-35.68	0.999997
-35.675	1
-35.67	1
-35.665	1
-35.66	1.00001
-35.655	1.00001
-35.65	1
-35.645	0.999997
-35.64	0.999991
-35.635	0.999988
-35.63	0.999987
-35.625	0.999989
-35.62	0.999991
-35.615	0.999993
-35.61	0.999996
-35.605	0.999997
-35.6	1
-35.595	1.00001
-35.59	1.00001
-35.585	1.00001
-35.58	1.00002
-35.575	1.00003
-35.57	1.00003
-35.565	1.00003
-35.56	1.00002
-35.555	1.00001
-35.55	0.999994
-35.545	0.999981
-35.54	0.999972
-35.535	0.999967
-35.53	0.999964
-35.525	0.999965
-35.52	0.999966
-35.515	0.999967
-35.51	0.999973
-35.505	0.999983
-35.5	1
-35.495	1.00002
-35.49	1.00003
-35.485	1.00004
-35.48	1.00004
-35.475	1.00004
-35.47	1.00004
-35.465	1.00004
-35.46	1.00004
-35.455	1.00003
-35.45	1.00003
-35.445	1.00001
-35.44	0.999999
-35.435	0.999987
-35.43	0.999974
-35.425	0.999967
-35.42	0.999964
-35.415	0.999964
-35.41	0.999966
-35.405	0.999973
-35.4	0.999978
-35.395	0.99998
-35.39	0.999983
-35.385	0.99999
-35.38	1
-35.375	1.00001
-35.37	1.00002
-35.365	1.00002
-35.36	1.00001
-35.355	1.00001
-35.35	1
-35.345	0.999999
-35.34	0.999993
-35.335	0.999993
-35.33	0.999995
-35.325	0.999996
-35.32	0.999997
-35.315	0.999997
-35.31	0.999996
-35.305	0.999998
-35.3	0.999998
-35.295	1
-35.29	1.00001
-35.285	1.00001
-35.28	1.00001
-35.275	1.00001
-35.27	1.00002
-35.265	1.00002
-35.26	1.00002
-35.255	1.00002
-35.25	1.00002
-35.245	1.00002
-35.24	1.00002
-35.235	1.00002
-35.23	1.00002
-35.225	1.00002
-35.22	1.00001
-35.215	1.00001
-35.21	1.00001
-35.205	1
-35.2	0.999995
-35.195	0.999985
-35.19	0.999975
-35.185	0.999966
-35.18	0.999966
-35.175	0.999968
-35.17	0.99997
-35.165	0.99997
-35.16	0.999971
-35.155	0.999969
-35.15	0.999967
-35.145	0.999968
-35.14	0.999972
-35.135	0.999974
-35.13	0.999978
-35.125	0.999983
-35.12	0.999988
-35.115	0.999993
-35.11	0.999995
-35.105	0.999997
-35.1	0.999999
-35.095	1
-35.09	1.00001
-35.085	1.00002
-35.08	1.00002
-35.075	1.00002
-35.07	1.00002
-35.065	1.00001
-35.06	1.00001
-35.055	1.00001
-35.05	1
-35.045	1
-35.04	1.00001
-35.035	1.00002
-35.03	1.00001
-35.025	1.00001
-35.02	1.00001
-35.015	1
-35.01	0.999996
-35.005	0.999987
-35	0.99998
-34.995	0.999974
-34.99	0.999969
-34.985	0.999968
-34.98	0.999968
-34.975	0.999972
-34.97	0.999974
-34.965	0.999979
-34.96	0.999984
-34.955	0.999988
-34.95	0.999996
-34.945	1.00001
-34.94	1.00002
-34.935	1.00003
-34.93	1.00004
-34.925	1.00004
-34.92	1.00004
-34.915	1.00004
-34.91	1.00004
-34.905	1.00003
-34.9	1.00003
-34.895	1.00002
-34.89	1.00002
-34.885	1.00002
-34.88	1.00002
-34.875	1.00002
-34.87	1.00002
-34.865	1.00002
-34.86	1.00002
-34.855	1.00002
-34.85	1.00001
-34.845	1.00001
-34.84	1.00001
-34.835	1
-34.83	0.999995
-34.825	0.999992
-34.82	0.999989
-34.815	0.99999
-34.81	0.999993
-34.805	0.999995
-34.8	0.999997
-34.795	0.999997
-34.79	1
-34.785	1.00001
-34.78	1.00002
-34.775	1.00003
-34.77	1.00003
-34.765	1.00003
-34.76	1.00003
-34.755	1.00003
-34.75	1.00003
-34.745	1.00002
-34.74	1.00001
-34.735	1.00001
-34.73	0.999996
-34.725	0.99999
-34.72	0.999984
-34.715	0.999977
-34.71	0.999977
-34.705	0.999975
-34.7	0.999972
-34.695	0.999973
-34.69	0.999981
-34.685	0.999989
-34.68	0.999999
-34.675	1.00001
-34.67	1.00002
-34.665	1.00003
-34.66	1.00004
-34.655	1.00005
-34.65	1.00005
-34.645	1.00004
-34.64	1.00004
-34.635	1.00003
-34.63	1.00002
-34.625	1
-34.62	0.999987
-34.615	0.999977
-34.61	0.99997
-34.605	0.999968
-34.6	0.99997
-34.595	0.999972
-34.59	0.999978
-34.585	0.999984
-34.58	0.999992
-34.575	1
-34.57	1.00001
-34.565	1.00002
-34.56	1.00002
-34.555	1.00003
-34.55	1.00003
-34.545	1.00003
-34.54	1.00003
-34.535	1.00003
-34.53	1.00003
-34.525	1.00003
-34.52	1.00003
-34.515	1.00003
-34.51	1.00002
-34.505	1.00001
-34.5	0.999995
-34.495	0.999985
-34.49	0.999982
-34.485	0.999983
-34.48	0.999986
-34.475	0.999992
-34.47	1
-34.465	1.00001
-34.46	1.00001
-34.455	1.00001
-34.45	1.00002
-34.445	1.00002
-34.44	1.00003
-34.435	1.00003
-34.43	1.00004
-34.425	1.00003
-34.42	1.00003
-34.415	1.00002
-34.41	1.00002
-34.405	1.00001
-34.4	1.00002
-34.395	1.00001
-34.39	1
-34.385	0.999994
-34.38	0.999988
-34.375	0.999985
-34.37	0.999985
-34.365	0.999985
-34.36	0.999985
-34.355	0.999981
-34.35	0.999981
-34.345	0.999983
-34.34	0.999985
-34.335	0.999986
-34.33	0.999987
-34.325	0.999993
-34.32	0.999999
-34.315	1
-34.31	1
-34.305	1.00001
-34.3	1.00001
-34.295	1.00001
-34.29	1.00001
-34.285	1.00001
-34.28	1.00001
-34.275	1.00001
-34.27	1.00001
-34.265	1.00001
-34.26	1
-34.255	1
-34.25	1
-34.245	0.999997
-34.24	0.999996
-34.235	0.999999
-34.23	1
-34.225	1
-34.22	0.999998
-34.215	0.999994
-34.21	0.999992
-34.205	0.99999
-34.2	0.99999
-34.195	0.999991
-34.19	0.999992
-34.185	0.999992
-34.18	0.999993
-34.175	0.999992
-34.17	0.999993
-34.165	0.999997
-34.16	0.999998
-34.155	0.999997
-34.15	0.999997
-34.145	0.999997
-34.14	0.999998
-34.135	1
-34.13	1.00001
-34.125	1.00001
-34.12	1.00001
-34.115	1
-34.11	1
-34.105	1
-34.1	1
-34.095	1
-34.09	0.999998
-34.085	0.999999
-34.08	1
-34.075	1
-34.07	1
-34.065	1.00001
-34.06	1.00001
-34.055	1.00001
-34.05	1.00001
-34.045	1.00001
-34.04	1.00001
-34.035	1.00001
-34.03	1
-34.025	1
-34.02	0.999998
-34.015	0.999994
-34.01	0.999988
-34.005	0.999987
-34	0.999984
-33.995	0.999986
-33.99	0.999992
-33.985	0.999998
-33.98	1
-33.975	1.00001
-33.97	1.00001
-33.965	1.00001
-33.96	1.00001
-33.955	1.00002
-33.95	1.00003
-33.945	1.00003
-33.94	1.00003
-33.935	1.00003
-33.93	1.00003
-33.925	1.00003
-33.92	1.00002
-33.915	1.00001
-33.91	1
-33.905	0.999992
-33.9	0.999985
-33.895	0.999978
-33.89	0.999975
-33.885	0.999974
-33.88	0.999971
-33.875	0.99997
-33.87	0.999971
-33.865	0.999977
-33.86	0.999986
-33.855	0.999993
-33.85	1
-33.845	1.00001
-33.84	1.00002
-33.835	1.00002
-33.83	1.00003
-33.825	1.00003
-33.82	1.00003
-33.815	1.00003
-33.81	1.00002
-33.805	1
-33.8	0.999997
-33.795	0.99999
-33.79	0.999988
-33.785	0.999992
-33.78	0.999995
-33.775	1
-33.77	1.00001
-33.765	1
-33.76	1
-33.755	1
-33.75	1
-33.745	1
-33.74	0.999999
-33.735	0.999998
-33.73	0.999998
-33.725	0.999998
-33.72	0.999999
-33.715	1
-33.71	1.00001
-33.705	1.00001
-33.7	1.00001
-33.695	1
-33.69	1
-33.685	0.999995
-33.68	0.999993
-33.675	0.999989
-33.67	0.999985
-33.665	0.999983
-33.66	0.999982
-33.655	0.999981
-33.65	0.999984
-33.645	0.999988
-33.64	0.999994
-33.635	0.999999
-33.63	1
-33.625	1.00001
-33.62	1
-33.615	1
-33.61	0.999997
-33.605	0.999994
-33.6	0.999996
-33.595	0.999995
-33.59	0.999994
-33.585	0.999993
-33.58	0.999989
-33.575	0.999987
-33.57	0.999987
-33.565	0.999988
-33.56	0.99999
-33.555	0.999995
-33.55	0.999998
-33.545	1
-33.54	1.00001
-33.535	1.00002
-33.53	1.00002
-33.525	1.00002
-33.52	1.00002
-33.515	1.00002
-33.51	1.00002
-33.505	1.00002
-33.5	1.00001
-33.495	1.00001
-33.49	1.00001
-33.485	1.00001
-33.48	1.00001
-33.475	1.00001
-33.47	1.00001
-33.465	1.00001
-33.46	1.00001
-33.455	1.00001
-33.45	1.00001
-33.445	1
-33.44	1
-33.435	1
-33.43	1.00001
-33.425	1.00001
-33.42	1.00001
-33.415	1.00001
-33.41	1.00001
-33.405	1
-33.4	0.999993
-33.395	0.999985
-33.39	0.999978
-33.385	0.999975
-33.38	0.999978
-33.375	0.999985
-33.37	0.99999
-33.365	0.999996
-33.36	1
-33.355	1.00001
-33.35	1.00001
-33.345	1.00001
-33.34	1.00001
-33.335	1.00001
-33.33	1
-33.325	1
-33.32	1
-33.315	1
-33.31	0.999999
-33.305	0.999992
-33.3	0.999987
-33.295	0.999982
-33.29	0.999979
-33.285	0.999979
-33.28	0.999984
-33.275	0.999988
-33.27	0.999993
-33.265	0.999999
-33.26	1.00001
-33.255	1
-33.25	1
-33.245	1
-33.24	1.00001
-33.235	1.00001
-33.23	1
-33.225	1
-33.22	1
-33.215	0.999998
-33.21	0.999997
-33.205	1
-33.2	1
-33.195	1
-33.19	0.999999
-33.185	0.999997
-33.18	0.999995
-33.175	0.999993
-33.17	0.999991
-33.165	0.999991
-33.16	0.999988
-33.155	0.999986
-33.15	0.999989
-33.145	0.999997
-33.14	1
-33.135	1.00001
-33.13	1.00002
-33.125	1.00002
-33.12	1.00003
-33.115	1.00003
-33.11	1.00003
-33.105	1.00002
-33.1	1.00002
-33.095	1.00001
-33.09	0.999995
-33.085	0.999987
-33.08	0.99998
-33.075	0.999974
-33.07	0.999971
-33.065	0.999971
-33.06	0.99997
-33.055	0.999973
-33.05	0.999978
-33.045	0.999983
-33.04	0.999992
-33.035	0.999999
-33.03	1.00001
-33.025	1.00001
-33.02	1.00002
-33.015	1.00002
-33.01	1.00002
-33.005	1.00002
-33	1.00002
-32.995	1.00001
-32.99	1.00001
-32.985	1.00001
-32.98	1
-32.975	1
-32.97	1
-32.965	1
-32.96	0.999997
-32.955	0.999993
-32.95	0.999991
-32.945	0.99999
-32.94	0.99999
-32.935	0.999993
-32.93	0.999994
-32.925	0.999992
-32.92	0.999992
-32.915	0.999993
-32.91	0.999997
-32.905	0.999998
-32.9	0.999997
-32.895	1
-32.89	1
-32.885	1
-32.88	0.999996
-32.875	0.999989
-32.87	0.999984
-32.865	0.999981
-32.86	0.99998
-32.855	0.999979
-32.85	0.99998
-32.845	0.99998
-32.84	0.99998
-32.835	0.999979
-32.83	0.999984
-32.825	0.99999
-32.82	0.999996
-32.815	1
-32.81	1.00001
-32.805	1.00001
-32.8	1.00001
-32.795	1.00002
-32.79	1.00002
-32.785	1.00002
-32.78	1.00002
-32.775	1.00001
-32.77	1.00001
-32.765	1.00001
-32.76	1.00001
-32.755	1.00001
-32.75	1.00001
-32.745	1.00001
-32.74	1.00001
-32.735	1.00001
-32.73	1.00001
-32.725	1.00001
-32.72	1.00002
-32.715	1.00002
-32.71	1.00002
-32.705	1.00002
-32.7	1.00001
-32.695	1.00001
-32.69	1
-32.685	1
-32.68	1
-32.675	1
-32.67	0.999999
-32.665	1
-32.66	1
-32.655	1.00001
-32.65	1.00001
-32.645	1.00002
-32.64	1.00002
-32.635	1.00002
-32.63	1.00001
-32.625	1.00002
-32.62	1.00002
-32.615	1.00002
-32.61	1.00002
-32.605	1.00001
-32.6	1.00001
-32.595	1.00001
-32.59	1
-32.585	1
-32.58	1
-32.575	1
-32.57	0.999998
-32.565	0.999997
-32.56	0.999993
-32.555	0.999991
-32.55	0.999992
-32.545	0.999993
-32.54	0.999992
-32.535	0.999992
-32.53	0.99999
-32.525	0.999981
-32.52	0.999975
-32.515	0.999973
-32.51	0.999972
-32.505	0.999972
-32.5	0.999971
-32.495	0.999969
-32.49	0.999972
-32.485	0.999976
-32.48	0.999981
-32.475	0.999986
-32.47	0.999994
-32.465	0.999998
-32.46	1
-32.455	1.00001
-32.45	1.00001
-32.445	1
-32.44	1
-32.435	1
-32.43	1.00001
-32.425	1.00001
-32.42	1.00002
-32.415	1.00002
-32.41	1.00002
-32.405	1.00001
-32.4	1.00001
-32.395	1.00001
-32.39	1.00001
-32.385	1.00001
-32.38	1.00001
-32.375	1.00001
-32.37	1.00001
-32.365	1.00001
-32.36	1
-32.355	0.999999
-32.35	0.999992
-32.345	0.999988
-32.34	0.999991
-32.335	0.999996
-32.33	1
-32.325	1.00001
-32.32	1.00001
-32.315	1.00002
-32.31	1.00003
-32.305	1.00003
-32.3	1.00003
-32.295	1.00003
-32.29	1.00003
-32.285	1.00002
-32.28	1.00001
-32.275	1.00001
-32.27	1
-32.265	1
-32.26	0.999998
-32.255	0.999992
-32.25	0.999987
-32.245	0.999984
-32.24	0.999983
-32.235	0.99998
-32.23	0.999979
-32.225	0.999983
-32.22	0.99999
-32.215	1
-32.21	1.00002
-32.205	1.00003
-32.2	1.00004
-32.195	1.00004
-32.19	1.00005
-32.185	1.00005
-32.18	1.00005
-32.175	1.00004
-32.17	1.00004
-32.165	1.00003
-32.16	1.00002
-32.155	1.00001
-32.15	1
-32.145	0.999993
-32.14	0.999986
-32.135	0.999982
-32.13	0.999981
-32.125	0.999982
-32.12	0.999984
-32.115	0.999986
-32.11	0.999989
-32.105	0.999992
-32.1	0.999995
-32.095	0.999998
-32.09	0.999999
-32.085	1
-32.08	1
-32.075	0.999995
-32.07	0.999988
-32.065	0.99998
-32.06	0.999973
-32.055	0.999967
-32.05	0.999965
-32.045	0.999968
-32.04	0.999971
-32.035	0.999971
-32.03	0.999971
-32.025	0.999976
-32.02	0.999978
-32.015	0.999981
-32.01	0.999983
-32.005	0.999984
-32	0.999986
-31.995	0.99999
-31.99	0.999999
-31.985	1.00001
-31.98	1.00002
-31.975	1.00003
-31.97	1.00004
-31.965	1.00004
-31.96	1.00005
-31.955	1.00004
-31.95	1.00004
-31.945	1.00003
-31.94	1.00003
-31.935	1.00002
-31.93	1.00002
-31.925	1.00001
-31.92	1.00001
-31.915	1.00001
-31.91	1.00001
-31.905	1
-31.9	0.999998
-31.895	0.999991
-31.89	0.999983
-31.885	0.999976
-31.88	0.999969
-31.875	0.999964
-31.87	0.999961
-31.865	0.999963
-31.86	0.999971
-31.855	0.999982
-31.85	0.999994
-31.845	1
-31.84	1.00001
-31.835	1.00001
-31.83	1.00001
-31.825	1
-31.82	1
-31.815	1
-31.81	1
-31.805	1.00001
-31.8	1.00001
-31.795	1
-31.79	0.999996
-31.785	0.999989
-31.78	0.999988
-31.775	0.999992
-31.77	0.999997
-31.765	1
-31.76	1.00001
-31.755	1.00001
-31.75	1
-31.745	0.999996
-31.74	0.999991
-31.735	0.999989
-31.73	0.999987
-31.725	0.999983
-31.72	0.999976
-31.715	0.99997
-31.71	0.999969
-31.705	0.99997
-31.7	0.999972
-31.695	0.999974
-31.69	0.999974
-31.685	0.999974
-31.68	0.999976
-31.675	0.999982
-31.67	0.999989
-31.665	0.999997
-31.66	1
-31.655	1.00001
-31.65	1.00002
-31.645	1.00002
-31.64	1.00002
-31.635	1.00002
-31.63	1.00002
