# Delay[ns]	Correlation 	
75.44	1.00003
75.445	1.00003
75.45	1.00003
75.455	1.00003
75.46	1.00002
75.465	1.00002
75.47	1.00001
75.475	1.00001
75.48	0.999997
75.485	0.99999
75.49	0.999983
75.495	0.999976
75.5	0.999966
75.505	0.999958
75.51	0.999951
75.515	0.999942
75.52	0.999935
75.525	0.999931
75.53	0.999927
75.535	0.999927
75.54	0.99993
75.545	0.999938
75.55	0.999951
75.555	0.999964
75.56	0.999978
75.565	0.999995
75.57	1.00001
75.575	1.00003
75.58	1.00004
75.585	1.00005
75.59	1.00006
75.595	1.00007
75.6	1.00007
75.605	1.00007
75.61	1.00007
75.615	1.00006
75.62	1.00005
75.625	1.00005
75.63	1.00003
75.635	1.00002
75.64	1.00001
75.645	1
75.65	0.999991
75.655	0.999984
75.66	0.999978
75.665	0.999974
75.67	0.999974
75.675	0.999977
75.68	0.999977
75.685	0.999977
75.69	0.999984
75.695	0.999986
75.7	0.999985
75.705	0.999985
75.71	0.999984
75.715	0.99998
75.72	0.999976
75.725	0.999974
75.73	0.999974
75.735	0.999975
75.74	0.99998
75.745	0.999988
75.75	0.999993
75.755	0.999996
75.76	1
75.765	1.00001
75.77	1.00002
75.775	1.00002
75.78	1.00002
75.785	1.00002
75.79	1.00002
75.795	1.00002
75.8	1.00001
75.805	1.00001
75.81	1.00001
75.815	1
75.82	1
75.825	1.00001
75.83	1.00002
75.835	1.00002
75.84	1.00001
75.845	1.00001
75.85	1.00001
75.855	0.999996
75.86	0.999983
75.865	0.999973
75.87	0.999964
75.875	0.999961
75.88	0.999961
75.885	0.999961
75.89	0.999962
75.895	0.999969
75.9	0.999977
75.905	0.999985
75.91	0.999994
75.915	1
75.92	1.00001
75.925	1.00001
75.93	1.00001
75.935	1.00001
75.94	1
75.945	0.999999
75.95	0.999995
75.955	0.999992
75.96	0.999991
75.965	0.999988
75.97	0.999984
75.975	0.999981
75.98	0.999982
75.985	0.999985
75.99	0.999993
75.995	1
76	1.00001
76.005	1.00002
76.01	1.00002
76.015	1.00002
76.02	1.00002
76.025	1.00001
76.03	1.00001
76.035	1.00001
76.04	1
76.045	0.999997
76.05	0.999984
76.055	0.999972
76.06	0.999961
76.065	0.999952
76.07	0.999945
76.075	0.999939
76.08	0.999937
76.085	0.99994
76.09	0.999946
76.095	0.999952
76.1	0.999962
76.105	0.999974
76.11	0.999985
76.115	0.999991
76.12	0.999998
76.125	1
76.13	1.00001
76.135	1.00001
76.14	1.00001
76.145	1.00002
76.15	1.00002
76.155	1.00002
76.16	1.00002
76.165	1.00002
76.17	1.00002
76.175	1.00001
76.18	1.00001
76.185	1.00001
76.19	1.00001
76.195	1.00001
76.2	1.00002
76.205	1.00002
76.21	1.00002
76.215	1.00001
76.22	1.00001
76.225	1
76.23	1
76.235	1.00001
76.24	1
76.245	1
76.25	1
76.255	1
76.26	0.999999
76.265	1
76.27	1
76.275	1
76.28	1.00001
76.285	1.00001
76.29	1.00002
76.295	1.00001
76.3	1.00001
76.305	1
76.31	0.999992
76.315	0.999981
76.32	0.999971
76.325	0.999966
76.33	0.99996
76.335	0.999953
76.34	0.999948
76.345	0.999945
76.35	0.999948
76.355	0.999954
76.36	0.999963
76.365	0.999975
76.37	0.999988
76.375	1
76.38	1.00001
76.385	1.00002
76.39	1.00003
76.395	1.00004
76.4	1.00004
76.405	1.00005
76.41	1.00005
76.415	1.00006
76.42	1.00006
76.425	1.00006
76.43	1.00006
76.435	1.00006
76.44	1.00005
76.445	1.00003
76.45	1.00002
76.455	1
76.46	0.999992
76.465	0.999981
76.47	0.99997
76.475	0.999956
76.48	0.999943
76.485	0.999936
76.49	0.999936
76.495	0.999937
76.5	0.999941
76.505	0.999947
76.51	0.999957
76.515	0.999965
76.52	0.999967
76.525	0.999965
76.53	0.999965
76.535	0.999963
76.54	0.999961
76.545	0.999964
76.55	0.99997
76.555	0.999978
76.56	0.999987
76.565	0.999993
76.57	1
76.575	1.00001
76.58	1.00001
76.585	1.00001
76.59	1.00001
76.595	1.00001
76.6	1.00001
76.605	1
76.61	0.999995
76.615	0.999989
76.62	0.999982
76.625	0.99998
76.63	0.999978
76.635	0.999979
76.64	0.99998
76.645	0.999982
76.65	0.99998
76.655	0.999977
76.66	0.999977
76.665	0.999979
76.67	0.99998
76.675	0.999981
76.68	0.999984
76.685	0.999986
76.69	0.999985
76.695	0.999984
76.7	0.999985
76.705	0.999986
76.71	0.999986
76.715	0.999987
76.72	0.999991
76.725	0.999995
76.73	0.999998
76.735	1
76.74	1.00001
76.745	1.00001
76.75	1.00001
76.755	1.00001
76.76	1.00001
76.765	1.00001
76.77	1.00001
76.775	1.00001
76.78	1.00001
76.785	1.00001
76.79	1.00001
76.795	1.00001
76.8	1.00001
76.805	1.00002
76.81	1.00002
76.815	1.00003
76.82	1.00003
76.825	1.00003
76.83	1.00003
76.835	1.00003
76.84	1.00003
76.845	1.00003
76.85	1.00003
76.855	1.00003
76.86	1.00002
76.865	1.00001
76.87	0.999995
76.875	0.999979
76.88	0.999963
76.885	0.999953
76.89	0.999945
76.895	0.999938
76.9	0.999936
76.905	0.999935
76.91	0.999937
76.915	0.999938
76.92	0.999941
76.925	0.99995
76.93	0.999962
76.935	0.999976
76.94	0.999986
76.945	0.999994
76.95	1
76.955	1
76.96	1.00001
76.965	1.00001
76.97	1.00001
76.975	1.00001
76.98	1.00001
76.985	1.00001
76.99	1.00001
76.995	1
77	1
77.005	0.999999
77.01	0.999997
77.015	0.999994
77.02	0.999992
77.025	0.999991
77.03	0.999991
77.035	0.999996
77.04	1
77.045	1.00001
77.05	1.00003
77.055	1.00003
77.06	1.00003
77.065	1.00003
77.07	1.00003
77.075	1.00002
77.08	1.00002
77.085	1.00002
77.09	1.00001
77.095	1.00002
77.1	1.00002
77.105	1.00002
77.11	1.00001
77.115	1.00001
77.12	1
77.125	1
77.13	1
77.135	1.00001
77.14	1.00001
77.145	1.00001
77.15	1.00001
77.155	1.00002
77.16	1.00002
77.165	1.00002
77.17	1.00003
77.175	1.00003
77.18	1.00003
77.185	1.00003
77.19	1.00003
77.195	1.00004
77.2	1.00003
77.205	1.00003
77.21	1.00002
77.215	1.00002
77.22	1.00001
77.225	1.00001
77.23	1
77.235	0.999993
77.24	0.999989
77.245	0.999988
77.25	0.999986
77.255	0.999985
77.26	0.999981
77.265	0.999977
77.27	0.999971
77.275	0.999969
77.28	0.999967
77.285	0.999963
77.29	0.999959
77.295	0.999958
77.3	0.999957
77.305	0.999957
77.31	0.999962
77.315	0.999972
77.32	0.999977
77.325	0.999982
77.33	0.999986
77.335	0.999992
77.34	0.999999
77.345	1.00001
77.35	1.00001
77.355	1
77.36	1
77.365	1
77.37	1.00001
77.375	1.00001
77.38	1.00001
77.385	1.00001
77.39	1
77.395	0.999999
77.4	0.999991
77.405	0.999985
77.41	0.999982
77.415	0.999982
77.42	0.999979
77.425	0.999976
77.43	0.999977
77.435	0.999972
77.44	0.999966
77.445	0.99996
77.45	0.999961
77.455	0.999966
77.46	0.99997
77.465	0.999975
77.47	0.999979
77.475	0.999986
77.48	0.99999
77.485	0.999994
77.49	0.999995
77.495	0.999995
77.5	0.999997
77.505	0.999996
77.51	0.999992
77.515	0.999989
77.52	0.999988
77.525	0.99999
77.53	0.99999
77.535	0.999998
77.54	1.00001
77.545	1.00002
77.55	1.00002
77.555	1.00002
77.56	1.00002
77.565	1.00003
77.57	1.00003
77.575	1.00003
77.58	1.00002
77.585	1.00002
77.59	1.00002
77.595	1.00002
77.6	1.00002
77.605	1.00002
77.61	1.00003
77.615	1.00003
77.62	1.00005
77.625	1.00005
77.63	1.00006
77.635	1.00006
77.64	1.00006
77.645	1.00006
77.65	1.00005
77.655	1.00005
77.66	1.00004
77.665	1.00003
77.67	1.00002
77.675	1.00001
77.68	1
77.685	0.99999
77.69	0.999976
77.695	0.999965
77.7	0.999954
77.705	0.999946
77.71	0.999939
77.715	0.999937
77.72	0.999936
77.725	0.999937
77.73	0.999938
77.735	0.999941
77.74	0.999948
77.745	0.999952
77.75	0.999957
77.755	0.999966
77.76	0.999977
77.765	0.999989
77.77	0.999998
77.775	1.00001
77.78	1.00002
77.785	1.00002
77.79	1.00003
77.795	1.00003
77.8	1.00003
77.805	1.00003
77.81	1.00003
77.815	1.00003
77.82	1.00003
77.825	1.00003
77.83	1.00002
77.835	1.00002
77.84	1.00001
77.845	1.00001
77.85	1.00001
77.855	1.00001
77.86	1.00001
77.865	1.00001
77.87	1.00001
77.875	1
77.88	0.999997
77.885	0.999994
77.89	0.999994
77.895	0.999996
77.9	1
77.905	1.00001
77.91	1.00002
77.915	1.00002
77.92	1.00003
77.925	1.00004
77.93	1.00004
77.935	1.00005
77.94	1.00005
77.945	1.00005
77.95	1.00005
77.955	1.00005
77.96	1.00004
77.965	1.00004
77.97	1.00004
77.975	1.00003
77.98	1.00002
77.985	1.00001
77.99	1.00001
77.995	1.00002
78	1.00002
78.005	1.00003
78.01	1.00003
78.015	1.00002
78.02	1.00002
78.025	1.00002
78.03	1.00001
78.035	1.00001
78.04	1
78.045	0.999998
78.05	0.999994
78.055	0.999989
78.06	0.999984
78.065	0.999982
78.07	0.999982
78.075	0.999985
78.08	0.999982
78.085	0.999981
78.09	0.999982
78.095	0.999982
78.1	0.999983
78.105	0.999983
78.11	0.999983
78.115	0.999981
78.12	0.999976
78.125	0.99997
78.13	0.999968
78.135	0.999968
78.14	0.999969
78.145	0.999971
78.15	0.999976
78.155	0.999982
78.16	0.999986
78.165	0.999985
78.17	0.999983
78.175	0.999983
78.18	0.999984
78.185	0.999989
78.19	0.999997
78.195	1
78.2	1.00001
78.205	1.00001
78.21	1.00001
78.215	1
78.22	1
78.225	1
78.23	1
78.235	1.00001
78.24	1.00001
78.245	1.00001
78.25	1.00001
78.255	1.00001
78.26	1.00001
78.265	1.00001
78.27	1
78.275	0.999995
78.28	0.999991
78.285	0.999986
78.29	0.99998
78.295	0.99998
78.3	0.999985
78.305	0.999992
78.31	0.999996
78.315	1
78.32	1.00001
78.325	1.00001
78.33	1.00002
78.335	1.00002
78.34	1.00003
78.345	1.00003
78.35	1.00003
78.355	1.00003
78.36	1.00002
78.365	1.00001
78.37	1.00001
78.375	1.00001
78.38	0.999999
78.385	0.999992
78.39	0.999988
78.395	0.999985
78.4	0.999981
78.405	0.99998
78.41	0.999981
78.415	0.999983
78.42	0.999989
78.425	1
78.43	1.00001
78.435	1.00002
78.44	1.00003
78.445	1.00004
78.45	1.00004
78.455	1.00005
78.46	1.00005
78.465	1.00005
78.47	1.00004
78.475	1.00003
78.48	1.00003
78.485	1.00002
78.49	1.00001
78.495	0.999996
78.5	0.999986
78.505	0.999974
78.51	0.999963
78.515	0.999956
78.52	0.999952
78.525	0.999954
78.53	0.999952
78.535	0.999948
78.54	0.999947
78.545	0.999946
78.55	0.99995
78.555	0.999954
78.56	0.999959
78.565	0.999961
78.57	0.999961
78.575	0.999962
78.58	0.999966
78.585	0.999969
78.59	0.999975
78.595	0.99998
78.6	0.999984
78.605	0.999987
78.61	0.999991
78.615	0.999996
78.62	1
78.625	1.00001
78.63	1.00001
78.635	1.00001
78.64	1.00001
78.645	1.00001
78.65	1.00002
78.655	1.00002
78.66	1.00003
78.665	1.00004
78.67	1.00005
78.675	1.00005
78.68	1.00004
78.685	1.00003
78.69	1.00002
78.695	1.00002
78.7	1.00002
78.705	1.00002
78.71	1.00002
78.715	1.00001
78.72	1.00001
78.725	1.00002
78.73	1.00002
78.735	1.00003
78.74	1.00003
78.745	1.00003
78.75	1.00003
78.755	1.00004
78.76	1.00004
78.765	1.00004
78.77	1.00005
78.775	1.00005
78.78	1.00005
78.785	1.00004
78.79	1.00003
78.795	1.00002
78.8	1.00001
78.805	1.00001
78.81	1.00002
78.815	1.00002
78.82	1.00002
78.825	1.00002
78.83	1.00002
78.835	1.00001
78.84	0.99999
78.845	0.99997
78.85	0.999956
78.855	0.999943
78.86	0.999934
78.865	0.999929
78.87	0.999933
78.875	0.99994
78.88	0.999947
78.885	0.999953
78.89	0.999961
78.895	0.999968
78.9	0.999975
78.905	0.999982
78.91	0.99999
78.915	0.999994
78.92	1
78.925	1
78.93	1.00001
78.935	1.00001
78.94	1.00001
78.945	1.00001
78.95	1
78.955	0.999993
78.96	0.99999
78.965	0.999991
78.97	0.999992
78.975	0.999997
78.98	1
78.985	1.00001
78.99	1.00002
78.995	1.00003
79	1.00003
79.005	1.00003
79.01	1.00003
79.015	1.00003
79.02	1.00002
79.025	1.00002
79.03	1.00002
79.035	1.00002
79.04	1.00001
79.045	1.00001
79.05	1.00001
79.055	1.00001
79.06	1.00001
79.065	1.00001
79.07	1.00001
79.075	1.00001
79.08	1
79.085	0.999993
79.09	0.999988
79.095	0.999984
79.1	0.999975
79.105	0.99997
79.11	0.999968
79.115	0.999971
79.12	0.999975
79.125	0.99998
79.13	0.999987
79.135	0.999995
79.14	1.00001
79.145	1.00002
79.15	1.00003
79.155	1.00003
79.16	1.00004
79.165	1.00003
79.17	1.00003
79.175	1.00003
79.18	1.00002
79.185	1.00002
79.19	1.00002
79.195	1.00001
79.2	1.00001
79.205	1
79.21	1
79.215	1
79.22	0.999999
79.225	1.00001
79.23	1.00001
79.235	1.00002
79.24	1.00002
79.245	1.00002
79.25	1.00002
79.255	1.00003
79.26	1.00003
79.265	1.00003
79.27	1.00004
79.275	1.00003
79.28	1.00003
79.285	1.00003
79.29	1.00002
79.295	1.00001
79.3	1
79.305	0.999995
79.31	0.999987
79.315	0.999976
79.32	0.999964
79.325	0.999957
79.33	0.999951
79.335	0.999948
79.34	0.999943
79.345	0.999938
79.35	0.999932
79.355	0.999929
79.36	0.99993
79.365	0.999934
79.37	0.999938
79.375	0.999942
79.38	0.999948
79.385	0.999959
79.39	0.999974
79.395	0.99999
79.4	1
79.405	1.00001
79.41	1.00001
79.415	1.00001
79.42	1.00001
79.425	1
79.43	0.999999
79.435	0.999995
79.44	0.999995
79.445	0.999996
79.45	0.999996
79.455	0.999996
79.46	0.999999
79.465	1
79.47	0.999999
79.475	1
79.48	1.00001
79.485	1.00001
79.49	1.00001
79.495	1.00001
79.5	1.00001
79.505	1
79.51	1
79.515	0.999999
79.52	0.999999
79.525	1
79.53	1.00001
79.535	1.00001
79.54	1.00002
79.545	1.00003
79.55	1.00003
79.555	1.00003
79.56	1.00004
79.565	1.00004
79.57	1.00005
79.575	1.00005
79.58	1.00006
79.585	1.00006
79.59	1.00006
79.595	1.00005
79.6	1.00005
79.605	1.00004
79.61	1.00003
79.615	1.00002
79.62	1.00001
79.625	1.00001
79.63	1
79.635	1
79.64	0.999996
79.645	0.999991
79.65	0.999983
79.655	0.999973
79.66	0.99996
79.665	0.999947
79.67	0.99994
79.675	0.999933
79.68	0.999929
79.685	0.999932
79.69	0.999934
79.695	0.999936
79.7	0.999942
79.705	0.999947
79.71	0.999951
79.715	0.999959
79.72	0.999963
79.725	0.99997
79.73	0.999976
79.735	0.999977
79.74	0.999978
79.745	0.999978
79.75	0.999983
79.755	0.999985
79.76	0.999993
79.765	1
79.77	1.00001
79.775	1.00001
79.78	1.00002
79.785	1.00002
79.79	1.00002
79.795	1.00002
79.8	1.00001
79.805	1.00001
79.81	1.00001
79.815	1
79.82	0.999999
79.825	0.999996
79.83	0.999995
79.835	0.999991
79.84	0.999988
79.845	0.999985
79.85	0.999988
79.855	0.999994
79.86	1
79.865	1.00001
79.87	1
79.875	1
79.88	1
79.885	0.999999
79.89	1
79.895	1.00001
79.9	1.00001
79.905	1.00002
79.91	1.00001
79.915	1.00002
79.92	1.00002
79.925	1.00002
79.93	1.00001
79.935	1.00001
79.94	1
79.945	0.999998
79.95	0.999993
79.955	0.999993
79.96	0.999996
79.965	0.999999
79.97	1
79.975	1
79.98	1.00001
79.985	1.00001
79.99	1.00001
79.995	1.00002
80	1.00002
80.005	1.00001
80.01	1.00001
80.015	1
80.02	0.999999
80.025	0.999989
80.03	0.999985
80.035	0.999983
80.04	0.999981
80.045	0.999981
80.05	0.999981
80.055	0.999985
80.06	0.999992
80.065	0.999994
80.07	0.999997
80.075	0.999999
80.08	0.999998
80.085	0.999996
80.09	0.999992
80.095	0.999992
80.1	0.999989
80.105	0.99999
80.11	0.999993
80.115	0.999996
80.12	0.999995
80.125	0.999993
80.13	0.999993
80.135	0.999992
80.14	0.99999
80.145	0.999987
80.15	0.999982
80.155	0.999975
80.16	0.999968
80.165	0.999959
80.17	0.999954
80.175	0.999957
80.18	0.999959
80.185	0.999962
80.19	0.999967
80.195	0.999975
80.2	0.999984
80.205	0.999992
80.21	0.999999
80.215	1
80.22	1.00001
80.225	1.00001
80.23	1.00001
80.235	1
80.24	0.999997
80.245	0.999997
80.25	0.999996
80.255	0.999993
80.26	0.999991
80.265	0.999994
80.27	0.999997
80.275	0.999998
80.28	1
80.285	1.00001
80.29	1.00001
80.295	1.00001
80.3	1
80.305	1
80.31	0.999997
80.315	0.999988
80.32	0.999977
80.325	0.99997
80.33	0.99997
80.335	0.999978
80.34	0.99999
80.345	0.999999
80.35	1.00001
80.355	1.00001
80.36	1.00002
80.365	1.00003
80.37	1.00003
80.375	1.00004
80.38	1.00005
80.385	1.00005
80.39	1.00006
80.395	1.00007
80.4	1.00008
80.405	1.00008
80.41	1.00008
80.415	1.00008
80.42	1.00007
80.425	1.00006
80.43	1.00005
80.435	1.00004
80.44	1.00003
80.445	1.00001
80.45	0.999996
80.455	0.999982
80.46	0.999971
80.465	0.999965
80.47	0.999955
80.475	0.999948
80.48	0.999941
80.485	0.999938
80.49	0.999937
80.495	0.999936
80.5	0.999935
80.505	0.999937
80.51	0.999937
80.515	0.999937
80.52	0.999944
80.525	0.999954
80.53	0.999966
80.535	0.999979
80.54	0.999985
80.545	0.99999
80.55	0.999992
80.555	0.999995
80.56	0.999995
80.565	0.999993
80.57	0.999995
80.575	0.999997
80.58	0.999999
80.585	1
80.59	1
80.595	1
80.6	1.00001
80.605	1.00001
80.61	1.00001
80.615	1.00001
80.62	1.00001
80.625	1.00001
80.63	1.00001
80.635	1.00001
80.64	1.00001
80.645	1.00001
80.65	1.00001
80.655	1.00001
80.66	1.00001
80.665	1.00002
80.67	1.00002
80.675	1.00002
80.68	1.00001
80.685	1.00001
80.69	1.00002
80.695	1.00002
80.7	1.00002
80.705	1.00002
80.71	1.00002
80.715	1.00002
80.72	1.00002
80.725	1.00001
80.73	1.00001
80.735	1.00001
80.74	0.999999
80.745	0.999997
80.75	0.999993
80.755	0.999987
80.76	0.999979
80.765	0.999977
80.77	0.999981
80.775	0.999984
80.78	0.999982
80.785	0.99998
80.79	0.999981
80.795	0.999986
80.8	0.999992
80.805	0.999996
80.81	0.999999
80.815	1
80.82	0.999999
80.825	0.999995
80.83	0.999991
80.835	0.999987
80.84	0.999983
80.845	0.999982
80.85	0.999981
80.855	0.999981
80.86	0.999982
80.865	0.999984
80.87	0.999989
80.875	0.999999
80.88	1.00001
80.885	1.00002
80.89	1.00003
80.895	1.00004
80.9	1.00004
80.905	1.00004
80.91	1.00004
80.915	1.00005
80.92	1.00004
80.925	1.00004
80.93	1.00004
80.935	1.00003
80.94	1.00004
80.945	1.00003
80.95	1.00003
80.955	1.00002
80.96	1.00002
80.965	1.00001
80.97	0.999999
80.975	0.999992
80.98	0.999986
80.985	0.999981
80.99	0.999981
80.995	0.999984
81	0.999986
81.005	0.99999
81.01	0.999994
81.015	0.999994
81.02	0.999998
81.025	1
81.03	1.00001
81.035	1.00001
81.04	1.00001
81.045	1.00001
81.05	0.999999
81.055	0.999993
81.06	0.999989
81.065	0.999985
81.07	0.999982
81.075	0.999983
81.08	0.999987
81.085	0.999995
81.09	1
81.095	1.00001
81.1	1.00002
81.105	1.00002
81.11	1.00002
81.115	1.00002
81.12	1.00001
81.125	1
81.13	0.999992
81.135	0.999987
81.14	0.999981
81.145	0.999975
81.15	0.999971
81.155	0.999978
81.16	0.999987
81.165	0.999997
81.17	1
81.175	1.00001
81.18	1.00001
81.185	1.00002
81.19	1.00003
81.195	1.00004
81.2	1.00004
81.205	1.00004
81.21	1.00004
81.215	1.00004
81.22	1.00004
81.225	1.00004
81.23	1.00003
81.235	1.00003
81.24	1.00002
81.245	1.00001
81.25	1
81.255	1
81.26	1
81.265	0.999997
81.27	0.999992
81.275	0.999985
81.28	0.999978
81.285	0.999975
81.29	0.99997
81.295	0.999961
81.3	0.999952
81.305	0.999944
81.31	0.999944
81.315	0.999942
81.32	0.999942
81.325	0.999947
81.33	0.999951
81.335	0.999957
81.34	0.999962
81.345	0.999965
81.35	0.999975
81.355	0.99998
81.36	0.999986
81.365	0.999987
81.37	0.999987
81.375	0.999993
81.38	1
81.385	1.00001
81.39	1.00001
81.395	1.00002
81.4	1.00003
81.405	1.00003
81.41	1.00004
81.415	1.00004
81.42	1.00004
81.425	1.00003
81.43	1.00002
81.435	1.00001
81.44	1.00001
81.445	0.999995
81.45	0.999986
81.455	0.999981
81.46	0.999981
81.465	0.999983
81.47	0.999989
81.475	0.999993
81.48	0.999993
81.485	0.999995
81.49	0.999997
81.495	0.999994
81.5	0.999993
81.505	0.999994
81.51	0.999998
81.515	1
81.52	1.00001
81.525	1.00002
81.53	1.00002
81.535	1.00002
81.54	1.00002
81.545	1.00002
81.55	1.00002
81.555	1.00001
81.56	1
81.565	0.999993
81.57	0.999985
81.575	0.999979
81.58	0.999973
81.585	0.999968
81.59	0.999969
81.595	0.99997
81.6	0.99997
81.605	0.999971
81.61	0.999973
81.615	0.999969
81.62	0.999966
81.625	0.99996
81.63	0.999955
81.635	0.999954
81.64	0.999957
81.645	0.999959
81.65	0.999963
81.655	0.999969
81.66	0.999974
81.665	0.999981
81.67	0.999988
81.675	0.999999
81.68	1.00001
81.685	1.00002
81.69	1.00003
81.695	1.00004
81.7	1.00005
81.705	1.00005
81.71	1.00006
81.715	1.00006
81.72	1.00006
81.725	1.00006
81.73	1.00006
81.735	1.00006
81.74	1.00005
81.745	1.00005
81.75	1.00005
81.755	1.00005
81.76	1.00004
81.765	1.00003
81.77	1.00001
81.775	1
81.78	0.999987
81.785	0.999982
81.79	0.999979
81.795	0.999979
81.8	0.999984
81.805	0.999987
81.81	0.999988
81.815	0.999989
81.82	0.99999
81.825	0.999996
81.83	1
81.835	1.00001
81.84	1.00001
81.845	1.00002
81.85	1.00003
81.855	1.00003
81.86	1.00003
81.865	1.00003
81.87	1.00002
81.875	1.00002
81.88	1.00002
81.885	1.00002
81.89	1.00002
81.895	1.00002
81.9	1.00002
81.905	1.00002
81.91	1.00002
81.915	1.00002
81.92	1.00001
81.925	1.00002
81.93	1.00002
81.935	1.00002
81.94	1.00002
81.945	1.00001
81.95	1
81.955	1
81.96	0.999998
81.965	0.999999
81.97	0.999997
81.975	0.999996
81.98	0.999998
81.985	1
81.99	1
81.995	1.00001
82	1.00002
82.005	1.00002
82.01	1.00002
82.015	1.00003
82.02	1.00003
82.025	1.00003
82.03	1.00003
82.035	1.00002
82.04	1.00001
82.045	1
82.05	0.999996
82.055	0.99999
82.06	0.999989
82.065	0.999991
82.07	0.999992
82.075	0.999992
82.08	0.999989
82.085	0.999986
82.09	0.999986
82.095	0.999983
82.1	0.999982
82.105	0.999981
82.11	0.99998
82.115	0.999977
82.12	0.999972
82.125	0.99997
82.13	0.999964
82.135	0.999959
82.14	0.999957
82.145	0.999962
82.15	0.999967
82.155	0.999969
82.16	0.999972
82.165	0.99997
82.17	0.999968
82.175	0.999967
82.18	0.999971
82.185	0.999978
82.19	0.999986
82.195	0.999994
82.2	1
82.205	1.00001
82.21	1.00002
82.215	1.00003
82.22	1.00004
82.225	1.00004
82.23	1.00004
82.235	1.00004
82.24	1.00004
82.245	1.00003
82.25	1.00002
82.255	1.00002
82.26	1.00002
82.265	1.00002
82.27	1.00002
82.275	1.00002
82.28	1.00002
82.285	1.00002
82.29	1.00003
82.295	1.00003
82.3	1.00003
82.305	1.00002
82.31	1.00002
82.315	1.00002
82.32	1.00003
82.325	1.00003
82.33	1.00003
82.335	1.00004
82.34	1.00005
82.345	1.00005
82.35	1.00005
82.355	1.00005
82.36	1.00004
82.365	1.00003
82.37	1.00001
82.375	1
82.38	0.999986
82.385	0.999971
82.39	0.999962
82.395	0.999955
82.4	0.999954
82.405	0.999954
82.41	0.999952
82.415	0.999949
82.42	0.999945
82.425	0.999945
82.43	0.999945
82.435	0.999945
82.44	0.999949
82.445	0.999952
82.45	0.999955
82.455	0.999961
82.46	0.999968
82.465	0.999977
82.47	0.999992
82.475	1.00001
82.48	1.00002
82.485	1.00003
82.49	1.00004
82.495	1.00005
82.5	1.00005
82.505	1.00005
82.51	1.00004
82.515	1.00004
82.52	1.00003
82.525	1.00003
82.53	1.00002
82.535	1.00002
82.54	1.00003
82.545	1.00003
82.55	1.00004
82.555	1.00004
82.56	1.00004
82.565	1.00004
82.57	1.00004
82.575	1.00003
82.58	1.00002
82.585	1.00001
82.59	1
82.595	0.999994
82.6	0.999985
82.605	0.999978
82.61	0.999977
82.615	0.999978
82.62	0.999979
82.625	0.999982
82.63	0.999987
82.635	0.999989
82.64	0.999992
82.645	0.999995
82.65	0.999999
82.655	1.00001
82.66	1.00001
82.665	1.00002
82.67	1.00002
82.675	1.00002
82.68	1.00002
82.685	1.00002
82.69	1.00002
82.695	1.00002
82.7	1.00002
82.705	1.00002
82.71	1.00002
82.715	1.00002
82.72	1.00002
82.725	1.00003
82.73	1.00003
82.735	1.00002
82.74	1.00001
82.745	1.00001
82.75	0.999996
82.755	0.999986
82.76	0.999978
82.765	0.999973
82.77	0.999975
82.775	0.99998
82.78	0.999983
82.785	0.999991
82.79	0.999998
82.795	1
82.8	1
82.805	1
82.81	1.00001
82.815	1.00001
82.82	1.00002
82.825	1.00002
82.83	1.00002
82.835	1.00003
82.84	1.00003
82.845	1.00003
82.85	1.00002
82.855	1.00002
82.86	1.00001
82.865	1.00001
82.87	1.00001
82.875	1.00001
82.88	1
82.885	1
82.89	1.00001
82.895	1
82.9	0.999999
82.905	1
82.91	1
82.915	1
82.92	1
82.925	1
82.93	0.999999
82.935	0.999995
82.94	0.999988
82.945	0.999981
82.95	0.999975
82.955	0.99997
82.96	0.999965
82.965	0.999964
82.97	0.999964
82.975	0.999966
82.98	0.999969
82.985	0.99997
82.99	0.999976
82.995	0.999981
83	0.999986
83.005	0.99999
83.01	0.999994
83.015	0.999994
83.02	0.999993
83.025	0.999994
83.03	0.999996
83.035	1
83.04	1.00001
83.045	1.00002
83.05	1.00002
83.055	1.00003
83.06	1.00004
83.065	1.00004
83.07	1.00004
83.075	1.00004
83.08	1.00004
83.085	1.00004
83.09	1.00004
83.095	1.00004
83.1	1.00003
83.105	1.00003
83.11	1.00003
83.115	1.00002
83.12	1.00002
83.125	1.00002
83.13	1.00003
83.135	1.00002
83.14	1.00001
83.145	1.00001
83.15	1
83.155	1
83.16	1
83.165	1
83.17	1
83.175	0.999995
83.18	0.999987
83.185	0.999985
83.19	0.999981
83.195	0.999977
83.2	0.999971
83.205	0.999966
83.21	0.999961
83.215	0.99996
83.22	0.99996
83.225	0.999962
83.23	0.999961
83.235	0.99996
83.24	0.999961
83.245	0.999966
83.25	0.999977
83.255	0.999985
83.26	0.999992
83.265	0.999998
83.27	1
83.275	1
83.28	1.00001
83.285	1.00001
83.29	1.00002
83.295	1.00002
83.3	1.00003
83.305	1.00004
83.31	1.00004
83.315	1.00004
83.32	1.00003
83.325	1.00002
83.33	1.00001
83.335	1.00001
83.34	1.00001
83.345	1.00001
83.35	1.00001
83.355	1.00002
83.36	1.00002
83.365	1.00002
83.37	1.00002
83.375	1.00002
83.38	1.00001
83.385	1
83.39	1
83.395	0.999992
83.4	0.999986
83.405	0.99998
83.41	0.999977
83.415	0.999977
83.42	0.999975
83.425	0.999971
