# Delay[ns]	Correlation 	
-72.92	1.00005
-72.915	1.00008
-72.91	1.0001
-72.905	1.00011
-72.9	1.00011
-72.895	1.00011
-72.89	1.00012
-72.885	1.00011
-72.88	1.00011
-72.875	1.0001
-72.87	1.00008
-72.865	1.00006
-72.86	1.00005
-72.855	1.00003
-72.85	1.00002
-72.845	1.00001
-72.84	0.999996
-72.835	0.999985
-72.83	0.999979
-72.825	0.999978
-72.82	0.999977
-72.815	0.999977
-72.81	0.999973
-72.805	0.99997
-72.8	0.999969
-72.795	0.999968
-72.79	0.999968
-72.785	0.99997
-72.78	0.999977
-72.775	0.999985
-72.77	0.999987
-72.765	0.99999
-72.76	1
-72.755	1.00001
-72.75	1.00002
-72.745	1.00002
-72.74	1.00002
-72.735	1.00001
-72.73	1.00001
-72.725	1
-72.72	0.999995
-72.715	0.999995
-72.71	0.999997
-72.705	1
-72.7	1.00001
-72.695	1.00001
-72.69	1.00001
-72.685	1
-72.68	1
-72.675	1
-72.67	1.00001
-72.665	1.00001
-72.66	1.00001
-72.655	1
-72.65	0.999985
-72.645	0.999969
-72.64	0.999951
-72.635	0.999935
-72.63	0.999922
-72.625	0.999915
-72.62	0.999905
-72.615	0.999901
-72.61	0.999897
-72.605	0.999902
-72.6	0.999914
-72.595	0.999933
-72.59	0.999958
-72.585	0.999985
-72.58	1.00001
-72.575	1.00003
-72.57	1.00005
-72.565	1.00007
-72.56	1.00009
-72.555	1.00011
-72.55	1.00012
-72.545	1.00012
-72.54	1.00012
-72.535	1.00011
-72.53	1.0001
-72.525	1.00008
-72.52	1.00007
-72.515	1.00005
-72.51	1.00004
-72.505	1.00002
-72.5	1.00001
-72.495	1
-72.49	0.999995
-72.485	0.999992
-72.48	0.999991
-72.475	0.999992
-72.47	0.999994
-72.465	0.999995
-72.46	1
-72.455	1.00001
-72.45	1.00002
-72.445	1.00002
-72.44	1.00003
-72.435	1.00003
-72.43	1.00003
-72.425	1.00002
-72.42	1.00001
-72.415	0.999998
-72.41	0.999985
-72.405	0.999979
-72.4	0.999973
-72.395	0.999968
-72.39	0.999962
-72.385	0.999963
-72.38	0.999968
-72.375	0.99997
-72.37	0.999973
-72.365	0.999981
-72.36	0.999989
-72.355	0.999998
-72.35	1.00001
-72.345	1.00001
-72.34	1.00002
-72.335	1.00002
-72.33	1.00002
-72.325	1.00002
-72.32	1.00002
-72.315	1.00003
-72.31	1.00003
-72.305	1.00003
-72.3	1.00003
-72.295	1.00003
-72.29	1.00003
-72.285	1.00004
-72.28	1.00005
-72.275	1.00006
-72.27	1.00007
-72.265	1.00008
-72.26	1.00009
-72.255	1.00009
-72.25	1.00008
-72.245	1.00007
-72.24	1.00006
-72.235	1.00005
-72.23	1.00004
-72.225	1.00004
-72.22	1.00003
-72.215	1.00002
-72.21	1.00001
-72.205	1.00001
-72.2	1.00001
-72.195	1.00001
-72.19	1.00002
-72.185	1.00003
-72.18	1.00004
-72.175	1.00004
-72.17	1.00003
-72.165	1.00003
-72.16	1.00002
-72.155	1
-72.15	0.999985
-72.145	0.999964
-72.14	0.999943
-72.135	0.999935
-72.13	0.99993
-72.125	0.999931
-72.12	0.999937
-72.115	0.999948
-72.11	0.999966
-72.105	0.999981
-72.1	0.999996
-72.095	1.00001
-72.09	1.00003
-72.085	1.00005
-72.08	1.00007
-72.075	1.00009
-72.07	1.00011
-72.065	1.00013
-72.06	1.00014
-72.055	1.00014
-72.05	1.00014
-72.045	1.00012
-72.04	1.0001
-72.035	1.00008
-72.03	1.00007
-72.025	1.00005
-72.02	1.00002
-72.015	1.00001
-72.01	0.999993
-72.005	0.999982
-72	0.999977
-71.995	0.999976
-71.99	0.99998
-71.985	0.999989
-71.98	0.999997
-71.975	1
-71.97	1.00001
-71.965	1.00002
-71.96	1.00003
-71.955	1.00004
-71.95	1.00004
-71.945	1.00004
-71.94	1.00003
-71.935	1.00002
-71.93	1.00001
-71.925	1
-71.92	0.999998
-71.915	0.999999
-71.91	0.999998
-71.905	1
-71.9	1.00001
-71.895	1.00002
-71.89	1.00003
-71.885	1.00003
-71.88	1.00002
-71.875	1.00002
-71.87	1.00002
-71.865	1.00002
-71.86	1.00003
-71.855	1.00003
-71.85	1.00002
-71.845	1.00002
-71.84	1.00002
-71.835	1.00002
-71.83	1.00001
-71.825	1
-71.82	0.999998
-71.815	0.999986
-71.81	0.999973
-71.805	0.999962
-71.8	0.999953
-71.795	0.999947
-71.79	0.999947
-71.785	0.99995
-71.78	0.999954
-71.775	0.999965
-71.77	0.999985
-71.765	1.00001
-71.76	1.00003
-71.755	1.00004
-71.75	1.00005
-71.745	1.00006
-71.74	1.00007
-71.735	1.00007
-71.73	1.00006
-71.725	1.00005
-71.72	1.00004
-71.715	1.00003
-71.71	1.00002
-71.705	1
-71.7	0.999985
-71.695	0.999971
-71.69	0.999958
-71.685	0.99995
-71.68	0.999942
-71.675	0.999932
-71.67	0.999918
-71.665	0.999912
-71.66	0.999912
-71.655	0.999916
-71.65	0.999925
-71.645	0.999937
-71.64	0.999947
-71.635	0.999965
-71.63	0.999979
-71.625	0.999996
-71.62	1.00001
-71.615	1.00001
-71.61	1.00001
-71.605	1.00002
-71.6	1.00002
-71.595	1.00002
-71.59	1.00002
-71.585	1.00002
-71.58	1.00002
-71.575	1.00001
-71.57	1
-71.565	0.999991
-71.56	0.999989
-71.555	0.999991
-71.55	0.999993
-71.545	0.999993
-71.54	0.999998
-71.535	1
-71.53	1
-71.525	0.999998
-71.52	1
-71.515	1
-71.51	1
-71.505	1
-71.5	1.00001
-71.495	1.00002
-71.49	1.00002
-71.485	1.00003
-71.48	1.00004
-71.475	1.00005
-71.47	1.00006
-71.465	1.00007
-71.46	1.00007
-71.455	1.00008
-71.45	1.00008
-71.445	1.00009
-71.44	1.00009
-71.435	1.00009
-71.43	1.00008
-71.425	1.00008
-71.42	1.00007
-71.415	1.00007
-71.41	1.00006
-71.405	1.00004
-71.4	1.00003
-71.395	1.00002
-71.39	1.00002
-71.385	1.00002
-71.38	1.00002
-71.375	1.00001
-71.37	1.00001
-71.365	1.00001
-71.36	0.999998
-71.355	0.999986
-71.35	0.999972
-71.345	0.99996
-71.34	0.999949
-71.335	0.999941
-71.33	0.999932
-71.325	0.999924
-71.32	0.999916
-71.315	0.999916
-71.31	0.999921
-71.305	0.999932
-71.3	0.999947
-71.295	0.999966
-71.29	0.999983
-71.285	0.999989
-71.28	0.999994
-71.275	1
-71.27	1.00001
-71.265	1.00002
-71.26	1.00003
-71.255	1.00004
-71.25	1.00005
-71.245	1.00005
-71.24	1.00006
-71.235	1.00006
-71.23	1.00006
-71.225	1.00005
-71.22	1.00005
-71.215	1.00004
-71.21	1.00003
-71.205	1.00002
-71.2	1.00001
-71.195	0.999991
-71.19	0.999977
-71.185	0.999961
-71.18	0.999942
-71.175	0.999928
-71.17	0.999922
-71.165	0.99992
-71.16	0.99993
-71.155	0.999946
-71.15	0.999969
-71.145	0.99999
-71.14	1.00001
-71.135	1.00002
-71.13	1.00003
-71.125	1.00004
-71.12	1.00005
-71.115	1.00006
-71.11	1.00006
-71.105	1.00005
-71.1	1.00005
-71.095	1.00005
-71.09	1.00005
-71.085	1.00004
-71.08	1.00004
-71.075	1.00004
-71.07	1.00004
-71.065	1.00005
-71.06	1.00005
-71.055	1.00005
-71.05	1.00005
-71.045	1.00004
-71.04	1.00004
-71.035	1.00003
-71.03	1.00003
-71.025	1.00002
-71.02	1.00002
-71.015	1
-71.01	0.999993
-71.005	0.999982
-71	0.99997
-70.995	0.999963
-70.99	0.999958
-70.985	0.999959
-70.98	0.999964
-70.975	0.999964
-70.97	0.999961
-70.965	0.999953
-70.96	0.999952
-70.955	0.999953
-70.95	0.999958
-70.945	0.999968
-70.94	0.999978
-70.935	0.99999
-70.93	1
-70.925	1.00001
-70.92	1.00001
-70.915	1.00002
-70.91	1.00002
-70.905	1.00001
-70.9	0.999997
-70.895	0.999981
-70.89	0.999961
-70.885	0.99994
-70.88	0.999921
-70.875	0.999906
-70.87	0.999903
-70.865	0.999904
-70.86	0.999907
-70.855	0.999908
-70.85	0.999911
-70.845	0.99992
-70.84	0.999932
-70.835	0.999946
-70.83	0.999961
-70.825	0.999976
-70.82	0.99998
-70.815	0.999983
-70.81	0.999987
-70.805	0.999989
-70.8	0.999998
-70.795	1.00001
-70.79	1.00002
-70.785	1.00002
-70.78	1.00003
-70.775	1.00003
-70.77	1.00003
-70.765	1.00003
-70.76	1.00003
-70.755	1.00002
-70.75	1.00001
-70.745	1.00001
-70.74	0.999997
-70.735	0.999994
-70.73	0.99999
-70.725	0.999983
-70.72	0.999981
-70.715	0.999981
-70.71	0.999986
-70.705	0.999995
-70.7	1
-70.695	1.00001
-70.69	1.00002
-70.685	1.00004
-70.68	1.00005
-70.675	1.00007
-70.67	1.00009
-70.665	1.0001
-70.66	1.00011
-70.655	1.00012
-70.65	1.00012
-70.645	1.00012
-70.64	1.00013
-70.635	1.00013
-70.63	1.00012
-70.625	1.00011
-70.62	1.0001
-70.615	1.00008
-70.61	1.00006
-70.605	1.00004
-70.6	1.00001
-70.595	0.999991
-70.59	0.999976
-70.585	0.99997
-70.58	0.999971
-70.575	0.999977
-70.57	0.999982
-70.565	0.999985
-70.56	0.999991
-70.555	0.999997
-70.55	1
-70.545	0.999995
-70.54	0.999987
-70.535	0.99998
-70.53	0.999973
-70.525	0.999967
-70.52	0.99996
-70.515	0.999954
-70.51	0.999949
-70.505	0.999945
-70.5	0.999945
-70.495	0.99995
-70.49	0.999957
-70.485	0.999968
-70.48	0.999977
-70.475	0.999986
-70.47	0.999995
-70.465	1
-70.46	1.00001
-70.455	1
-70.45	1
-70.445	0.999999
-70.44	0.999999
-70.435	0.999996
-70.43	0.999995
-70.425	0.999994
-70.42	0.999989
-70.415	0.99999
-70.41	0.999984
-70.405	0.999979
-70.4	0.999975
-70.395	0.999966
-70.39	0.999959
-70.385	0.99995
-70.38	0.999939
-70.375	0.999928
-70.37	0.999919
-70.365	0.999913
-70.36	0.999912
-70.355	0.999913
-70.35	0.99992
-70.345	0.999932
-70.34	0.999949
-70.335	0.999969
-70.33	0.999987
-70.325	1.00001
-70.32	1.00003
-70.315	1.00006
-70.31	1.00007
-70.305	1.00008
-70.3	1.00008
-70.295	1.00008
-70.29	1.00008
-70.285	1.00007
-70.28	1.00006
-70.275	1.00006
-70.27	1.00006
-70.265	1.00005
-70.26	1.00005
-70.255	1.00005
-70.25	1.00004
-70.245	1.00002
-70.24	1.00001
-70.235	1.00001
-70.23	0.999999
-70.225	0.999993
-70.22	0.999988
-70.215	0.99999
-70.21	0.999999
-70.205	1.00001
-70.2	1.00001
-70.195	0.999999
-70.19	0.999989
-70.185	0.999982
-70.18	0.999978
-70.175	0.999977
-70.17	0.999977
-70.165	0.999973
-70.16	0.999963
-70.155	0.999959
-70.15	0.999959
-70.145	0.99996
-70.14	0.99996
-70.135	0.999965
-70.13	0.999972
-70.125	0.999983
-70.12	0.999998
-70.115	1.00001
-70.11	1.00002
-70.105	1.00003
-70.1	1.00003
-70.095	1.00003
-70.09	1.00003
-70.085	1.00002
-70.08	1.00002
-70.075	1
-70.07	0.999984
-70.065	0.999963
-70.06	0.999938
-70.055	0.999917
-70.05	0.999902
-70.045	0.99989
-70.04	0.999888
-70.035	0.999889
-70.03	0.999892
-70.025	0.999902
-70.02	0.999915
-70.015	0.99993
-70.01	0.999948
-70.005	0.999965
-70	0.999974
-69.995	0.999988
-69.99	1
-69.985	1.00002
-69.98	1.00003
-69.975	1.00005
-69.97	1.00005
-69.965	1.00006
-69.96	1.00006
-69.955	1.00007
-69.95	1.00006
-69.945	1.00006
-69.94	1.00005
-69.935	1.00004
-69.93	1.00002
-69.925	1.00001
-69.92	1.00001
-69.915	1
-69.91	0.999998
-69.905	0.999991
-69.9	0.999986
-69.895	0.999987
-69.89	0.999996
-69.885	1.00001
-69.88	1.00002
-69.875	1.00004
-69.87	1.00005
-69.865	1.00006
-69.86	1.00007
-69.855	1.00008
-69.85	1.00009
-69.845	1.0001
-69.84	1.0001
-69.835	1.00011
-69.83	1.00012
-69.825	1.00013
-69.82	1.00013
-69.815	1.00012
-69.81	1.00012
-69.805	1.0001
-69.8	1.00009
-69.795	1.00008
-69.79	1.00006
-69.785	1.00005
-69.78	1.00004
-69.775	1.00003
-69.77	1.00002
-69.765	1
-69.76	0.999997
-69.755	0.999995
-69.75	1
-69.745	1.00001
-69.74	1.00002
-69.735	1.00002
-69.73	1.00002
-69.725	1.00002
-69.72	1.00001
-69.715	1
-69.71	0.999996
-69.705	0.99999
-69.7	0.999984
-69.695	0.999975
-69.69	0.999963
-69.685	0.999954
-69.68	0.999952
-69.675	0.999955
-69.67	0.999962
-69.665	0.999973
-69.66	0.999986
-69.655	1
-69.65	1.00001
-69.645	1.00002
-69.64	1.00003
-69.635	1.00004
-69.63	1.00004
-69.625	1.00005
-69.62	1.00004
-69.615	1.00004
-69.61	1.00002
-69.605	1.00001
-69.6	1
-69.595	0.999996
-69.59	0.999986
-69.585	0.999976
-69.58	0.999971
-69.575	0.999964
-69.57	0.999956
-69.565	0.999951
-69.56	0.999944
-69.555	0.999934
-69.55	0.999929
-69.545	0.999931
-69.54	0.999932
-69.535	0.999936
-69.53	0.999941
-69.525	0.999943
-69.52	0.999944
-69.515	0.999951
-69.51	0.999961
-69.505	0.999975
-69.5	0.999989
-69.495	0.999997
-69.49	1
-69.485	1.00001
-69.48	1.00001
-69.475	1.00001
-69.47	1.00002
-69.465	1.00003
-69.46	1.00004
-69.455	1.00005
-69.45	1.00007
-69.445	1.00007
-69.44	1.00007
-69.435	1.00006
-69.43	1.00005
-69.425	1.00003
-69.42	1
-69.415	0.999985
-69.41	0.999977
-69.405	0.999984
-69.4	0.999992
-69.395	1
-69.39	1.00001
-69.385	1.00002
-69.38	1.00002
-69.375	1.00002
-69.37	1.00001
-69.365	1.00001
-69.36	0.999993
-69.355	0.999986
-69.35	0.999985
-69.345	0.999981
-69.34	0.999979
-69.335	0.99998
-69.33	0.999986
-69.325	0.999991
-69.32	0.999993
-69.315	0.999994
-69.31	1
-69.305	1.00001
-69.3	1.00002
-69.295	1.00003
-69.29	1.00004
-69.285	1.00004
-69.28	1.00005
-69.275	1.00005
-69.27	1.00004
-69.265	1.00002
-69.26	1.00001
-69.255	0.999996
-69.25	0.999984
-69.245	0.99997
-69.24	0.999961
-69.235	0.999956
-69.23	0.999952
-69.225	0.999947
-69.22	0.999939
-69.215	0.999926
-69.21	0.999918
-69.205	0.999911
-69.2	0.999909
-69.195	0.999915
-69.19	0.999925
-69.185	0.999936
-69.18	0.99995
-69.175	0.99996
-69.17	0.999965
-69.165	0.999972
-69.16	0.999978
-69.155	0.99998
-69.15	0.999983
-69.145	0.99999
-69.14	0.999995
-69.135	1
-69.13	1.00001
-69.125	1.00001
-69.12	1.00001
-69.115	1.00001
-69.11	1.00001
-69.105	1.00001
-69.1	1.00001
-69.095	1
-69.09	0.999997
-69.085	0.999991
-69.08	0.999992
-69.075	1
-69.07	1.00001
-69.065	1.00002
-69.06	1.00004
-69.055	1.00005
-69.05	1.00006
-69.045	1.00007
-69.04	1.00007
-69.035	1.00007
-69.03	1.00007
-69.025	1.00007
-69.02	1.00007
-69.015	1.00008
-69.01	1.00008
-69.005	1.00009
-69	1.00009
-68.995	1.00009
-68.99	1.00009
-68.985	1.00008
-68.98	1.00007
-68.975	1.00006
-68.97	1.00004
-68.965	1.00001
-68.96	0.999988
-68.955	0.999972
-68.95	0.999963
-68.945	0.999961
-68.94	0.999968
-68.935	0.999982
-68.93	0.999991
-68.925	1
-68.92	1.00001
-68.915	1.00002
-68.91	1.00003
-68.905	1.00003
-68.9	1.00003
-68.895	1.00002
-68.89	1.00002
-68.885	1
-68.88	0.999993
-68.875	0.999984
-68.87	0.999975
-68.865	0.999968
-68.86	0.999971
-68.855	0.999972
-68.85	0.999969
-68.845	0.999971
-68.84	0.999988
-68.835	1
-68.83	1.00001
-68.825	1.00002
-68.82	1.00002
-68.815	1.00003
-68.81	1.00003
-68.805	1.00003
-68.8	1.00003
-68.795	1.00003
-68.79	1.00003
-68.785	1.00002
-68.78	1.00002
-68.775	1.00001
-68.77	1
-68.765	0.99999
-68.76	0.999974
-68.755	0.999958
-68.75	0.999946
-68.745	0.999937
-68.74	0.999933
-68.735	0.99993
-68.73	0.999928
-68.725	0.999929
-68.72	0.999937
-68.715	0.999937
-68.71	0.999941
-68.705	0.999951
-68.7	0.999967
-68.695	0.999981
-68.69	0.999991
-68.685	1
-68.68	1.00002
-68.675	1.00003
-68.67	1.00003
-68.665	1.00003
-68.66	1.00004
-68.655	1.00005
-68.65	1.00006
-68.645	1.00007
-68.64	1.00009
-68.635	1.00009
-68.63	1.00009
-68.625	1.00008
-68.62	1.00007
-68.615	1.00006
-68.61	1.00004
-68.605	1.00004
-68.6	1.00003
-68.595	1.00002
-68.59	1.00002
-68.585	1.00001
-68.58	1.00001
-68.575	0.999999
-68.57	0.99999
-68.565	0.999985
-68.56	0.999976
-68.555	0.999968
-68.55	0.99996
-68.545	0.999956
-68.54	0.999953
-68.535	0.99995
-68.53	0.999952
-68.525	0.999962
-68.52	0.99997
-68.515	0.999968
-68.51	0.999966
-68.505	0.999967
-68.5	0.999977
-68.495	0.999987
-68.49	0.999997
-68.485	1.00001
-68.48	1.00003
-68.475	1.00005
-68.47	1.00005
-68.465	1.00005
-68.46	1.00003
-68.455	1.00002
-68.45	1
-68.445	0.999983
-68.44	0.999964
-68.435	0.999949
-68.43	0.999939
-68.425	0.999931
-68.42	0.999921
-68.415	0.999913
-68.41	0.999907
-68.405	0.999903
-68.4	0.999898
-68.395	0.999888
-68.39	0.999879
-68.385	0.999875
-68.38	0.999872
-68.375	0.999877
-68.37	0.999886
-68.365	0.9999
-68.36	0.999922
-68.355	0.999943
-68.35	0.999959
-68.345	0.999969
-68.34	0.999979
-68.335	0.999993
-68.33	1.00001
-68.325	1.00003
-68.32	1.00005
-68.315	1.00005
-68.31	1.00005
-68.305	1.00005
-68.3	1.00005
-68.295	1.00004
-68.29	1.00003
-68.285	1.00002
-68.28	1.00001
-68.275	0.999996
-68.27	0.999988
-68.265	0.999981
-68.26	0.999983
-68.255	0.999985
-68.25	0.999989
-68.245	0.999996
-68.24	1
-68.235	1.00001
-68.23	1.00002
-68.225	1.00003
-68.22	1.00003
-68.215	1.00004
-68.21	1.00005
-68.205	1.00005
-68.2	1.00005
-68.195	1.00005
-68.19	1.00006
-68.185	1.00006
-68.18	1.00006
-68.175	1.00005
-68.17	1.00003
-68.165	1.00002
-68.16	1
-68.155	0.99999
-68.15	0.999978
-68.145	0.999967
-68.14	0.999962
-68.135	0.999959
-68.13	0.999958
-68.125	0.999958
-68.12	0.999957
-68.115	0.999958
-68.11	0.99996
-68.105	0.999963
-68.1	0.999967
-68.095	0.999971
-68.09	0.999975
-68.085	0.999979
-68.08	0.999978
-68.075	0.999973
-68.07	0.999966
-68.065	0.999961
-68.06	0.999956
-68.055	0.999955
-68.05	0.999956
-68.045	0.999958
-68.04	0.999962
-68.035	0.999969
-68.03	0.999979
-68.025	0.999994
-68.02	1
-68.015	1.00002
-68.01	1.00003
-68.005	1.00003
-68	1.00003
-67.995	1.00003
-67.99	1.00003
-67.985	1.00004
-67.98	1.00004
-67.975	1.00003
-67.97	1.00003
-67.965	1.00002
-67.96	1.00001
-67.955	1
-67.95	0.999989
-67.945	0.999976
-67.94	0.999964
-67.935	0.999953
-67.93	0.999943
-67.925	0.99994
-67.92	0.999941
-67.915	0.999948
-67.91	0.999952
-67.905	0.999953
-67.9	0.999957
-67.895	0.999961
-67.89	0.999968
-67.885	0.99998
-67.88	0.999995
-67.875	1.00001
-67.87	1.00002
-67.865	1.00004
-67.86	1.00005
-67.855	1.00006
-67.85	1.00006
-67.845	1.00005
-67.84	1.00005
-67.835	1.00005
-67.83	1.00004
-67.825	1.00003
-67.82	1.00002
-67.815	1.00002
-67.81	1.00002
-67.805	1.00001
-67.8	1.00001
-67.795	1.00001
-67.79	1.00001
-67.785	1.00001
-67.78	1.00001
-67.775	1.00001
-67.77	1
-67.765	1
-67.76	1
-67.755	0.999997
-67.75	0.999989
-67.745	0.999979
-67.74	0.999974
-67.735	0.999968
-67.73	0.999964
-67.725	0.999961
-67.72	0.99996
-67.715	0.999962
-67.71	0.999965
-67.705	0.999967
-67.7	0.999973
-67.695	0.999976
-67.69	0.999978
-67.685	0.99998
-67.68	0.999985
-67.675	0.999992
-67.67	0.999998
-67.665	1
-67.66	1
-67.655	0.999995
-67.65	0.99999
-67.645	0.999985
-67.64	0.999977
-67.635	0.999968
-67.63	0.999959
-67.625	0.999949
-67.62	0.999945
-67.615	0.999947
-67.61	0.999948
-67.605	0.999949
-67.6	0.999946
-67.595	0.999937
-67.59	0.999925
-67.585	0.999915
-67.58	0.999914
-67.575	0.999915
-67.57	0.999922
-67.565	0.99993
-67.56	0.999947
-67.555	0.999962
-67.55	0.999976
-67.545	0.99999
-67.54	0.999999
-67.535	1.00001
-67.53	1.00001
-67.525	1.00003
-67.52	1.00005
-67.515	1.00007
-67.51	1.00009
-67.505	1.0001
-67.5	1.00011
-67.495	1.00011
-67.49	1.0001
-67.485	1.00009
-67.48	1.00007
-67.475	1.00006
-67.47	1.00005
-67.465	1.00004
-67.46	1.00002
-67.455	1
-67.45	0.999978
-67.445	0.999962
-67.44	0.999953
-67.435	0.999944
-67.43	0.999941
-67.425	0.999943
-67.42	0.999945
-67.415	0.999951
-67.41	0.999962
-67.405	0.999971
-67.4	0.999983
-67.395	0.999993
-67.39	1
-67.385	1.00001
-67.38	1.00001
-67.375	1.00001
-67.37	1.00001
-67.365	1.00001
-67.36	1.00002
-67.355	1.00002
-67.35	1.00002
-67.345	1.00002
-67.34	1.00002
-67.335	1.00001
-67.33	1.00001
-67.325	1
-67.32	0.999996
-67.315	0.999988
-67.31	0.999983
-67.305	0.999981
-67.3	0.99998
-67.295	0.999983
-67.29	0.999986
-67.285	0.999985
-67.28	0.999982
-67.275	0.99998
-67.27	0.999976
-67.265	0.99997
-67.26	0.999964
-67.255	0.999956
-67.25	0.999955
-67.245	0.999961
-67.24	0.999968
-67.235	0.999973
-67.23	0.99998
-67.225	0.999987
-67.22	0.999992
-67.215	0.999998
-67.21	1.00001
-67.205	1.00003
-67.2	1.00004
-67.195	1.00005
-67.19	1.00006
-67.185	1.00007
-67.18	1.00007
-67.175	1.00008
-67.17	1.00008
-67.165	1.00007
-67.16	1.00006
-67.155	1.00005
-67.15	1.00004
-67.145	1.00003
-67.14	1.00001
-67.135	1
-67.13	0.999993
-67.125	0.99999
-67.12	0.999984
-67.115	0.999974
-67.11	0.999962
-67.105	0.999947
-67.1	0.999937
-67.095	0.999924
-67.09	0.999914
-67.085	0.999911
-67.08	0.999914
-67.075	0.999925
-67.07	0.999938
-67.065	0.999955
-67.06	0.999968
-67.055	0.99998
-67.05	0.999997
-67.045	1.00001
-67.04	1.00002
-67.035	1.00003
-67.03	1.00003
-67.025	1.00003
-67.02	1.00004
-67.015	1.00004
-67.01	1.00004
-67.005	1.00003
-67	1.00002
-66.995	1.00002
-66.99	1.00001
-66.985	1.00001
-66.98	1.00001
-66.975	1.00001
-66.97	1.00001
-66.965	1.00002
-66.96	1.00002
-66.955	1.00003
-66.95	1.00003
-66.945	1.00002
-66.94	1.00001
-66.935	1
-66.93	0.999993
-66.925	0.99998
-66.92	0.999967
-66.915	0.999956
-66.91	0.999949
-66.905	0.999942
-66.9	0.999939
-66.895	0.999937
-66.89	0.999939
-66.885	0.999942
-66.88	0.999948
-66.875	0.999957
-66.87	0.999965
-66.865	0.999969
-66.86	0.999974
-66.855	0.999977
-66.85	0.999979
-66.845	0.999978
-66.84	0.999978
-66.835	0.999976
-66.83	0.999979
-66.825	0.999988
-66.82	1
-66.815	1.00001
-66.81	1.00002
-66.805	1.00002
-66.8	1.00002
-66.795	1.00002
-66.79	1.00001
-66.785	0.999998
-66.78	0.999978
-66.775	0.999961
-66.77	0.999943
-66.765	0.999929
-66.76	0.999932
-66.755	0.999938
-66.75	0.99995
-66.745	0.999968
-66.74	0.999982
-66.735	0.999987
-66.73	0.999993
-66.725	1
-66.72	1.00001
-66.715	1.00002
-66.71	1.00004
-66.705	1.00006
-66.7	1.00007
-66.695	1.00008
-66.69	1.00009
-66.685	1.0001
-66.68	1.0001
-66.675	1.0001
-66.67	1.00009
-66.665	1.00008
-66.66	1.00006
-66.655	1.00005
-66.65	1.00004
-66.645	1.00003
-66.64	1.00002
-66.635	1.00001
-66.63	1.00001
-66.625	0.999995
-66.62	0.999993
-66.615	0.999991
-66.61	0.999985
-66.605	0.999981
-66.6	0.999972
-66.595	0.999966
-66.59	0.999964
-66.585	0.999964
-66.58	0.999968
-66.575	0.999972
-66.57	0.999975
-66.565	0.99998
-66.56	0.999983
-66.555	0.999982
-66.55	0.999984
-66.545	0.999986
-66.54	0.999988
-66.535	0.999984
-66.53	0.999978
-66.525	0.999979
-66.52	0.999977
-66.515	0.999971
-66.51	0.999966
-66.505	0.999961
-66.5	0.999955
-66.495	0.999948
-66.49	0.999949
-66.485	0.999957
-66.48	0.999965
-66.475	0.999974
-66.47	0.999978
-66.465	0.99998
-66.46	0.999978
-66.455	0.999972
-66.45	0.999967
-66.445	0.999967
-66.44	0.999965
-66.435	0.999966
-66.43	0.999971
-66.425	0.999979
-66.42	0.999985
-66.415	0.999988
-66.41	0.999991
-66.405	0.999999
-66.4	1
-66.395	1.00001
-66.39	1.00003
-66.385	1.00004
-66.38	1.00005
-66.375	1.00007
-66.37	1.00009
-66.365	1.00009
-66.36	1.00009
-66.355	1.00009
-66.35	1.00008
-66.345	1.00007
-66.34	1.00005
-66.335	1.00003
-66.33	1.00001
-66.325	0.999984
-66.32	0.999973
-66.315	0.999969
-66.31	0.999969
-66.305	0.999964
-66.3	0.999955
-66.295	0.999945
-66.29	0.999931
-66.285	0.99992
-66.28	0.999909
-66.275	0.999908
-66.27	0.999907
-66.265	0.999915
-66.26	0.999927
-66.255	0.999937
-66.25	0.999948
-66.245	0.999964
-66.24	0.999984
-66.235	0.999997
-66.23	1.00001
-66.225	1.00001
-66.22	1.00002
-66.215	1.00003
-66.21	1.00003
-66.205	1.00004
-66.2	1.00004
-66.195	1.00003
-66.19	1.00003
-66.185	1.00003
-66.18	1.00002
-66.175	1.00001
-66.17	1.00001
-66.165	1
-66.16	1
-66.155	0.999998
-66.15	1
-66.145	1.00001
-66.14	1.00001
-66.135	1.00001
-66.13	1
-66.125	0.999999
-66.12	0.999991
-66.115	0.999986
-66.11	0.999978
-66.105	0.999964
-66.1	0.999949
-66.095	0.999937
-66.09	0.999922
-66.085	0.99991
-66.08	0.999904
-66.075	0.999903
-66.07	0.999907
-66.065	0.99991
-66.06	0.999918
-66.055	0.999923
-66.05	0.999931
-66.045	0.999937
-66.04	0.999941
-66.035	0.999948
-66.03	0.99995
-66.025	0.999956
-66.02	0.999965
-66.015	0.999977
-66.01	0.999987
-66.005	0.999995
-66	1.00001
-65.995	1.00001
-65.99	1.00002
-65.985	1.00002
-65.98	1.00001
-65.975	1
-65.97	0.999985
-65.965	0.999972
-65.96	0.99996
-65.955	0.999954
-65.95	0.999961
-65.945	0.999974
-65.94	0.999991
-65.935	1
-65.93	1.00001
-65.925	1.00002
-65.92	1.00002
-65.915	1.00002
-65.91	1.00002
-65.905	1.00003
-65.9	1.00004
-65.895	1.00006
-65.89	1.00007
-65.885	1.00007
-65.88	1.00008
-65.875	1.00008
-65.87	1.00008
-65.865	1.00008
-65.86	1.00007
-65.855	1.00006
-65.85	1.00004
-65.845	1.00003
-65.84	1.00002
-65.835	1.00001
-65.83	0.999998
-65.825	0.999988
-65.82	0.999975
-65.815	0.999967
