# Delay[ns]	Correlation 	
-149.265	0.999982
-149.26	0.999981
-149.255	0.99998
-149.25	0.999983
-149.245	0.999986
-149.24	0.999988
-149.235	0.999992
-149.23	0.999991
-149.225	0.999994
-149.22	0.999998
-149.215	1.00001
-149.21	1.00002
-149.205	1.00003
-149.2	1.00004
-149.195	1.00004
-149.19	1.00005
-149.185	1.00005
-149.18	1.00005
-149.175	1.00004
-149.17	1.00003
-149.165	1.00002
-149.16	1.00001
-149.155	1
-149.15	0.999992
-149.145	0.999986
-149.14	0.999984
-149.135	0.999982
-149.13	0.999981
-149.125	0.999978
-149.12	0.999975
-149.115	0.999973
-149.11	0.999975
-149.105	0.999979
-149.1	0.999982
-149.095	0.999989
-149.09	0.999998
-149.085	1.00001
-149.08	1.00001
-149.075	1.00002
-149.07	1.00002
-149.065	1.00002
-149.06	1.00002
-149.055	1.00002
-149.05	1.00002
-149.045	1.00001
-149.04	1.00001
-149.035	1.00001
-149.03	1
-149.025	1
-149.02	1
-149.015	1
-149.01	1
-149.005	1
-149	1
-148.995	1
-148.99	0.999996
-148.985	0.999991
-148.98	0.999988
-148.975	0.999987
-148.97	0.999986
-148.965	0.999986
-148.96	0.999987
-148.955	0.999988
-148.95	0.999988
-148.945	0.999989
-148.94	0.99999
-148.935	0.99999
-148.93	0.999993
-148.925	0.999999
-148.92	1.00001
-148.915	1.00001
-148.91	1.00002
-148.905	1.00002
-148.9	1.00002
-148.895	1.00002
-148.89	1.00002
-148.885	1.00001
-148.88	1.00001
-148.875	1
-148.87	0.999999
-148.865	0.999996
-148.86	0.999992
-148.855	0.999991
-148.85	0.999993
-148.845	0.999996
-148.84	0.999999
-148.835	1
-148.83	1.00001
-148.825	1.00001
-148.82	1.00001
-148.815	1.00002
-148.81	1.00002
-148.805	1.00002
-148.8	1.00002
-148.795	1.00002
-148.79	1.00003
-148.785	1.00003
-148.78	1.00003
-148.775	1.00003
-148.77	1.00003
-148.765	1.00003
-148.76	1.00003
-148.755	1.00003
-148.75	1.00003
-148.745	1.00003
-148.74	1.00003
-148.735	1.00002
-148.73	1.00002
-148.725	1.00002
-148.72	1.00002
-148.715	1.00002
-148.71	1.00002
-148.705	1.00001
-148.7	1
-148.695	0.999992
-148.69	0.999986
-148.685	0.99998
-148.68	0.999973
-148.675	0.99997
-148.67	0.999969
-148.665	0.999966
-148.66	0.999964
-148.655	0.999964
-148.65	0.999966
-148.645	0.99997
-148.64	0.999976
-148.635	0.99998
-148.63	0.999983
-148.625	0.999988
-148.62	0.999994
-148.615	0.999998
-148.61	1
-148.605	1.00001
-148.6	1.00001
-148.595	1.00001
-148.59	1.00001
-148.585	1.00001
-148.58	1.00001
-148.575	1.00001
-148.57	1.00001
-148.565	1.00001
-148.56	1.00001
-148.555	1.00001
-148.55	1.00001
-148.545	1.00001
-148.54	1.00001
-148.535	1.00001
-148.53	1.00001
-148.525	1.00001
-148.52	1.00001
-148.515	1.00001
-148.51	1.00001
-148.505	1.00001
-148.5	1.00001
-148.495	1.00001
-148.49	1.00001
-148.485	1.00001
-148.48	1.00001
-148.475	1.00001
-148.47	1
-148.465	0.999998
-148.46	0.999996
-148.455	0.999993
-148.45	0.999989
-148.445	0.999985
-148.44	0.999983
-148.435	0.999983
-148.43	0.999984
-148.425	0.999984
-148.42	0.999985
-148.415	0.999987
-148.41	0.999991
-148.405	0.999996
-148.4	1
-148.395	1.00001
-148.39	1.00001
-148.385	1.00001
-148.38	1.00002
-148.375	1.00002
-148.37	1.00003
-148.365	1.00003
-148.36	1.00003
-148.355	1.00002
-148.35	1.00001
-148.345	1
-148.34	0.999994
-148.335	0.999988
-148.33	0.999983
-148.325	0.999977
-148.32	0.999972
-148.315	0.999969
-148.31	0.999966
-148.305	0.999963
-148.3	0.999965
-148.295	0.999967
-148.29	0.99997
-148.285	0.999975
-148.28	0.99998
-148.275	0.999987
-148.27	0.999992
-148.265	0.999998
-148.26	1
-148.255	1.00001
-148.25	1.00002
-148.245	1.00002
-148.24	1.00002
-148.235	1.00002
-148.23	1.00002
-148.225	1.00001
-148.22	1.00001
-148.215	1.00001
-148.21	1.00001
-148.205	1.00001
-148.2	1.00001
-148.195	1.00001
-148.19	1.00001
-148.185	1.00001
-148.18	1.00001
-148.175	1
-148.17	0.999996
-148.165	0.999987
-148.16	0.999978
-148.155	0.999972
-148.15	0.99997
-148.145	0.999972
-148.14	0.999973
-148.135	0.999975
-148.13	0.999979
-148.125	0.99998
-148.12	0.999982
-148.115	0.999982
-148.11	0.999983
-148.105	0.999984
-148.1	0.999987
-148.095	0.999989
-148.09	0.999989
-148.085	0.999988
-148.08	0.99999
-148.075	0.999993
-148.07	0.999996
-148.065	0.999999
-148.06	1
-148.055	1
-148.05	1
-148.045	1
-148.04	1
-148.035	1.00001
-148.03	1.00001
-148.025	1.00001
-148.02	1.00002
-148.015	1.00002
-148.01	1.00002
-148.005	1.00002
-148	1.00002
-147.995	1.00002
-147.99	1.00002
-147.985	1.00002
-147.98	1.00001
-147.975	1.00001
-147.97	1
-147.965	0.999999
-147.96	0.999996
-147.955	0.999993
-147.95	0.99999
-147.945	0.999991
-147.94	0.999997
-147.935	1
-147.93	1.00001
-147.925	1.00001
-147.92	1.00002
-147.915	1.00002
-147.91	1.00002
-147.905	1.00002
-147.9	1.00001
-147.895	1.00001
-147.89	0.999999
-147.885	0.999988
-147.88	0.999978
-147.875	0.999971
-147.87	0.999964
-147.865	0.999959
-147.86	0.999954
-147.855	0.999951
-147.85	0.99995
-147.845	0.99995
-147.84	0.999951
-147.835	0.999959
-147.83	0.999968
-147.825	0.999972
-147.82	0.999975
-147.815	0.999978
-147.81	0.99998
-147.805	0.999986
-147.8	0.999991
-147.795	0.999998
-147.79	1
-147.785	1.00001
-147.78	1.00002
-147.775	1.00003
-147.77	1.00003
-147.765	1.00003
-147.76	1.00004
-147.755	1.00004
-147.75	1.00003
-147.745	1.00003
-147.74	1.00003
-147.735	1.00002
-147.73	1.00001
-147.725	1.00001
-147.72	1
-147.715	0.999996
-147.71	0.999995
-147.705	0.999998
-147.7	1
-147.695	1
-147.69	1.00001
-147.685	1.00001
-147.68	1.00001
-147.675	1.00001
-147.67	1.00001
-147.665	1.00001
-147.66	1.00001
-147.655	1.00001
-147.65	1
-147.645	0.999996
-147.64	0.999997
-147.635	0.999996
-147.63	0.999996
-147.625	0.999997
-147.62	0.999998
-147.615	1
-147.61	1
-147.605	1
-147.6	1
-147.595	1
-147.59	1.00001
-147.585	1.00001
-147.58	1.00001
-147.575	1
-147.57	0.999995
-147.565	0.999991
-147.56	0.99999
-147.555	0.999991
-147.55	0.999993
-147.545	0.999995
-147.54	0.999998
-147.535	0.999997
-147.53	0.999995
-147.525	0.999995
-147.52	0.999993
-147.515	0.999987
-147.51	0.999981
-147.505	0.999978
-147.5	0.999976
-147.495	0.999973
-147.49	0.999972
-147.485	0.999968
-147.48	0.999969
-147.475	0.999975
-147.47	0.999984
-147.465	0.999993
-147.46	0.999998
-147.455	1
-147.45	1.00001
-147.445	1.00001
-147.44	1.00001
-147.435	1.00002
-147.43	1.00002
-147.425	1.00002
-147.42	1.00002
-147.415	1.00002
-147.41	1.00002
-147.405	1.00002
-147.4	1.00002
-147.395	1.00002
-147.39	1.00003
-147.385	1.00003
-147.38	1.00003
-147.375	1.00003
-147.37	1.00003
-147.365	1.00003
-147.36	1.00002
-147.355	1.00002
-147.35	1.00001
-147.345	1.00001
-147.34	0.999999
-147.335	0.999991
-147.33	0.99999
-147.325	0.99999
-147.32	0.999991
-147.315	0.999989
-147.31	0.999988
-147.305	0.999988
-147.3	0.99999
-147.295	0.99999
-147.29	0.99999
-147.285	0.999992
-147.28	0.999994
-147.275	0.999998
-147.27	1
-147.265	1.00001
-147.26	1
-147.255	1
-147.25	0.999999
-147.245	0.999999
-147.24	1
-147.235	1
-147.23	1
-147.225	1
-147.22	0.999999
-147.215	1
-147.21	1
-147.205	1
-147.2	0.999999
-147.195	0.999998
-147.19	1
-147.185	1.00001
-147.18	1.00001
-147.175	1.00002
-147.17	1.00002
-147.165	1.00002
-147.16	1.00001
-147.155	1.00001
-147.15	0.999999
-147.145	0.999989
-147.14	0.999978
-147.135	0.999971
-147.13	0.999966
-147.125	0.999962
-147.12	0.999964
-147.115	0.999974
-147.11	0.999985
-147.105	0.999994
-147.1	1
-147.095	1.00001
-147.09	1.00001
-147.085	1.00001
-147.08	1.00001
-147.075	1.00001
-147.07	1.00001
-147.065	1.00001
-147.06	1.00001
-147.055	1.00001
-147.05	1
-147.045	0.999998
-147.04	0.999995
-147.035	0.999991
-147.03	0.999989
-147.025	0.999988
-147.02	0.999986
-147.015	0.999985
-147.01	0.999984
-147.005	0.999986
-147	0.99999
-146.995	0.999996
-146.99	1
-146.985	1
-146.98	1
-146.975	1.00001
-146.97	1.00001
-146.965	1.00001
-146.96	1.00002
-146.955	1.00003
-146.95	1.00003
-146.945	1.00004
-146.94	1.00004
-146.935	1.00004
-146.93	1.00004
-146.925	1.00003
-146.92	1.00003
-146.915	1.00002
-146.91	1.00002
-146.905	1.00001
-146.9	1.00001
-146.895	1.00001
-146.89	1.00001
-146.885	1.00002
-146.88	1.00002
-146.875	1.00002
-146.87	1.00002
-146.865	1.00002
-146.86	1.00002
-146.855	1.00001
-146.85	1.00001
-146.845	1
-146.84	0.999999
-146.835	0.999997
-146.83	0.999992
-146.825	0.999987
-146.82	0.999985
-146.815	0.999985
-146.81	0.999986
-146.805	0.999991
-146.8	0.999996
-146.795	1
-146.79	1
-146.785	0.999998
-146.78	0.999993
-146.775	0.999989
-146.77	0.999986
-146.765	0.999983
-146.76	0.999984
-146.755	0.999985
-146.75	0.999986
-146.745	0.999987
-146.74	0.999992
-146.735	0.999994
-146.73	0.999998
-146.725	1
-146.72	1
-146.715	1
-146.71	1
-146.705	0.999999
-146.7	0.999996
-146.695	0.999992
-146.69	0.999987
-146.685	0.999982
-146.68	0.999981
-146.675	0.99998
-146.67	0.999981
-146.665	0.999986
-146.66	0.99999
-146.655	0.999994
-146.65	0.999996
-146.645	0.999995
-146.64	0.999996
-146.635	0.999996
-146.63	0.999996
-146.625	0.999997
-146.62	0.999997
-146.615	0.999996
-146.61	0.999995
-146.605	0.999994
-146.6	0.999993
-146.595	0.999993
-146.59	0.999994
-146.585	0.999995
-146.58	0.999999
-146.575	1.00001
-146.57	1.00001
-146.565	1.00001
-146.56	1.00001
-146.555	1.00001
-146.55	1.00001
-146.545	1.00001
-146.54	1
-146.535	1.00001
-146.53	1.00001
-146.525	1.00001
-146.52	1.00001
-146.515	1.00001
-146.51	1.00001
-146.505	1.00001
-146.5	1.00001
-146.495	1.00001
-146.49	1
-146.485	0.999999
-146.48	0.999996
-146.475	0.999997
-146.47	1
-146.465	1
-146.46	1.00001
-146.455	1.00001
-146.45	1.00001
-146.445	1
-146.44	1
-146.435	1
-146.43	0.999998
-146.425	0.999994
-146.42	0.999989
-146.415	0.999984
-146.41	0.999979
-146.405	0.999977
-146.4	0.999976
-146.395	0.999976
-146.39	0.999978
-146.385	0.999982
-146.38	0.999989
-146.375	0.999996
-146.37	1
-146.365	1.00001
-146.36	1.00002
-146.355	1.00002
-146.35	1.00002
-146.345	1.00002
-146.34	1.00001
-146.335	1
-146.33	0.999994
-146.325	0.999986
-146.32	0.999977
-146.315	0.999972
-146.31	0.999972
-146.305	0.999975
-146.3	0.999977
-146.295	0.999978
-146.29	0.999983
-146.285	0.999988
-146.28	0.999994
-146.275	1
-146.27	1.00001
-146.265	1.00002
-146.26	1.00002
-146.255	1.00002
-146.25	1.00001
-146.245	1
-146.24	0.999997
-146.235	0.999994
-146.23	0.999992
-146.225	0.999989
-146.22	0.999987
-146.215	0.999988
-146.21	0.99999
-146.205	0.999993
-146.2	1
-146.195	1.00001
-146.19	1.00002
-146.185	1.00002
-146.18	1.00003
-146.175	1.00003
-146.17	1.00003
-146.165	1.00003
-146.16	1.00003
-146.155	1.00003
-146.15	1.00003
-146.145	1.00003
-146.14	1.00003
-146.135	1.00003
-146.13	1.00002
-146.125	1.00002
-146.12	1.00002
-146.115	1.00001
-146.11	1
-146.105	0.999996
-146.1	0.999993
-146.095	0.999993
-146.09	0.999997
-146.085	1
-146.08	1
-146.075	1.00001
-146.07	1.00001
-146.065	1.00001
-146.06	1.00002
-146.055	1.00002
-146.05	1.00002
-146.045	1.00002
-146.04	1.00001
-146.035	1.00001
-146.03	0.999998
-146.025	0.999991
-146.02	0.999983
-146.015	0.999977
-146.01	0.999978
-146.005	0.999979
-146	0.999983
-145.995	0.99999
-145.99	0.999996
-145.985	0.999998
-145.98	0.999997
-145.975	0.999996
-145.97	0.999996
-145.965	0.999996
-145.96	0.999997
-145.955	1
-145.95	1
-145.945	1
-145.94	1.00001
-145.935	1.00001
-145.93	1.00001
-145.925	1.00001
-145.92	1.00001
-145.915	1.00001
-145.91	1
-145.905	1
-145.9	0.999999
-145.895	0.999999
-145.89	0.999999
-145.885	0.999999
-145.88	1
-145.875	1
-145.87	0.999995
-145.865	0.999988
-145.86	0.999977
-145.855	0.99997
-145.85	0.999963
-145.845	0.999961
-145.84	0.999961
-145.835	0.999962
-145.83	0.999967
-145.825	0.999973
-145.82	0.999977
-145.815	0.999979
-145.81	0.999984
-145.805	0.99999
-145.8	0.999997
-145.795	1
-145.79	1.00001
-145.785	1.00001
-145.78	1.00001
-145.775	1.00002
-145.77	1.00002
-145.765	1.00003
-145.76	1.00002
-145.755	1.00002
-145.75	1.00002
-145.745	1.00002
-145.74	1.00001
-145.735	1.00001
-145.73	1.00001
-145.725	1.00001
-145.72	1.00001
-145.715	1.00001
-145.71	1.00001
-145.705	1.00001
-145.7	1.00001
-145.695	1.00001
-145.69	1
-145.685	0.999997
-145.68	0.999993
-145.675	0.999989
-145.67	0.999987
-145.665	0.999984
-145.66	0.999984
-145.655	0.999983
-145.65	0.999985
-145.645	0.999986
-145.64	0.999989
-145.635	0.99999
-145.63	0.99999
-145.625	0.999989
-145.62	0.999988
-145.615	0.999985
-145.61	0.999987
-145.605	0.99999
-145.6	0.999994
-145.595	0.999997
-145.59	1
-145.585	1.00001
-145.58	1.00001
-145.575	1.00001
-145.57	1.00001
-145.565	1.00001
-145.56	1.00001
-145.555	1.00001
-145.55	1
-145.545	0.999994
-145.54	0.999989
-145.535	0.999987
-145.53	0.999986
-145.525	0.999988
-145.52	0.999991
-145.515	0.999994
-145.51	0.999995
-145.505	0.999993
-145.5	0.999991
-145.495	0.999992
-145.49	0.999991
-145.485	0.999991
-145.48	0.999997
-145.475	1.00001
-145.47	1.00001
-145.465	1.00002
-145.46	1.00002
-145.455	1.00003
-145.45	1.00003
-145.445	1.00003
-145.44	1.00002
-145.435	1.00002
-145.43	1.00001
-145.425	1
-145.42	0.999996
-145.415	0.999994
-145.41	0.999996
-145.405	1
-145.4	1.00001
-145.395	1.00001
-145.39	1.00002
-145.385	1.00002
-145.38	1.00003
-145.375	1.00003
-145.37	1.00003
-145.365	1.00003
-145.36	1.00002
-145.355	1.00002
-145.35	1.00002
-145.345	1.00002
-145.34	1.00002
-145.335	1.00001
-145.33	1.00001
-145.325	1.00001
-145.32	1.00001
-145.315	1.00001
-145.31	1.00001
-145.305	1.00001
-145.3	1.00001
-145.295	1
-145.29	0.999997
-145.285	0.999993
-145.28	0.999991
-145.275	0.999991
-145.27	0.999996
-145.265	1
-145.26	1.00001
-145.255	1.00001
-145.25	1.00001
-145.245	1.00001
-145.24	1.00001
-145.235	1
-145.23	0.999993
-145.225	0.999984
-145.22	0.999975
-145.215	0.999969
-145.21	0.999966
-145.205	0.999966
-145.2	0.999968
-145.195	0.999972
-145.19	0.999978
-145.185	0.999985
-145.18	0.999991
-145.175	0.999997
-145.17	1
-145.165	1
-145.16	1
-145.155	1
-145.15	1
-145.145	1
-145.14	1
-145.135	1
-145.13	1.00001
-145.125	1.00001
-145.12	1.00001
-145.115	1.00002
-145.11	1.00002
-145.105	1.00001
-145.1	1.00001
-145.095	1.00001
-145.09	1.00001
-145.085	1.00001
-145.08	1.00001
-145.075	1.00001
-145.07	1.00001
-145.065	1.00001
-145.06	1
-145.055	0.999994
-145.05	0.999985
-145.045	0.999975
-145.04	0.999966
-145.035	0.999957
-145.03	0.999953
-145.025	0.999954
-145.02	0.999962
-145.015	0.99997
-145.01	0.99998
-145.005	0.999985
-145	0.999988
-144.995	0.999994
-144.99	0.999997
-144.985	0.999998
-144.98	1
-144.975	1
-144.97	1
-144.965	1
-144.96	0.999999
-144.955	0.999998
-144.95	0.999998
-144.945	0.999997
-144.94	0.999991
-144.935	0.999984
-144.93	0.999979
-144.925	0.999978
-144.92	0.999978
-144.915	0.999979
-144.91	0.999982
-144.905	0.999987
-144.9	0.999995
-144.895	1
-144.89	1.00001
-144.885	1.00002
-144.88	1.00002
-144.875	1.00002
-144.87	1.00001
-144.865	1.00001
-144.86	1.00001
-144.855	0.999998
-144.85	0.999992
-144.845	0.999988
-144.84	0.999987
-144.835	0.99999
-144.83	0.999994
-144.825	0.999998
-144.82	1
-144.815	1.00001
-144.81	1.00001
-144.805	1.00001
-144.8	1.00001
-144.795	1.00001
-144.79	1.00001
-144.785	1.00001
-144.78	1.00001
-144.775	1.00002
-144.77	1.00002
-144.765	1.00002
-144.76	1.00002
-144.755	1.00002
-144.75	1.00002
-144.745	1.00001
-144.74	1.00001
-144.735	1
-144.73	0.999998
-144.725	0.999996
-144.72	0.999992
-144.715	0.999987
-144.71	0.999985
-144.705	0.999985
-144.7	0.999985
-144.695	0.999985
-144.69	0.999985
-144.685	0.999986
-144.68	0.999988
-144.675	0.999993
-144.67	0.999999
-144.665	1.00001
-144.66	1.00002
-144.655	1.00003
-144.65	1.00003
-144.645	1.00004
-144.64	1.00003
-144.635	1.00003
-144.63	1.00004
-144.625	1.00003
-144.62	1.00003
-144.615	1.00002
-144.61	1.00001
-144.605	1
-144.6	0.999999
-144.595	1
-144.59	1
-144.585	1.00001
-144.58	1.00001
-144.575	1.00001
-144.57	1.00001
-144.565	1.00002
-144.56	1.00002
-144.555	1.00002
-144.55	1.00002
-144.545	1.00001
-144.54	1.00001
-144.535	1
-144.53	0.999999
-144.525	0.999996
-144.52	0.999995
-144.515	0.999995
-144.51	0.999996
-144.505	0.999996
-144.5	0.999997
-144.495	1
-144.49	1
-144.485	1
-144.48	1
-144.475	1
-144.47	1.00001
-144.465	1.00001
-144.46	1.00001
-144.455	1
-144.45	1
-144.445	1
-144.44	1
-144.435	1
-144.43	0.999999
-144.425	0.999996
-144.42	0.999992
-144.415	0.999984
-144.41	0.999977
-144.405	0.99997
-144.4	0.999965
-144.395	0.999964
-144.39	0.999966
-144.385	0.99997
-144.38	0.999977
-144.375	0.999985
-144.37	0.999994
-144.365	1
-144.36	1.00001
-144.355	1.00002
-144.35	1.00003
-144.345	1.00003
-144.34	1.00003
-144.335	1.00002
-144.33	1.00003
-144.325	1.00002
-144.32	1.00002
-144.315	1.00001
-144.31	1.00001
-144.305	1
-144.3	0.999997
-144.295	0.999991
-144.29	0.999987
-144.285	0.999985
-144.28	0.999987
-144.275	0.999989
-144.27	0.999992
-144.265	0.999993
-144.26	0.999994
-144.255	0.999994
-144.25	0.999995
-144.245	0.999993
-144.24	0.999988
-144.235	0.999982
-144.23	0.999976
-144.225	0.99997
-144.22	0.999969
-144.215	0.999971
-144.21	0.999975
-144.205	0.99998
-144.2	0.999985
-144.195	0.999991
-144.19	0.999996
-144.185	0.999999
-144.18	0.999999
-144.175	0.999998
-144.17	0.999996
-144.165	0.999998
-144.16	0.999997
-144.155	0.999993
-144.15	0.999992
-144.145	0.999991
-144.14	0.999987
-144.135	0.999982
-144.13	0.999977
-144.125	0.999973
-144.12	0.999972
-144.115	0.999976
-144.11	0.999979
-144.105	0.999982
-144.1	0.999987
-144.095	0.99999
-144.09	0.999994
-144.085	0.999997
-144.08	0.999998
-144.075	0.999999
-144.07	1
-144.065	1
-144.06	1
-144.055	1
-144.05	1
-144.045	1
-144.04	0.999998
-144.035	0.999997
-144.03	0.999998
-144.025	0.999998
-144.02	0.999999
-144.015	0.999999
-144.01	0.999998
-144.005	0.999996
-144	0.999994
-143.995	0.999997
-143.99	1
-143.985	1.00001
-143.98	1.00001
-143.975	1.00002
-143.97	1.00002
-143.965	1.00003
-143.96	1.00003
-143.955	1.00003
-143.95	1.00003
-143.945	1.00002
-143.94	1.00002
-143.935	1.00001
-143.93	1.00001
-143.925	1
-143.92	1
-143.915	0.999998
-143.91	0.999994
-143.905	0.999988
-143.9	0.999983
-143.895	0.999979
-143.89	0.999976
-143.885	0.999973
-143.88	0.999973
-143.875	0.999975
-143.87	0.999976
-143.865	0.999979
-143.86	0.999983
-143.855	0.99999
-143.85	0.999996
-143.845	1
-143.84	1.00001
-143.835	1.00001
-143.83	1.00001
-143.825	1.00001
-143.82	1.00001
-143.815	1.00001
-143.81	1.00001
-143.805	1.00001
-143.8	1.00001
-143.795	1
-143.79	1.00001
-143.785	1
-143.78	1
-143.775	0.999997
-143.77	0.999997
-143.765	0.999998
-143.76	0.999997
-143.755	0.999997
-143.75	0.999999
-143.745	1
-143.74	1.00001
-143.735	1.00001
-143.73	1.00001
-143.725	1.00001
-143.72	1.00001
-143.715	1.00001
-143.71	0.999998
-143.705	0.999992
-143.7	0.999985
-143.695	0.999982
-143.69	0.999983
-143.685	0.999982
-143.68	0.999984
-143.675	0.999989
-143.67	0.999995
-143.665	0.999998
-143.66	1
-143.655	1
-143.65	1
-143.645	1
-143.64	0.999998
-143.635	0.999993
-143.63	0.999987
-143.625	0.999985
-143.62	0.999986
-143.615	0.999986
-143.61	0.999988
-143.605	0.999991
-143.6	0.999996
-143.595	0.999998
-143.59	0.999996
-143.585	0.999995
-143.58	0.999995
-143.575	0.999995
-143.57	0.999995
-143.565	0.999998
-143.56	1
-143.555	1
-143.55	1
-143.545	1.00001
-143.54	1.00001
-143.535	1.00002
-143.53	1.00002
-143.525	1.00002
-143.52	1.00002
-143.515	1.00002
-143.51	1.00001
-143.505	1.00001
-143.5	1
-143.495	0.999995
-143.49	0.99999
-143.485	0.999984
-143.48	0.999976
-143.475	0.999971
-143.47	0.999968
-143.465	0.999967
-143.46	0.999967
-143.455	0.999973
-143.45	0.99998
-143.445	0.999984
-143.44	0.999986
-143.435	0.999988
-143.43	0.99999
-143.425	0.999993
-143.42	0.999994
-143.415	0.999995
-143.41	0.999997
-143.405	1
-143.4	1
-143.395	1.00001
-143.39	1.00002
-143.385	1.00002
-143.38	1.00002
-143.375	1.00002
-143.37	1.00002
-143.365	1.00002
-143.36	1.00002
-143.355	1.00002
-143.35	1.00002
-143.345	1.00002
-143.34	1.00001
-143.335	1.00001
-143.33	1
-143.325	0.999996
-143.32	0.999991
-143.315	0.999993
-143.31	0.999994
-143.305	0.999991
-143.3	0.999984
-143.295	0.999979
-143.29	0.999978
-143.285	0.999978
-143.28	0.999978
-143.275	0.999982
-143.27	0.999987
-143.265	0.99999
-143.26	0.999994
-143.255	0.999996
-143.25	1
-143.245	1
-143.24	1
-143.235	0.999998
-143.23	0.999994
-143.225	0.999994
-143.22	0.999996
-143.215	0.999997
-143.21	1
-143.205	1
-143.2	1
-143.195	0.999999
-143.19	0.999994
-143.185	0.999993
-143.18	0.999997
-143.175	1
-143.17	1.00001
-143.165	1.00001
-143.16	1.00002
-143.155	1.00002
-143.15	1.00003
-143.145	1.00003
-143.14	1.00003
-143.135	1.00002
-143.13	1.00002
-143.125	1.00001
-143.12	1.00001
-143.115	1.00001
-143.11	1.00001
-143.105	1.00001
-143.1	1.00001
-143.095	1
-143.09	1
-143.085	0.999998
-143.08	0.999998
-143.075	0.999998
-143.07	0.999999
-143.065	1
-143.06	1
-143.055	1.00001
-143.05	1.00001
-143.045	1.00001
-143.04	1.00002
-143.035	1.00002
-143.03	1.00002
-143.025	1.00002
-143.02	1.00003
-143.015	1.00003
-143.01	1.00003
-143.005	1.00003
-143	1.00003
-142.995	1.00002
-142.99	1.00002
-142.985	1.00002
-142.98	1.00001
-142.975	1.00001
-142.97	1.00001
-142.965	1.00001
-142.96	1
-142.955	1
-142.95	1
-142.945	0.999997
-142.94	0.999996
-142.935	0.999995
-142.93	0.999996
-142.925	0.999998
-142.92	0.999998
-142.915	0.999997
-142.91	0.999998
-142.905	0.999997
-142.9	0.999993
-142.895	0.999988
-142.89	0.999984
-142.885	0.999983
-142.88	0.999979
-142.875	0.999976
-142.87	0.999974
-142.865	0.999976
-142.86	0.999981
-142.855	0.999987
-142.85	0.999992
-142.845	0.999995
-142.84	0.999997
-142.835	0.999997
-142.83	0.999995
-142.825	0.999992
-142.82	0.999989
-142.815	0.999988
-142.81	0.999989
-142.805	0.999988
-142.8	0.999986
-142.795	0.999986
-142.79	0.999987
-142.785	0.999989
-142.78	0.999992
-142.775	0.999995
-142.77	0.999996
-142.765	0.999997
-142.76	0.999997
-142.755	0.999996
-142.75	0.999995
-142.745	0.999996
